code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-04-21,Zeeland,Reimerswaal,127.6,29,0,0.0,2302,16,0.7,10128.48,70.4,10.13,22728,734.8,52.8,2657.59,66.0
GM0523,2021-04-21,Zuid-Holland-Zuid,Hardinxveld-Giessendam,76.52,14,0,0.0,2425,23,0.95,13254.99,125.72,13.25,18295,705.11,-71.06,2000.55,-16.4
GM0847,2021-04-21,Brabant-Zuidoost,Someren,113.54,22,0,0.0,1951,13,0.67,10069.16,67.09,10.07,19376,645.14,51.61,1857.98,20.64
GM0597,2021-04-21,Rotterdam-Rijnmond,Ridderkerk,67.09,31,0,0.0,4940,86,1.74,10691.72,186.13,10.69,46204,597.34,36.79,1919.74,21.64
GM0757,2021-04-21,Brabant-Noord,Boxtel,109.23,36,0,0.0,2961,67,2.26,8984.16,203.29,8.98,32958,576.49,42.48,1580.77,69.79
GM1978,2021-04-21,Zuid-Holland-Zuid,Molenlanden,68.29,30,0,0.0,4761,33,0.69,10837.45,75.12,10.84,43931,573.64,22.76,1811.94,-18.21
GM0184,2021-04-21,Flevoland,Urk,90.33,19,0,0.0,2236,14,0.63,10630.91,66.56,10.63,21033,565.78,9.5,1402.56,66.56
GM0501,2021-04-21,Rotterdam-Rijnmond,Brielle,52.08,9,0,0.0,1353,9,0.67,7828.95,52.08,7.83,17282,561.28,23.15,1759.03,5.79
GM1723,2021-04-21,Midden-en-West-Brabant,Alphen-Chaam,117.5,12,0,0.0,733,5,0.68,7177.13,48.96,7.18,10213,558.11,29.38,1517.66,78.33
GM0505,2021-04-21,Zuid-Holland-Zuid,Dordrecht,65.38,78,0,0.0,12488,164,1.31,10467.73,137.47,10.47,119300,543.16,-21.8,1817.26,0.84
