code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0302,2021-09-15,Noord-en-Oost-Gelderland,Nunspeet,39.5,11,0,0.0,2986,32,1.07,10723.65,114.92,10.72,27845,362.71,-14.37,1325.17,14.36
GM1891,2021-09-15,Fryslân,Dantumadiel,52.87,10,0,0.0,1757,17,0.97,9288.43,89.87,9.29,18916,354.21,5.29,930.45,15.86
GM0074,2021-09-15,Fryslân,Heerenveen,29.71,15,0,0.0,3698,40,1.08,7323.64,79.22,7.32,50494,261.43,1.98,703.08,25.75
GM1901,2021-09-15,Hollands Midden,Bodegraven-Reeuwijk,68.83,24,0,0.0,4582,37,0.81,13140.61,106.11,13.14,34869,220.83,45.89,487.54,43.02
GM1970,2021-09-15,Fryslân,Noardeast-Fryslân,26.52,12,0,0.0,3870,39,1.01,8552.3,86.19,8.55,45251,209.95,-13.26,731.51,22.1
GM0606,2021-09-15,Rotterdam-Rijnmond,Schiedam,24.13,19,0,0.0,10773,117,1.09,13681.91,148.59,13.68,78739,184.15,-10.16,678.18,5.08
GM1740,2021-09-15,Gelderland-Zuid,Neder-Betuwe,20.54,5,0,0.0,3206,35,1.09,13170.65,143.78,13.17,24342,180.76,-24.65,534.07,4.11
GM0622,2021-09-15,Rotterdam-Rijnmond,Vlaardingen,24.51,18,0,0.0,10067,96,0.95,13706.86,130.71,13.71,73445,177.02,-1.36,551.45,9.53
GM0277,2021-09-15,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,128,0,0.0,7507.33,0.0,7.51,1705,175.95,0.0,234.6,0.0
GM1667,2021-09-15,Brabant-Zuidoost,Reusel-De Mierden,38.14,5,0,0.0,1817,10,0.55,13859.65,76.28,13.86,13110,175.45,30.51,328.04,38.14
GM0384,2021-09-15,Amsterdam-Amstelland,Diemen,35.74,11,1,3.25,4017,39,0.97,13050.26,126.7,13.05,30781,162.44,16.25,552.32,13.0
GM0086,2021-09-15,Fryslân,Opsterland,30.26,9,0,0.0,2219,8,0.36,7460.83,26.9,7.46,29742,161.38,13.45,500.95,16.81
GM0599,2021-09-15,Rotterdam-Rijnmond,Rotterdam,26.1,170,1,0.15,96980,983,1.01,14888.48,150.91,14.89,651376,156.59,3.53,629.14,4.91
GM0090,2021-09-15,Fryslân,Smallingerland,19.59,11,0,0.0,4309,34,0.79,7673.54,60.55,7.67,56154,149.59,-16.03,528.9,0.0
GM0505,2021-09-15,Zuid-Holland-Zuid,Dordrecht,27.66,33,1,0.84,16106,182,1.13,13500.42,152.56,13.5,119300,148.36,4.19,466.9,15.92
GM0171,2021-09-15,Flevoland,Noordoostpolder,16.93,8,0,0.0,4037,29,0.72,8541.75,61.36,8.54,47262,148.11,0.0,414.74,10.58
GM0531,2021-09-15,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,41.66,13,0,0.0,4093,32,0.78,13116.91,102.55,13.12,31204,147.41,28.84,471.09,32.05
