code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0302,2021-09-13,Noord-en-Oost-Gelderland,Nunspeet,35.91,10,0,0.0,2958,32,1.08,10623.09,114.92,10.62,27845,387.86,-25.14,1253.35,21.54
GM1891,2021-09-13,Fryslân,Dantumadiel,63.44,12,0,0.0,1744,17,0.97,9219.71,89.87,9.22,18916,364.78,31.72,914.59,58.15
GM0074,2021-09-13,Fryslân,Heerenveen,41.59,21,0,0.0,3669,40,1.09,7266.21,79.22,7.27,50494,261.43,-1.98,657.52,21.79
GM1970,2021-09-13,Fryslân,Noardeast-Fryslân,41.99,19,0,0.0,3848,39,1.01,8503.68,86.19,8.5,45251,238.68,17.68,702.78,33.15
GM1740,2021-09-13,Gelderland-Zuid,Neder-Betuwe,16.43,4,0,0.0,3195,35,1.1,13125.46,143.78,13.13,24342,213.63,12.32,513.53,12.32
GM0606,2021-09-13,Rotterdam-Rijnmond,Schiedam,20.32,16,0,0.0,10730,117,1.09,13627.3,148.59,13.63,78739,187.96,-5.08,648.97,3.81
GM0090,2021-09-13,Fryslân,Smallingerland,21.37,12,0,0.0,4296,34,0.79,7650.39,60.55,7.65,56154,186.99,-10.68,534.24,14.25
GM0622,2021-09-13,Rotterdam-Rijnmond,Vlaardingen,24.51,18,0,0.0,10033,96,0.96,13660.56,130.71,13.66,73445,177.01,8.17,531.02,1.36
GM0277,2021-09-13,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,128,0,0.0,7507.33,0.0,7.51,1705,175.95,0.0,351.9,0.0
GM0489,2021-09-13,Rotterdam-Rijnmond,Barendrecht,6.16,3,0,0.0,6519,48,0.74,13382.46,98.54,13.38,48713,160.12,-20.53,537.85,-8.21
GM1742,2021-09-13,Twente,Rijssen-Holten,13.1,5,0,0.0,5462,54,0.99,14306.67,141.44,14.31,38178,159.78,-2.62,550.06,10.48
GM0384,2021-09-13,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,3999,38,0.95,12991.78,123.45,12.99,30781,159.19,0.0,542.57,-19.49
GM0995,2021-09-13,Flevoland,Lelystad,24.17,19,0,0.0,7291,63,0.86,9273.84,80.13,9.27,78619,159.0,7.63,716.14,-6.36
GM0397,2021-09-13,Kennemerland,Heemstede,0.0,0,0,0.0,2599,61,2.35,9541.47,223.94,9.54,27239,157.86,-33.04,646.11,-11.01
GM0160,2021-09-13,IJsselland,Hardenberg,9.85,6,0,0.0,6473,37,0.57,10621.92,60.72,10.62,60940,157.54,-1.64,439.78,0.0
GM0437,2021-09-13,Amsterdam-Amstelland,Ouder-Amstel,14.26,2,0,0.0,1622,5,0.31,11561.76,35.64,11.56,14029,156.82,0.0,456.2,-14.25
GM0479,2021-09-13,Zaanstreek-Waterland,Zaanstad,24.89,39,0,0.0,18516,179,0.97,11815.38,114.22,11.82,156711,155.71,-5.1,570.49,12.13
GM0716,2021-09-13,Zeeland,Tholen,11.65,3,0,0.0,3351,30,0.9,13009.55,116.47,13.01,25758,155.31,-11.64,430.93,3.89
GM0603,2021-09-13,Haaglanden,Rijswijk,16.53,9,0,0.0,5872,76,1.29,10787.77,139.62,10.79,54432,152.48,1.83,516.23,5.51
GM0599,2021-09-13,Rotterdam-Rijnmond,Rotterdam,15.66,102,1,0.15,96680,982,1.02,14842.43,150.76,14.84,651376,152.29,-0.31,623.31,-2.46
GM0363,2021-09-13,Amsterdam-Amstelland,Amsterdam,13.86,121,0,0.0,116012,853,0.74,13292.25,97.73,13.29,872779,146.89,-0.58,635.42,-8.83
GM0339,2021-09-13,Utrecht,Renswoude,0.0,0,0,0.0,702,5,0.71,12885.46,91.78,12.89,5448,146.84,18.36,587.41,-18.36
GM0230,2021-09-13,Noord-en-Oost-Gelderland,Elburg,17.27,4,0,0.0,2370,15,0.63,10232.72,64.76,10.23,23161,146.81,8.63,431.79,12.95
GM0034,2021-09-13,Flevoland,Almere,16.52,35,0,0.0,24126,100,0.41,11388.78,47.21,11.39,211840,145.39,-4.72,691.56,-7.08
GM0171,2021-09-13,Flevoland,Noordoostpolder,25.39,12,0,0.0,4017,29,0.72,8499.43,61.36,8.5,47262,143.88,4.23,385.12,12.69
GM0059,2021-09-13,Fryslân,Achtkarspelen,21.55,6,0,0.0,2712,39,1.44,9742.78,140.11,9.74,27836,143.68,-3.6,660.96,3.59
GM1901,2021-09-13,Hollands Midden,Bodegraven-Reeuwijk,37.28,13,0,0.0,4544,37,0.81,13031.63,106.11,13.03,34869,143.39,28.68,412.97,25.81
GM0505,2021-09-13,Zuid-Holland-Zuid,Dordrecht,28.5,34,0,0.0,16058,181,1.13,13460.18,151.72,13.46,119300,139.98,7.54,450.15,15.93
GM0518,2021-09-13,Haaglanden,'s-Gravenhage,15.96,87,0,0.0,64697,568,0.88,11867.46,104.19,11.87,545163,139.96,1.1,578.55,1.65
GM0203,2021-09-13,Gelderland-Midden,Barneveld,8.46,5,0,0.0,8636,64,0.74,14618.21,108.33,14.62,59077,138.79,-11.85,489.18,3.38
GM0080,2021-09-13,Fryslân,Leeuwarden,12.09,15,0,0.0,9166,74,0.81,7388.48,59.65,7.39,124058,137.83,-13.7,496.52,-1.61
GM0637,2021-09-13,Haaglanden,Zoetermeer,7.98,10,0,0.0,13361,70,0.52,10664.66,55.87,10.66,125283,137.28,-11.18,480.51,-6.39
GM0153,2021-09-13,Twente,Enschede,15.65,25,0,0.0,17541,175,1.0,10981.38,109.56,10.98,159734,137.11,-1.88,624.19,1.88
