code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0363,2020-09-18,Amsterdam-Amstelland,Amsterdam,41.48,362,0,0.0,9109,295,3.24,1043.68,33.8,1.04,872779,189.74,20.17,445.34,32.2
GM1724,2020-09-18,Brabant-Zuidoost,Bergeijk,37.56,7,0,0.0,127,5,3.94,681.4,26.83,0.68,18638,166.33,0.0,343.42,37.56
GM0518,2020-09-18,Haaglanden,'s-Gravenhage,22.75,124,1,0.18,5039,262,5.2,924.31,48.06,0.92,545163,149.31,0.19,391.07,17.06
GM0599,2020-09-18,Rotterdam-Rijnmond,Rotterdam,28.71,187,1,0.15,7455,359,4.82,1144.5,55.11,1.14,651376,138.17,10.13,352.8,20.88
GM0503,2020-09-18,Haaglanden,Delft,16.4,17,0,0.0,640,12,1.88,617.41,11.58,0.62,103659,134.1,-10.61,382.99,12.54
GM0457,2020-09-18,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,141,13,9.22,714.68,65.89,0.71,19729,131.79,35.48,228.1,30.41
GM0489,2020-09-18,Rotterdam-Rijnmond,Barendrecht,32.85,16,0,0.0,329,12,3.65,675.38,24.63,0.68,48713,129.34,24.64,258.67,30.8
GM0437,2020-09-18,Amsterdam-Amstelland,Ouder-Amstel,28.51,4,0,0.0,105,0,0.0,748.45,0.0,0.75,14029,128.31,14.25,342.17,14.25
GM1892,2020-09-18,Hollands Midden,Zuidplas,34.17,15,0,0.0,295,21,7.12,672.07,47.84,0.67,43894,127.58,25.06,234.64,29.61
GM0362,2020-09-18,Amsterdam-Amstelland,Amstelveen,33.81,31,0,0.0,656,36,5.49,715.45,39.26,0.72,91691,117.79,26.18,232.27,26.18
GM0546,2020-09-18,Hollands Midden,Leiden,24.77,31,0,0.0,550,20,3.64,439.39,15.98,0.44,125174,114.25,4.8,225.31,19.98
GM1621,2020-09-18,Rotterdam-Rijnmond,Lansingerland,33.66,21,0,0.0,369,25,6.78,591.38,40.07,0.59,62396,112.19,25.65,181.12,32.06
GM0268,2020-09-18,Gelderland-Zuid,Nijmegen,18.01,32,0,0.0,1173,71,6.05,660.11,39.96,0.66,177698,111.42,-1.69,238.04,14.63
GM0289,2020-09-18,Gelderland-Midden,Wageningen,15.12,6,0,0.0,164,9,5.49,413.38,22.69,0.41,39673,110.89,-2.52,234.37,10.08
GM0331,2020-09-18,Utrecht,Lopik,41.46,6,0,0.0,96,8,8.33,663.4,55.28,0.66,14471,110.56,41.46,138.2,34.55
GM0606,2020-09-18,Rotterdam-Rijnmond,Schiedam,16.51,13,0,0.0,653,23,3.52,829.32,29.21,0.83,78739,107.95,7.62,245.11,12.7
GM1901,2020-09-18,Hollands Midden,Bodegraven-Reeuwijk,5.74,2,0,0.0,163,1,0.61,467.46,2.87,0.47,34869,106.12,0.0,169.24,5.74
GM0384,2020-09-18,Amsterdam-Amstelland,Diemen,29.24,9,0,0.0,259,14,5.41,841.43,45.48,0.84,30781,100.72,6.5,289.17,22.74
GM0344,2020-09-18,Utrecht,Utrecht,19.85,71,0,0.0,2680,120,4.48,749.24,33.55,0.75,357694,99.81,10.62,237.35,15.1
GM0785,2020-09-18,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,137,17,12.41,573.08,71.11,0.57,23906,96.22,4.18,179.88,12.55
GM0502,2020-09-18,Rotterdam-Rijnmond,Capelle aan den IJssel,38.72,26,0,0.0,583,59,10.12,868.19,87.86,0.87,67151,93.83,20.85,196.62,34.25
GM0622,2020-09-18,Rotterdam-Rijnmond,Vlaardingen,14.98,11,0,0.0,597,30,5.03,812.85,40.85,0.81,73445,92.59,9.53,200.15,10.9
GM0603,2020-09-18,Haaglanden,Rijswijk,14.7,8,0,0.0,353,25,7.08,648.52,45.93,0.65,54432,91.86,-7.35,231.5,7.35
GM1961,2020-09-18,Utrecht,Vijfheerenlanden,33.44,19,0,0.0,379,36,9.5,667.07,63.36,0.67,56816,89.76,29.92,142.56,31.68
GM0637,2020-09-18,Haaglanden,Zoetermeer,15.17,19,0,0.0,609,14,2.3,486.1,11.17,0.49,125283,89.4,-1.59,204.34,12.78
GM0479,2020-09-18,Zaanstreek-Waterland,Zaanstad,20.42,32,0,0.0,824,50,6.07,525.81,31.91,0.53,156711,84.87,12.76,161.44,17.23
GM1916,2020-09-18,Haaglanden,Leidschendam-Voorburg,11.76,9,0,0.0,390,21,5.38,509.45,27.43,0.51,76553,83.6,-5.22,222.08,9.15
GM0394,2020-09-18,Kennemerland,Haarlemmermeer,11.54,18,0,0.0,723,28,3.87,463.35,17.94,0.46,156039,82.03,2.57,178.14,8.98
GM1904,2020-09-18,Utrecht,Stichtse Vecht,12.32,8,0,0.0,290,14,4.83,446.65,21.56,0.45,64928,81.62,1.54,175.56,10.78
GM0531,2020-09-18,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,157,6,3.82,503.14,19.23,0.5,31204,80.11,-9.62,173.02,9.61
GM1942,2020-09-18,Gooi en Vechtstreek,Gooise Meren,6.89,4,0,0.0,251,9,3.59,432.45,15.51,0.43,58041,79.25,-1.72,163.68,6.89
GM0312,2020-09-18,Utrecht,Bunnik,0.0,0,0,0.0,74,1,1.35,487.13,6.58,0.49,15191,79.01,-6.58,164.58,0.0
GM0415,2020-09-18,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,55,3,5.45,478.59,26.11,0.48,11492,78.32,0.0,200.13,0.0
GM0642,2020-09-18,Zuid-Holland-Zuid,Zwijndrecht,17.88,8,0,0.0,275,26,9.45,614.65,58.11,0.61,44741,78.24,8.94,145.33,15.64
GM0158,2020-09-18,Twente,Haaksbergen,16.45,4,0,0.0,80,7,8.75,329.1,28.8,0.33,24309,78.16,16.45,86.38,16.45
GM0014,2020-09-18,Groningen,Groningen,14.6,34,0,0.0,570,3,0.53,244.72,1.29,0.24,232922,77.7,3.44,124.08,13.31
GM1667,2020-09-18,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,45,2,4.44,343.25,15.26,0.34,13110,76.28,0.0,122.06,0.0
GM0392,2020-09-18,Kennemerland,Haarlem,11.05,18,0,0.0,701,60,8.56,430.16,36.82,0.43,162961,75.48,-0.61,163.86,3.69
GM0627,2020-09-18,Hollands Midden,Waddinxveen,20.48,6,0,0.0,189,7,3.7,645.21,23.9,0.65,29293,75.1,6.82,167.26,20.48
GM0614,2020-09-18,Rotterdam-Rijnmond,Westvoorne,6.79,1,0,0.0,50,0,0.0,339.49,0.0,0.34,14728,74.69,6.79,81.48,0.0
GM0512,2020-09-18,Zuid-Holland-Zuid,Gorinchem,32.42,12,0,0.0,262,16,6.11,707.94,43.23,0.71,37009,72.94,29.72,151.29,27.02
GM0770,2020-09-18,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,115,10,8.7,595.42,51.78,0.6,19314,72.48,10.35,222.67,15.53
GM0786,2020-09-18,Brabant-Noord,Grave,8.04,1,0,0.0,86,11,12.79,691.49,88.45,0.69,12437,72.36,16.08,104.52,0.0
GM0530,2020-09-18,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,0,0.0,154,4,2.6,383.49,9.96,0.38,40158,72.21,12.45,112.05,12.45
GM0377,2020-09-18,Kennemerland,Bloemendaal,8.49,2,0,0.0,113,5,4.42,479.42,21.21,0.48,23570,72.14,0.0,178.21,4.25
GM0736,2020-09-18,Utrecht,De Ronde Venen,9.0,4,0,0.0,212,13,6.13,476.87,29.24,0.48,44457,71.99,-8.99,159.73,6.75
GM1586,2020-09-18,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,104,6,5.77,351.08,20.25,0.35,29623,70.9,13.5,84.42,13.5
GM0050,2020-09-18,Flevoland,Zeewolde,13.24,3,0,0.0,81,6,7.41,357.52,26.48,0.36,22656,70.62,4.41,132.4,13.24
GM1926,2020-09-18,Haaglanden,Pijnacker-Nootdorp,14.46,8,0,0.0,282,16,5.67,509.68,28.92,0.51,55329,70.48,-1.81,180.73,14.46
GM0613,2020-09-18,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,183,8,4.37,715.15,31.26,0.72,25589,70.33,0.0,168.04,3.9
GM0397,2020-09-18,Kennemerland,Heemstede,11.01,3,0,0.0,154,32,20.78,565.37,117.48,0.57,27239,69.73,0.0,146.8,7.34
GM0513,2020-09-18,Hollands Midden,Gouda,20.42,15,0,0.0,591,43,7.28,804.71,58.55,0.8,73443,69.43,14.97,163.37,12.25
GM0482,2020-09-18,Zuid-Holland-Zuid,Alblasserdam,49.59,10,1,4.96,84,5,5.95,416.56,24.8,0.42,20165,69.43,24.79,158.71,44.63
GM0852,2020-09-18,Zaanstreek-Waterland,Waterland,17.22,3,0,0.0,76,4,5.26,436.23,22.96,0.44,17422,68.88,11.48,160.72,17.22
GM0296,2020-09-18,Gelderland-Zuid,Wijchen,17.02,7,0,0.0,208,13,6.25,505.79,31.61,0.51,41124,68.08,12.16,116.7,14.59
GM0451,2020-09-18,Amsterdam-Amstelland,Uithoorn,6.79,2,0,0.0,131,2,1.53,444.58,6.79,0.44,29466,67.87,-10.18,190.03,3.4
GM0034,2020-09-18,Flevoland,Almere,8.97,19,0,0.0,1025,34,3.32,483.86,16.05,0.48,211840,67.04,0.95,177.0,4.25
GM0575,2020-09-18,Hollands Midden,Noordwijk,2.3,1,0,0.0,128,3,2.34,294.06,6.89,0.29,43528,66.62,-18.38,119.46,-2.29
GM0484,2020-09-18,Hollands Midden,Alphen aan den Rijn,12.51,14,0,0.0,434,26,5.99,387.88,23.24,0.39,111889,65.24,1.79,145.65,11.62
GM0501,2020-09-18,Rotterdam-Rijnmond,Brielle,40.5,7,0,0.0,62,0,0.0,358.75,0.0,0.36,17282,63.66,40.5,109.95,34.71
GM0402,2020-09-18,Gooi en Vechtstreek,Hilversum,5.5,5,0,0.0,441,24,5.44,485.24,26.41,0.49,90883,62.71,0.0,162.81,3.3
GM0375,2020-09-18,Kennemerland,Beverwijk,7.21,3,0,0.0,156,10,6.41,374.88,24.03,0.37,41613,62.48,-7.21,148.99,7.21
GM1705,2020-09-18,Gelderland-Midden,Lingewaard,4.29,2,0,0.0,179,10,5.59,384.07,21.46,0.38,46606,62.22,2.14,90.14,4.29
GM0273,2020-09-18,Noord-en-Oost-Gelderland,Putten,12.44,3,0,0.0,65,0,0.0,269.56,0.0,0.27,24113,62.22,12.44,82.96,8.29
GM1924,2020-09-18,Rotterdam-Rijnmond,Goeree-Overflakkee,11.99,6,0,0.0,333,34,10.21,665.35,67.93,0.67,50049,61.94,9.99,109.91,11.99
GM0209,2020-09-18,Gelderland-Zuid,Beuningen,15.45,4,0,0.0,115,5,4.35,444.17,19.31,0.44,25891,61.79,15.45,111.98,15.45
GM0175,2020-09-18,IJsselland,Ommen,11.11,2,0,0.0,77,2,2.6,427.61,11.11,0.43,18007,61.09,11.11,133.28,11.11
GM0579,2020-09-18,Hollands Midden,Oegstgeest,16.1,4,0,0.0,93,3,3.23,374.35,12.08,0.37,24843,60.39,-8.05,148.99,12.07
GM1728,2020-09-18,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,116,8,6.9,568.77,39.23,0.57,20395,58.85,9.81,107.89,9.81
GM1525,2020-09-18,Hollands Midden,Teylingen,13.36,5,0,0.0,120,2,1.67,320.63,5.34,0.32,37426,58.79,5.34,96.19,13.36
GM1723,2020-09-18,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,76,5,6.58,744.15,48.96,0.74,10213,58.74,0.0,117.48,9.79
