code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0281,2021-06-14,Gelderland-Zuid,Tiel,9.49,4,0,0.0,4587,73,1.59,10879.72,173.15,10.88,42161,182.64,-26.09,725.78,-40.32
GM0352,2021-06-14,Utrecht,Wijk bij Duurstede,25.09,6,0,0.0,1901,17,0.89,7950.65,71.1,7.95,23910,171.48,12.54,368.04,20.91
GM0779,2021-06-14,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,2340,25,1.07,10864.52,116.07,10.86,21538,167.16,-27.86,761.47,-27.86
GM0180,2021-06-14,IJsselland,Staphorst,0.0,0,0,0.0,2390,21,0.88,13940.74,122.49,13.94,17144,157.48,-17.5,1090.74,-35.0
GM0893,2021-06-14,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,1612,15,0.93,12319.45,114.64,12.32,13085,145.19,15.28,985.83,-7.65
GM0313,2021-06-14,Utrecht,Bunschoten,9.15,2,0,0.0,4241,39,0.92,19394.52,178.35,19.39,21867,141.77,4.58,471.04,-4.57
GM1507,2021-06-14,Limburg-Noord,Horst aan de Maas,23.57,10,0,0.0,5873,65,1.11,13840.64,153.18,13.84,42433,139.05,11.79,659.87,-7.07
GM0944,2021-06-14,Limburg-Noord,Mook en Middelaar,89.21,7,0,0.0,616,11,1.79,7850.13,140.18,7.85,7847,127.44,89.21,344.06,89.21
GM0296,2021-06-14,Gelderland-Zuid,Wijchen,9.73,4,0,0.0,4111,60,1.46,9996.6,145.9,10.0,41124,121.6,-17.02,712.52,-19.45
GM0797,2021-06-14,Brabant-Noord,Heusden,2.24,1,0,0.0,5326,50,0.94,11915.26,111.86,11.92,44699,118.58,-33.55,885.91,-8.95
GM0213,2021-06-14,Noord-en-Oost-Gelderland,Brummen,43.36,9,0,0.0,1498,18,1.2,7217.19,86.72,7.22,20756,110.82,33.72,472.18,33.72
GM1719,2021-06-14,Midden-en-West-Brabant,Drimmelen,7.33,2,0,0.0,2566,30,1.17,9408.23,109.99,9.41,27274,110.0,-7.34,645.32,-11.0
GM0579,2021-06-14,Hollands Midden,Oegstgeest,0.0,0,0,0.0,1950,31,1.59,7849.29,124.78,7.85,24843,108.68,-12.08,289.85,-16.1
GM1924,2021-06-14,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,4668,89,1.91,9326.86,177.83,9.33,50049,107.91,0.0,477.56,-17.98
GM0888,2021-06-14,Zuid-Limburg,Beek,0.0,0,0,0.0,1532,12,0.78,9654.65,75.62,9.65,15868,107.13,-18.91,636.53,-18.91
GM0753,2021-06-14,Brabant-Zuidoost,Best,3.34,1,0,0.0,3095,30,0.97,10321.83,100.05,10.32,29985,106.74,-3.33,563.69,-3.33
GM0798,2021-06-14,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,1624,20,1.23,10467.96,128.92,10.47,15514,96.68,-12.89,315.85,-6.45
