code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1598,2021-02-08,Noord-Holland-Noord,Koggenland,96.69,22,0,0.0,1427,18,1.26,6271.98,79.11,6.27,22752,465.89,61.53,1718.52,26.37
GM1711,2021-02-08,Limburg-Noord,Echt-Susteren,50.6,16,0,0.0,1760,28,1.59,5566.45,88.56,5.57,31618,455.43,6.32,1375.78,-69.58
GM0225,2021-02-08,Gelderland-Zuid,Druten,10.57,2,0,0.0,1208,24,1.99,6385.45,126.86,6.39,18918,396.44,-15.86,1643.94,-21.15
GM0737,2021-02-08,Fryslân,Tytsjerksteradiel,59.29,19,0,0.0,1138,13,1.14,3551.15,40.57,3.55,32046,377.59,-3.12,1235.76,28.08
GM0059,2021-02-08,Fryslân,Achtkarspelen,25.15,7,0,0.0,1321,17,1.29,4745.65,61.07,4.75,27836,359.25,-10.77,1986.6,-57.48
GM0432,2021-02-08,Noord-Holland-Noord,Opmeer,84.48,10,0,0.0,761,3,0.39,6428.99,25.34,6.43,11837,354.82,50.69,1782.54,8.45
GM0431,2021-02-08,Zaanstreek-Waterland,Oostzaan,20.55,2,1,10.27,697,7,1.0,7161.2,71.92,7.16,9733,349.32,-10.27,1284.27,10.28
GM0420,2021-02-08,Noord-Holland-Noord,Medemblik,42.12,19,0,0.0,3250,18,0.55,7205.57,39.91,7.21,45104,325.92,6.65,1778.11,-19.96
GM1669,2021-02-08,Limburg-Noord,Roerdalen,24.3,5,0,0.0,1052,23,2.19,5113.75,111.8,5.11,20572,325.67,-48.61,1079.09,-87.5
GM0610,2021-02-08,Zuid-Holland-Zuid,Sliedrecht,23.79,6,0,0.0,2078,34,1.64,8240.47,134.83,8.24,25217,325.18,-3.97,1090.52,-3.97
GM0405,2021-02-08,Noord-Holland-Noord,Hoorn,32.77,24,0,0.0,4767,41,0.86,6509.45,55.99,6.51,73232,320.9,-12.29,1541.67,-25.95
GM0163,2021-02-08,Twente,Hellendoorn,27.84,10,0,0.0,2797,44,1.57,7786.1,122.48,7.79,35923,314.56,0.0,1255.45,-16.7
GM0984,2021-02-08,Limburg-Noord,Venray,36.69,16,0,0.0,3764,40,1.06,8632.24,91.73,8.63,43604,314.19,-27.52,1637.47,-55.04
GM0263,2021-02-08,Gelderland-Zuid,Maasdriel,0.0,0,0,0.0,1681,26,1.55,6714.87,103.86,6.71,25034,311.57,-35.95,1334.18,-35.95
GM0957,2021-02-08,Limburg-Noord,Roermond,29.18,17,0,0.0,3316,38,1.15,5692.31,65.23,5.69,58254,310.7,-8.59,1253.16,-44.63
GM0880,2021-02-08,Zaanstreek-Waterland,Wormerland,18.41,3,0,0.0,894,14,1.57,5485.0,85.89,5.48,16299,306.78,12.27,846.7,6.14
GM0297,2021-02-08,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,2325,36,1.55,8044.7,124.56,8.04,28901,301.02,-20.76,1373.62,-27.68
