code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0893,2021-05-26,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,1537,14,0.91,11746.27,106.99,11.75,13085,336.25,-15.29,1367.97,-7.64
GM0983,2021-05-26,Limburg-Noord,Venlo,30.45,31,0,0.0,13225,165,1.25,12991.54,162.09,12.99,101797,321.21,-23.58,1635.57,-0.99
GM0703,2021-05-26,Zeeland,Reimerswaal,17.6,4,0,0.0,2967,16,0.54,13054.38,70.4,13.05,22728,308.0,-30.8,2239.59,-123.2
GM1700,2021-05-26,Twente,Twenterand,14.82,5,0,0.0,4423,30,0.68,13107.9,88.91,13.11,33743,296.36,-94.83,1298.06,-26.67
GM0797,2021-05-26,Brabant-Noord,Heusden,71.59,32,0,0.0,5106,50,0.98,11423.07,111.86,11.42,44699,288.59,40.27,1474.31,-29.08
GM0889,2021-05-26,Limburg-Noord,Beesel,7.42,1,0,0.0,1462,12,0.82,10843.28,89.0,10.84,13483,281.84,-14.83,1483.33,-44.5
GM0867,2021-05-26,Midden-en-West-Brabant,Waalwijk,26.74,13,0,0.0,5375,77,1.43,11055.12,158.37,11.06,48620,275.61,-28.79,1573.43,-51.42
GM0809,2021-05-26,Midden-en-West-Brabant,Loon op Zand,8.54,2,0,0.0,2699,37,1.37,11530.74,158.07,11.53,23407,269.15,-72.63,1409.83,-38.45
GM0096,2021-05-26,Fryslân,Vlieland,0.0,0,0,0.0,68,0,0.0,5902.78,0.0,5.9,1152,260.42,0.0,1562.53,0.0
GM0815,2021-05-26,Brabant-Noord,Mill en Sint Hubert,63.98,7,0,0.0,1213,10,0.82,11086.74,91.4,11.09,10941,255.92,45.7,987.12,45.7
GM0173,2021-05-26,Twente,Oldenzaal,3.14,1,0,0.0,3292,45,1.37,10341.79,141.37,10.34,31832,245.04,-81.68,1319.42,-31.42
GM0762,2021-05-26,Brabant-Zuidoost,Deurne,46.19,15,0,0.0,3685,41,1.11,11347.54,126.25,11.35,32474,243.27,12.32,1746.0,-33.87
GM0098,2021-05-26,Fryslân,Weststellingwerf,46.3,12,0,0.0,1757,28,1.59,6779.6,108.04,6.78,25916,243.09,-3.86,922.22,19.29
GM0716,2021-05-26,Zeeland,Tholen,31.06,8,0,0.0,2826,29,1.03,10971.35,112.59,10.97,25758,240.7,-34.94,2007.15,-38.82
GM0512,2021-05-26,Zuid-Holland-Zuid,Gorinchem,51.34,19,0,0.0,4071,39,0.96,11000.03,105.38,11.0,37009,235.07,5.41,1205.09,-16.21
GM0856,2021-05-26,Brabant-Noord,Uden,23.74,10,0,0.0,4233,86,2.03,10049.38,204.17,10.05,42122,235.02,-7.12,1281.98,-56.98
GM0823,2021-05-26,Brabant-Zuidoost,Oirschot,26.71,5,0,0.0,2341,27,1.15,12503.34,144.21,12.5,18723,235.01,0.0,1345.96,-48.06
GM0828,2021-05-26,Brabant-Noord,Oss,33.72,31,0,0.0,10596,128,1.21,11525.91,139.23,11.53,91932,233.87,5.44,1380.37,-55.48
GM0547,2021-05-26,Hollands Midden,Leiderdorp,29.57,8,0,0.0,2228,22,0.99,8233.86,81.3,8.23,27059,229.12,3.7,801.97,7.4
GM0168,2021-05-26,Twente,Losser,4.41,1,0,0.0,2585,32,1.24,11395.2,141.06,11.4,22685,224.82,-44.08,1168.18,-30.86
GM0668,2021-05-26,Gelderland-Zuid,West Maas en Waal,25.88,5,0,0.0,1913,19,0.99,9901.66,98.34,9.9,19320,222.57,-15.53,1066.27,-20.7
GM0141,2021-05-26,Twente,Almelo,19.16,14,1,1.37,7467,58,0.78,10217.57,79.37,10.22,73080,221.68,-36.94,1070.07,-20.52
GM1721,2021-05-26,Brabant-Noord,Bernheze,22.4,7,0,0.0,3748,78,2.08,11994.75,249.62,11.99,31247,220.82,-16.0,1379.36,-60.81
GM0638,2021-05-26,Hollands Midden,Zoeterwoude,11.61,1,0,0.0,829,1,0.12,9627.22,11.61,9.63,8611,220.66,-23.23,1172.95,-46.46
GM0678,2021-05-26,Zeeland,Kapelle,0.0,0,0,0.0,1011,6,0.59,7966.28,47.28,7.97,12691,220.64,-47.28,1197.75,-63.04
GM1740,2021-05-26,Gelderland-Zuid,Neder-Betuwe,36.97,9,0,0.0,2843,33,1.16,11679.4,135.57,11.68,24342,217.73,-45.19,1536.45,-57.52
GM0622,2021-05-26,Rotterdam-Rijnmond,Vlaardingen,10.89,8,0,0.0,8498,90,1.06,11570.56,122.54,11.57,73445,211.03,-83.06,1153.24,-46.3
GM0180,2021-05-26,IJsselland,Staphorst,46.66,8,0,0.0,2259,20,0.89,13176.62,116.66,13.18,17144,209.98,-29.17,1487.39,-93.33
