code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2021-01-29,Fryslân,Vlieland,347.22,4,0,0.0,36,0,0.0,3125.0,0.0,3.12,1152,781.25,347.22,1302.09,347.22
GM0432,2021-01-29,Noord-Holland-Noord,Opmeer,92.93,11,0,0.0,708,3,0.42,5981.25,25.34,5.98,11837,582.91,42.24,2044.41,42.24
GM0420,2021-01-29,Noord-Holland-Noord,Medemblik,73.16,33,0,0.0,3036,16,0.53,6731.11,35.47,6.73,45104,532.09,-6.66,2106.23,-46.56
GM0668,2021-01-29,Gelderland-Zuid,West Maas en Waal,77.64,15,0,0.0,1116,15,1.34,5776.4,77.64,5.78,19320,522.78,-10.35,2085.92,31.06
GM0059,2021-01-29,Fryslân,Achtkarspelen,46.7,13,0,0.0,1185,9,0.76,4257.08,32.33,4.26,27836,513.71,-28.74,2029.73,-7.19
GM0532,2021-01-29,Noord-Holland-Noord,Stede Broec,50.61,11,0,0.0,1478,10,0.68,6800.4,46.01,6.8,21734,464.72,-23.01,2259.11,-18.41
GM0385,2021-01-29,Zaanstreek-Waterland,Edam-Volendam,49.72,18,0,0.0,2311,10,0.43,6383.8,27.62,6.38,36201,455.79,-8.29,1577.31,-74.59
GM0638,2021-01-29,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,475,1,0.21,5516.2,11.61,5.52,8611,452.92,-58.06,1021.95,-46.45
GM1706,2021-01-29,Brabant-Zuidoost,Cranendonck,61.42,13,0,0.0,1568,47,3.0,7408.11,222.05,7.41,21166,444.1,-9.45,1582.74,9.45
GM0225,2021-01-29,Gelderland-Zuid,Druten,68.72,13,1,5.29,1110,23,2.07,5867.43,121.58,5.87,18918,438.73,0.0,1495.94,31.72
GM0405,2021-01-29,Noord-Holland-Noord,Hoorn,49.16,36,1,1.37,4417,36,0.82,6031.52,49.16,6.03,73232,415.12,5.46,1762.89,-6.83
GM0498,2021-01-29,Noord-Holland-Noord,Drechterland,45.65,9,0,0.0,1309,11,0.84,6638.94,55.79,6.64,19717,405.75,-25.35,2059.13,-55.79
GM1695,2021-01-29,Zeeland,Noord-Beveland,40.57,3,0,0.0,208,1,0.48,2812.71,13.52,2.81,7395,405.69,-81.13,1095.38,27.05
GM0168,2021-01-29,Twente,Losser,39.67,9,0,0.0,1894,27,1.43,8349.13,119.02,8.35,22685,396.73,-39.68,1979.26,-110.21
GM0180,2021-01-29,IJsselland,Staphorst,58.33,10,0,0.0,1494,16,1.07,8714.42,93.33,8.71,17144,396.64,17.5,2811.47,-81.66
GM0984,2021-01-29,Limburg-Noord,Venray,38.99,17,1,2.29,3549,35,0.99,8139.16,80.27,8.14,43604,394.46,4.59,1848.46,-4.58
GM1721,2021-01-29,Brabant-Noord,Bernheze,86.41,27,0,0.0,2009,68,3.38,6429.42,217.62,6.43,31247,380.83,54.41,1292.88,41.61
GM1598,2021-01-29,Noord-Holland-Noord,Koggenland,35.16,8,2,8.79,1289,17,1.32,5665.44,74.72,5.67,22752,377.98,-26.37,1753.68,-13.19
GM0523,2021-01-29,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,1,5.47,1541,15,0.97,8423.07,81.99,8.42,18295,377.14,-49.2,2060.67,-43.73
GM0765,2021-01-29,Groningen,Pekela,16.39,2,0,0.0,444,4,0.9,3639.64,32.79,3.64,12199,377.07,-147.56,1721.43,0.0
GM0794,2021-01-29,Brabant-Zuidoost,Helmond,38.95,36,0,0.0,5731,62,1.08,6200.23,67.08,6.2,92432,376.51,3.25,1262.57,3.25
GM1667,2021-01-29,Brabant-Zuidoost,Reusel-De Mierden,68.65,9,0,0.0,1025,7,0.68,7818.46,53.39,7.82,13110,373.77,-7.63,1502.68,15.26
GM1509,2021-01-29,Noord-en-Oost-Gelderland,Oude IJsselstreek,45.69,18,0,0.0,2089,36,1.72,5303.11,91.39,5.3,39392,373.16,-22.85,1406.36,-17.77
GM1700,2021-01-29,Twente,Twenterand,59.27,20,0,0.0,2937,26,0.89,8704.03,77.05,8.7,33743,364.52,5.93,2062.63,-50.38
GM1659,2021-01-29,Brabant-Zuidoost,Laarbeek,57.7,13,0,0.0,1451,31,2.14,6440.3,137.59,6.44,22530,359.52,-4.44,1375.96,26.63
GM0762,2021-01-29,Brabant-Zuidoost,Deurne,36.95,12,0,0.0,1996,37,1.85,6146.46,113.94,6.15,32474,354.13,-36.96,1345.69,-12.32
GM1950,2021-01-29,Groningen,Westerwolde,34.89,9,0,0.0,1353,13,0.96,5245.0,50.4,5.24,25796,345.02,-3.88,2155.38,-27.14
GM0893,2021-01-29,Limburg-Noord,Bergen (L.),53.5,7,0,0.0,1003,10,1.0,7665.27,76.42,7.67,13085,343.9,15.29,2521.95,-45.85
GM0297,2021-01-29,Gelderland-Zuid,Zaltbommel,79.58,23,0,0.0,2202,34,1.54,7619.11,117.64,7.62,28901,342.54,27.68,1477.42,13.84
