code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-18,Twente,Tubbergen,79.89,17,0,0.0,387,6,1.55,1818.69,28.2,1.82,21279,751.91,0.0,1391.04,70.49
GM1728,2020-10-18,Brabant-Zuidoost,Bladel,102.97,21,0,0.0,522,9,1.72,2559.45,44.13,2.56,20395,598.18,-29.42,1980.87,102.97
GM0313,2020-10-18,Utrecht,Bunschoten,109.75,24,0,0.0,308,7,2.27,1408.52,32.01,1.41,21867,567.06,91.46,914.63,109.75
GM0431,2020-10-18,Zaanstreek-Waterland,Oostzaan,92.47,9,0,0.0,170,2,1.18,1746.64,20.55,1.75,9733,554.81,-20.55,1294.56,82.2
GM0542,2020-10-18,Rotterdam-Rijnmond,Krimpen aan den IJssel,71.11,21,0,0.0,544,9,1.65,1842.01,30.47,1.84,29533,538.38,0.0,1371.33,67.72
GM0622,2020-10-18,Rotterdam-Rijnmond,Vlaardingen,113.01,83,0,0.0,1497,31,2.07,2038.26,42.21,2.04,73445,525.55,58.55,1199.55,96.67
GM0363,2020-10-18,Amsterdam-Amstelland,Amsterdam,83.18,726,0,0.0,22398,312,1.39,2566.29,35.75,2.57,872779,522.34,35.06,1455.9,49.95
GM0597,2020-10-18,Rotterdam-Rijnmond,Ridderkerk,77.92,36,0,0.0,802,19,2.37,1735.78,41.12,1.74,46204,512.95,15.15,1147.09,73.59
GM0599,2020-10-18,Rotterdam-Rijnmond,Rotterdam,94.57,616,2,0.31,16856,387,2.3,2587.75,59.41,2.59,651376,500.01,36.85,1408.84,77.53
GM0556,2020-10-18,Rotterdam-Rijnmond,Maassluis,87.31,29,0,0.0,600,9,1.5,1806.36,27.1,1.81,33216,496.75,27.1,1159.08,75.27
