code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0503,2020-09-10,Haaglanden,Delft,14.47,15,0,0.0,473,12,2.54,456.3,11.58,0.46,103659,145.67,5.79,251.78,9.65
GM0363,2020-09-10,Amsterdam-Amstelland,Amsterdam,14.44,126,0,0.0,7267,292,4.02,832.63,33.46,0.83,872779,109.76,5.96,332.03,6.53
GM0437,2020-09-10,Amsterdam-Amstelland,Ouder-Amstel,0.0,0,0,0.0,85,0,0.0,605.89,0.0,0.61,14029,106.92,-14.26,228.12,0.0
GM0518,2020-09-10,Haaglanden,'s-Gravenhage,8.62,47,0,0.0,4102,259,6.31,752.44,47.51,0.75,545163,103.81,-2.57,277.72,0.0
GM1724,2020-09-10,Brabant-Zuidoost,Bergeijk,5.37,1,0,0.0,89,5,5.62,477.52,26.83,0.48,18638,80.5,-16.09,150.27,5.37
GM0599,2020-09-10,Rotterdam-Rijnmond,Rotterdam,16.27,106,0,0.0,6434,357,5.55,987.76,54.81,0.99,651376,79.97,5.06,276.95,4.45
GM0384,2020-09-10,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,221,14,6.33,717.98,45.48,0.72,30781,77.98,-6.5,246.94,-6.5
GM0451,2020-09-10,Amsterdam-Amstelland,Uithoorn,6.79,2,0,0.0,106,2,1.89,359.74,6.79,0.36,29466,74.65,6.79,128.93,6.79
GM1916,2020-09-10,Haaglanden,Leidschendam-Voorburg,5.23,4,0,0.0,313,20,6.39,408.87,26.13,0.41,76553,69.24,-3.91,154.17,0.0
GM0268,2020-09-10,Gelderland-Zuid,Nijmegen,18.57,33,0,0.0,940,71,7.55,528.99,39.96,0.53,177698,69.21,14.07,123.25,15.19
GM1963,2020-09-10,Zuid-Holland-Zuid,Hoeksche Waard,4.57,4,0,0.0,442,20,4.52,505.37,22.87,0.51,87461,67.45,0.0,116.61,3.43
GM0358,2020-09-10,Amsterdam-Amstelland,Aalsmeer,15.7,5,0,0.0,86,4,4.65,269.96,12.56,0.27,31857,65.94,15.7,113.04,15.7
