code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-04-07,Zeeland,Reimerswaal,92.4,21,0,0.0,2001,15,0.75,8804.12,66.0,8.8,22728,567.6,0.0,2375.99,70.4
GM0385,2021-04-07,Zaanstreek-Waterland,Edam-Volendam,71.82,26,0,0.0,4053,16,0.39,11195.82,44.2,11.2,36201,546.94,-113.26,2776.14,-80.11
GM0889,2021-04-07,Limburg-Noord,Beesel,37.08,5,0,0.0,1045,12,1.15,7750.5,89.0,7.75,13483,541.41,-44.5,1728.08,29.66
GM0983,2021-04-07,Limburg-Noord,Venlo,48.14,49,0,0.0,9954,145,1.46,9778.28,142.44,9.78,101797,517.71,-42.24,1990.26,-3.92
GM1783,2021-04-07,Haaglanden,Westland,67.06,74,0,0.0,10995,86,0.78,9963.12,77.93,9.96,110357,514.7,-8.15,1646.47,39.88
GM1669,2021-04-07,Limburg-Noord,Roerdalen,48.61,10,0,0.0,1569,31,1.98,7626.87,150.69,7.63,20572,510.4,-43.75,1594.4,24.31
GM0263,2021-04-07,Gelderland-Zuid,Maasdriel,91.88,23,1,3.99,2718,41,1.51,10857.23,163.78,10.86,25034,491.35,-15.97,2588.5,23.97
GM1685,2021-04-07,Brabant-Noord,Landerd,76.29,12,0,0.0,1509,26,1.72,9593.13,165.29,9.59,15730,483.15,0.0,1271.45,50.86
GM0678,2021-04-07,Zeeland,Kapelle,47.28,6,0,0.0,742,6,0.81,5846.66,47.28,5.85,12691,480.66,-15.76,1638.98,-23.64
GM0957,2021-04-07,Limburg-Noord,Roermond,41.2,24,0,0.0,4624,49,1.06,7937.65,84.11,7.94,58254,478.94,-49.78,1445.42,20.6
GM0971,2021-04-07,Zuid-Limburg,Stein,68.0,17,0,0.0,1770,21,1.19,7080.0,84.0,7.08,25000,468.0,8.0,1248.0,48.0
GM0537,2021-04-07,Hollands Midden,Katwijk,47.15,31,0,0.0,7212,54,0.75,10968.15,82.12,10.97,65754,462.33,-15.2,1777.85,19.78
GM0482,2021-04-07,Zuid-Holland-Zuid,Alblasserdam,79.35,16,0,0.0,2073,21,1.01,10280.19,104.14,10.28,20165,461.2,-9.91,1859.68,49.6
GM1894,2021-04-07,Limburg-Noord,Peel en Maas,55.27,24,0,0.0,3713,80,2.15,8551.36,184.25,8.55,43420,453.7,-20.73,1621.34,9.21
GM0197,2021-04-07,Noord-en-Oost-Gelderland,Aalten,59.0,16,0,0.0,1959,19,0.97,7224.25,70.07,7.22,27117,453.58,7.37,1600.44,25.81
GM1507,2021-04-07,Limburg-Noord,Horst aan de Maas,84.84,36,0,0.0,4485,61,1.36,10569.6,143.76,10.57,42433,450.12,4.71,1510.62,42.42
GM1509,2021-04-07,Noord-en-Oost-Gelderland,Oude IJsselstreek,27.92,11,0,0.0,3074,43,1.4,7803.61,109.16,7.8,39392,439.18,-38.08,1497.78,-2.54
GM0642,2021-04-07,Zuid-Holland-Zuid,Zwijndrecht,60.35,27,0,0.0,4308,89,2.07,9628.75,198.92,9.63,44741,438.07,-2.23,1551.16,15.65
GM0856,2021-04-07,Brabant-Noord,Uden,68.85,29,0,0.0,3131,85,2.71,7433.17,201.79,7.43,42122,436.83,11.87,1595.39,11.87
GM1719,2021-04-07,Midden-en-West-Brabant,Drimmelen,47.66,13,0,0.0,1892,25,1.32,6937.01,91.66,6.94,27274,436.31,-14.67,1158.61,25.66
GM0502,2021-04-07,Rotterdam-Rijnmond,Capelle aan den IJssel,49.14,33,0,0.0,6219,131,2.11,9261.22,195.08,9.26,67151,434.84,-29.79,1797.44,19.36
GM1963,2021-04-07,Zuid-Holland-Zuid,Hoeksche Waard,77.75,68,0,0.0,6723,61,0.91,7686.85,69.75,7.69,87461,423.04,26.3,1656.73,32.02
GM0505,2021-04-07,Zuid-Holland-Zuid,Dordrecht,78.79,94,0,0.0,11281,160,1.42,9455.99,134.12,9.46,119300,414.08,21.79,1517.99,48.61
GM1773,2021-04-07,IJsselland,Olst-Wijhe,21.92,4,0,0.0,1034,9,0.87,5665.44,49.31,5.67,18251,410.95,10.96,1019.12,-27.39
GM0888,2021-04-07,Zuid-Limburg,Beek,75.62,12,0,0.0,1061,12,1.13,6686.41,75.62,6.69,15868,403.32,31.51,1083.93,69.32
GM0597,2021-04-07,Rotterdam-Rijnmond,Ridderkerk,90.9,42,0,0.0,4459,85,1.91,9650.68,183.97,9.65,46204,400.41,6.49,1651.38,49.78
GM0946,2021-04-07,Limburg-Noord,Nederweert,29.37,5,0,0.0,1929,20,1.04,11332.39,117.5,11.33,17022,399.47,0.0,1310.05,5.87
GM0358,2021-04-07,Amsterdam-Amstelland,Aalsmeer,56.5,18,0,0.0,2373,23,0.97,7448.91,72.2,7.45,31857,398.66,-12.56,1371.75,25.11
GM1724,2021-04-07,Brabant-Zuidoost,Bergeijk,64.38,12,0,0.0,1898,10,0.53,10183.5,53.65,10.18,18638,397.02,26.82,1180.38,32.19
