code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0865,2021-01-13,Brabant-Noord,Vught,19.09,6,3,9.55,1927,49,2.54,6132.26,155.93,6.13,31424,1327.97,-7.27,2717.58,-67.53
GM0824,2021-01-13,Midden-en-West-Brabant,Oisterwijk,24.91,8,0,0.0,1663,21,1.26,5177.14,65.38,5.18,32122,1250.35,-28.44,2347.86,-97.04
GM0893,2021-01-13,Limburg-Noord,Bergen (L.),99.35,13,0,0.0,869,6,0.69,6641.19,45.85,6.64,13085,1054.64,0.0,3507.82,22.93
GM0180,2021-01-13,IJsselland,Staphorst,204.15,35,0,0.0,1260,11,0.87,7349.51,64.16,7.35,17144,892.43,134.15,3616.41,116.66
GM0946,2021-01-13,Limburg-Noord,Nederweert,140.99,24,0,0.0,1257,15,1.19,7384.56,88.12,7.38,17022,875.33,82.24,3054.86,64.62
GM0203,2021-01-13,Gelderland-Midden,Barneveld,69.4,41,1,1.69,4725,35,0.74,7998.04,59.24,8.0,59077,744.78,8.46,3669.75,-106.64
GM0313,2021-01-13,Utrecht,Bunschoten,91.46,20,0,0.0,2654,32,1.21,12137.01,146.34,12.14,21867,704.25,-64.03,4289.56,-155.49
GM0183,2021-01-13,Twente,Tubbergen,117.49,25,0,0.0,1749,12,0.69,8219.37,56.39,8.22,21279,676.73,18.8,2439.03,61.1
GM1700,2021-01-13,Twente,Twenterand,71.13,24,0,0.0,2613,22,0.84,7743.83,65.2,7.74,33743,669.76,-20.74,3692.6,-100.76
GM0160,2021-01-13,IJsselland,Hardenberg,90.25,55,0,0.0,3080,28,0.91,5054.15,45.95,5.05,60940,656.38,-14.77,2656.7,36.1
GM0093,2021-01-13,Fryslân,Terschelling,61.36,3,0,0.0,145,1,0.69,2965.84,20.45,2.97,4889,654.53,-122.73,1390.85,61.36
GM1774,2021-01-13,Twente,Dinkelland,105.78,28,0,0.0,1978,24,1.21,7472.61,90.67,7.47,26470,653.57,37.78,2584.07,18.89
GM0757,2021-01-13,Brabant-Noord,Boxtel,24.27,8,0,0.0,1729,53,3.07,5246.07,160.81,5.25,32958,646.77,1.54,1961.58,-63.38
GM1507,2021-01-13,Limburg-Noord,Horst aan de Maas,106.05,45,1,2.36,2885,53,1.84,6798.95,124.9,6.8,42433,636.3,54.2,2670.1,16.5
GM0668,2021-01-13,Gelderland-Zuid,West Maas en Waal,67.29,13,0,0.0,877,15,1.71,4539.34,77.64,4.54,19320,631.47,-5.17,1671.84,10.35
GM0175,2021-01-13,IJsselland,Ommen,77.75,14,0,0.0,735,13,1.77,4081.75,72.19,4.08,18007,621.97,5.56,1988.09,49.98
GM0158,2021-01-13,Twente,Haaksbergen,53.48,13,2,8.23,1825,30,1.64,7507.51,123.41,7.51,24309,617.05,-41.14,2982.41,-82.27
GM1641,2021-01-13,Limburg-Noord,Maasgouw,58.43,14,0,0.0,1136,17,1.5,4741.24,70.95,4.74,23960,613.52,-12.52,2232.88,4.17
GM0267,2021-01-13,Gelderland-Midden,Nijkerk,46.32,20,1,2.32,2780,12,0.43,6438.76,27.79,6.44,43176,611.45,-41.69,2695.92,-67.17
GM0523,2021-01-13,Zuid-Holland-Zuid,Hardinxveld-Giessendam,114.79,21,0,0.0,1356,11,0.81,7411.86,60.13,7.41,18295,606.73,16.4,2683.81,65.6
GM1742,2021-01-13,Twente,Rijssen-Holten,75.96,29,1,2.62,2832,42,1.48,7417.88,110.01,7.42,38178,605.07,-23.57,2957.21,-36.67
GM0815,2021-01-13,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,660,7,1.06,6032.36,63.98,6.03,10941,603.24,-36.56,2239.3,27.42
GM0703,2021-01-13,Zeeland,Reimerswaal,101.2,23,0,0.0,1051,5,0.48,4624.25,22.0,4.62,22728,602.8,48.4,2230.8,44.0
GM0168,2021-01-13,Twente,Losser,44.08,10,0,0.0,1681,23,1.37,7410.18,101.39,7.41,22685,599.51,-17.63,3010.81,-66.12
GM0147,2021-01-13,Twente,Borne,115.82,27,0,0.0,1499,19,1.27,6429.89,81.5,6.43,23313,587.67,60.06,2852.52,12.87
GM0988,2021-01-13,Limburg-Noord,Weert,67.85,34,0,0.0,3786,55,1.45,7555.83,109.77,7.56,50107,580.74,11.97,3091.35,-67.86
GM0432,2021-01-13,Noord-Holland-Noord,Opmeer,101.38,12,0,0.0,571,2,0.35,4823.86,16.9,4.82,11837,574.46,67.59,2086.66,67.59
GM0532,2021-01-13,Noord-Holland-Noord,Stede Broec,55.21,12,0,0.0,1214,8,0.66,5585.72,36.81,5.59,21734,556.72,-50.61,2857.26,-27.61
GM1711,2021-01-13,Limburg-Noord,Echt-Susteren,50.6,16,0,0.0,1357,24,1.77,4291.86,75.91,4.29,31618,547.14,0.0,2220.25,15.81
GM0498,2021-01-13,Noord-Holland-Noord,Drechterland,60.86,12,0,0.0,1098,9,0.82,5568.8,45.65,5.57,19717,542.68,-35.5,2581.53,10.14
GM0984,2021-01-13,Limburg-Noord,Venray,119.26,52,0,0.0,3131,28,0.89,7180.53,64.21,7.18,43604,534.36,71.1,2871.29,18.35
GM0420,2021-01-13,Noord-Holland-Noord,Medemblik,59.86,27,0,0.0,2500,13,0.52,5542.75,28.82,5.54,45104,527.67,13.3,2569.61,-22.17
GM1911,2021-01-13,Noord-Holland-Noord,Hollands Kroon,53.68,26,0,0.0,1989,14,0.7,4106.62,28.91,4.11,48434,522.36,12.39,2048.14,6.19
GM0273,2021-01-13,Noord-en-Oost-Gelderland,Putten,62.21,15,1,4.15,1524,9,0.59,6320.24,37.32,6.32,24113,514.25,20.74,3014.98,-33.17
GM1901,2021-01-13,Hollands Midden,Bodegraven-Reeuwijk,86.04,30,1,2.87,2193,21,0.96,6289.25,60.23,6.29,34869,504.75,37.29,2093.57,25.81
GM1891,2021-01-13,Fryslân,Dantumadiel,63.44,12,0,0.0,652,10,1.53,3446.82,52.87,3.45,18916,502.22,15.86,1749.87,-21.14
GM0177,2021-01-13,IJsselland,Raalte,45.08,17,0,0.0,2077,28,1.35,5507.97,74.25,5.51,37709,501.2,-13.26,1933.21,-34.48
GM0882,2021-01-13,Zuid-Limburg,Landgraaf,24.03,9,0,0.0,1713,38,2.22,4573.24,101.45,4.57,37457,499.23,-72.08,2229.19,-42.71
GM1640,2021-01-13,Limburg-Noord,Leudal,52.93,19,0,0.0,1929,43,2.23,5373.86,119.79,5.37,35896,490.31,25.07,2086.59,-33.43
GM0118,2021-01-13,Drenthe,Hoogeveen,64.64,36,1,1.8,2513,27,1.07,4511.91,48.48,4.51,55697,490.15,12.57,2262.25,3.6
GM1950,2021-01-13,Groningen,Westerwolde,62.03,16,0,0.0,999,6,0.6,3872.69,23.26,3.87,25796,488.46,-11.62,1701.82,-19.38
GM1685,2021-01-13,Brabant-Noord,Landerd,44.5,7,0,0.0,1055,22,2.09,6706.93,139.86,6.71,15730,483.15,-19.07,2021.58,-19.07
GM1735,2021-01-13,Twente,Hof van Twente,48.55,17,0,0.0,2024,16,0.79,5780.71,45.7,5.78,35013,476.97,-5.72,2107.8,-37.13
GM1586,2021-01-13,Noord-en-Oost-Gelderland,Oost Gelre,60.76,18,0,0.0,1589,32,2.01,5364.08,108.02,5.36,29623,475.98,10.12,1893.78,-20.26
GM1959,2021-01-13,Midden-en-West-Brabant,Altena,55.38,31,0,0.0,4097,63,1.54,7318.69,112.54,7.32,55980,468.03,30.37,2290.14,-62.52
GM1728,2021-01-13,Brabant-Zuidoost,Bladel,53.93,11,0,0.0,1607,19,1.18,7879.38,93.16,7.88,20395,465.79,-39.23,1882.8,-78.46
GM0385,2021-01-13,Zaanstreek-Waterland,Edam-Volendam,27.62,10,0,0.0,1999,10,0.5,5521.95,27.62,5.52,36201,461.31,-60.78,1375.65,-49.73
