code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-08-08,Brabant-Noord,Boekel,74.18,8,0,0.0,1166,23,1.97,10812.31,213.28,10.81,10784,268.91,64.91,825.29,64.91
GM0293,2021-08-08,Gelderland-Midden,Westervoort,6.68,1,0,0.0,1364,9,0.66,9109.73,60.11,9.11,14973,253.79,-20.03,1122.0,-20.03
GM0716,2021-08-08,Zeeland,Tholen,19.41,5,0,0.0,3189,30,0.94,12380.62,116.47,12.38,25758,221.29,-42.71,1044.34,0.0
GM1676,2021-08-08,Zeeland,Schouwen-Duiveland,26.58,9,0,0.0,2443,25,1.02,7215.43,73.84,7.22,33858,212.65,14.77,685.2,20.67
GM0417,2021-08-08,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,1200,26,2.17,10643.96,230.62,10.64,11274,204.01,-8.87,1232.93,-124.18
GM1721,2021-08-08,Brabant-Noord,Bernheze,16.0,5,0,0.0,4234,78,1.84,13550.1,249.62,13.55,31247,192.0,3.2,1094.47,-6.4
GM0034,2021-08-08,Flevoland,Almere,23.13,49,1,0.47,22249,97,0.44,10502.74,45.79,10.5,211840,190.23,8.02,946.47,-17.94
GM0482,2021-08-08,Zuid-Holland-Zuid,Alblasserdam,29.75,6,0,0.0,2886,22,0.76,14311.93,109.1,14.31,20165,178.53,9.91,743.88,-4.96
GM0096,2021-08-08,Fryslân,Vlieland,0.0,0,0,0.0,80,0,0.0,6944.44,0.0,6.94,1152,173.62,0.0,954.89,-86.81
GM0358,2021-08-08,Amsterdam-Amstelland,Aalsmeer,43.95,14,0,0.0,3816,26,0.68,11978.53,81.61,11.98,31857,172.66,21.98,1343.51,-91.03
GM0437,2021-08-08,Amsterdam-Amstelland,Ouder-Amstel,0.0,0,0,0.0,1532,5,0.33,10920.24,35.64,10.92,14029,171.08,-35.64,1290.2,-213.84
GM0753,2021-08-08,Brabant-Zuidoost,Best,6.67,2,0,0.0,3410,31,0.91,11372.35,103.39,11.37,29985,170.1,-16.68,837.15,-36.69
GM0363,2021-08-08,Amsterdam-Amstelland,Amsterdam,26.12,228,1,0.11,108931,829,0.76,12480.94,94.98,12.48,872779,165.56,3.43,1664.66,-127.3
GM1685,2021-08-08,Brabant-Noord,Landerd,31.79,5,0,0.0,2035,28,1.38,12937.06,178.0,12.94,15730,165.3,31.79,750.16,31.79
GM0244,2021-08-08,Noord-en-Oost-Gelderland,Hattem,32.75,4,0,0.0,1005,7,0.7,8228.94,57.32,8.23,12213,163.76,32.75,728.76,24.56
GM0177,2021-08-08,IJsselland,Raalte,13.26,5,0,0.0,3885,41,1.06,10302.58,108.73,10.3,37709,161.77,-31.82,1068.71,-29.17
GM1783,2021-08-08,Haaglanden,Westland,18.12,20,0,0.0,15535,86,0.55,14077.04,77.93,14.08,110357,161.29,-19.94,1183.43,-10.88
GM0984,2021-08-08,Limburg-Noord,Venray,13.76,6,0,0.0,6105,49,0.8,14001.01,112.38,14.0,43604,158.23,4.59,740.73,6.88
GM1658,2021-08-08,Brabant-Zuidoost,Heeze-Leende,0.0,0,0,0.0,1721,13,0.76,10656.35,80.5,10.66,16150,154.8,-6.19,767.81,-37.15
GM0957,2021-08-08,Limburg-Noord,Roermond,25.75,15,0,0.0,6910,62,0.9,11861.85,106.43,11.86,58254,154.5,6.87,763.92,8.58
GM0994,2021-08-08,Zuid-Limburg,Valkenburg aan de Geul,18.34,3,0,0.0,1502,23,1.53,9180.93,140.59,9.18,16360,152.81,-18.33,1130.77,-12.22
GM0995,2021-08-08,Flevoland,Lelystad,19.08,15,0,0.0,6589,63,0.96,8380.93,80.13,8.38,78619,152.64,6.36,677.94,-1.27
GM0965,2021-08-08,Zuid-Limburg,Simpelveld,18.95,2,0,0.0,988,9,0.91,9363.15,85.29,9.36,10552,151.63,18.95,796.04,18.95
GM1926,2021-08-08,Haaglanden,Pijnacker-Nootdorp,10.84,6,0,0.0,6147,38,0.62,11109.91,68.68,11.11,55329,150.01,-18.08,1057.31,-57.84
GM0394,2021-08-08,Kennemerland,Haarlemmermeer,17.3,27,0,0.0,16356,110,0.67,10481.99,70.5,10.48,156039,149.96,4.48,1034.37,-30.76
GM0351,2021-08-08,Utrecht,Woudenberg,29.94,4,0,0.0,1588,8,0.5,11884.45,59.87,11.88,13362,149.69,29.94,740.91,0.0
GM0765,2021-08-08,Groningen,Pekela,16.39,2,0,0.0,1091,13,1.19,8943.36,106.57,8.94,12199,147.54,16.39,401.66,16.39
GM0093,2021-08-08,Fryslân,Terschelling,0.0,0,0,0.0,291,2,0.69,5952.14,40.91,5.95,4889,143.18,0.0,797.7,-20.45
GM0530,2021-08-08,Rotterdam-Rijnmond,Hellevoetsluis,7.47,3,0,0.0,3995,43,1.08,9948.2,107.08,9.95,40158,141.93,-7.47,908.86,-14.94
GM0164,2021-08-08,Twente,Hengelo,19.72,16,0,0.0,8189,68,0.83,10091.56,83.8,10.09,81147,141.72,3.7,892.21,-30.81
GM0141,2021-08-08,Twente,Almelo,16.42,12,0,0.0,8358,59,0.71,11436.78,80.73,11.44,73080,140.95,-2.74,759.45,-34.21
GM1711,2021-08-08,Limburg-Noord,Echt-Susteren,12.65,4,0,0.0,3343,36,1.08,10573.09,113.86,10.57,31618,139.17,0.0,556.66,-6.33
GM0599,2021-08-08,Rotterdam-Rijnmond,Rotterdam,15.35,100,0,0.0,91696,975,1.06,14077.28,149.68,14.08,651376,138.31,-0.77,1408.08,-70.01
GM0331,2021-08-08,Utrecht,Lopik,34.55,5,0,0.0,1768,12,0.68,12217.54,82.92,12.22,14471,138.2,27.64,787.75,13.82
GM0737,2021-08-08,Fryslân,Tytsjerksteradiel,28.08,9,0,0.0,2190,28,1.28,6833.93,87.37,6.83,32046,137.28,18.72,483.61,9.36
GM1896,2021-08-08,IJsselland,Zwartewaterland,35.26,8,0,0.0,2596,30,1.16,11441.16,132.22,11.44,22690,136.62,17.63,528.86,-17.63
GM0899,2021-08-08,Zuid-Limburg,Brunssum,17.97,5,0,0.0,2977,52,1.75,10702.09,186.94,10.7,27817,136.6,14.38,460.1,-7.19
GM0534,2021-08-08,Hollands Midden,Hillegom,13.51,3,0,0.0,2074,18,0.87,9338.98,81.05,9.34,22208,135.09,-4.5,1004.14,-63.04
GM0606,2021-08-08,Rotterdam-Rijnmond,Schiedam,16.51,13,0,0.0,10113,115,1.14,12843.7,146.05,12.84,78739,134.62,-2.54,786.13,-16.51
GM1729,2021-08-08,Zuid-Limburg,Gulpen-Wittem,7.05,1,0,0.0,1294,20,1.55,9128.1,141.08,9.13,14176,134.02,-7.06,902.93,-14.11
GM0928,2021-08-08,Zuid-Limburg,Kerkrade,10.93,5,0,0.0,4337,96,2.21,9481.02,209.86,9.48,45744,133.35,0.0,542.13,0.0
GM0556,2021-08-08,Rotterdam-Rijnmond,Maassluis,18.06,6,0,0.0,3859,34,0.88,11617.89,102.36,11.62,33216,132.45,6.02,668.33,3.01
GM0362,2021-08-08,Amsterdam-Amstelland,Amstelveen,22.9,21,0,0.0,8945,92,1.03,9755.59,100.34,9.76,91691,129.78,4.36,1120.06,-111.25
GM0642,2021-08-08,Zuid-Holland-Zuid,Zwijndrecht,22.35,10,0,0.0,5780,102,1.76,12918.8,227.98,12.92,44741,129.64,4.47,706.3,2.23
GM0439,2021-08-08,Zaanstreek-Waterland,Purmerend,6.16,5,0,0.0,9281,84,0.91,11425.16,103.41,11.43,81233,129.27,1.24,1100.55,-56.62
GM0687,2021-08-08,Zeeland,Middelburg,30.73,15,0,0.0,3909,25,0.64,8008.6,51.22,8.01,48810,129.06,28.68,555.23,10.24
GM0296,2021-08-08,Gelderland-Zuid,Wijchen,9.73,4,0,0.0,4565,60,1.31,11100.57,145.9,11.1,41124,128.9,-21.88,960.55,-17.02
GM1735,2021-08-08,Twente,Hof van Twente,31.42,11,0,0.0,4005,29,0.72,11438.61,82.83,11.44,35013,128.53,25.71,725.46,-48.55
GM0473,2021-08-08,Kennemerland,Zandvoort,11.68,2,0,0.0,1661,43,2.59,9704.37,251.23,9.7,17116,128.52,0.0,1115.89,-52.59
GM1774,2021-08-08,Twente,Dinkelland,11.33,3,0,0.0,3634,35,0.96,13728.75,132.23,13.73,26470,128.44,3.77,1208.92,-109.56
GM0938,2021-08-08,Zuid-Limburg,Meerssen,26.55,5,0,0.0,1677,23,1.37,8905.06,122.13,8.91,18832,127.44,21.24,971.73,-5.31
