code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1667,2020-10-04,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,150,2,1.33,1144.16,15.26,1.14,13110,480.54,-68.65,884.8,53.39
GM1728,2020-10-04,Brabant-Zuidoost,Bladel,83.35,17,0,0.0,251,9,3.59,1230.69,44.13,1.23,20395,470.7,49.03,735.49,68.64
GM0096,2020-10-04,Fryslân,Vlieland,86.81,1,0,0.0,5,0,0.0,434.03,0.0,0.43,1152,347.24,0.0,434.05,86.81
GM0457,2020-10-04,Gooi en Vechtstreek,Weesp,65.89,13,0,0.0,265,13,4.91,1343.2,65.89,1.34,19729,319.32,40.55,816.07,65.89
GM0384,2020-10-04,Amsterdam-Amstelland,Diemen,45.48,14,0,0.0,464,14,3.02,1507.42,45.48,1.51,30781,302.14,-6.5,841.45,32.48
GM0599,2020-10-04,Rotterdam-Rijnmond,Rotterdam,41.3,269,0,0.0,10961,368,3.36,1682.75,56.5,1.68,651376,292.92,-1.99,747.64,29.33
GM0363,2020-10-04,Amsterdam-Amstelland,Amsterdam,52.48,458,1,0.11,14552,302,2.08,1667.32,34.6,1.67,872779,290.33,-0.8,901.49,37.36
GM0518,2020-10-04,Haaglanden,'s-Gravenhage,46.96,256,0,0.0,8115,278,3.43,1488.55,50.99,1.49,545163,280.28,4.95,791.5,25.87
GM0542,2020-10-04,Rotterdam-Rijnmond,Krimpen aan den IJssel,30.47,9,0,0.0,251,8,3.19,849.9,27.09,0.85,29533,267.49,3.38,453.73,23.7
GM0613,2020-10-04,Rotterdam-Rijnmond,Albrandswaard,39.08,10,0,0.0,282,8,2.84,1102.04,31.26,1.1,25589,257.92,23.45,511.92,35.17
GM0437,2020-10-04,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,0,0.0,178,0,0.0,1268.8,0.0,1.27,14029,249.47,0.0,712.8,14.26
GM0482,2020-10-04,Zuid-Holland-Zuid,Alblasserdam,49.59,10,0,0.0,171,5,2.92,848.0,24.8,0.85,20165,247.96,34.71,550.49,39.67
GM0606,2020-10-04,Rotterdam-Rijnmond,Schiedam,33.02,26,0,0.0,1029,24,2.33,1306.85,30.48,1.31,78739,241.3,5.08,635.0,22.86
