code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0613,2020-10-28,Rotterdam-Rijnmond,Albrandswaard,144.59,37,0,0.0,790,9,1.14,3087.26,35.17,3.09,25589,918.36,66.43,2145.43,105.51
GM0183,2020-10-28,Twente,Tubbergen,46.99,10,0,0.0,646,6,0.93,3035.86,28.2,3.04,21279,911.7,-47.0,2453.11,32.89
GM0313,2020-10-28,Utrecht,Bunschoten,100.61,22,0,0.0,544,8,1.47,2487.77,36.58,2.49,21867,809.46,22.87,1893.29,100.61
GM0482,2020-10-28,Zuid-Holland-Zuid,Alblasserdam,59.51,12,0,0.0,552,9,1.63,2737.42,44.63,2.74,20165,793.45,-24.79,2033.21,9.92
GM1774,2020-10-28,Twente,Dinkelland,34.0,9,1,3.78,586,11,1.88,2213.83,41.56,2.21,26470,748.01,-22.67,1794.49,15.11
GM0622,2020-10-28,Rotterdam-Rijnmond,Vlaardingen,106.2,78,0,0.0,2213,34,1.54,3013.14,46.29,3.01,73445,736.6,6.81,1978.34,81.69
GM0189,2020-10-28,Twente,Wierden,45.01,11,0,0.0,480,6,1.25,1963.99,24.55,1.96,24440,711.95,-8.18,1587.56,40.92
GM0642,2020-10-28,Zuid-Holland-Zuid,Zwijndrecht,64.82,29,0,0.0,1135,31,2.73,2536.82,69.29,2.54,44741,666.06,2.24,1700.91,51.41
GM0590,2020-10-28,Zuid-Holland-Zuid,Papendrecht,56.02,18,0,0.0,600,10,1.67,1867.24,31.12,1.87,32133,644.2,-21.78,1353.75,34.24
GM0788,2020-10-28,Brabant-Noord,Haaren,62.63,9,0,0.0,266,8,3.01,1850.95,55.67,1.85,14371,640.18,-20.87,1294.3,55.67
GM0599,2020-10-28,Rotterdam-Rijnmond,Rotterdam,85.36,556,4,0.61,22520,431,1.91,3457.3,66.17,3.46,651376,636.96,12.44,1948.47,45.6
GM0537,2020-10-28,Hollands Midden,Katwijk,68.44,45,1,1.52,1574,20,1.27,2393.77,30.42,2.39,65754,635.7,-18.25,1764.15,56.27
GM0606,2020-10-28,Rotterdam-Rijnmond,Schiedam,102.87,81,0,0.0,2350,27,1.15,2984.54,34.29,2.98,78739,631.19,21.59,1808.48,64.77
GM1667,2020-10-28,Brabant-Zuidoost,Reusel-De Mierden,99.16,13,0,0.0,395,2,0.51,3012.97,15.26,3.01,13110,617.86,0.0,2151.03,76.28
GM0798,2020-10-28,Midden-en-West-Brabant,Hilvarenbeek,141.81,22,0,0.0,309,8,2.59,1991.75,51.57,1.99,15514,612.35,-12.89,1289.17,135.36
GM0489,2020-10-28,Rotterdam-Rijnmond,Barendrecht,71.85,35,0,0.0,1392,18,1.29,2857.55,36.95,2.86,48713,603.52,6.16,1880.4,45.16
GM0505,2020-10-28,Zuid-Holland-Zuid,Dordrecht,47.78,57,1,0.84,2792,79,2.83,2340.32,66.22,2.34,119300,586.75,-10.06,1466.05,22.63
GM1684,2020-10-28,Brabant-Noord,Cuijk,119.34,30,0,0.0,440,10,2.27,1750.27,39.78,1.75,25139,584.75,47.74,1237.13,115.36
GM1930,2020-10-28,Rotterdam-Rijnmond,Nissewaard,71.57,61,0,0.0,1849,25,1.35,2169.25,29.33,2.17,85237,581.92,14.08,1594.38,55.15
GM0556,2020-10-28,Rotterdam-Rijnmond,Maassluis,81.29,27,0,0.0,867,11,1.27,2610.19,33.12,2.61,33216,578.03,-21.07,1770.23,45.16
GM1842,2020-10-28,Haaglanden,Midden-Delfland,77.54,15,0,0.0,391,1,0.26,2021.3,5.17,2.02,19344,573.81,0.0,1478.5,72.37
GM0457,2020-10-28,Gooi en Vechtstreek,Weesp,55.76,11,0,0.0,539,14,2.6,2732.02,70.96,2.73,19729,572.77,-15.2,1622.01,20.28
GM0153,2020-10-28,Twente,Enschede,41.94,67,3,1.88,2536,37,1.46,1587.64,23.16,1.59,159734,572.19,14.39,1257.07,33.8
GM0531,2020-10-28,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,60.89,19,0,0.0,715,7,0.98,2291.37,22.43,2.29,31204,564.04,3.21,1525.45,28.84
GM0603,2020-10-28,Haaglanden,Rijswijk,49.6,27,3,5.51,1344,38,2.83,2469.14,69.81,2.47,54432,564.01,-9.19,1537.71,22.04
GM0984,2020-10-28,Limburg-Noord,Venray,57.33,25,0,0.0,804,20,2.49,1843.87,45.87,1.84,43604,561.87,0.0,1314.09,43.57
GM1621,2020-10-28,Rotterdam-Rijnmond,Lansingerland,68.91,43,0,0.0,1550,32,2.06,2484.13,51.29,2.48,62396,559.33,-17.63,1631.51,38.46
GM0173,2020-10-28,Twente,Oldenzaal,15.71,5,3,9.42,627,17,2.71,1969.72,53.41,1.97,31832,559.19,-21.99,1551.89,-6.28
GM0858,2020-10-28,Brabant-Zuidoost,Valkenswaard,60.9,19,0,0.0,670,37,5.52,2147.44,118.59,2.15,31200,557.69,-16.02,1339.76,54.49
GM0542,2020-10-28,Rotterdam-Rijnmond,Krimpen aan den IJssel,71.11,21,1,3.39,765,12,1.57,2590.32,40.63,2.59,29533,551.92,3.39,1906.33,40.64
GM0141,2020-10-28,Twente,Almelo,28.74,21,0,0.0,1132,14,1.24,1548.99,19.16,1.55,73080,550.09,-8.21,1253.43,9.58
GM0610,2020-10-28,Zuid-Holland-Zuid,Sliedrecht,87.24,22,0,0.0,434,5,1.15,1721.06,19.83,1.72,25217,547.25,39.65,1217.41,67.41
GM0597,2020-10-28,Rotterdam-Rijnmond,Ridderkerk,67.09,31,0,0.0,1145,20,1.75,2478.14,43.29,2.48,46204,545.41,-8.66,1707.65,30.3
GM0546,2020-10-28,Hollands Midden,Leiden,34.35,43,0,0.0,2823,25,0.89,2255.26,19.97,2.26,125174,544.83,-38.35,1470.74,12.78
GM0748,2020-10-28,Midden-en-West-Brabant,Bergen op Zoom,53.34,36,0,0.0,1657,15,0.91,2455.21,22.23,2.46,67489,540.83,-14.82,1575.07,26.67
GM0168,2020-10-28,Twente,Losser,35.27,8,0,0.0,373,2,0.54,1644.26,8.82,1.64,22685,537.81,-22.04,1326.89,0.0
GM0523,2020-10-28,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,1,5.47,316,4,1.27,1727.25,21.86,1.73,18295,535.66,-5.46,1300.89,32.8
GM1978,2020-10-28,Zuid-Holland-Zuid,Molenlanden,50.08,22,1,2.28,749,12,1.6,1704.95,27.32,1.7,43931,534.93,2.28,1217.82,34.15
GM0281,2020-10-28,Gelderland-Zuid,Tiel,106.73,45,0,0.0,792,22,2.78,1878.51,52.18,1.88,42161,531.3,59.29,1309.28,97.24
GM0786,2020-10-28,Brabant-Noord,Grave,64.32,8,0,0.0,265,11,4.15,2130.74,88.45,2.13,12437,522.62,0.0,1334.67,56.28
GM0358,2020-10-28,Amsterdam-Amstelland,Aalsmeer,50.22,16,0,0.0,619,6,0.97,1943.06,18.83,1.94,31857,521.08,-9.42,1428.27,18.83
GM0503,2020-10-28,Haaglanden,Delft,47.27,49,1,0.96,2530,16,0.63,2440.69,15.44,2.44,103659,519.01,-25.08,1492.39,-2.89
GM0344,2020-10-28,Utrecht,Utrecht,53.68,192,0,0.0,9724,127,1.31,2718.52,35.51,2.72,357694,518.87,0.84,1703.12,19.01
GM0762,2020-10-28,Brabant-Zuidoost,Deurne,55.43,18,0,0.0,678,26,3.83,2087.82,80.06,2.09,32474,517.34,18.48,1234.83,33.87
GM0345,2020-10-28,Utrecht,Veenendaal,52.64,35,0,0.0,1370,16,1.17,2060.43,24.06,2.06,66491,514.36,-61.66,1553.62,40.61
GM0363,2020-10-28,Amsterdam-Amstelland,Amsterdam,39.87,348,9,1.03,28833,337,1.17,3303.59,38.61,3.3,872779,510.44,-46.18,1811.67,-3.33
GM1700,2020-10-28,Twente,Twenterand,47.42,16,0,0.0,428,2,0.47,1268.41,5.93,1.27,33743,509.75,-5.92,1055.05,44.46
GM0512,2020-10-28,Zuid-Holland-Zuid,Gorinchem,51.34,19,0,0.0,752,16,2.13,2031.94,43.23,2.03,37009,505.28,16.21,1169.98,29.72
GM0484,2020-10-28,Hollands Midden,Alphen aan den Rijn,35.75,40,0,0.0,2200,32,1.45,1966.23,28.6,1.97,111889,504.08,-31.28,1368.34,21.45
GM0385,2020-10-28,Zaanstreek-Waterland,Edam-Volendam,74.58,27,0,0.0,909,4,0.44,2510.98,11.05,2.51,36201,502.74,0.0,1731.97,35.91
GM1685,2020-10-28,Brabant-Noord,Landerd,89.0,14,0,0.0,413,21,5.08,2625.56,133.5,2.63,15730,502.22,19.07,1506.67,69.93
GM1655,2020-10-28,Midden-en-West-Brabant,Halderberge,69.36,21,0,0.0,579,12,2.07,1912.34,39.63,1.91,30277,502.03,0.0,1390.5,56.15
GM1783,2020-10-28,Haaglanden,Westland,54.37,60,0,0.0,2322,30,1.29,2104.08,27.18,2.1,110357,502.01,-9.06,1400.04,27.19
GM1884,2020-10-28,Hollands Midden,Kaag en Braassem,40.29,11,0,0.0,460,3,0.65,1684.98,10.99,1.68,27300,501.83,-7.33,1322.36,29.3
GM1926,2020-10-28,Haaglanden,Pijnacker-Nootdorp,43.38,24,0,0.0,1221,18,1.47,2206.8,32.53,2.21,55329,497.02,-12.65,1409.76,7.23
GM0339,2020-10-28,Utrecht,Renswoude,73.42,4,0,0.0,78,5,6.41,1431.72,91.78,1.43,5448,495.6,55.06,936.16,73.42
GM0518,2020-10-28,Haaglanden,'s-Gravenhage,52.46,286,4,0.73,15879,326,2.05,2912.71,59.8,2.91,545163,493.98,-1.1,1590.73,6.79
GM1742,2020-10-28,Twente,Rijssen-Holten,34.05,13,0,0.0,613,26,4.24,1605.64,68.1,1.61,38178,492.42,10.48,966.5,28.81
GM0809,2020-10-28,Midden-en-West-Brabant,Loon op Zand,102.53,24,1,4.27,414,19,4.59,1768.7,81.17,1.77,23407,491.29,42.72,1264.56,89.71
GM1658,2020-10-28,Brabant-Zuidoost,Heeze-Leende,37.15,6,0,0.0,310,8,2.58,1919.5,49.54,1.92,16150,489.18,-6.19,1349.86,24.77
GM0828,2020-10-28,Brabant-Noord,Oss,117.48,108,0,0.0,2130,93,4.37,2316.93,101.16,2.32,91932,487.32,25.02,1382.56,110.95
GM0553,2020-10-28,Hollands Midden,Lisse,43.56,10,0,0.0,353,4,1.13,1537.66,17.42,1.54,22957,483.5,0.0,1180.46,34.85
GM0867,2020-10-28,Midden-en-West-Brabant,Waalwijk,100.78,49,0,0.0,899,39,4.34,1849.03,80.21,1.85,48620,483.34,30.85,1201.12,84.33
GM0845,2020-10-28,Brabant-Noord,Sint-Michielsgestel,95.88,28,0,0.0,566,19,3.36,1938.16,65.06,1.94,29203,482.83,30.82,1167.66,82.18
GM0861,2020-10-28,Brabant-Zuidoost,Veldhoven,59.4,27,0,0.0,859,19,2.21,1889.66,41.8,1.89,45458,477.37,13.2,1326.54,44.0
GM0770,2020-10-28,Brabant-Zuidoost,Eersel,36.24,7,0,0.0,454,10,2.2,2350.63,51.78,2.35,19314,476.33,-25.89,1460.1,10.35
GM0158,2020-10-28,Twente,Haaksbergen,37.02,9,0,0.0,491,11,2.24,2019.83,45.25,2.02,24309,473.07,-12.34,1242.33,8.22
GM0547,2020-10-28,Hollands Midden,Leiderdorp,40.65,11,0,0.0,524,7,1.34,1936.51,25.87,1.94,27059,473.05,-51.74,1552.16,22.17
GM0758,2020-10-28,Midden-en-West-Brabant,Breda,72.18,133,0,0.0,3582,80,2.23,1943.88,43.41,1.94,184271,472.13,24.97,1259.02,59.16
GM1709,2020-10-28,Midden-en-West-Brabant,Moerdijk,64.63,24,0,0.0,643,10,1.56,1731.47,26.93,1.73,37136,471.25,13.47,1303.34,51.17
GM1674,2020-10-28,Midden-en-West-Brabant,Roosendaal,54.39,42,0,0.0,1570,27,1.72,2032.99,34.96,2.03,77226,468.76,-6.47,1390.73,31.08
GM1525,2020-10-28,Hollands Midden,Teylingen,40.08,15,0,0.0,682,4,0.59,1822.26,10.69,1.82,37426,467.57,-2.67,1245.11,26.72
GM0744,2020-10-28,Midden-en-West-Brabant,Baarle-Nassau,116.62,8,0,0.0,102,2,1.96,1486.88,29.15,1.49,6860,466.47,102.04,903.78,116.62
GM1728,2020-10-28,Brabant-Zuidoost,Bladel,73.55,15,0,0.0,658,9,1.37,3226.28,44.13,3.23,20395,465.8,0.0,2284.86,24.52
GM1771,2020-10-28,Brabant-Zuidoost,Geldrop-Mierlo,40.27,16,0,0.0,623,16,2.57,1567.97,40.27,1.57,39733,465.61,-2.52,1107.4,32.72
GM0342,2020-10-28,Utrecht,Soest,47.2,22,0,0.0,981,15,1.53,2104.83,32.18,2.1,46607,465.59,-38.62,1546.99,32.18
GM0777,2020-10-28,Midden-en-West-Brabant,Etten-Leur,63.81,28,0,0.0,893,31,3.47,2035.1,70.65,2.04,43880,464.89,4.56,1298.98,50.14
GM0502,2020-10-28,Rotterdam-Rijnmond,Capelle aan den IJssel,68.5,46,1,1.49,1773,66,3.72,2640.32,98.29,2.64,67151,464.63,7.44,1530.9,43.18
GM0164,2020-10-28,Twente,Hengelo,29.58,24,0,0.0,1378,24,1.74,1698.15,29.58,1.7,81147,463.36,-1.23,1323.51,4.93
GM0569,2020-10-28,Hollands Midden,Nieuwkoop,52.07,15,0,0.0,449,6,1.34,1558.54,20.83,1.56,28809,461.66,13.89,1187.11,34.71
GM0417,2020-10-28,Gooi en Vechtstreek,Laren,97.57,11,0,0.0,205,3,1.46,1818.34,26.61,1.82,11274,461.24,70.96,1161.97,62.09
