code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-08-27,Brabant-Noord,Boekel,37.09,4,0,0.0,1229,23,1.87,11396.51,213.28,11.4,10784,241.1,0.0,871.63,9.27
GM0376,2021-08-27,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,1242,6,0.48,10766.3,52.01,10.77,11536,216.71,34.67,554.8,8.67
GM0995,2021-08-27,Flevoland,Lelystad,43.25,34,0,0.0,6961,63,0.91,8854.09,80.13,8.85,78619,208.62,25.44,666.55,7.64
GM0034,2021-08-27,Flevoland,Almere,26.44,56,0,0.0,23382,99,0.42,11037.58,46.73,11.04,211840,202.05,-7.55,774.62,-17.93
GM0059,2021-08-27,Fryslân,Achtkarspelen,21.55,6,0,0.0,2614,39,1.49,9390.72,140.11,9.39,27836,201.16,0.0,477.73,14.37
GM0385,2021-08-27,Zaanstreek-Waterland,Edam-Volendam,16.57,6,0,0.0,5623,23,0.41,15532.72,63.53,15.53,36201,196.11,-24.87,488.91,2.76
GM0363,2021-08-27,Amsterdam-Amstelland,Amsterdam,36.89,322,1,0.11,112935,844,0.75,12939.7,96.7,12.94,872779,183.87,12.03,671.4,11.34
GM0415,2021-08-27,Zaanstreek-Waterland,Landsmeer,17.4,2,0,0.0,1375,6,0.44,11964.85,52.21,11.96,11492,182.75,-26.11,539.52,17.4
GM0289,2021-08-27,Gelderland-Midden,Wageningen,37.81,15,0,0.0,3687,42,1.14,9293.47,105.87,9.29,39673,173.91,17.65,423.4,0.0
GM1970,2021-08-27,Fryslân,Noardeast-Fryslân,13.26,6,0,0.0,3639,38,1.04,8041.81,83.98,8.04,45251,170.17,-13.26,442.0,-8.84
GM0297,2021-08-27,Gelderland-Zuid,Zaltbommel,10.38,3,0,0.0,4176,42,1.01,14449.33,145.32,14.45,28901,169.54,0.0,422.12,6.92
GM0153,2021-08-27,Twente,Enschede,35.06,56,0,0.0,16953,175,1.03,10613.27,109.56,10.61,159734,166.54,15.65,552.19,13.15
GM0331,2021-08-27,Utrecht,Lopik,20.73,3,0,0.0,1817,12,0.66,12556.15,82.92,12.56,14471,158.93,20.73,518.25,-6.91
GM0375,2021-08-27,Kennemerland,Beverwijk,31.24,13,0,0.0,4826,42,0.87,11597.34,100.93,11.6,41613,158.6,4.81,502.24,21.63
