code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-04-15,Gelderland-Zuid,Maasdriel,135.82,34,0,0.0,2925,42,1.44,11684.11,167.77,11.68,25034,663.1,-27.96,2688.36,51.93
GM0523,2021-04-15,Zuid-Holland-Zuid,Hardinxveld-Giessendam,174.91,32,0,0.0,2328,23,0.99,12724.79,125.72,12.72,18295,623.12,87.45,1781.91,120.25
GM0703,2021-04-15,Zeeland,Reimerswaal,101.2,23,0,0.0,2158,15,0.7,9494.9,66.0,9.49,22728,589.6,0.0,2639.99,35.2
GM1685,2021-04-15,Brabant-Noord,Landerd,31.79,5,0,0.0,1614,26,1.61,10260.65,165.29,10.26,15730,584.87,-50.85,1748.25,19.08
GM0983,2021-04-15,Limburg-Noord,Venlo,60.91,62,0,0.0,10650,147,1.38,10462.0,144.41,10.46,101797,584.51,-38.31,2236.85,5.9
GM1507,2021-04-15,Limburg-Noord,Horst aan de Maas,49.49,21,0,0.0,4776,61,1.28,11255.39,143.76,11.26,42433,575.03,-61.27,1852.34,9.43
GM0385,2021-04-15,Zaanstreek-Waterland,Edam-Volendam,85.63,31,1,2.76,4273,18,0.42,11803.54,49.72,11.8,36201,574.57,52.48,2596.59,-27.63
GM1894,2021-04-15,Limburg-Noord,Peel en Maas,66.79,29,0,0.0,3982,81,2.03,9170.89,186.55,9.17,43420,555.04,2.3,1932.27,13.82
GM0501,2021-04-15,Rotterdam-Rijnmond,Brielle,81.01,14,0,0.0,1270,9,0.71,7348.69,52.08,7.35,17282,520.77,-23.14,1527.57,57.86
GM0889,2021-04-15,Limburg-Noord,Beesel,51.92,7,0,0.0,1127,12,1.06,8358.67,89.0,8.36,13483,519.16,-37.08,2009.9,-14.83
GM1978,2021-04-15,Zuid-Holland-Zuid,Molenlanden,106.99,47,0,0.0,4556,33,0.72,10370.81,75.12,10.37,43931,496.24,29.6,1761.85,61.46
GM0847,2021-04-15,Brabant-Zuidoost,Someren,77.42,15,0,0.0,1841,13,0.71,9501.45,67.09,9.5,19376,495.46,61.94,1759.92,10.33
GM0716,2021-04-15,Zeeland,Tholen,50.47,13,0,0.0,2063,24,1.16,8009.16,93.17,8.01,25758,493.05,31.06,1626.69,38.82
GM0482,2021-04-15,Zuid-Holland-Zuid,Alblasserdam,49.59,10,0,0.0,2192,21,0.96,10870.32,104.14,10.87,20165,490.95,-49.59,1998.53,-34.71
GM0184,2021-04-15,Flevoland,Urk,137.88,29,0,0.0,2146,12,0.56,10203.01,57.05,10.2,21033,489.7,80.83,1069.75,118.86
GM1721,2021-04-15,Brabant-Noord,Bernheze,83.21,26,0,0.0,3024,78,2.58,9677.73,249.62,9.68,31247,486.46,32.01,1510.53,48.01
GM0575,2021-04-15,Hollands Midden,Noordwijk,75.81,33,0,0.0,3543,20,0.56,8139.59,45.95,8.14,43528,480.13,-32.17,1516.24,13.78
GM0899,2021-04-15,Zuid-Limburg,Brunssum,53.92,15,0,0.0,2171,48,2.21,7804.58,172.56,7.8,27817,470.93,-14.38,1675.22,28.76
GM0505,2021-04-15,Zuid-Holland-Zuid,Dordrecht,83.82,100,0,0.0,11940,164,1.37,10008.38,137.47,10.01,119300,467.74,-0.84,1710.8,38.56
GM1509,2021-04-15,Noord-en-Oost-Gelderland,Oude IJsselstreek,96.47,38,0,0.0,3290,43,1.31,8351.95,109.16,8.35,39392,467.11,15.24,1667.87,35.54
GM1783,2021-04-15,Haaglanden,Westland,77.02,85,0,0.0,11583,86,0.74,10495.94,77.93,10.5,110357,463.95,8.15,1894.76,37.15
GM0597,2021-04-15,Rotterdam-Rijnmond,Ridderkerk,97.39,45,0,0.0,4709,86,1.83,10191.76,186.13,10.19,46204,456.66,12.98,1733.62,51.94
GM0569,2021-04-15,Hollands Midden,Nieuwkoop,34.71,10,0,0.0,2804,21,0.75,9733.07,72.89,9.73,28809,454.72,-27.77,1867.46,-62.48
GM0957,2021-04-15,Limburg-Noord,Roermond,61.8,36,2,3.43,4930,54,1.1,8462.94,92.7,8.46,58254,448.05,-15.45,1763.0,30.9
GM0770,2021-04-15,Brabant-Zuidoost,Eersel,119.08,23,0,0.0,2016,25,1.24,10438.02,129.44,10.44,19314,445.27,62.13,1630.93,20.71
GM0642,2021-04-15,Zuid-Holland-Zuid,Zwijndrecht,60.35,27,0,0.0,4526,90,1.99,10116.0,201.16,10.12,44741,442.55,15.65,1580.22,29.06
GM0537,2021-04-15,Hollands Midden,Katwijk,62.35,41,0,0.0,7548,56,0.74,11479.15,85.17,11.48,65754,441.03,-7.61,1917.76,9.12
GM1719,2021-04-15,Midden-en-West-Brabant,Drimmelen,66.0,18,0,0.0,2027,25,1.23,7431.99,91.66,7.43,27274,439.98,11.0,1514.25,55.0
GM1706,2021-04-15,Brabant-Zuidoost,Cranendonck,61.42,13,0,0.0,2205,51,2.31,10417.65,240.95,10.42,21166,439.39,-4.72,1332.34,56.7
GM0531,2021-04-15,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,99.35,31,0,0.0,3024,30,0.99,9691.07,96.14,9.69,31204,439.05,28.85,1682.49,73.71
GM0823,2021-04-15,Brabant-Zuidoost,Oirschot,80.12,15,0,0.0,1935,26,1.34,10334.88,138.87,10.33,18723,437.97,64.1,1623.69,32.05
GM1892,2021-04-15,Hollands Midden,Zuidplas,59.23,26,0,0.0,3950,45,1.14,8998.95,102.52,9.0,43894,437.42,9.11,1364.66,22.78
GM0317,2021-04-15,Utrecht,Eemnes,75.7,7,0,0.0,809,5,0.62,8748.78,54.07,8.75,9247,432.57,10.81,1146.3,32.44
GM0532,2021-04-15,Noord-Holland-Noord,Stede Broec,27.61,6,0,0.0,2337,15,0.64,10752.74,69.02,10.75,21734,432.52,-32.2,1550.59,-18.4
GM1954,2021-04-15,Zuid-Limburg,Beekdaelen,66.71,24,0,0.0,2675,44,1.64,7435.51,122.3,7.44,35976,430.83,-5.56,1442.57,41.69
GM1669,2021-04-15,Limburg-Noord,Roerdalen,43.75,9,0,0.0,1664,33,1.98,8088.66,160.41,8.09,20572,427.76,9.72,1832.59,19.45
GM0629,2021-04-15,Haaglanden,Wassenaar,22.89,6,0,0.0,1721,30,1.74,6565.19,114.44,6.57,26214,427.26,-30.52,1190.24,7.63
GM0513,2021-04-15,Hollands Midden,Gouda,76.25,56,0,0.0,6469,151,2.33,8808.19,205.6,8.81,73443,424.82,24.51,1298.95,50.38
GM1723,2021-04-15,Midden-en-West-Brabant,Alphen-Chaam,29.37,3,0,0.0,679,5,0.74,6648.39,48.96,6.65,10213,421.02,0.0,1096.63,19.58
GM0856,2021-04-15,Brabant-Noord,Uden,73.6,31,0,0.0,3332,85,2.55,7910.36,201.79,7.91,42122,417.84,14.25,1676.11,21.37
GM0610,2021-04-15,Zuid-Holland-Zuid,Sliedrecht,83.28,21,0,0.0,2860,41,1.43,11341.56,162.59,11.34,25217,416.37,47.59,1534.67,47.59
GM1711,2021-04-15,Limburg-Noord,Echt-Susteren,56.93,18,0,0.0,2443,31,1.27,7726.61,98.05,7.73,31618,414.32,3.16,1277.74,3.16
GM1960,2021-04-15,Gelderland-Zuid,West Betuwe,78.13,40,0,0.0,4843,59,1.22,9459.35,115.24,9.46,51198,414.08,21.49,1361.37,54.69
GM0828,2021-04-15,Brabant-Noord,Oss,80.49,74,0,0.0,8518,127,1.49,9265.54,138.15,9.27,91932,412.26,17.4,1451.07,43.51
GM1667,2021-04-15,Brabant-Zuidoost,Reusel-De Mierden,83.91,11,0,0.0,1384,8,0.58,10556.83,61.02,10.56,13110,411.9,53.4,1441.65,61.03
GM0530,2021-04-15,Rotterdam-Rijnmond,Hellevoetsluis,82.18,33,-1,-2.49,2794,41,1.47,6957.52,102.1,6.96,40158,410.86,34.87,1332.16,44.83
GM0994,2021-04-15,Zuid-Limburg,Valkenburg aan de Geul,79.46,13,0,0.0,1023,21,2.05,6253.06,128.36,6.25,16360,409.52,36.67,910.73,73.35
GM0197,2021-04-15,Noord-en-Oost-Gelderland,Aalten,99.57,27,0,0.0,2087,20,0.96,7696.28,73.75,7.7,27117,409.35,36.88,1792.22,62.69
GM1883,2021-04-15,Zuid-Limburg,Sittard-Geleen,80.07,74,0,0.0,6312,130,2.06,6829.54,140.66,6.83,92422,404.67,38.95,1204.29,60.59
GM1652,2021-04-15,Brabant-Zuidoost,Gemert-Bakel,39.06,12,0,0.0,2251,38,1.69,7326.28,123.68,7.33,30725,400.34,3.26,1057.78,6.51
GM0489,2021-04-15,Rotterdam-Rijnmond,Barendrecht,51.32,25,0,0.0,4542,45,0.99,9324.0,92.38,9.32,48713,400.3,0.0,1603.27,-16.42
