code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-10-11,IJsselland,Staphorst,221.65,38,0,0.0,2909,21,0.72,16968.04,122.49,16.97,17144,1312.41,116.66,2012.37,221.65
GM0351,2021-10-11,Utrecht,Woudenberg,97.29,13,0,0.0,1769,8,0.45,13239.04,59.87,13.24,13362,538.85,37.42,1017.82,97.29
GM1740,2021-10-11,Gelderland-Zuid,Neder-Betuwe,98.6,24,0,0.0,3538,35,0.99,14534.55,143.78,14.53,24342,538.17,41.09,1409.08,82.17
GM0569,2021-10-11,Hollands Midden,Nieuwkoop,20.83,6,0,0.0,3860,23,0.6,13398.59,79.84,13.4,28809,392.25,-10.41,572.73,17.36
GM0339,2021-10-11,Utrecht,Renswoude,0.0,0,0,0.0,744,5,0.67,13656.39,91.78,13.66,5448,385.47,-18.36,770.96,0.0
GM0203,2021-10-11,Gelderland-Midden,Barneveld,45.7,27,0,0.0,9077,64,0.71,15364.69,108.33,15.36,59077,311.46,27.08,746.47,37.24
GM0756,2021-10-11,Brabant-Noord,Boxmeer,61.28,18,0,0.0,3885,45,1.16,13227.33,153.21,13.23,29371,289.4,51.07,578.76,57.88
GM0523,2021-10-11,Zuid-Holland-Zuid,Hardinxveld-Giessendam,65.59,12,0,0.0,3068,25,0.81,16769.61,136.65,16.77,18295,267.84,65.59,524.75,65.59
GM0345,2021-10-11,Utrecht,Veenendaal,22.56,15,0,0.0,9335,76,0.81,14039.49,114.3,14.04,66491,263.19,-1.5,703.85,16.54
GM1896,2021-10-11,IJsselland,Zwartewaterland,52.89,12,0,0.0,2748,30,1.09,12111.06,132.22,12.11,22690,260.03,44.08,418.69,44.08
GM1702,2021-10-11,Brabant-Noord,Sint Anthonis,59.97,7,0,0.0,1409,11,0.78,12071.62,94.24,12.07,11672,248.46,42.83,591.19,51.4
GM1970,2021-10-11,Fryslân,Noardeast-Fryslân,59.67,27,0,0.0,4306,39,0.91,9515.81,86.19,9.52,45251,247.52,26.52,1012.18,17.68
