code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0302,2021-09-05,Noord-en-Oost-Gelderland,Nunspeet,82.6,23,0,0.0,2833,32,1.13,10174.18,114.92,10.17,27845,596.16,71.83,876.27,75.42
GM0093,2021-09-05,Fryslân,Terschelling,102.27,5,0,0.0,317,2,0.63,6483.94,40.91,6.48,4889,347.71,102.27,531.77,102.27
GM0397,2021-09-05,Kennemerland,Heemstede,47.73,13,0,0.0,2547,60,2.36,9350.56,220.27,9.35,27239,256.99,22.03,521.28,25.7
GM0339,2021-09-05,Utrecht,Renswoude,55.07,3,0,0.0,695,5,0.72,12756.98,91.78,12.76,5448,238.63,36.71,514.01,55.07
GM1891,2021-09-05,Fryslân,Dantumadiel,26.43,5,0,0.0,1669,17,1.02,8823.22,89.87,8.82,18916,232.6,10.57,629.11,10.57
GM0406,2021-09-05,Gooi en Vechtstreek,Huizen,46.03,19,0,0.0,4761,55,1.16,11535.39,133.26,11.54,41273,227.75,33.92,557.25,43.61
GM0074,2021-09-05,Fryslân,Heerenveen,23.77,12,0,0.0,3515,40,1.14,6961.22,79.22,6.96,50494,200.05,-17.82,423.8,9.91
GM1702,2021-09-05,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,1327,11,0.83,11369.09,94.24,11.37,11672,197.06,25.7,325.6,8.57
GM0482,2021-09-05,Zuid-Holland-Zuid,Alblasserdam,24.8,5,0,0.0,2998,22,0.73,14867.34,109.1,14.87,20165,178.54,-29.75,555.47,-4.95
GM0995,2021-09-05,Flevoland,Lelystad,25.44,20,0,0.0,7153,63,0.88,9098.31,80.13,9.1,78619,176.8,-13.99,717.42,6.36
GM0118,2021-09-05,Drenthe,Hoogeveen,21.55,12,0,0.0,5307,41,0.77,9528.34,73.61,9.53,55697,175.97,7.19,488.39,5.39
GM1708,2021-09-05,IJsselland,Steenwijkerland,20.39,9,0,0.0,3629,27,0.74,8221.75,61.17,8.22,44139,174.45,15.86,337.56,20.39
GM0606,2021-09-05,Rotterdam-Rijnmond,Schiedam,19.05,15,0,0.0,10562,116,1.1,13413.94,147.32,13.41,78739,171.45,0.0,570.23,2.54
