code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-26,Twente,Tubbergen,103.39,22,0,0.0,613,6,0.98,2880.77,28.2,2.88,21279,930.5,-28.2,2335.63,89.29
GM0482,2020-10-26,Zuid-Holland-Zuid,Alblasserdam,173.57,35,0,0.0,520,7,1.35,2578.73,34.71,2.58,20165,803.36,143.82,1958.82,153.73
GM0613,2020-10-26,Rotterdam-Rijnmond,Albrandswaard,203.21,52,0,0.0,717,9,1.26,2801.99,35.17,2.8,25589,801.12,125.05,1934.4,179.76
GM1774,2020-10-26,Twente,Dinkelland,98.22,26,0,0.0,559,10,1.79,2111.82,37.78,2.11,26470,736.68,18.88,1722.71,94.44
GM0313,2020-10-26,Utrecht,Bunschoten,96.04,21,0,0.0,490,8,1.63,2240.82,36.58,2.24,21867,736.29,0.0,1669.21,86.89
GM0622,2020-10-26,Rotterdam-Rijnmond,Vlaardingen,125.26,92,2,2.72,2064,34,1.65,2810.27,46.29,2.81,73445,716.18,69.44,1829.93,85.77
GM0189,2020-10-26,Twente,Wierden,65.47,16,0,0.0,448,6,1.34,1833.06,24.55,1.83,24440,691.49,-45.0,1477.09,65.47
GM1667,2020-10-26,Brabant-Zuidoost,Reusel-De Mierden,144.93,19,0,0.0,371,2,0.54,2829.9,15.26,2.83,13110,633.11,45.77,2105.26,83.91
GM0457,2020-10-26,Gooi en Vechtstreek,Weesp,76.03,15,0,0.0,520,14,2.69,2635.71,70.96,2.64,19729,628.52,60.82,1581.45,45.62
GM0642,2020-10-26,Zuid-Holland-Zuid,Zwijndrecht,91.64,41,0,0.0,1066,30,2.81,2382.6,67.05,2.38,44741,623.59,42.47,1577.98,73.76
GM0345,2020-10-26,Utrecht,Veenendaal,78.21,52,0,0.0,1321,16,1.21,1986.74,24.06,1.99,66491,622.64,6.02,1513.01,69.19
GM0537,2020-10-26,Hollands Midden,Katwijk,60.83,40,0,0.0,1448,18,1.24,2202.15,27.37,2.2,65754,615.93,-4.57,1596.86,53.23
GM0590,2020-10-26,Zuid-Holland-Zuid,Papendrecht,115.15,37,0,0.0,556,9,1.62,1730.31,28.01,1.73,32133,613.08,77.81,1247.94,93.37
GM0599,2020-10-26,Rotterdam-Rijnmond,Rotterdam,100.4,654,1,0.15,21365,420,1.97,3279.98,64.48,3.28,651376,608.4,16.58,1848.37,58.64
GM0556,2020-10-26,Rotterdam-Rijnmond,Maassluis,87.31,29,1,3.01,818,11,1.34,2462.67,33.12,2.46,33216,608.13,39.14,1685.94,78.28
GM0606,2020-10-26,Rotterdam-Rijnmond,Schiedam,91.44,72,1,1.27,2198,27,1.23,2791.5,34.29,2.79,78739,600.71,8.89,1700.53,66.04
GM0798,2020-10-26,Midden-en-West-Brabant,Hilvarenbeek,128.92,20,0,0.0,273,8,2.93,1759.7,51.57,1.76,15514,580.12,103.14,1076.46,109.58
GM0489,2020-10-26,Rotterdam-Rijnmond,Barendrecht,94.43,46,0,0.0,1318,16,1.21,2705.64,32.85,2.71,48713,576.83,16.42,1792.13,78.01
GM0788,2020-10-26,Brabant-Noord,Haaren,139.17,20,0,0.0,235,8,3.4,1635.24,55.67,1.64,14371,570.59,125.25,1085.54,139.17
GM0173,2020-10-26,Twente,Oldenzaal,65.97,21,0,0.0,602,14,2.33,1891.18,43.98,1.89,31832,568.61,-28.27,1507.91,53.4
GM0431,2020-10-26,Zaanstreek-Waterland,Oostzaan,113.02,11,0,0.0,236,2,0.85,2424.74,20.55,2.42,9733,565.1,0.0,1828.84,113.02
GM0984,2020-10-26,Limburg-Noord,Venray,174.3,76,0,0.0,754,20,2.65,1729.2,45.87,1.73,43604,564.17,107.79,1222.36,169.71
GM1842,2020-10-26,Haaglanden,Midden-Delfland,93.05,18,0,0.0,363,1,0.28,1876.55,5.17,1.88,19344,563.48,51.69,1344.1,77.54
GM0363,2020-10-26,Amsterdam-Amstelland,Amsterdam,60.27,526,5,0.57,27799,324,1.17,3185.11,37.12,3.19,872779,557.77,-0.8,1780.51,32.66
GM0858,2020-10-26,Brabant-Zuidoost,Valkenswaard,128.21,40,0,0.0,627,37,5.9,2009.62,118.59,2.01,31200,557.69,64.11,1217.97,108.98
GM0603,2020-10-26,Haaglanden,Rijswijk,60.63,33,0,0.0,1271,35,2.75,2335.02,64.3,2.34,54432,551.15,0.0,1451.37,34.91
