code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0457,2020-09-24,Gooi en Vechtstreek,Weesp,55.76,11,0,0.0,187,13,6.95,947.84,65.89,0.95,19729,268.65,45.62,456.2,55.76
GM0384,2020-09-24,Amsterdam-Amstelland,Diemen,32.49,10,0,0.0,330,14,4.24,1072.09,45.48,1.07,30781,259.91,13.0,497.09,29.24
GM0363,2020-09-24,Amsterdam-Amstelland,Amsterdam,28.76,251,1,0.11,10858,297,2.74,1244.07,34.03,1.24,872779,241.88,0.46,587.31,18.45
GM0158,2020-09-24,Twente,Haaksbergen,49.36,12,0,0.0,134,7,5.22,551.24,28.8,0.55,24309,238.58,41.13,304.4,49.36
GM1724,2020-09-24,Brabant-Zuidoost,Bergeijk,32.19,6,0,0.0,158,5,3.16,847.73,26.83,0.85,18638,203.9,10.73,488.3,32.19
GM0518,2020-09-24,Haaglanden,'s-Gravenhage,24.95,136,1,0.18,5983,267,4.46,1097.47,48.98,1.1,545163,195.91,6.24,515.61,17.61
GM0437,2020-09-24,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,0,0.0,128,0,0.0,912.4,0.0,0.91,14029,192.45,7.13,463.34,35.64
GM0546,2020-09-24,Hollands Midden,Leiden,22.37,28,0,0.0,759,20,2.64,606.36,15.98,0.61,125174,191.74,5.59,380.28,19.97
GM0770,2020-09-24,Brabant-Zuidoost,Eersel,46.6,9,0,0.0,147,10,6.8,761.11,51.78,0.76,19314,181.22,31.07,362.46,41.42
GM0606,2020-09-24,Rotterdam-Rijnmond,Schiedam,46.99,37,0,0.0,781,23,2.94,991.88,29.21,0.99,78739,179.07,29.21,384.81,44.45
GM0268,2020-09-24,Gelderland-Zuid,Nijmegen,31.51,56,0,0.0,1459,71,4.87,821.06,39.96,0.82,177698,178.94,11.81,380.96,30.38
GM0599,2020-09-24,Rotterdam-Rijnmond,Rotterdam,38.07,248,0,0.0,8433,359,4.26,1294.64,55.11,1.29,651376,178.85,13.35,452.89,28.86
GM1892,2020-09-24,Hollands Midden,Zuidplas,25.06,11,0,0.0,358,21,5.87,815.6,47.84,0.82,43894,177.7,6.83,362.23,18.23
GM0845,2020-09-24,Brabant-Noord,Sint-Michielsgestel,34.24,10,0,0.0,198,19,9.6,678.01,65.06,0.68,29203,167.78,23.97,246.51,34.24
GM0331,2020-09-24,Utrecht,Lopik,27.64,4,0,0.0,114,8,7.02,787.78,55.28,0.79,14471,165.84,-6.91,248.76,27.64
GM0482,2020-09-24,Zuid-Holland-Zuid,Alblasserdam,19.84,4,0,0.0,107,5,4.67,530.62,24.8,0.53,20165,163.66,14.88,272.78,19.84
GM0489,2020-09-24,Rotterdam-Rijnmond,Barendrecht,28.74,14,0,0.0,392,12,3.06,804.71,24.63,0.8,48713,162.19,10.26,367.48,26.69
GM0503,2020-09-24,Haaglanden,Delft,20.26,21,0,0.0,791,12,1.52,763.08,11.58,0.76,103659,162.07,-6.75,505.51,18.33
GM1961,2020-09-24,Utrecht,Vijfheerenlanden,24.64,14,0,0.0,450,36,8.0,792.03,63.36,0.79,56816,158.4,8.8,258.72,22.88
GM0362,2020-09-24,Amsterdam-Amstelland,Amstelveen,18.54,17,0,0.0,765,37,4.84,834.32,40.35,0.83,91691,152.7,-10.91,328.27,14.18
GM1667,2020-09-24,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,65,2,3.08,495.8,15.26,0.5,13110,152.55,0.0,259.35,15.25
GM1525,2020-09-24,Hollands Midden,Teylingen,21.38,8,0,0.0,171,2,1.17,456.9,5.34,0.46,37426,149.65,10.69,224.47,18.71
GM0385,2020-09-24,Zaanstreek-Waterland,Edam-Volendam,38.67,14,0,0.0,222,3,1.35,613.24,8.29,0.61,36201,149.16,33.15,232.01,38.67
GM1621,2020-09-24,Rotterdam-Rijnmond,Lansingerland,25.64,16,0,0.0,440,25,5.68,705.17,40.07,0.71,62396,147.44,6.41,275.66,24.04
GM0502,2020-09-24,Rotterdam-Rijnmond,Capelle aan den IJssel,23.83,16,0,0.0,654,60,9.17,973.92,89.35,0.97,67151,144.45,13.41,282.98,19.36
GM0603,2020-09-24,Haaglanden,Rijswijk,22.05,12,0,0.0,423,26,6.15,777.12,47.77,0.78,54432,143.32,3.68,339.91,18.38
GM0014,2020-09-24,Groningen,Groningen,18.03,42,0,0.0,868,3,0.35,372.66,1.29,0.37,232922,142.54,5.58,247.29,18.03
GM1926,2020-09-24,Haaglanden,Pijnacker-Nootdorp,28.92,16,0,0.0,351,16,4.56,634.39,28.92,0.63,55329,139.17,19.88,289.17,23.5
GM1728,2020-09-24,Brabant-Zuidoost,Bladel,58.84,12,0,0.0,142,8,5.63,696.25,39.23,0.7,20395,137.3,53.94,225.57,58.84
GM0344,2020-09-24,Utrecht,Utrecht,24.04,86,0,0.0,3099,120,3.87,866.38,33.55,0.87,357694,136.99,1.39,324.86,16.21
