code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-04-13,Gelderland-Zuid,Maasdriel,79.89,20,0,0.0,2878,41,1.42,11496.36,163.78,11.5,25034,731.01,3.99,2668.39,0.0
GM1507,2021-04-13,Limburg-Noord,Horst aan de Maas,51.85,22,0,0.0,4727,61,1.29,11139.91,143.76,11.14,42433,655.15,-2.35,1800.49,0.0
GM1685,2021-04-13,Brabant-Noord,Landerd,31.79,5,0,0.0,1599,26,1.63,10165.29,165.29,10.17,15730,648.44,12.72,1710.1,6.36
GM0983,2021-04-13,Limburg-Noord,Venlo,77.61,79,0,0.0,10533,146,1.39,10347.06,143.42,10.35,101797,616.93,31.44,2230.95,42.25
GM0703,2021-04-13,Zeeland,Reimerswaal,52.8,12,0,0.0,2118,15,0.71,9318.9,66.0,9.32,22728,607.2,13.2,2622.39,30.8
GM0501,2021-04-13,Rotterdam-Rijnmond,Brielle,63.65,11,0,0.0,1251,9,0.72,7238.75,52.08,7.24,17282,595.99,28.93,1481.28,46.29
GM0889,2021-04-13,Limburg-Noord,Beesel,89.0,12,0,0.0,1117,12,1.07,8284.51,89.0,8.28,13483,571.07,51.92,2076.65,66.75
GM0482,2021-04-13,Zuid-Holland-Zuid,Alblasserdam,74.39,15,0,0.0,2167,21,0.97,10746.34,104.14,10.75,20165,545.5,29.76,2077.87,49.59
GM0385,2021-04-13,Zaanstreek-Waterland,Edam-Volendam,35.91,13,0,0.0,4222,17,0.4,11662.66,46.96,11.66,36201,538.66,-44.2,2651.84,-41.44
GM0575,2021-04-13,Hollands Midden,Noordwijk,75.81,33,0,0.0,3496,20,0.57,8031.61,45.95,8.03,43528,535.28,41.35,1523.14,16.08
GM1894,2021-04-13,Limburg-Noord,Peel en Maas,73.7,32,0,0.0,3916,81,2.07,9018.89,186.55,9.02,43420,522.8,6.91,1870.09,55.28
GM0532,2021-04-13,Noord-Holland-Noord,Stede Broec,69.02,15,0,0.0,2325,15,0.65,10697.52,69.02,10.7,21734,519.93,55.22,1591.99,32.21
GM0597,2021-04-13,Rotterdam-Rijnmond,Ridderkerk,71.42,33,0,0.0,4650,86,1.85,10064.06,186.13,10.06,46204,504.28,28.13,1711.98,36.79
GM1978,2021-04-13,Zuid-Holland-Zuid,Molenlanden,79.67,35,0,0.0,4489,32,0.71,10218.3,72.84,10.22,43931,491.68,43.25,1732.25,43.25
GM1783,2021-04-13,Haaglanden,Westland,48.93,54,0,0.0,11435,86,0.75,10361.83,77.93,10.36,110357,465.77,-19.03,1834.05,25.37
GM0569,2021-04-13,Hollands Midden,Nieuwkoop,79.84,23,0,0.0,2779,21,0.76,9646.29,72.89,9.65,28809,465.13,34.72,1940.35,10.42
GM0899,2021-04-13,Zuid-Limburg,Brunssum,86.28,24,0,0.0,2139,47,2.2,7689.54,168.96,7.69,27817,463.74,14.38,1603.32,53.93
GM0505,2021-04-13,Zuid-Holland-Zuid,Dordrecht,67.06,80,1,0.84,11736,164,1.4,9837.38,137.47,9.84,119300,460.19,27.66,1667.21,34.37
GM1509,2021-04-13,Noord-en-Oost-Gelderland,Oude IJsselstreek,73.62,29,0,0.0,3244,43,1.33,8235.17,109.16,8.24,39392,459.48,12.69,1645.02,17.77
GM0629,2021-04-13,Haaglanden,Wassenaar,45.78,12,0,0.0,1705,30,1.76,6504.16,114.44,6.5,26214,457.78,7.63,1171.16,30.52
GM0489,2021-04-13,Rotterdam-Rijnmond,Barendrecht,53.37,26,1,2.05,4502,46,1.02,9241.89,94.43,9.24,48713,449.57,8.21,1654.59,-2.06
GM0537,2021-04-13,Hollands Midden,Katwijk,63.87,42,0,0.0,7475,56,0.75,11368.13,85.17,11.37,65754,447.12,19.77,1942.09,19.77
