code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-11-05,Utrecht,Bunschoten,73.17,16,0,0.0,749,8,1.07,3425.25,36.58,3.43,21867,749.98,-114.33,2698.14,41.16
GM0482,2020-11-05,Zuid-Holland-Zuid,Alblasserdam,39.67,8,0,0.0,705,11,1.56,3496.16,54.55,3.5,20165,679.4,-39.68,2370.44,-54.55
GM0622,2020-11-05,Rotterdam-Rijnmond,Vlaardingen,83.06,61,1,1.36,2790,42,1.51,3798.76,57.19,3.8,73445,667.18,-35.4,2435.83,28.6
GM0606,2020-11-05,Rotterdam-Rijnmond,Schiedam,86.36,68,2,2.54,2959,31,1.05,3757.99,39.37,3.76,78739,660.4,-26.67,2278.38,44.45
GM0531,2020-11-05,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,48.07,15,0,0.0,948,8,0.84,3038.07,25.64,3.04,31204,647.35,-51.28,1967.7,-19.23
GM0786,2020-11-05,Brabant-Noord,Grave,8.04,1,0,0.0,346,12,3.47,2782.02,96.49,2.78,12437,635.21,-8.04,1793.0,-16.08
GM0537,2020-11-05,Hollands Midden,Katwijk,63.87,42,1,1.52,2040,23,1.13,3102.47,34.98,3.1,65754,625.06,-19.78,2206.72,27.37
GM0183,2020-11-05,Twente,Tubbergen,46.99,10,0,0.0,803,7,0.87,3773.67,32.9,3.77,21279,620.31,-70.5,2904.25,14.09
GM0599,2020-11-05,Rotterdam-Rijnmond,Rotterdam,79.06,515,5,0.77,27062,470,1.74,4154.59,72.15,4.15,651376,608.88,-9.37,2253.23,13.97
GM0263,2020-11-05,Gelderland-Zuid,Maasdriel,43.94,11,0,0.0,528,10,1.89,2109.13,39.95,2.11,25034,607.17,-19.97,1541.89,7.99
GM1728,2020-11-05,Brabant-Zuidoost,Bladel,88.26,18,2,9.81,812,11,1.35,3981.37,53.93,3.98,20395,603.08,-63.74,2363.32,-19.61
GM0189,2020-11-05,Twente,Wierden,57.28,14,0,0.0,649,6,0.92,2655.48,24.55,2.66,24440,601.46,-32.74,2103.09,32.73
GM0642,2020-11-05,Zuid-Holland-Zuid,Zwijndrecht,42.47,19,2,4.47,1446,38,2.63,3231.93,84.93,3.23,44741,601.24,-51.4,2069.69,-11.17
GM0505,2020-11-05,Zuid-Holland-Zuid,Dordrecht,45.26,54,3,2.51,3611,86,2.38,3026.82,72.09,3.03,119300,598.48,-42.75,1934.6,-3.36
GM0141,2020-11-05,Twente,Almelo,65.68,48,1,1.37,1642,18,1.1,2246.85,24.63,2.25,73080,593.87,-38.32,1739.21,43.79
GM0281,2020-11-05,Gelderland-Zuid,Tiel,59.3,25,1,2.37,1069,24,2.25,2535.52,56.92,2.54,42161,585.86,-11.86,1748.09,26.09
GM1674,2020-11-05,Midden-en-West-Brabant,Roosendaal,58.27,45,0,0.0,2087,33,1.58,2702.46,42.73,2.7,77226,583.99,-27.19,1862.06,29.78
GM0826,2020-11-05,Midden-en-West-Brabant,Oosterhout,46.44,26,0,0.0,1305,17,1.3,2330.77,30.36,2.33,55990,582.26,-57.15,1650.3,25.01
GM0840,2020-11-05,Midden-en-West-Brabant,Rucphen,83.07,19,0,0.0,604,10,1.66,2640.67,43.72,2.64,22873,577.11,30.61,1788.14,0.0
GM1742,2020-11-05,Twente,Rijssen-Holten,57.62,22,1,2.62,876,29,3.31,2294.52,75.96,2.29,38178,573.62,-57.63,1498.22,28.81
GM0766,2020-11-05,Midden-en-West-Brabant,Dongen,34.32,9,0,0.0,601,16,2.66,2291.62,61.01,2.29,26226,571.96,-57.19,1605.3,-19.06
GM0744,2020-11-05,Midden-en-West-Brabant,Baarle-Nassau,102.04,7,0,0.0,142,2,1.41,2069.97,29.15,2.07,6860,568.51,87.46,1428.56,102.04
GM0590,2020-11-05,Zuid-Holland-Zuid,Papendrecht,40.46,13,0,0.0,809,11,1.36,2517.66,34.23,2.52,32133,566.39,-43.57,1833.0,15.56
GM1930,2020-11-05,Rotterdam-Rijnmond,Nissewaard,56.31,48,0,0.0,2394,29,1.21,2808.64,34.02,2.81,85237,564.3,-18.77,1949.85,7.04
GM0809,2020-11-05,Midden-en-West-Brabant,Loon op Zand,51.27,12,0,0.0,561,21,3.74,2396.72,89.72,2.4,23407,559.67,-17.09,1657.62,-4.27
GM1667,2020-11-05,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,490,4,0.82,3737.6,30.51,3.74,13110,556.83,-114.42,2295.96,-61.03
GM1978,2020-11-05,Zuid-Holland-Zuid,Molenlanden,15.93,7,0,0.0,1031,12,1.16,2346.86,27.32,2.35,43931,555.41,-70.57,1682.18,-11.39
GM1859,2020-11-05,Noord-en-Oost-Gelderland,Berkelland,61.72,27,0,0.0,860,15,1.74,1965.8,34.29,1.97,43748,553.17,16.0,1460.65,22.86
GM0867,2020-11-05,Midden-en-West-Brabant,Waalwijk,43.19,21,1,2.06,1188,44,3.7,2443.44,90.5,2.44,48620,547.1,-4.12,1633.07,20.57
GM1586,2020-11-05,Noord-en-Oost-Gelderland,Oost Gelre,40.51,12,4,13.5,650,18,2.77,2194.24,60.76,2.19,29623,546.88,-20.25,1535.96,-6.75
