code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-10-13,Brabant-Zuidoost,Bladel,142.19,29,0,0.0,436,9,2.06,2137.78,44.13,2.14,20395,696.25,0.0,1593.53,142.19
GM0431,2020-10-13,Zaanstreek-Waterland,Oostzaan,92.47,9,0,0.0,135,2,1.48,1387.03,20.55,1.39,9733,544.54,71.92,976.04,92.47
GM0183,2020-10-13,Twente,Tubbergen,140.98,30,0,0.0,281,5,1.78,1320.55,23.5,1.32,21279,535.73,93.99,916.4,140.98
GM1667,2020-10-13,Brabant-Zuidoost,Reusel-De Mierden,106.79,14,0,0.0,231,2,0.87,1762.01,15.26,1.76,13110,480.55,22.88,1441.62,99.16
GM0489,2020-10-13,Rotterdam-Rijnmond,Barendrecht,65.69,32,0,0.0,824,13,1.58,1691.54,26.69,1.69,48713,474.22,18.47,1085.99,51.32
GM0542,2020-10-13,Rotterdam-Rijnmond,Krimpen aan den IJssel,47.4,14,0,0.0,422,8,1.9,1428.91,27.09,1.43,29533,457.11,3.38,992.09,40.63
GM0599,2020-10-13,Rotterdam-Rijnmond,Rotterdam,66.47,433,1,0.15,14471,380,2.63,2221.6,58.34,2.22,651376,435.84,25.02,1155.54,50.66
GM0363,2020-10-13,Amsterdam-Amstelland,Amsterdam,84.1,734,2,0.23,19163,311,1.62,2195.63,35.63,2.2,872779,433.21,29.22,1249.23,55.57
GM0482,2020-10-13,Zuid-Holland-Zuid,Alblasserdam,44.63,9,0,0.0,283,5,1.77,1403.42,24.8,1.4,20165,431.44,9.92,1041.42,34.71
GM0597,2020-10-13,Rotterdam-Rijnmond,Ridderkerk,73.59,34,0,0.0,629,19,3.02,1361.35,41.12,1.36,46204,426.38,36.8,809.45,67.1
GM0344,2020-10-13,Utrecht,Utrecht,85.55,306,0,0.0,5941,122,2.05,1660.92,34.11,1.66,357694,426.34,36.63,967.03,73.81
GM0385,2020-10-13,Zaanstreek-Waterland,Edam-Volendam,46.96,17,0,0.0,513,3,0.58,1417.09,8.29,1.42,36201,425.4,0.0,969.57,35.91
GM0840,2020-10-13,Midden-en-West-Brabant,Rucphen,26.23,6,0,0.0,264,10,3.79,1154.2,43.72,1.15,22873,424.09,-13.12,804.44,26.23
GM0384,2020-10-13,Amsterdam-Amstelland,Diemen,68.22,21,0,0.0,634,14,2.21,2059.71,45.48,2.06,30781,419.08,-3.25,1270.27,55.22
GM0556,2020-10-13,Rotterdam-Rijnmond,Maassluis,84.3,28,0,0.0,486,9,1.85,1463.15,27.1,1.46,33216,415.46,48.17,870.05,84.3
GM0342,2020-10-13,Utrecht,Soest,72.95,34,0,0.0,540,13,2.41,1158.62,27.89,1.16,46607,414.09,38.62,834.63,70.8
GM0622,2020-10-13,Rotterdam-Rijnmond,Vlaardingen,69.44,51,0,0.0,1221,31,2.54,1662.47,42.21,1.66,73445,412.55,27.23,901.38,57.19
GM1774,2020-10-13,Twente,Dinkelland,68.0,18,0,0.0,260,10,3.85,982.24,37.78,0.98,26470,411.79,22.67,657.35,68.0
GM0531,2020-10-13,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,48.07,15,0,0.0,423,6,1.42,1355.6,19.23,1.36,31204,407.0,19.23,890.89,35.25
GM0815,2020-10-13,Brabant-Noord,Mill en Sint Hubert,63.98,7,0,0.0,132,5,3.79,1206.47,45.7,1.21,10941,402.16,36.56,703.78,36.56
GM0437,2020-10-13,Amsterdam-Amstelland,Ouder-Amstel,49.9,7,0,0.0,243,0,0.0,1732.13,0.0,1.73,14029,392.04,7.13,1047.8,21.39
GM0547,2020-10-13,Hollands Midden,Leiderdorp,36.96,10,0,0.0,261,7,2.68,964.56,25.87,0.96,27059,391.74,-7.39,720.67,33.26
GM0502,2020-10-13,Rotterdam-Rijnmond,Capelle aan den IJssel,41.7,28,1,1.49,1138,63,5.54,1694.69,93.82,1.69,67151,387.2,23.83,896.5,32.76
GM0518,2020-10-13,Haaglanden,'s-Gravenhage,64.75,353,4,0.73,10647,296,2.78,1952.99,54.3,1.95,545163,380.81,30.45,1091.61,40.17
GM0642,2020-10-13,Zuid-Holland-Zuid,Zwijndrecht,60.35,27,0,0.0,637,29,4.55,1423.75,64.82,1.42,44741,379.97,8.94,860.55,55.88
GM0501,2020-10-13,Rotterdam-Rijnmond,Brielle,46.29,8,0,0.0,177,0,0.0,1024.19,0.0,1.02,17282,376.12,23.14,717.52,40.5
GM0606,2020-10-13,Rotterdam-Rijnmond,Schiedam,76.2,60,0,0.0,1379,24,1.74,1751.36,30.48,1.75,78739,369.57,45.72,982.98,63.5
GM0614,2020-10-13,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,156,0,0.0,1059.21,0.0,1.06,14728,366.66,27.16,753.69,40.74
GM0252,2020-10-13,Gelderland-Zuid,Heumen,66.87,11,0,0.0,240,11,4.58,1458.97,66.87,1.46,16450,358.66,12.16,905.8,60.79
GM0880,2020-10-13,Zaanstreek-Waterland,Wormerland,36.81,6,0,0.0,152,6,3.95,932.57,36.81,0.93,16299,355.85,24.54,570.61,30.67
GM0613,2020-10-13,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,405,8,1.98,1582.71,31.26,1.58,25589,355.61,-31.26,890.98,35.17
GM1963,2020-10-13,Zuid-Holland-Zuid,Hoeksche Waard,73.18,64,1,1.14,1120,22,1.96,1280.57,25.15,1.28,87461,355.58,40.02,748.89,70.89
GM0310,2020-10-13,Utrecht,De Bilt,62.61,27,0,0.0,529,24,4.54,1226.7,55.65,1.23,43124,352.46,32.46,688.71,57.97
GM0221,2020-10-13,Gelderland-Midden,Doesburg,63.19,7,0,0.0,108,6,5.56,974.91,54.16,0.97,11078,352.04,27.08,577.71,54.16
GM1685,2020-10-13,Brabant-Noord,Landerd,31.79,5,0,0.0,257,21,8.17,1633.82,133.5,1.63,15730,349.64,0.0,673.86,31.79
GM1930,2020-10-13,Rotterdam-Rijnmond,Nissewaard,44.58,38,0,0.0,956,23,2.41,1121.58,26.98,1.12,85237,349.61,22.29,732.07,42.23
GM0093,2020-10-13,Fryslân,Terschelling,0.0,0,0,0.0,26,0,0.0,531.81,0.0,0.53,4889,347.72,0.0,490.89,0.0
GM0096,2020-10-13,Fryslân,Vlieland,0.0,0,0,0.0,10,0,0.0,868.06,0.0,0.87,1152,347.24,0.0,868.1,0.0
GM0823,2020-10-13,Brabant-Zuidoost,Oirschot,69.43,13,0,0.0,226,9,3.98,1207.07,48.07,1.21,18723,347.16,-32.05,726.35,58.75
GM0537,2020-10-13,Hollands Midden,Katwijk,63.87,42,0,0.0,758,15,1.98,1152.78,22.81,1.15,65754,343.7,36.5,658.47,60.83
GM0505,2020-10-13,Zuid-Holland-Zuid,Dordrecht,72.09,86,0,0.0,1602,71,4.43,1342.83,59.51,1.34,119300,339.48,43.59,647.12,59.52
GM0147,2020-10-13,Twente,Borne,81.5,19,0,0.0,170,6,3.53,729.21,25.74,0.73,23313,338.88,68.63,489.03,77.21
GM0852,2020-10-13,Zaanstreek-Waterland,Waterland,34.44,6,0,0.0,177,4,2.26,1015.96,22.96,1.02,17422,338.66,22.96,608.44,17.22
GM1842,2020-10-13,Haaglanden,Midden-Delfland,72.37,14,0,0.0,190,0,0.0,982.22,0.0,0.98,19344,336.03,56.86,666.91,72.37
GM1621,2020-10-13,Rotterdam-Rijnmond,Lansingerland,52.89,33,1,1.6,878,29,3.3,1407.14,46.48,1.41,62396,331.75,4.81,887.87,46.48
GM1735,2020-10-13,Twente,Hof van Twente,79.97,28,1,2.86,276,6,2.17,788.28,17.14,0.79,35013,331.31,65.69,582.66,79.97
GM0503,2020-10-13,Haaglanden,Delft,50.16,52,0,0.0,1506,12,0.8,1452.84,11.58,1.45,103659,328.96,18.32,890.43,35.69
GM1926,2020-10-13,Haaglanden,Pijnacker-Nootdorp,59.64,33,0,0.0,703,18,2.56,1270.58,32.53,1.27,55329,325.32,28.91,788.02,46.99
GM1674,2020-10-13,Midden-en-West-Brabant,Roosendaal,32.37,25,0,0.0,850,24,2.82,1100.67,31.08,1.1,77226,323.72,-2.59,626.71,31.08
GM0589,2020-10-13,Utrecht,Oudewater,107.57,11,0,0.0,134,9,6.72,1310.39,88.01,1.31,10226,322.71,97.79,586.76,107.57
GM0289,2020-10-13,Gelderland-Midden,Wageningen,80.66,32,0,0.0,403,9,2.23,1015.8,22.69,1.02,39673,322.64,37.81,672.97,75.62
GM0770,2020-10-13,Brabant-Zuidoost,Eersel,88.02,17,0,0.0,271,10,3.69,1403.13,51.78,1.4,19314,321.03,10.36,843.98,67.31
GM0173,2020-10-13,Twente,Oldenzaal,37.7,12,0,0.0,275,7,2.55,863.91,21.99,0.86,31832,320.43,21.99,628.28,34.56
GM0873,2020-10-13,Midden-en-West-Brabant,Woensdrecht,36.56,8,0,0.0,206,7,3.4,941.37,31.99,0.94,21883,319.9,13.71,511.84,22.85
GM0637,2020-10-13,Haaglanden,Zoetermeer,55.87,70,0,0.0,1545,14,0.91,1233.21,11.17,1.23,125283,319.28,22.35,791.0,41.5
