code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1667,2020-10-02,Brabant-Zuidoost,Reusel-De Mierden,99.16,13,0,0.0,135,2,1.48,1029.75,15.26,1.03,13110,511.05,76.28,778.02,91.53
GM1728,2020-10-02,Brabant-Zuidoost,Bladel,63.74,13,0,0.0,220,9,4.09,1078.7,44.13,1.08,20395,367.74,49.03,598.21,63.74
GM0096,2020-10-02,Fryslân,Vlieland,86.81,1,0,0.0,4,0,0.0,347.22,0.0,0.35,1152,347.24,86.81,347.24,86.81
GM0384,2020-10-02,Amsterdam-Amstelland,Diemen,64.98,20,0,0.0,435,14,3.22,1413.21,45.48,1.41,30781,305.39,29.24,769.99,61.73
GM0363,2020-10-02,Amsterdam-Amstelland,Amsterdam,40.67,355,0,0.0,13720,301,2.19,1571.99,34.49,1.57,872779,286.66,-0.58,833.65,25.2
GM0437,2020-10-02,Amsterdam-Amstelland,Ouder-Amstel,42.77,6,0,0.0,170,0,0.0,1211.78,0.0,1.21,14029,285.11,28.51,684.29,14.26
GM0599,2020-10-02,Rotterdam-Rijnmond,Rotterdam,46.36,302,0,0.0,10407,365,3.51,1597.69,56.04,1.6,651376,276.34,19.65,681.16,37.61
GM0518,2020-10-02,Haaglanden,'s-Gravenhage,39.44,215,2,0.37,7649,278,3.63,1403.07,50.99,1.4,545163,272.95,6.79,736.28,21.28
GM0542,2020-10-02,Rotterdam-Rijnmond,Krimpen aan den IJssel,67.72,20,0,0.0,232,8,3.45,785.56,27.09,0.79,29533,247.18,54.18,402.94,64.33
GM1892,2020-10-02,Hollands Midden,Zuidplas,34.17,15,0,0.0,476,21,4.41,1084.43,47.84,1.08,43894,236.93,2.27,592.33,20.5
GM0158,2020-10-02,Twente,Haaksbergen,37.02,9,0,0.0,206,7,3.4,847.42,28.8,0.85,24309,234.49,-24.69,600.6,37.02
GM0385,2020-10-02,Zaanstreek-Waterland,Edam-Volendam,33.15,12,0,0.0,306,3,0.98,845.28,8.29,0.85,36201,220.99,22.1,441.95,33.15
GM0606,2020-10-02,Rotterdam-Rijnmond,Schiedam,27.94,22,0,0.0,973,24,2.47,1235.73,30.48,1.24,78739,220.98,5.08,580.39,22.86
GM0503,2020-10-02,Haaglanden,Delft,28.94,30,0,0.0,1043,12,1.15,1006.18,11.58,1.01,103659,220.92,6.75,670.48,3.86
GM0457,2020-10-02,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,237,13,5.49,1201.28,65.89,1.2,19729,212.88,-5.07,684.29,35.48
GM0546,2020-10-02,Hollands Midden,Leiden,42.34,53,0,0.0,1054,20,1.9,842.03,15.98,0.84,125174,210.91,17.57,584.0,39.14
GM0415,2020-10-02,Zaanstreek-Waterland,Landsmeer,17.4,2,0,0.0,96,3,3.12,835.36,26.11,0.84,11492,208.84,0.0,495.98,17.4
GM0431,2020-10-02,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,69,2,2.9,708.93,20.55,0.71,9733,205.48,30.82,308.2,30.82
GM1621,2020-10-02,Rotterdam-Rijnmond,Lansingerland,46.48,29,0,0.0,574,25,4.36,919.93,40.07,0.92,62396,203.54,35.26,477.59,43.27
GM0489,2020-10-02,Rotterdam-Rijnmond,Barendrecht,34.9,17,0,0.0,505,12,2.38,1036.68,24.63,1.04,48713,203.23,6.16,558.39,28.74
GM0531,2020-10-02,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,32.05,10,0,0.0,259,6,2.32,830.02,19.23,0.83,31204,201.9,9.62,458.24,25.64
GM1931,2020-10-02,Hollands Midden,Krimpenerwaard,21.31,12,0,0.0,473,35,7.4,839.86,62.15,0.84,56319,200.65,8.88,385.33,14.21
GM0268,2020-10-02,Gelderland-Zuid,Nijmegen,25.32,45,0,0.0,1875,72,3.84,1055.16,40.52,1.06,177698,198.65,-10.13,593.11,23.07
GM0502,2020-10-02,Rotterdam-Rijnmond,Capelle aan den IJssel,49.14,33,1,1.49,795,61,7.67,1183.9,90.84,1.18,67151,198.07,37.23,463.16,49.14
GM0613,2020-10-02,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,258,8,3.1,1008.25,31.26,1.01,25589,195.39,23.45,425.95,31.26
GM0362,2020-10-02,Amsterdam-Amstelland,Amstelveen,27.27,25,0,0.0,971,40,4.12,1058.99,43.62,1.06,91691,195.23,-2.18,516.97,19.64
GM0622,2020-10-02,Rotterdam-Rijnmond,Vlaardingen,39.49,29,0,0.0,806,30,3.72,1097.42,40.85,1.1,73445,194.72,25.87,423.47,31.32
GM0397,2020-10-02,Kennemerland,Heemstede,18.36,5,0,0.0,230,33,14.35,844.38,121.15,0.84,27239,194.59,-14.68,374.44,18.36
GM0080,2020-10-02,Fryslân,Leeuwarden,24.18,30,0,0.0,518,6,1.16,417.55,4.84,0.42,124058,191.85,5.64,318.39,23.37
GM0513,2020-10-02,Hollands Midden,Gouda,35.4,26,0,0.0,793,43,5.42,1079.75,58.55,1.08,73443,190.63,14.98,381.25,34.04
GM0417,2020-10-02,Gooi en Vechtstreek,Laren,26.61,3,0,0.0,79,2,2.53,700.73,17.74,0.7,11274,186.27,8.87,310.45,26.61
GM0603,2020-10-02,Haaglanden,Rijswijk,31.23,17,0,0.0,534,26,4.87,981.04,47.77,0.98,54432,185.56,12.86,501.57,23.88
GM0252,2020-10-02,Gelderland-Zuid,Heumen,30.4,5,1,6.08,143,10,6.99,869.3,60.79,0.87,16450,182.38,6.08,364.78,24.32
GM0358,2020-10-02,Amsterdam-Amstelland,Aalsmeer,25.11,8,0,0.0,184,5,2.72,577.58,15.7,0.58,31857,182.06,3.14,357.88,9.41
GM0344,2020-10-02,Utrecht,Utrecht,34.67,124,0,0.0,3857,120,3.11,1078.3,33.55,1.08,357694,181.45,4.2,490.38,26.56
GM1926,2020-10-02,Haaglanden,Pijnacker-Nootdorp,21.69,12,0,0.0,468,17,3.63,845.85,30.73,0.85,55329,178.93,-10.84,475.33,10.85
GM0373,2020-10-02,Noord-Holland-Noord,Bergen (NH.),36.86,11,1,3.35,211,5,2.37,707.01,16.75,0.71,29844,177.58,3.35,335.05,36.86
