code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-29,Flevoland,Urk,166.41,35,0,0.0,1031,10,0.97,4901.82,47.54,4.9,21033,1435.84,-47.54,3912.91,109.36
GM0313,2020-11-29,Utrecht,Bunschoten,96.04,21,0,0.0,1162,12,1.03,5313.94,54.88,5.31,21867,749.99,18.3,2240.82,9.15
GM1959,2020-11-29,Midden-en-West-Brabant,Altena,91.1,51,0,0.0,1970,36,1.83,3519.11,64.31,3.52,55980,498.39,-1.79,1679.19,3.57
GM0345,2020-11-29,Utrecht,Veenendaal,69.18,46,0,0.0,2454,19,0.77,3690.73,28.58,3.69,66491,415.09,19.55,1276.87,18.05
GM0293,2020-11-29,Gelderland-Midden,Westervoort,140.25,21,0,0.0,367,7,1.91,2451.08,46.75,2.45,14973,414.08,126.89,1148.75,86.82
GM0277,2020-11-29,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,26,0,0.0,1524.93,0.0,1.52,1705,410.55,58.65,879.75,58.65
GM0183,2020-11-29,Twente,Tubbergen,46.99,10,0,0.0,1073,8,0.75,5042.53,37.6,5.04,21279,404.14,23.49,1503.8,-42.3
GM1740,2020-11-29,Gelderland-Zuid,Neder-Betuwe,53.41,13,0,0.0,833,23,2.76,3422.07,94.49,3.42,24342,402.6,-4.1,1363.92,8.22
GM0189,2020-11-29,Twente,Wierden,85.92,21,0,0.0,993,11,1.11,4063.01,45.01,4.06,24440,388.7,57.28,1702.11,8.18
GM1724,2020-11-29,Brabant-Zuidoost,Bergeijk,48.29,9,0,0.0,673,6,0.89,3610.9,32.19,3.61,18638,386.31,-5.36,1083.82,-16.09
GM1960,2020-11-29,Gelderland-Zuid,West Betuwe,97.66,50,0,0.0,1541,36,2.34,3009.88,70.32,3.01,51198,384.78,62.5,1230.52,29.3
GM0168,2020-11-29,Twente,Losser,74.94,17,0,0.0,760,5,0.66,3350.23,22.04,3.35,22685,383.51,35.27,1287.18,17.63
GM0770,2020-11-29,Brabant-Zuidoost,Eersel,51.78,10,0,0.0,777,18,2.32,4022.99,93.2,4.02,19314,383.14,-10.35,1315.12,-10.35
GM0171,2020-11-29,Flevoland,Noordoostpolder,31.74,15,0,0.0,897,17,1.9,1897.93,35.97,1.9,47262,344.89,-2.11,945.8,14.81
GM1901,2020-11-29,Hollands Midden,Bodegraven-Reeuwijk,65.96,23,0,0.0,1165,12,1.03,3341.08,34.41,3.34,34869,338.4,20.07,1258.99,-2.87
GM1783,2020-11-29,Haaglanden,Westland,40.78,45,0,0.0,4145,49,1.18,3755.99,44.4,3.76,110357,337.98,-12.68,1384.59,-11.78
GM0744,2020-11-29,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,203,3,1.48,2959.18,43.73,2.96,6860,335.26,-29.16,1253.62,-58.31
GM0610,2020-11-29,Zuid-Holland-Zuid,Sliedrecht,95.17,24,0,0.0,908,12,1.32,3600.75,47.59,3.6,25217,333.11,55.51,1467.25,31.72
GM0784,2020-11-29,Midden-en-West-Brabant,Gilze en Rijen,56.74,15,0,0.0,835,18,2.16,3158.33,68.08,3.16,26438,332.86,22.7,1221.72,-37.82
GM0946,2020-11-29,Limburg-Noord,Nederweert,58.75,10,0,0.0,494,9,1.82,2902.13,52.87,2.9,17022,328.99,5.88,1257.19,11.75
GM0606,2020-11-29,Rotterdam-Rijnmond,Schiedam,63.5,50,0,0.0,3995,38,0.95,5073.72,48.26,5.07,78739,325.12,5.08,1663.7,-57.15
GM1774,2020-11-29,Twente,Dinkelland,94.45,25,0,0.0,1022,18,1.76,3860.97,68.0,3.86,26470,324.91,71.78,1193.82,41.56
GM1507,2020-11-29,Limburg-Noord,Horst aan de Maas,54.2,23,0,0.0,1284,35,2.73,3025.95,82.48,3.03,42433,320.5,-2.36,1223.1,-28.28
GM0613,2020-11-29,Rotterdam-Rijnmond,Albrandswaard,50.8,13,0,0.0,1235,16,1.3,4826.29,62.53,4.83,25589,320.45,11.72,1352.16,-46.9
GM1735,2020-11-29,Twente,Hof van Twente,59.98,21,0,0.0,1075,13,1.21,3070.29,37.13,3.07,35013,317.02,28.56,1262.4,2.86
GM0865,2020-11-29,Brabant-Noord,Vught,105.45,28,1,3.77,800,23,2.88,3012.73,86.62,3.01,26554,316.33,64.02,1137.32,75.32
GM1706,2020-11-29,Brabant-Zuidoost,Cranendonck,47.25,10,0,0.0,762,37,4.86,3600.11,174.81,3.6,21166,307.1,-9.44,1162.24,4.73
GM0226,2020-11-29,Gelderland-Midden,Duiven,51.74,13,0,0.0,659,8,1.21,2622.99,31.84,2.62,25124,306.47,-27.87,1090.54,15.92
GM1978,2020-11-29,Zuid-Holland-Zuid,Molenlanden,50.08,22,0,0.0,1523,16,1.05,3466.8,36.42,3.47,43931,302.76,-6.83,1395.39,-9.1
GM0766,2020-11-29,Midden-en-West-Brabant,Dongen,57.2,15,0,0.0,919,19,2.07,3504.16,72.45,3.5,26226,301.24,-11.43,1506.13,-38.13
GM0513,2020-11-29,Hollands Midden,Gouda,39.49,29,0,0.0,2908,84,2.89,3959.53,114.37,3.96,73443,296.84,-17.7,1224.08,-14.97
GM1742,2020-11-29,Twente,Rijssen-Holten,55.01,21,0,0.0,1247,33,2.65,3266.28,86.44,3.27,38178,293.37,41.91,1244.18,-26.19
GM0450,2020-11-29,Kennemerland,Uitgeest,58.61,8,0,0.0,386,3,0.78,2828.05,21.98,2.83,13649,293.06,7.32,1003.74,21.98
GM1674,2020-11-29,Midden-en-West-Brabant,Roosendaal,47.91,37,0,0.0,2930,41,1.4,3794.06,53.09,3.79,77226,292.64,-3.89,1433.45,-23.31
GM0158,2020-11-29,Twente,Haaksbergen,45.25,11,0,0.0,843,20,2.37,3467.85,82.27,3.47,24309,292.07,-12.34,1151.85,12.34
GM0809,2020-11-29,Midden-en-West-Brabant,Loon op Zand,25.63,6,0,0.0,832,28,3.37,3554.49,119.62,3.55,23407,290.51,-29.91,1508.09,-47.0
GM0273,2020-11-29,Noord-en-Oost-Gelderland,Putten,53.91,13,0,0.0,577,4,0.69,2392.9,16.59,2.39,24113,290.3,8.29,1157.07,16.59
GM0797,2020-11-29,Brabant-Noord,Heusden,44.74,20,1,2.24,1543,33,2.14,3451.98,73.83,3.45,44699,286.36,-20.14,1425.11,-33.56
GM0597,2020-11-29,Rotterdam-Rijnmond,Ridderkerk,45.45,21,0,0.0,1912,37,1.94,4138.17,80.08,4.14,46204,285.68,-12.99,1341.87,-30.3
GM1728,2020-11-29,Brabant-Zuidoost,Bladel,24.52,5,0,0.0,1020,13,1.27,5001.23,63.74,5.0,20395,284.39,-14.71,1387.61,-44.12
GM0523,2020-11-29,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,0,0.0,666,7,1.05,3640.34,38.26,3.64,18295,284.23,38.26,1552.36,38.26
GM0340,2020-11-29,Utrecht,Rhenen,49.69,10,0,0.0,572,6,1.05,2842.24,29.81,2.84,20125,283.25,-4.97,1003.73,-24.84
GM0141,2020-11-29,Twente,Almelo,38.31,28,0,0.0,2537,24,0.95,3471.54,32.84,3.47,73080,281.89,17.78,1476.5,-52.0
GM0505,2020-11-29,Zuid-Holland-Zuid,Dordrecht,45.26,54,2,1.68,4912,102,2.08,4117.35,85.5,4.12,119300,279.12,15.92,1422.42,-24.31
GM0147,2020-11-29,Twente,Borne,55.76,13,0,0.0,638,6,0.94,2736.67,25.74,2.74,23313,278.82,47.18,960.88,-8.58
GM0453,2020-11-29,Kennemerland,Velsen,30.59,21,0,0.0,1947,50,2.57,2835.71,72.82,2.84,68660,270.89,0.0,876.78,-13.1
GM0180,2020-11-29,IJsselland,Staphorst,93.33,16,0,0.0,475,5,1.05,2770.65,29.16,2.77,17144,268.31,64.17,729.08,58.33
GM0824,2020-11-29,Midden-en-West-Brabant,Oisterwijk,57.16,15,0,0.0,757,14,1.85,2884.8,53.35,2.88,26241,266.76,22.86,1158.51,11.43
