code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0384,2021-08-16,Amsterdam-Amstelland,Diemen,29.24,9,0,0.0,3832,36,0.94,12449.24,116.96,12.45,30781,211.17,3.25,932.4,-45.48
GM0417,2021-08-16,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,1224,27,2.21,10856.84,239.49,10.86,11274,195.14,-17.74,824.91,-44.35
GM0213,2021-08-16,Noord-en-Oost-Gelderland,Brummen,33.73,7,0,0.0,1776,18,1.01,8556.56,86.72,8.56,20756,187.9,9.64,679.34,-4.81
GM0437,2021-08-16,Amsterdam-Amstelland,Ouder-Amstel,28.51,4,0,0.0,1558,5,0.32,11105.57,35.64,11.11,14029,178.2,21.38,670.05,-14.26
GM0376,2021-08-16,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,1211,6,0.5,10497.57,52.01,10.5,11536,173.37,52.01,806.18,-17.34
GM0034,2021-08-16,Flevoland,Almere,23.6,50,2,0.94,22661,99,0.44,10697.22,46.73,10.7,211840,172.75,1.89,784.53,-3.31
GM0189,2021-08-16,Twente,Wierden,12.27,3,0,0.0,3418,27,0.79,13985.27,110.47,13.99,24440,167.76,8.18,507.36,-49.1
GM0716,2021-08-16,Zeeland,Tholen,7.76,2,0,0.0,3240,30,0.93,12578.62,116.47,12.58,25758,159.17,-31.06,920.1,-15.53
GM0995,2021-08-16,Flevoland,Lelystad,30.53,24,0,0.0,6728,63,0.94,8557.73,80.13,8.56,78619,159.01,12.72,665.24,16.54
GM0363,2021-08-16,Amsterdam-Amstelland,Amsterdam,22.69,198,1,0.11,110466,831,0.75,12656.81,95.21,12.66,872779,157.1,3.9,864.95,-44.68
GM0703,2021-08-16,Zeeland,Reimerswaal,26.4,6,0,0.0,3221,17,0.53,14171.95,74.8,14.17,22728,154.0,22.0,435.6,-8.8
