code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1655,2021-07-05,Midden-en-West-Brabant,Halderberge,39.63,12,0,0.0,3102,27,0.87,10245.4,89.18,10.25,30277,168.43,29.72,247.69,33.02
GM0744,2021-07-05,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,572,4,0.7,8338.19,58.31,8.34,6860,160.34,0.0,276.96,0.0
GM0654,2021-07-05,Zeeland,Borsele,21.99,5,0,0.0,1572,6,0.38,6913.54,26.39,6.91,22738,145.14,17.59,365.06,21.99
GM0482,2021-07-05,Zuid-Holland-Zuid,Alblasserdam,14.88,3,0,0.0,2702,22,0.81,13399.45,109.1,13.4,20165,138.85,9.92,307.48,9.92
GM0153,2021-07-05,Twente,Enschede,16.9,27,0,0.0,14495,175,1.21,9074.46,109.56,9.07,159734,123.95,15.65,292.35,6.26
GM0158,2021-07-05,Twente,Haaksbergen,12.34,3,0,0.0,2693,32,1.19,11078.2,131.64,11.08,24309,123.41,12.34,152.19,8.23
GM0664,2021-07-05,Zeeland,Goes,15.76,6,0,0.0,2818,31,1.1,7400.21,81.41,7.4,38080,112.92,5.26,362.37,0.0
GM0014,2021-07-05,Groningen,Groningen,31.77,74,0,0.0,14023,45,0.32,6020.47,19.32,6.02,232922,108.62,28.76,166.62,25.33
GM1942,2021-07-05,Gooi en Vechtstreek,Gooise Meren,29.29,17,0,0.0,5115,35,0.68,8812.74,60.3,8.81,58041,101.66,29.29,182.66,25.84
GM0758,2021-07-05,Midden-en-West-Brabant,Breda,42.87,79,0,0.0,16697,147,0.88,9061.11,79.77,9.06,184271,100.93,42.33,236.59,32.56
GM0358,2021-07-05,Amsterdam-Amstelland,Aalsmeer,21.97,7,0,0.0,3206,26,0.81,10063.72,81.61,10.06,31857,100.45,9.41,251.15,15.69
GM0453,2021-07-05,Kennemerland,Velsen,24.76,17,0,0.0,7052,90,1.28,10270.9,131.08,10.27,68660,97.59,17.48,180.6,23.3
GM0678,2021-07-05,Zeeland,Kapelle,7.88,1,0,0.0,1078,6,0.56,8494.21,47.28,8.49,12691,94.56,-7.88,338.84,-23.64
GM0416,2021-07-05,Noord-Holland-Noord,Langedijk,14.21,4,0,0.0,2623,16,0.61,9315.62,56.82,9.32,28157,92.34,14.21,213.04,10.66
GM1901,2021-07-05,Hollands Midden,Bodegraven-Reeuwijk,11.47,4,0,0.0,4069,36,0.88,11669.39,103.24,11.67,34869,91.78,11.47,183.56,0.0
GM0397,2021-07-05,Kennemerland,Heemstede,14.68,4,0,0.0,1982,60,3.03,7276.33,220.27,7.28,27239,91.76,14.68,216.55,11.01
GM0457,2021-07-05,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,2057,20,0.97,10426.28,101.37,10.43,19729,91.24,35.48,141.94,20.27
GM1884,2021-07-05,Hollands Midden,Kaag en Braassem,25.64,7,0,0.0,2645,10,0.38,9688.64,36.63,9.69,27300,87.91,21.98,245.43,14.65
GM1734,2021-07-05,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,3860,30,0.78,8056.94,62.62,8.06,47909,87.67,0.0,271.35,-18.79
GM0794,2021-07-05,Brabant-Zuidoost,Helmond,15.15,14,0,0.0,11205,85,0.76,12122.43,91.96,12.12,92432,87.63,9.74,205.56,10.82
GM0363,2021-07-05,Amsterdam-Amstelland,Amsterdam,27.96,244,0,0.0,89885,816,0.91,10298.71,93.49,10.3,872779,87.19,23.38,212.06,21.43
