code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0654,2021-06-24,Zeeland,Borsele,35.18,8,0,0.0,1530,6,0.39,6728.82,26.39,6.73,22738,118.75,17.59,224.32,17.59
GM0664,2021-06-24,Zeeland,Goes,23.63,9,0,0.0,2756,31,1.12,7237.39,81.41,7.24,38080,110.28,21.0,312.48,15.75
GM0339,2021-06-24,Utrecht,Renswoude,0.0,0,0,0.0,619,5,0.81,11361.97,91.78,11.36,5448,110.14,-18.36,513.99,-18.36
GM0273,2021-06-24,Noord-en-Oost-Gelderland,Putten,0.0,0,0,0.0,2562,18,0.7,10624.97,74.65,10.62,24113,107.82,-12.44,410.55,-12.44
GM1695,2021-06-24,Zeeland,Noord-Beveland,13.52,1,0,0.0,564,9,1.6,7626.77,121.7,7.63,7395,94.66,-13.53,229.88,13.52
GM0638,2021-06-24,Hollands Midden,Zoeterwoude,11.61,1,0,0.0,863,1,0.12,10022.06,11.61,10.02,8611,92.9,-11.62,383.23,0.0
GM1963,2021-06-24,Zuid-Holland-Zuid,Hoeksche Waard,13.72,12,0,0.0,8676,66,0.76,9919.85,75.46,9.92,87461,84.6,2.29,309.83,8.0
GM1525,2021-06-24,Hollands Midden,Teylingen,16.03,6,0,0.0,3884,25,0.64,10377.81,66.8,10.38,37426,80.15,5.34,323.3,2.67
GM1700,2021-06-24,Twente,Twenterand,2.96,1,0,0.0,4611,30,0.65,13665.06,88.91,13.67,33743,80.01,-41.49,521.58,-32.6
GM1924,2021-06-24,Rotterdam-Rijnmond,Goeree-Overflakkee,35.96,18,0,0.0,4734,88,1.86,9458.73,175.83,9.46,50049,77.92,5.99,397.64,1.99
GM0757,2021-06-24,Brabant-Noord,Boxtel,9.1,3,0,0.0,3579,69,1.93,10859.28,209.36,10.86,32958,75.83,0.0,370.12,-9.1
GM0417,2021-06-24,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,1005,26,2.59,8914.32,230.62,8.91,11274,70.96,-17.74,221.75,-17.74
GM0678,2021-06-24,Zeeland,Kapelle,0.0,0,0,0.0,1059,6,0.57,8344.5,47.28,8.34,12691,70.92,-39.4,362.48,-15.76
GM0840,2021-06-24,Midden-en-West-Brabant,Rucphen,4.37,1,0,0.0,2303,16,0.69,10068.64,69.95,10.07,22873,69.94,-4.37,284.17,-34.98
GM0203,2021-06-24,Gelderland-Midden,Barneveld,10.16,6,0,0.0,7862,64,0.81,13308.06,108.33,13.31,59077,67.7,1.7,392.7,3.39
GM0779,2021-06-24,Midden-en-West-Brabant,Geertruidenberg,9.29,2,0,0.0,2361,25,1.06,10962.02,116.07,10.96,21538,65.01,-4.64,603.62,-4.64
GM0610,2021-06-24,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,3405,41,1.2,13502.8,162.59,13.5,25217,63.46,-11.9,376.74,-3.97
GM0352,2021-06-24,Utrecht,Wijk bij Duurstede,0.0,0,0,0.0,1937,17,0.88,8101.21,71.1,8.1,23910,62.74,-50.19,414.05,-8.36
