code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0352,2021-06-21,Utrecht,Wijk bij Duurstede,12.55,3,0,0.0,1933,17,0.88,8084.48,71.1,8.08,23910,133.84,-12.54,414.04,0.0
GM1700,2021-06-21,Twente,Twenterand,5.93,2,0,0.0,4606,30,0.65,13650.24,88.91,13.65,33743,133.36,0.0,580.86,-32.6
GM0339,2021-06-21,Utrecht,Renswoude,55.07,3,0,0.0,619,5,0.81,11361.97,91.78,11.36,5448,128.5,55.07,569.06,36.71
GM0273,2021-06-21,Noord-en-Oost-Gelderland,Putten,0.0,0,0,0.0,2551,18,0.71,10579.36,74.65,10.58,24113,120.25,-16.59,447.87,-12.44
GM0638,2021-06-21,Hollands Midden,Zoeterwoude,0.0,0,0,0.0,861,1,0.12,9998.84,11.61,10.0,8611,92.91,-11.61,383.23,-23.23
GM1926,2021-06-21,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,5407,38,0.7,9772.45,68.68,9.77,55329,92.18,-1.8,319.89,-16.26
GM0417,2021-06-21,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,1004,26,2.59,8905.45,230.62,8.91,11274,88.7,17.74,248.36,17.74
GM0203,2021-06-21,Gelderland-Midden,Barneveld,11.85,7,0,0.0,7850,62,0.79,13287.74,104.95,13.29,59077,88.01,6.77,407.93,1.69
GM0703,2021-06-21,Zeeland,Reimerswaal,13.2,3,0,0.0,3065,17,0.55,13485.57,74.8,13.49,22728,88.0,8.8,475.2,-30.8
GM0654,2021-06-21,Zeeland,Borsele,13.19,3,0,0.0,1514,6,0.4,6658.46,26.39,6.66,22738,87.96,13.19,184.74,-13.2
GM0289,2021-06-21,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3101,42,1.35,7816.4,105.87,7.82,39673,85.69,-12.6,360.41,-5.04
GM0664,2021-06-21,Zeeland,Goes,10.5,4,0,0.0,2730,31,1.14,7169.12,81.41,7.17,38080,84.03,10.5,273.1,-13.13
GM0678,2021-06-21,Zeeland,Kapelle,31.52,4,0,0.0,1053,6,0.57,8297.22,47.28,8.3,12691,78.8,31.52,354.6,-7.88
