code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0363,2020-09-20,Amsterdam-Amstelland,Amsterdam,33.23,290,1,0.11,9691,296,3.05,1110.36,33.91,1.11,872779,215.3,11.12,497.71,24.52
GM0457,2020-09-20,Gooi en Vechtstreek,Weesp,65.89,13,0,0.0,161,13,8.07,816.06,65.89,0.82,19729,202.75,55.75,329.47,65.89
GM0518,2020-09-20,Haaglanden,'s-Gravenhage,33.2,181,1,0.18,5360,263,4.91,983.19,48.24,0.98,545163,170.59,17.98,433.62,27.51
GM0158,2020-09-20,Twente,Haaksbergen,49.36,12,0,0.0,103,7,6.8,423.71,28.8,0.42,24309,164.54,41.13,176.88,45.25
GM0503,2020-09-20,Haaglanden,Delft,35.69,37,0,0.0,695,12,1.73,670.47,11.58,0.67,103659,150.49,24.11,429.29,34.73
GM1724,2020-09-20,Brabant-Zuidoost,Bergeijk,5.37,1,0,0.0,133,5,3.76,713.6,26.83,0.71,18638,150.24,-42.92,375.62,5.37
GM0437,2020-09-20,Amsterdam-Amstelland,Ouder-Amstel,21.38,3,0,0.0,111,0,0.0,791.22,0.0,0.79,14029,149.68,14.25,377.8,21.38
GM0331,2020-09-20,Utrecht,Lopik,27.64,4,0,0.0,104,8,7.69,718.68,55.28,0.72,14471,145.11,20.73,186.57,27.64
GM0362,2020-09-20,Amsterdam-Amstelland,Amstelveen,29.45,27,0,0.0,696,36,5.17,759.07,39.26,0.76,91691,143.97,19.63,270.45,28.36
GM0599,2020-09-20,Rotterdam-Rijnmond,Rotterdam,17.04,111,0,0.0,7679,359,4.68,1178.89,55.11,1.18,651376,142.47,0.46,370.15,9.21
GM1892,2020-09-20,Hollands Midden,Zuidplas,18.23,8,0,0.0,313,21,6.71,713.08,47.84,0.71,43894,141.25,4.56,275.65,18.23
GM0546,2020-09-20,Hollands Midden,Leiden,19.17,24,0,0.0,604,20,3.31,482.53,15.98,0.48,125174,135.82,11.98,264.45,17.57
GM0268,2020-09-20,Gelderland-Zuid,Nijmegen,21.38,38,0,0.0,1260,71,5.63,709.07,39.96,0.71,177698,135.05,8.44,280.24,18.57
GM0384,2020-09-20,Amsterdam-Amstelland,Diemen,32.49,10,0,0.0,278,14,5.04,903.15,45.48,0.9,30781,133.21,16.25,341.15,25.99
GM0606,2020-09-20,Rotterdam-Rijnmond,Schiedam,22.86,18,0,0.0,687,23,3.35,872.5,29.21,0.87,78739,132.08,15.24,281.94,21.59
GM0489,2020-09-20,Rotterdam-Rijnmond,Barendrecht,18.48,9,0,0.0,344,12,3.49,706.18,24.63,0.71,48713,131.4,6.16,281.26,12.32
GM0770,2020-09-20,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,126,10,7.94,652.38,51.78,0.65,19314,129.44,25.89,264.09,15.53
GM1621,2020-09-20,Rotterdam-Rijnmond,Lansingerland,12.82,8,0,0.0,386,25,6.48,618.63,40.07,0.62,62396,118.59,3.2,205.15,12.82
GM0603,2020-09-20,Haaglanden,Rijswijk,27.56,15,0,0.0,380,25,6.58,698.12,45.93,0.7,54432,115.75,22.05,275.6,22.05
GM0344,2020-09-20,Utrecht,Utrecht,17.89,64,0,0.0,2801,120,4.28,783.07,33.55,0.78,357694,112.67,9.5,259.72,13.42
GM0637,2020-09-20,Haaglanden,Zoetermeer,25.54,32,0,0.0,662,14,2.11,528.4,11.17,0.53,125283,110.95,23.15,241.05,23.94
GM0502,2020-09-20,Rotterdam-Rijnmond,Capelle aan den IJssel,14.89,10,0,0.0,601,59,9.82,895.0,87.86,0.89,67151,107.22,7.44,217.46,10.42
GM1901,2020-09-20,Hollands Midden,Bodegraven-Reeuwijk,17.21,6,1,2.87,171,2,1.17,490.41,5.74,0.49,34869,106.13,2.87,174.99,8.61
GM1961,2020-09-20,Utrecht,Vijfheerenlanden,8.8,5,0,0.0,397,36,9.07,698.75,63.36,0.7,56816,105.6,3.52,170.72,7.04
GM0289,2020-09-20,Gelderland-Midden,Wageningen,2.52,1,0,0.0,167,9,5.39,420.94,22.69,0.42,39673,103.33,-5.04,226.81,-10.08
