code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0158,2020-09-25,Twente,Haaksbergen,61.71,15,0,0.0,149,7,4.7,612.94,28.8,0.61,24309,283.84,45.26,366.11,61.71
GM0457,2020-09-25,Gooi en Vechtstreek,Weesp,40.55,8,0,0.0,195,13,6.67,988.39,65.89,0.99,19729,273.72,5.07,496.75,40.55
GM0384,2020-09-25,Amsterdam-Amstelland,Diemen,35.74,11,0,0.0,341,14,4.11,1107.83,45.48,1.11,30781,266.41,6.5,526.33,29.24
GM0363,2020-09-25,Amsterdam-Amstelland,Amsterdam,41.25,360,1,0.11,11218,298,2.66,1285.32,34.14,1.29,872779,241.65,-0.23,619.28,31.97
GM0518,2020-09-25,Haaglanden,'s-Gravenhage,32.65,178,1,0.18,6161,268,4.35,1130.12,49.16,1.13,545163,205.81,9.9,543.12,27.51
GM0268,2020-09-25,Gelderland-Zuid,Nijmegen,35.45,63,0,0.0,1522,71,4.66,856.51,39.96,0.86,177698,196.38,17.44,414.16,33.2
GM0546,2020-09-25,Hollands Midden,Leiden,24.77,31,0,0.0,790,20,2.53,631.12,15.98,0.63,125174,191.74,0.0,398.66,18.38
GM0606,2020-09-25,Rotterdam-Rijnmond,Schiedam,22.86,18,1,1.27,799,24,3.0,1014.74,30.48,1.01,78739,185.42,6.35,403.86,19.05
GM0770,2020-09-25,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,150,10,6.67,776.64,51.78,0.78,19314,181.22,0.0,377.99,15.53
GM0437,2020-09-25,Amsterdam-Amstelland,Ouder-Amstel,14.26,2,0,0.0,130,0,0.0,926.65,0.0,0.93,14029,178.2,-14.25,470.47,7.13
GM0599,2020-09-25,Rotterdam-Rijnmond,Rotterdam,26.71,174,0,0.0,8607,359,4.17,1321.36,55.11,1.32,651376,176.85,-2.0,471.0,18.11
GM1667,2020-09-25,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,68,2,2.94,518.69,15.26,0.52,13110,175.43,22.88,282.23,22.88
GM1892,2020-09-25,Hollands Midden,Zuidplas,31.9,14,0,0.0,372,21,5.65,847.5,47.84,0.85,43894,175.43,-2.27,394.13,31.9
GM1724,2020-09-25,Brabant-Zuidoost,Bergeijk,5.37,1,0,0.0,159,5,3.14,853.1,26.83,0.85,18638,171.71,-32.19,488.3,0.0
GM0503,2020-09-25,Haaglanden,Delft,22.19,23,0,0.0,814,12,1.47,785.27,11.58,0.79,103659,167.86,5.79,523.84,18.33
GM0489,2020-09-25,Rotterdam-Rijnmond,Barendrecht,28.74,14,0,0.0,406,12,2.96,833.45,24.63,0.83,48713,158.08,-4.11,396.22,28.74
GM1926,2020-09-25,Haaglanden,Pijnacker-Nootdorp,32.53,18,1,1.81,369,17,4.61,666.92,30.73,0.67,55329,157.24,18.07,321.7,32.53
GM0014,2020-09-25,Groningen,Groningen,28.34,66,0,0.0,934,3,0.32,400.99,1.29,0.4,232922,156.28,13.74,275.63,28.34
GM0845,2020-09-25,Brabant-Noord,Sint-Michielsgestel,13.7,4,0,0.0,202,19,9.41,691.71,65.06,0.69,29203,154.09,-13.69,253.36,6.85
GM0944,2020-09-25,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,62,5,8.06,790.11,63.72,0.79,7847,152.92,25.49,242.11,12.75
GM1525,2020-09-25,Hollands Midden,Teylingen,16.03,6,0,0.0,177,2,1.13,472.93,5.34,0.47,37426,152.32,2.67,240.5,16.03
GM0482,2020-09-25,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,114,5,4.39,565.34,24.8,0.57,20165,148.78,-14.88,307.49,34.71
GM0216,2020-09-25,Gelderland-Zuid,Culemborg,34.54,10,0,0.0,170,8,4.71,587.1,27.63,0.59,28956,148.51,31.09,241.73,34.54
GM0362,2020-09-25,Amsterdam-Amstelland,Amstelveen,29.45,27,0,0.0,792,37,4.67,863.77,40.35,0.86,91691,148.34,-4.36,355.54,27.27
GM0415,2020-09-25,Zaanstreek-Waterland,Landsmeer,17.4,2,0,0.0,72,3,4.17,626.52,26.11,0.63,11492,147.92,17.4,313.24,17.4
GM0344,2020-09-25,Utrecht,Utrecht,30.47,109,0,0.0,3208,120,3.74,896.86,33.55,0.9,357694,147.61,10.62,351.98,27.12
GM0603,2020-09-25,Haaglanden,Rijswijk,18.37,10,0,0.0,433,26,6.0,795.49,47.77,0.8,54432,146.99,3.67,347.26,7.35
GM0385,2020-09-25,Zaanstreek-Waterland,Edam-Volendam,11.05,4,0,0.0,226,3,1.33,624.29,8.29,0.62,36201,146.4,-2.76,240.3,8.29
GM1961,2020-09-25,Utrecht,Vijfheerenlanden,17.6,10,0,0.0,460,36,7.83,809.63,63.36,0.81,56816,142.56,-15.84,276.32,17.6
GM1728,2020-09-25,Brabant-Zuidoost,Bladel,14.71,3,0,0.0,145,8,5.52,710.96,39.23,0.71,20395,142.2,4.9,240.28,14.71
GM0637,2020-09-25,Haaglanden,Zoetermeer,22.35,28,0,0.0,783,14,1.79,624.99,11.17,0.62,125283,138.88,7.18,324.86,20.75
GM1842,2020-09-25,Haaglanden,Midden-Delfland,25.85,5,0,0.0,92,0,0.0,475.6,0.0,0.48,19344,134.42,5.17,258.5,25.85
GM0331,2020-09-25,Utrecht,Lopik,6.91,1,0,0.0,115,8,6.96,794.69,55.28,0.79,14471,131.29,-34.55,255.67,6.91
GM0629,2020-09-25,Haaglanden,Wassenaar,11.44,3,0,0.0,141,12,8.51,537.88,45.78,0.54,26214,129.69,11.44,259.37,11.44
GM0642,2020-09-25,Zuid-Holland-Zuid,Zwijndrecht,20.12,9,0,0.0,331,27,8.16,739.81,60.35,0.74,44741,125.19,2.24,257.1,15.65
GM1621,2020-09-25,Rotterdam-Rijnmond,Lansingerland,11.22,7,0,0.0,447,25,5.59,716.39,40.07,0.72,62396,125.0,-22.44,286.88,11.22
GM0531,2020-09-25,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,22.43,7,0,0.0,196,6,3.06,628.12,19.23,0.63,31204,124.97,6.41,285.18,16.02
GM1916,2020-09-25,Haaglanden,Leidschendam-Voorburg,13.06,10,0,0.0,485,21,4.33,633.55,27.43,0.63,76553,124.1,1.3,325.27,7.83
GM0373,2020-09-25,Noord-Holland-Noord,Bergen (NH.),33.51,10,0,0.0,158,4,2.53,529.42,13.4,0.53,29844,123.97,33.51,167.52,30.16
GM0267,2020-09-25,Gelderland-Midden,Nijkerk,23.16,10,0,0.0,166,3,1.81,384.47,6.95,0.38,43176,122.75,20.84,192.27,16.21
GM0252,2020-09-25,Gelderland-Zuid,Heumen,24.32,4,0,0.0,113,9,7.96,686.93,54.71,0.69,16450,121.6,12.16,200.64,24.32
GM0828,2020-09-25,Brabant-Noord,Oss,28.28,26,0,0.0,785,88,11.21,853.89,95.72,0.85,91932,119.66,18.49,249.11,25.02
GM0246,2020-09-25,Noord-en-Oost-Gelderland,Heerde,32.28,6,0,0.0,235,28,11.91,1264.32,150.64,1.26,18587,118.36,32.28,215.2,32.28
GM0502,2020-09-25,Rotterdam-Rijnmond,Capelle aan den IJssel,11.91,8,0,0.0,662,60,9.06,985.84,89.35,0.99,67151,117.64,-26.81,290.42,7.44
GM0277,2020-09-25,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,5,0,0.0,293.26,0.0,0.29,1705,117.3,0.0,117.3,0.0
GM0785,2020-09-25,Midden-en-West-Brabant,Goirle,16.73,4,1,4.18,165,18,10.91,690.2,75.29,0.69,23906,117.13,4.18,280.27,16.73
GM0530,2020-09-25,Rotterdam-Rijnmond,Hellevoetsluis,9.96,4,0,0.0,201,4,1.99,500.52,9.96,0.5,40158,117.03,-4.98,214.14,9.96
GM0798,2020-09-25,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,96,6,6.25,618.8,38.67,0.62,15514,116.03,12.89,238.53,19.34
GM0394,2020-09-25,Kennemerland,Haarlemmermeer,19.87,31,0,0.0,904,28,3.1,579.34,17.94,0.58,156039,116.01,8.33,272.36,14.74
GM0484,2020-09-25,Hollands Midden,Alphen aan den Rijn,21.45,24,0,0.0,563,26,4.62,503.18,23.24,0.5,111889,115.29,8.94,244.86,20.56
GM1901,2020-09-25,Hollands Midden,Bodegraven-Reeuwijk,20.08,7,3,8.6,203,5,2.46,582.18,14.34,0.58,34869,114.72,14.34,255.28,20.08
GM1598,2020-09-25,Noord-Holland-Noord,Koggenland,26.37,6,0,0.0,94,6,6.38,413.15,26.37,0.41,22752,114.29,13.18,224.21,21.97
GM0556,2020-09-25,Rotterdam-Rijnmond,Maassluis,18.06,6,0,0.0,246,9,3.66,740.61,27.1,0.74,33216,111.38,9.03,261.88,6.02
GM0448,2020-09-25,Noord-Holland-Noord,Texel,22.1,3,0,0.0,32,2,6.25,235.76,14.74,0.24,13573,110.52,0.0,147.36,14.73
GM0451,2020-09-25,Amsterdam-Amstelland,Uithoorn,27.15,8,0,0.0,163,2,1.23,553.18,6.79,0.55,29466,108.59,20.36,278.26,27.15
GM1963,2020-09-25,Zuid-Holland-Zuid,Hoeksche Waard,24.01,21,1,1.14,594,21,3.54,679.16,24.01,0.68,87461,105.18,11.43,256.1,21.72
GM0392,2020-09-25,Kennemerland,Haarlem,19.02,31,0,0.0,872,61,7.0,535.1,37.43,0.54,162961,104.93,7.97,246.7,15.34
GM0209,2020-09-25,Gelderland-Zuid,Beuningen,15.45,4,0,0.0,141,5,3.55,544.59,19.31,0.54,25891,100.42,0.0,189.24,11.59
GM0296,2020-09-25,Gelderland-Zuid,Wijchen,17.02,7,0,0.0,249,13,5.22,605.49,31.61,0.61,41124,99.69,0.0,182.35,14.59
GM0861,2020-09-25,Brabant-Zuidoost,Veldhoven,11.0,5,0,0.0,223,16,7.17,490.56,35.2,0.49,45458,99.0,2.2,145.2,4.4
GM1884,2020-09-25,Hollands Midden,Kaag en Braassem,18.32,5,0,0.0,78,2,2.56,285.71,7.33,0.29,27300,98.91,14.66,146.51,18.32
GM0613,2020-09-25,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,208,8,3.85,812.85,31.26,0.81,25589,97.7,0.0,254.01,7.81
GM0377,2020-09-25,Kennemerland,Bloemendaal,16.97,4,0,0.0,136,5,3.68,577.0,21.21,0.58,23570,97.59,8.48,258.83,16.97
GM0794,2020-09-25,Brabant-Zuidoost,Helmond,12.98,12,0,0.0,683,44,6.44,738.92,47.6,0.74,92432,97.36,1.08,182.84,8.65
GM0748,2020-09-25,Midden-en-West-Brabant,Bergen op Zoom,17.78,12,0,0.0,528,13,2.46,782.35,19.26,0.78,67489,96.32,10.37,170.39,14.82
GM0355,2020-09-25,Utrecht,Zeist,23.1,15,0,0.0,411,25,6.08,632.97,38.5,0.63,64932,95.48,21.56,214.06,20.02
GM0995,2020-09-25,Flevoland,Lelystad,22.9,18,0,0.0,353,31,8.78,449.0,39.43,0.45,78619,94.14,14.0,156.48,20.36
GM0402,2020-09-25,Gooi en Vechtstreek,Hilversum,9.9,9,0,0.0,526,24,4.56,578.77,26.41,0.58,90883,93.5,4.4,225.51,4.4
GM1783,2020-09-25,Haaglanden,Westland,14.5,16,0,0.0,677,30,4.43,613.46,27.18,0.61,110357,93.33,7.25,206.61,9.06
GM0356,2020-09-25,Utrecht,Nieuwegein,4.73,3,0,0.0,337,14,4.15,531.03,22.06,0.53,63461,92.97,-4.72,189.08,4.73
GM1931,2020-09-25,Hollands Midden,Krimpenerwaard,12.43,7,0,0.0,360,34,9.44,639.22,60.37,0.64,56319,92.34,3.55,202.44,10.65
GM0406,2020-09-25,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,299,10,3.34,724.44,24.23,0.72,41273,92.06,4.84,220.47,7.26
GM0512,2020-09-25,Zuid-Holland-Zuid,Gorinchem,18.91,7,0,0.0,296,16,5.41,799.81,43.23,0.8,37009,91.87,-13.51,224.25,18.91
GM1942,2020-09-25,Gooi en Vechtstreek,Gooise Meren,12.06,7,0,0.0,304,12,3.95,523.77,20.68,0.52,58041,91.31,5.17,236.04,10.34
GM0173,2020-09-25,Twente,Oldenzaal,18.85,6,0,0.0,111,7,6.31,348.71,21.99,0.35,31832,91.09,9.43,141.34,18.85
GM0622,2020-09-25,Rotterdam-Rijnmond,Vlaardingen,13.62,10,0,0.0,663,30,4.52,902.72,40.85,0.9,73445,89.87,-1.36,264.16,6.81
GM1904,2020-09-25,Utrecht,Stichtse Vecht,18.48,12,0,0.0,348,14,4.02,535.98,21.56,0.54,64928,89.32,6.16,247.94,13.86
GM0417,2020-09-25,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,58,2,3.45,514.46,17.74,0.51,11274,88.7,8.87,141.92,17.74
GM1896,2020-09-25,IJsselland,Zwartewaterland,13.22,3,0,0.0,176,20,11.36,775.67,88.14,0.78,22690,88.14,13.22,123.41,13.22
GM0342,2020-09-25,Utrecht,Soest,17.16,8,0,0.0,203,13,6.4,435.56,27.89,0.44,46607,87.96,12.87,180.25,17.16
GM0575,2020-09-25,Hollands Midden,Noordwijk,9.19,4,0,0.0,166,3,1.81,381.36,6.89,0.38,43528,87.3,6.89,204.46,9.19
GM0375,2020-09-25,Kennemerland,Beverwijk,12.02,5,2,4.81,192,12,6.25,461.39,28.84,0.46,41613,86.51,4.81,213.87,7.21
GM1699,2020-09-25,Drenthe,Noordenveld,19.2,6,0,0.0,61,1,1.64,195.25,3.2,0.2,31242,86.41,16.0,121.61,19.2
GM0034,2020-09-25,Flevoland,Almere,11.8,25,0,0.0,1207,36,2.98,569.77,16.99,0.57,211840,85.92,2.83,235.55,7.55
GM0772,2020-09-25,Brabant-Zuidoost,Eindhoven,5.97,14,0,0.0,1186,88,7.42,505.85,37.53,0.51,234456,85.72,-4.69,194.9,-0.85
GM0820,2020-09-25,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",4.28,1,0,0.0,108,9,8.33,461.95,38.5,0.46,23379,85.54,-4.27,171.07,4.28
GM0823,2020-09-25,Brabant-Zuidoost,Oirschot,16.02,3,0,0.0,109,9,8.26,582.17,48.07,0.58,18723,85.45,0.0,138.85,16.02
GM0796,2020-09-25,Brabant-Noord,'s-Hertogenbosch,17.41,27,0,0.0,914,79,8.64,589.25,50.93,0.59,155113,85.1,9.67,159.87,10.32
GM0183,2020-09-25,Twente,Tubbergen,18.8,4,0,0.0,106,5,4.72,498.14,23.5,0.5,21279,84.6,14.1,112.8,18.8
GM0397,2020-09-25,Kennemerland,Heemstede,33.04,9,0,0.0,177,33,18.64,649.8,121.15,0.65,27239,84.43,22.03,198.2,29.37
GM0513,2020-09-25,Hollands Midden,Gouda,20.42,15,0,0.0,653,43,6.58,889.12,58.55,0.89,73443,84.42,0.0,219.21,16.34
GM0114,2020-09-25,Drenthe,Emmen,24.29,26,0,0.0,244,12,4.92,227.92,11.21,0.23,107055,84.06,14.95,119.54,24.29
GM1685,2020-09-25,Brabant-Noord,Landerd,25.43,4,0,0.0,166,21,12.65,1055.31,133.5,1.06,15730,82.64,25.43,114.44,25.43
GM0479,2020-09-25,Zaanstreek-Waterland,Zaanstad,11.49,18,0,0.0,951,51,5.36,606.85,32.54,0.61,156711,81.05,-8.93,227.81,10.21
GM1945,2020-09-25,Gelderland-Zuid,Berg en Dal,20.01,7,0,0.0,242,16,6.61,691.63,45.73,0.69,34990,80.03,11.44,148.63,20.01
GM0569,2020-09-25,Hollands Midden,Nieuwkoop,31.24,9,0,0.0,93,5,5.38,322.82,17.36,0.32,28809,79.83,27.77,107.59,31.24
GM1734,2020-09-25,Gelderland-Midden,Overbetuwe,14.61,7,0,0.0,224,16,7.14,467.55,33.4,0.47,47909,79.32,6.26,152.37,10.44
GM1696,2020-09-25,Gooi en Vechtstreek,Wijdemeren,8.21,2,0,0.0,97,0,0.0,398.19,0.0,0.4,24360,78.02,-4.11,205.32,8.21
GM1924,2020-09-25,Rotterdam-Rijnmond,Goeree-Overflakkee,13.99,7,1,2.0,372,35,9.41,743.27,69.93,0.74,50049,77.94,2.0,163.87,0.0
