code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-04-10,Gelderland-Zuid,Maasdriel,107.85,27,0,0.0,2821,41,1.45,11268.67,163.78,11.27,25034,707.05,23.96,2692.36,-67.91
GM1507,2021-04-10,Limburg-Noord,Horst aan de Maas,106.05,45,0,0.0,4624,61,1.32,10897.18,143.76,10.9,42433,598.58,47.13,1720.36,75.41
GM0703,2021-04-10,Zeeland,Reimerswaal,79.2,18,0,0.0,2067,15,0.73,9094.51,66.0,9.09,22728,589.6,8.8,2551.99,4.4
GM1685,2021-04-10,Brabant-Noord,Landerd,114.43,18,0,0.0,1554,26,1.67,9879.21,165.29,9.88,15730,584.86,63.57,1500.31,95.36
GM0983,2021-04-10,Limburg-Noord,Venlo,92.34,94,0,0.0,10246,146,1.42,10065.13,143.42,10.07,101797,533.43,-7.86,2119.93,29.47
GM0385,2021-04-10,Zaanstreek-Waterland,Edam-Volendam,77.35,28,0,0.0,4128,17,0.41,11403.0,46.96,11.4,36201,516.56,-35.91,2684.99,-52.48
GM0889,2021-04-10,Limburg-Noord,Beesel,59.33,8,0,0.0,1079,12,1.11,8002.67,89.0,8.0,13483,489.48,-81.59,1906.07,44.5
GM0482,2021-04-10,Zuid-Holland-Zuid,Alblasserdam,49.59,10,0,0.0,2126,21,0.99,10543.02,104.14,10.54,20165,485.99,-4.96,2028.29,4.96
GM0501,2021-04-10,Rotterdam-Rijnmond,Brielle,69.44,12,0,0.0,1209,9,0.74,6995.72,52.08,7.0,17282,480.27,40.51,1296.13,46.29
GM1783,2021-04-10,Haaglanden,Westland,59.81,66,0,0.0,11214,86,0.77,10161.57,77.93,10.16,110357,479.36,-9.96,1728.93,30.81
GM1509,2021-04-10,Noord-en-Oost-Gelderland,Oude IJsselstreek,93.93,37,0,0.0,3172,43,1.36,8052.4,109.16,8.05,39392,469.64,25.39,1589.17,27.93
GM0575,2021-04-10,Hollands Midden,Noordwijk,91.89,40,0,0.0,3420,20,0.58,7857.01,45.95,7.86,43528,454.89,32.16,1520.86,62.02
GM0957,2021-04-10,Limburg-Noord,Roermond,87.55,51,1,1.72,4757,50,1.05,8165.96,85.83,8.17,58254,451.47,10.3,1587.89,54.93
GM0597,2021-04-10,Rotterdam-Rijnmond,Ridderkerk,67.09,31,0,0.0,4569,86,1.88,9888.75,186.13,9.89,46204,445.85,-21.65,1679.51,-17.32
