code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-29,Twente,Tubbergen,117.49,25,0,0.0,671,6,0.89,3153.34,28.2,3.15,21279,930.5,18.8,2561.2,108.09
GM0313,2020-10-29,Utrecht,Bunschoten,187.5,41,0,0.0,585,8,1.37,2675.26,36.58,2.68,21867,928.36,118.9,2071.64,178.35
GM0613,2020-10-29,Rotterdam-Rijnmond,Albrandswaard,109.42,28,0,0.0,818,9,1.1,3196.69,35.17,3.2,25589,914.45,-3.91,2223.59,78.16
GM1774,2020-10-29,Twente,Dinkelland,120.89,32,0,0.0,618,11,1.78,2334.72,41.56,2.33,26470,789.56,41.55,1900.27,105.78
GM0482,2020-10-29,Zuid-Holland-Zuid,Alblasserdam,79.35,16,0,0.0,568,9,1.58,2816.76,44.63,2.82,20165,778.58,-14.87,2097.68,64.47
GM0622,2020-10-29,Rotterdam-Rijnmond,Vlaardingen,118.46,87,0,0.0,2300,34,1.48,3131.6,46.29,3.13,73445,746.13,9.53,2073.65,95.31
GM1667,2020-10-29,Brabant-Zuidoost,Reusel-De Mierden,167.81,22,0,0.0,417,2,0.48,3180.78,15.26,3.18,13110,732.28,114.42,2250.19,99.16
GM0189,2020-10-29,Twente,Wierden,90.02,22,0,0.0,502,6,1.2,2054.01,24.55,2.05,24440,707.86,-4.09,1657.12,69.56
GM0642,2020-10-29,Zuid-Holland-Zuid,Zwijndrecht,93.87,42,0,0.0,1177,31,2.63,2630.7,69.29,2.63,44741,654.88,-11.18,1767.96,67.05
GM0537,2020-10-29,Hollands Midden,Katwijk,83.65,55,1,1.52,1629,21,1.29,2477.42,31.94,2.48,65754,650.91,15.21,1828.03,63.88
GM0606,2020-10-29,Rotterdam-Rijnmond,Schiedam,113.03,89,0,0.0,2439,27,1.11,3097.58,34.29,3.1,78739,645.16,13.97,1889.76,81.28
GM0788,2020-10-29,Brabant-Noord,Haaren,76.54,11,0,0.0,277,8,2.89,1927.49,55.67,1.93,14371,640.18,0.0,1349.96,55.66
GM0798,2020-10-29,Midden-en-West-Brabant,Hilvarenbeek,64.46,10,1,6.45,319,9,2.82,2056.21,58.01,2.06,15514,638.14,25.79,1347.18,58.01
GM0610,2020-10-29,Zuid-Holland-Zuid,Sliedrecht,146.73,37,0,0.0,471,5,1.06,1867.79,19.83,1.87,25217,622.6,75.35,1332.42,115.01
GM0590,2020-10-29,Zuid-Holland-Zuid,Papendrecht,84.03,27,0,0.0,627,10,1.59,1951.27,31.12,1.95,32133,622.42,-21.78,1431.56,77.81
GM0599,2020-10-29,Rotterdam-Rijnmond,Rotterdam,88.43,576,1,0.15,23096,432,1.87,3545.72,66.32,3.55,651376,621.15,-15.81,1994.37,45.9
GM1658,2020-10-29,Brabant-Zuidoost,Heeze-Leende,179.57,29,0,0.0,339,8,2.36,2099.07,49.54,2.1,16150,619.21,130.03,1523.24,173.38
GM0489,2020-10-29,Rotterdam-Rijnmond,Barendrecht,98.54,48,0,0.0,1440,18,1.25,2956.09,36.95,2.96,48713,611.74,8.22,1954.31,73.91
GM0153,2020-10-29,Twente,Enschede,87.02,139,1,0.63,2675,38,1.42,1674.66,23.79,1.67,159734,600.99,28.8,1330.32,73.25
GM0141,2020-10-29,Twente,Almelo,104.0,76,0,0.0,1208,14,1.16,1652.98,19.16,1.65,73080,597.99,47.9,1342.38,88.95
GM0858,2020-10-29,Brabant-Zuidoost,Valkenswaard,92.95,29,0,0.0,699,37,5.29,2240.38,118.59,2.24,31200,592.95,35.26,1423.09,83.33
GM0505,2020-10-29,Zuid-Holland-Zuid,Dordrecht,88.01,105,0,0.0,2897,79,2.73,2428.33,66.22,2.43,119300,590.94,4.19,1539.81,73.76
GM0168,2020-10-29,Twente,Losser,101.39,23,0,0.0,396,2,0.51,1745.65,8.82,1.75,22685,586.3,48.49,1401.83,74.94
GM0523,2020-10-29,Zuid-Holland-Zuid,Hardinxveld-Giessendam,103.85,19,0,0.0,335,4,1.19,1831.1,21.86,1.83,18295,584.85,49.19,1393.81,92.92
GM0173,2020-10-29,Twente,Oldenzaal,84.82,27,0,0.0,654,17,2.6,2054.54,53.41,2.05,31832,584.32,25.13,1627.29,75.4
GM0748,2020-10-29,Midden-en-West-Brabant,Bergen op Zoom,94.83,64,4,5.93,1721,19,1.1,2550.05,28.15,2.55,67489,583.8,42.97,1646.19,71.12
GM0542,2020-10-29,Rotterdam-Rijnmond,Krimpen aan den IJssel,115.13,34,1,3.39,799,13,1.63,2705.45,44.02,2.71,29533,582.4,30.48,1987.6,81.27
GM1700,2020-10-29,Twente,Twenterand,85.94,29,0,0.0,457,2,0.44,1354.35,5.93,1.35,33743,574.94,65.19,1138.03,82.98
GM1728,2020-10-29,Brabant-Zuidoost,Bladel,152.0,31,0,0.0,689,9,1.31,3378.28,44.13,3.38,20395,573.67,107.87,2363.31,78.45
GM0531,2020-10-29,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,99.35,31,0,0.0,746,7,0.94,2390.72,22.43,2.39,31204,570.45,6.41,1592.75,67.3
GM0339,2020-10-29,Utrecht,Renswoude,128.49,7,0,0.0,85,5,5.88,1560.21,91.78,1.56,5448,569.02,73.42,1064.65,128.49
GM1684,2020-10-29,Brabant-Noord,Cuijk,51.71,13,0,0.0,453,10,2.21,1801.98,39.78,1.8,25139,564.86,-19.89,1284.86,47.73
GM1742,2020-10-29,Twente,Rijssen-Holten,115.25,44,0,0.0,657,26,3.96,1720.89,68.1,1.72,38178,560.52,68.1,1066.03,99.53
GM1930,2020-10-29,Rotterdam-Rijnmond,Nissewaard,75.08,64,1,1.17,1913,26,1.36,2244.33,30.5,2.24,85237,557.28,-24.64,1648.34,53.96
GM0556,2020-10-29,Rotterdam-Rijnmond,Maassluis,87.31,29,1,3.01,896,12,1.34,2697.5,36.13,2.7,33216,556.96,-21.07,1824.42,54.19
GM0345,2020-10-29,Utrecht,Veenendaal,121.82,81,0,0.0,1451,16,1.1,2182.25,24.06,2.18,66491,556.47,42.11,1655.89,102.27
GM0597,2020-10-29,Rotterdam-Rijnmond,Ridderkerk,95.23,44,0,0.0,1189,20,1.68,2573.37,43.29,2.57,46204,554.07,8.66,1785.57,77.92
GM1978,2020-10-29,Zuid-Holland-Zuid,Molenlanden,86.5,38,0,0.0,787,12,1.52,1791.45,27.32,1.79,43931,553.14,18.21,1297.49,79.67
GM0984,2020-10-29,Limburg-Noord,Venray,50.45,22,0,0.0,826,20,2.42,1894.32,45.87,1.89,43604,552.69,-9.18,1357.66,43.57
GM0861,2020-10-29,Brabant-Zuidoost,Veldhoven,127.59,58,0,0.0,917,19,2.07,2017.25,41.8,2.02,45458,552.16,74.79,1440.93,114.39
GM0770,2020-10-29,Brabant-Zuidoost,Eersel,119.08,23,0,0.0,477,10,2.1,2469.71,51.78,2.47,19314,548.81,72.48,1574.0,113.9
GM0546,2020-10-29,Hollands Midden,Leiden,51.13,64,0,0.0,2887,25,0.87,2306.39,19.97,2.31,125174,545.63,0.8,1506.69,35.95
GM0603,2020-10-29,Haaglanden,Rijswijk,66.14,36,1,1.84,1380,39,2.83,2535.27,71.65,2.54,54432,541.97,-22.04,1585.48,47.77
GM0281,2020-10-29,Gelderland-Zuid,Tiel,71.16,30,0,0.0,822,22,2.68,1949.67,52.18,1.95,42161,536.05,4.75,1359.09,49.81
GM0344,2020-10-29,Utrecht,Utrecht,84.15,301,0,0.0,10025,127,1.27,2802.67,35.51,2.8,357694,533.41,14.54,1759.03,55.91
GM0762,2020-10-29,Brabant-Zuidoost,Deurne,83.14,27,0,0.0,705,26,3.69,2170.97,80.06,2.17,32474,529.65,12.31,1305.65,70.82
GM0385,2020-10-29,Zaanstreek-Waterland,Edam-Volendam,80.11,29,1,2.76,938,5,0.53,2591.09,13.81,2.59,36201,527.6,24.86,1778.93,46.96
GM1621,2020-10-29,Rotterdam-Rijnmond,Lansingerland,52.89,33,2,3.21,1583,34,2.15,2537.02,54.49,2.54,62396,524.07,-35.26,1663.57,32.06
GM1771,2020-10-29,Brabant-Zuidoost,Geldrop-Mierlo,110.74,44,0,0.0,667,16,2.4,1678.71,40.27,1.68,39733,523.5,57.89,1208.07,100.67
GM0512,2020-10-29,Zuid-Holland-Zuid,Gorinchem,89.17,33,1,2.7,785,17,2.17,2121.11,45.93,2.12,37009,521.49,16.21,1256.45,86.47
GM0484,2020-10-29,Hollands Midden,Alphen aan den Rijn,74.18,83,0,0.0,2283,32,1.4,2040.42,28.6,2.04,111889,519.27,15.19,1429.11,60.77
GM0553,2020-10-29,Hollands Midden,Lisse,74.05,17,0,0.0,370,4,1.08,1611.71,17.42,1.61,22957,518.35,34.85,1250.15,69.69
GM0158,2020-10-29,Twente,Haaksbergen,78.16,19,0,0.0,510,11,2.16,2097.99,45.25,2.1,24309,518.32,45.25,1287.58,45.25
GM0575,2020-10-29,Hollands Midden,Noordwijk,103.38,45,0,0.0,817,4,0.49,1876.95,9.19,1.88,43528,514.61,57.43,1378.42,80.41
GM0479,2020-10-29,Zaanstreek-Waterland,Zaanstad,98.91,155,1,0.64,3475,64,1.84,2217.46,40.84,2.22,156711,514.32,58.07,1495.76,77.21
GM1674,2020-10-29,Midden-en-West-Brabant,Roosendaal,85.46,66,0,0.0,1636,27,1.65,2118.46,34.96,2.12,77226,512.78,44.02,1463.24,72.51
GM0358,2020-10-29,Amsterdam-Amstelland,Aalsmeer,65.92,21,0,0.0,640,6,0.94,2008.98,18.83,2.01,31857,511.66,-9.42,1456.52,28.25
GM1926,2020-10-29,Haaglanden,Pijnacker-Nootdorp,93.98,52,0,0.0,1273,18,1.41,2300.78,32.53,2.3,55329,511.48,14.46,1476.63,66.87
GM0758,2020-10-29,Midden-en-West-Brabant,Breda,81.94,151,5,2.71,3733,85,2.28,2025.82,46.13,2.03,184271,510.66,38.53,1328.48,69.46
GM1724,2020-10-29,Brabant-Zuidoost,Bergeijk,123.4,23,0,0.0,429,5,1.17,2301.75,26.83,2.3,18638,509.72,59.02,1346.72,96.57
GM0317,2020-10-29,Utrecht,Eemnes,129.77,12,0,0.0,145,1,0.69,1568.08,10.81,1.57,9247,508.28,75.7,1081.43,97.33
GM1709,2020-10-29,Midden-en-West-Brabant,Moerdijk,86.17,32,0,0.0,675,10,1.48,1817.64,26.93,1.82,37136,506.26,35.01,1365.27,61.93
GM1655,2020-10-29,Midden-en-West-Brabant,Halderberge,62.75,19,0,0.0,598,12,2.01,1975.1,39.63,1.98,30277,502.03,0.0,1433.43,42.93
GM0809,2020-10-29,Midden-en-West-Brabant,Loon op Zand,68.36,16,0,0.0,430,19,4.42,1837.06,81.17,1.84,23407,499.84,8.55,1294.47,29.91
