code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-08-23,Brabant-Noord,Boekel,27.82,3,0,0.0,1215,23,1.89,11266.69,213.28,11.27,10784,296.73,18.55,843.81,0.0
GM0034,2021-08-23,Flevoland,Almere,34.46,73,0,0.0,23170,99,0.43,10937.5,46.73,10.94,211840,240.28,10.86,778.39,3.78
GM0059,2021-08-23,Fryslân,Achtkarspelen,25.15,7,0,0.0,2587,39,1.51,9293.72,140.11,9.29,27836,211.95,7.19,456.19,-3.59
GM0385,2021-08-23,Zaanstreek-Waterland,Edam-Volendam,27.62,10,0,0.0,5591,23,0.41,15444.32,63.53,15.44,36201,209.93,16.57,444.71,13.81
GM1970,2021-08-23,Fryslân,Noardeast-Fryslân,44.2,20,0,0.0,3611,38,1.05,7979.93,83.98,7.98,45251,179.01,35.36,424.32,26.52
GM0482,2021-08-23,Zuid-Holland-Zuid,Alblasserdam,24.8,5,0,0.0,2941,22,0.75,14584.68,109.1,14.58,20165,178.54,4.96,525.71,0.0
GM0363,2021-08-23,Amsterdam-Amstelland,Amsterdam,24.63,215,0,0.0,112016,839,0.75,12834.41,96.13,12.83,872779,177.58,1.94,694.56,-8.25
GM0627,2021-08-23,Hollands Midden,Waddinxveen,23.9,7,0,0.0,3355,16,0.48,11453.25,54.62,11.45,29293,170.69,-6.82,522.32,13.66
GM0180,2021-08-23,IJsselland,Staphorst,29.16,5,0,0.0,2495,21,0.84,14553.2,122.49,14.55,17144,169.15,5.83,355.82,29.16
GM0995,2021-08-23,Flevoland,Lelystad,24.17,19,0,0.0,6860,63,0.92,8725.63,80.13,8.73,78619,167.91,-6.36,646.18,-8.9
GM0415,2021-08-23,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,1360,6,0.44,11834.32,52.21,11.83,11492,165.35,-8.7,478.61,8.71
GM1891,2021-08-23,Fryslân,Dantumadiel,15.86,3,0,0.0,1601,17,1.06,8463.73,89.87,8.46,18916,158.6,10.57,412.36,5.29
GM0150,2021-08-23,IJsselland,Deventer,15.89,16,0,0.0,9876,89,0.9,9805.6,88.37,9.81,100718,156.88,2.98,446.82,-4.96
GM0899,2021-08-23,Zuid-Limburg,Brunssum,21.57,6,0,0.0,3045,52,1.71,10946.54,186.94,10.95,27817,154.57,14.38,478.08,14.38
GM0370,2021-08-23,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,1044,3,0.29,10413.97,29.93,10.41,10025,149.65,9.98,359.16,0.0
GM0614,2021-08-23,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,1307,19,1.45,8874.25,129.01,8.87,14728,149.38,-6.79,495.67,-6.79
GM0225,2021-08-23,Gelderland-Zuid,Druten,37.0,7,0,0.0,2160,27,1.25,11417.7,142.72,11.42,18918,148.01,26.43,449.32,37.0
GM0153,2021-08-23,Twente,Enschede,17.53,28,0,0.0,16779,175,1.04,10504.34,109.56,10.5,159734,147.13,3.76,530.26,-6.26
GM0599,2021-08-23,Rotterdam-Rijnmond,Rotterdam,17.19,112,0,0.0,93575,977,1.04,14365.74,149.99,14.37,651376,146.62,-0.93,600.26,-13.97
GM0384,2021-08-23,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,3877,36,0.93,12595.43,116.96,12.6,30781,146.2,-16.24,679.0,-16.24
GM0865,2021-08-23,Brabant-Noord,Vught,25.46,8,0,0.0,3658,53,1.45,11640.78,168.66,11.64,31424,143.2,15.91,346.86,0.0
GM1940,2021-08-23,Fryslân,De Fryske Marren,31.03,16,0,0.0,4322,34,0.79,8381.33,65.93,8.38,51567,141.56,21.33,486.74,1.94
GM0376,2021-08-23,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,1227,6,0.49,10636.27,52.01,10.64,11536,138.69,-17.34,580.8,-26.01
GM0297,2021-08-23,Gelderland-Zuid,Zaltbommel,20.76,6,0,0.0,4150,42,1.01,14359.36,145.32,14.36,28901,138.4,3.46,373.68,-6.92
GM0523,2021-08-23,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,0,0.0,2934,25,0.85,16037.17,136.65,16.04,18295,136.65,32.79,300.66,38.26
GM0957,2021-08-23,Limburg-Noord,Roermond,18.88,11,0,0.0,7073,63,0.89,12141.66,108.15,12.14,58254,135.63,5.15,595.69,-13.74
GM0432,2021-08-23,Noord-Holland-Noord,Opmeer,8.45,1,0,0.0,1436,6,0.42,12131.45,50.69,12.13,11837,135.18,-8.45,397.1,-76.03
GM0678,2021-08-23,Zeeland,Kapelle,23.64,3,0,0.0,1173,6,0.51,9242.77,47.28,9.24,12691,133.96,7.88,354.6,15.76
GM0606,2021-08-23,Rotterdam-Rijnmond,Schiedam,19.05,15,0,0.0,10324,115,1.11,13111.67,146.05,13.11,78739,133.35,2.54,519.43,-3.81
GM0166,2021-08-23,IJsselland,Kampen,16.56,9,0,0.0,4236,44,1.04,7795.36,80.97,7.8,54340,130.64,-7.36,388.24,7.36
GM0164,2021-08-23,Twente,Hengelo,19.72,16,0,0.0,8379,68,0.81,10325.71,83.8,10.33,81147,129.39,2.47,510.18,-8.62
GM0518,2021-08-23,Haaglanden,'s-Gravenhage,21.09,115,0,0.0,62244,566,0.91,11417.5,103.82,11.42,545163,128.59,6.78,510.89,-0.19
GM0815,2021-08-23,Brabant-Noord,Mill en Sint Hubert,27.42,3,0,0.0,1338,10,0.75,12229.23,91.4,12.23,10941,127.96,27.42,365.6,0.0
GM1740,2021-08-23,Gelderland-Zuid,Neder-Betuwe,24.65,6,0,0.0,3101,34,1.1,12739.3,139.68,12.74,24342,127.36,20.54,324.57,16.43
GM0141,2021-08-23,Twente,Almelo,17.79,13,0,0.0,8554,59,0.69,11704.98,80.73,11.7,73080,127.27,-12.31,529.58,4.11
GM1942,2021-08-23,Gooi en Vechtstreek,Gooise Meren,15.51,9,0,0.0,6171,35,0.57,10632.14,60.3,10.63,58041,125.78,-6.89,418.66,-10.33
GM1735,2021-08-23,Twente,Hof van Twente,25.7,9,0,0.0,4080,29,0.71,11652.81,82.83,11.65,35013,125.66,14.28,414.13,11.42
GM1621,2021-08-23,Rotterdam-Rijnmond,Lansingerland,16.03,10,0,0.0,7491,65,0.87,12005.58,104.17,12.01,62396,125.01,8.02,434.34,-8.01
GM0375,2021-08-23,Kennemerland,Beverwijk,19.22,8,0,0.0,4777,42,0.88,11479.59,100.93,11.48,41613,124.95,0.0,430.15,-2.41
