code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-10-10,IJsselland,Staphorst,180.82,31,0,0.0,2871,21,0.73,16746.38,122.49,16.75,17144,1195.75,29.16,1790.72,163.32
GM0351,2021-10-10,Utrecht,Woudenberg,52.39,7,0,0.0,1756,8,0.46,13141.75,59.87,13.14,13362,501.43,22.45,920.53,7.49
GM1740,2021-10-10,Gelderland-Zuid,Neder-Betuwe,57.51,14,0,0.0,3514,35,1.0,14435.95,143.78,14.44,24342,497.08,0.0,1326.91,28.75
GM0339,2021-10-10,Utrecht,Renswoude,73.42,4,0,0.0,744,5,0.67,13656.39,91.78,13.66,5448,403.83,73.42,770.96,73.42
GM0569,2021-10-10,Hollands Midden,Nieuwkoop,45.12,13,0,0.0,3854,23,0.6,13377.76,79.84,13.38,28809,402.66,34.71,555.37,45.12
GM0279,2021-10-10,Gelderland-Midden,Scherpenzeel,40.49,4,0,0.0,1265,12,0.95,12803.64,121.46,12.8,9880,303.64,0.0,738.84,20.25
GM0203,2021-10-10,Gelderland-Midden,Barneveld,40.62,24,0,0.0,9050,64,0.71,15318.99,108.33,15.32,59077,284.38,8.46,709.23,25.39
GM0230,2021-10-10,Noord-en-Oost-Gelderland,Elburg,12.95,3,0,0.0,2494,15,0.6,10768.1,64.76,10.77,23161,267.68,-64.77,552.69,-8.64
GM0345,2021-10-10,Utrecht,Veenendaal,18.05,12,0,0.0,9320,76,0.82,14016.93,114.3,14.02,66491,264.69,-4.51,687.31,7.52
GM0638,2021-10-10,Hollands Midden,Zoeterwoude,69.68,6,0,0.0,988,1,0.1,11473.7,11.61,11.47,8611,243.87,58.07,325.16,69.68
GM0756,2021-10-10,Brabant-Noord,Boxmeer,74.9,22,0,0.0,3867,45,1.16,13166.05,153.21,13.17,29371,238.33,68.09,520.88,74.9
