code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0014,2021-07-09,Groningen,Groningen,173.88,405,0,0.0,15131,45,0.3,6496.17,19.32,6.5,232922,554.7,166.58,624.72,170.02
GM0344,2021-07-09,Utrecht,Utrecht,179.2,641,1,0.28,34624,250,0.72,9679.78,69.89,9.68,357694,415.15,173.33,535.91,164.94
GM0358,2021-07-09,Amsterdam-Amstelland,Aalsmeer,91.03,29,0,0.0,3312,26,0.79,10396.46,81.61,10.4,31857,379.83,65.92,539.94,91.03
GM0546,2021-07-09,Hollands Midden,Leiden,80.69,101,0,0.0,11228,70,0.62,8969.91,55.92,8.97,125174,343.52,71.1,476.93,68.71
GM0575,2021-07-09,Hollands Midden,Noordwijk,91.89,40,0,0.0,4262,22,0.52,9791.4,50.54,9.79,43528,319.33,87.3,441.06,87.3
GM0363,2021-07-09,Amsterdam-Amstelland,Amsterdam,91.43,798,0,0.0,92166,817,0.89,10560.06,93.61,10.56,872779,317.95,79.17,444.55,85.59
GM0362,2021-07-09,Amsterdam-Amstelland,Amstelveen,70.89,65,0,0.0,7712,90,1.17,8410.86,98.16,8.41,91691,310.82,63.26,442.76,56.71
GM0377,2021-07-09,Kennemerland,Bloemendaal,80.61,19,0,0.0,1754,17,0.97,7441.66,72.13,7.44,23570,284.26,76.37,420.04,76.37
GM0437,2021-07-09,Amsterdam-Amstelland,Ouder-Amstel,64.15,9,0,0.0,1306,5,0.38,9309.29,35.64,9.31,14029,270.86,57.02,420.57,57.02
GM0384,2021-07-09,Amsterdam-Amstelland,Diemen,97.46,30,0,0.0,3189,34,1.07,10360.29,110.46,10.36,30781,269.65,84.46,415.89,97.46
GM0599,2021-07-09,Rotterdam-Rijnmond,Rotterdam,75.69,493,0,0.0,81267,972,1.2,12476.2,149.22,12.48,651376,260.84,68.32,403.78,62.95
GM0397,2021-07-09,Kennemerland,Heemstede,73.42,20,0,0.0,2036,60,2.95,7474.58,220.27,7.47,27239,256.97,62.41,385.43,77.09
GM0153,2021-07-09,Twente,Enschede,75.12,120,0,0.0,14764,175,1.19,9242.87,109.56,9.24,159734,244.78,46.32,408.17,65.73
GM0852,2021-07-09,Zaanstreek-Waterland,Waterland,68.88,12,0,0.0,1838,15,0.82,10549.88,86.1,10.55,17422,241.08,68.88,344.4,51.66
GM1942,2021-07-09,Gooi en Vechtstreek,Gooise Meren,56.86,33,0,0.0,5207,35,0.67,8971.24,60.3,8.97,58041,239.5,46.52,327.4,49.97
GM0503,2021-07-09,Haaglanden,Delft,76.21,79,0,0.0,9818,75,0.76,9471.44,72.35,9.47,103659,220.92,71.39,317.38,62.7
GM0415,2021-07-09,Zaanstreek-Waterland,Landsmeer,87.02,10,0,0.0,1201,6,0.5,10450.75,52.21,10.45,11492,217.54,78.32,348.06,34.81
GM1525,2021-07-09,Hollands Midden,Teylingen,58.78,22,0,0.0,3996,25,0.63,10677.07,66.8,10.68,37426,216.42,56.11,435.51,58.78
GM0310,2021-07-09,Utrecht,De Bilt,104.35,45,0,0.0,3760,78,2.07,8719.04,180.87,8.72,43124,215.66,95.07,361.78,83.48
GM1586,2021-07-09,Noord-en-Oost-Gelderland,Oost Gelre,104.65,31,0,0.0,2956,41,1.39,9978.73,138.41,9.98,29623,212.68,104.65,270.1,94.52
GM0451,2021-07-09,Amsterdam-Amstelland,Uithoorn,67.87,20,0,0.0,2640,15,0.57,8959.48,50.91,8.96,29466,210.4,61.08,298.63,64.48
GM0758,2021-07-09,Midden-en-West-Brabant,Breda,5.97,11,0,0.0,16937,147,0.87,9191.35,79.77,9.19,184271,210.02,-1.63,330.48,-2.71
GM1774,2021-07-09,Twente,Dinkelland,139.78,37,0,0.0,3238,35,1.08,12232.72,132.23,12.23,26470,207.78,136.0,302.24,132.22
GM0489,2021-07-09,Rotterdam-Rijnmond,Barendrecht,45.16,22,0,0.0,5598,48,0.86,11491.8,98.54,11.49,48713,203.24,36.95,322.31,34.9
GM0453,2021-07-09,Kennemerland,Velsen,43.69,30,0,0.0,7149,90,1.26,10412.18,131.08,10.41,68660,202.44,26.21,302.94,40.78
GM1655,2021-07-09,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,3127,27,0.86,10327.97,89.18,10.33,30277,198.17,-6.61,317.06,0.0
GM0457,2021-07-09,Gooi en Vechtstreek,Weesp,30.41,6,0,0.0,2081,20,0.96,10547.92,101.37,10.55,19729,197.68,15.2,253.45,30.41
GM0613,2021-07-09,Rotterdam-Rijnmond,Albrandswaard,58.62,15,0,0.0,3103,22,0.71,12126.3,85.97,12.13,25589,195.4,46.9,308.75,39.08
GM0772,2021-07-09,Brabant-Zuidoost,Eindhoven,45.21,106,0,0.0,23500,355,1.51,10023.2,151.41,10.02,234456,193.22,38.81,285.37,38.81
GM0417,2021-07-09,Gooi en Vechtstreek,Laren,79.83,9,0,0.0,1032,26,2.52,9153.81,230.62,9.15,11274,186.27,88.7,363.67,79.83
GM0317,2021-07-09,Utrecht,Eemnes,54.07,5,0,0.0,947,5,0.53,10241.16,54.07,10.24,9247,183.84,54.07,291.96,54.07
GM0473,2021-07-09,Kennemerland,Zandvoort,70.11,12,0,0.0,1451,43,2.96,8477.45,251.23,8.48,17116,181.1,64.27,262.86,70.11
GM0158,2021-07-09,Twente,Haaksbergen,28.8,7,0,0.0,2715,32,1.18,11168.7,131.64,11.17,24309,176.89,4.12,230.36,28.8
GM0376,2021-07-09,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,1035,6,0.58,8971.91,52.01,8.97,11536,173.38,26.01,303.43,26.01
GM0197,2021-07-09,Noord-en-Oost-Gelderland,Aalten,77.44,21,0,0.0,2493,22,0.88,9193.49,81.13,9.19,27117,173.32,77.44,265.55,77.44
GM0626,2021-07-09,Hollands Midden,Voorschoten,50.78,13,0,0.0,1935,24,1.24,7557.71,93.74,7.56,25603,171.87,42.97,328.13,39.06
GM0312,2021-07-09,Utrecht,Bunnik,78.99,12,0,0.0,1192,12,1.01,7846.75,78.99,7.85,15191,171.14,78.99,210.63,78.99
GM0394,2021-07-09,Kennemerland,Haarlemmermeer,56.4,88,0,0.0,14531,110,0.76,9312.42,70.5,9.31,156039,171.12,48.07,260.84,54.48
GM0553,2021-07-09,Hollands Midden,Lisse,52.27,12,0,0.0,2125,17,0.8,9256.44,74.05,9.26,22957,169.89,47.91,291.87,52.27
GM0794,2021-07-09,Brabant-Zuidoost,Helmond,35.7,33,0,0.0,11314,85,0.75,12240.35,91.96,12.24,92432,169.86,16.23,286.7,23.8
GM0225,2021-07-09,Gelderland-Zuid,Druten,63.43,12,0,0.0,1905,27,1.42,10069.77,142.72,10.07,18918,169.15,63.43,195.6,63.43
GM0321,2021-07-09,Utrecht,Houten,91.73,46,0,0.0,4288,51,1.19,8551.03,101.7,8.55,50146,167.52,91.73,253.26,91.73
GM0392,2021-07-09,Kennemerland,Haarlem,58.3,95,0,0.0,13347,149,1.12,8190.3,91.43,8.19,162961,162.62,50.32,273.07,52.16
GM0935,2021-07-09,Zuid-Limburg,Maastricht,60.05,73,0,0.0,10360,198,1.91,8522.68,162.89,8.52,121558,162.05,54.29,249.25,52.65
GM0744,2021-07-09,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,580,4,0.69,8454.81,58.31,8.45,6860,160.35,0.0,393.58,0.0
GM0370,2021-07-09,Zaanstreek-Waterland,Beemster,69.83,7,0,0.0,923,3,0.33,9206.98,29.93,9.21,10025,159.62,49.88,249.42,59.85
GM0216,2021-07-09,Gelderland-Zuid,Culemborg,62.16,18,0,0.0,2811,22,0.78,9707.83,75.98,9.71,28956,158.86,55.25,345.34,37.99
GM0629,2021-07-09,Haaglanden,Wassenaar,11.44,3,0,0.0,2154,31,1.44,8216.98,118.26,8.22,26214,152.58,-3.82,255.55,-11.45
GM0766,2021-07-09,Midden-en-West-Brabant,Dongen,72.45,19,0,0.0,3051,25,0.82,11633.49,95.33,11.63,26226,152.53,53.38,213.53,72.45
GM1509,2021-07-09,Noord-en-Oost-Gelderland,Oude IJsselstreek,88.85,35,0,0.0,4124,45,1.09,10469.13,114.24,10.47,39392,152.32,71.08,218.34,81.23
GM1901,2021-07-09,Hollands Midden,Bodegraven-Reeuwijk,45.89,16,0,0.0,4105,36,0.88,11772.63,103.24,11.77,34869,152.01,25.81,269.6,40.15
GM0880,2021-07-09,Zaanstreek-Waterland,Wormerland,55.22,9,0,0.0,1595,33,2.07,9785.88,202.47,9.79,16299,147.27,55.22,202.48,42.95
GM0183,2021-07-09,Twente,Tubbergen,84.59,18,0,0.0,3023,19,0.63,14206.49,89.29,14.21,21279,145.69,75.19,225.59,79.89
GM0439,2021-07-09,Zaanstreek-Waterland,Purmerend,52.93,43,0,0.0,8288,84,1.01,10202.75,103.41,10.2,81233,145.25,48.01,208.0,40.62
GM0579,2021-07-09,Hollands Midden,Oegstgeest,24.15,6,0,0.0,2017,31,1.54,8118.99,124.78,8.12,24843,144.92,20.12,342.17,16.1
GM0431,2021-07-09,Zaanstreek-Waterland,Oostzaan,71.92,7,0,0.0,967,8,0.83,9935.27,82.19,9.94,9733,143.83,61.65,226.0,82.19
GM0399,2021-07-09,Noord-Holland-Noord,Heiloo,41.71,10,0,0.0,1754,15,0.86,7316.26,62.57,7.32,23974,141.83,37.54,183.53,37.54
GM0168,2021-07-09,Twente,Losser,44.08,10,0,0.0,2696,33,1.22,11884.51,145.47,11.88,22685,141.04,26.45,202.77,35.26
GM1884,2021-07-09,Hollands Midden,Kaag en Braassem,36.63,10,0,0.0,2671,10,0.37,9783.88,36.63,9.78,27300,139.2,10.99,311.36,36.63
GM0150,2021-07-09,IJsselland,Deventer,68.51,69,0,0.0,8484,88,1.04,8423.52,87.37,8.42,100718,136.02,65.53,199.58,61.56
GM0355,2021-07-09,Utrecht,Zeist,73.92,48,0,0.0,5218,73,1.4,8036.1,112.43,8.04,64932,133.98,69.3,237.16,67.76
GM0268,2021-07-09,Gelderland-Zuid,Nijmegen,44.46,79,0,0.0,15910,190,1.19,8953.39,106.92,8.95,177698,133.95,40.52,231.28,32.64
GM0448,2021-07-09,Noord-Holland-Noord,Texel,22.1,3,0,0.0,607,4,0.66,4472.11,29.47,4.47,13573,132.62,0.0,176.83,14.73
GM0450,2021-07-09,Kennemerland,Uitgeest,43.96,6,0,0.0,1328,7,0.53,9729.65,51.29,9.73,13649,131.89,43.96,183.19,36.63
GM1904,2021-07-09,Utrecht,Stichtse Vecht,47.75,31,0,0.0,5937,69,1.16,9143.97,106.27,9.14,64928,130.91,43.13,201.75,41.59
GM0518,2021-07-09,Haaglanden,'s-Gravenhage,31.73,173,1,0.18,55462,555,1.0,10173.47,101.8,10.17,545163,128.4,24.58,259.39,14.85
GM0858,2021-07-09,Brabant-Zuidoost,Valkenswaard,41.67,13,0,0.0,3418,63,1.84,10955.13,201.92,10.96,31200,128.22,35.26,163.5,41.67
GM0654,2021-07-09,Zeeland,Borsele,21.99,5,0,0.0,1585,6,0.38,6970.71,26.39,6.97,22738,127.54,0.0,404.63,21.99
GM0785,2021-07-09,Midden-en-West-Brabant,Goirle,50.2,12,0,0.0,2514,36,1.43,10516.19,150.59,10.52,23906,125.5,37.65,225.89,46.02
GM1892,2021-07-09,Hollands Midden,Zuidplas,25.06,11,0,0.0,4891,47,0.96,11142.75,107.08,11.14,43894,125.31,18.23,207.33,15.95
GM1924,2021-07-09,Rotterdam-Rijnmond,Goeree-Overflakkee,49.95,25,0,0.0,4847,89,1.84,9684.51,177.83,9.68,50049,121.87,41.96,379.63,5.99
GM0279,2021-07-09,Gelderland-Midden,Scherpenzeel,50.61,5,0,0.0,1085,12,1.11,10981.78,121.46,10.98,9880,121.45,40.49,161.93,50.61
GM0736,2021-07-09,Utrecht,De Ronde Venen,60.73,27,0,0.0,4122,35,0.85,9271.88,78.73,9.27,44457,119.22,60.73,191.22,58.48
GM0402,2021-07-09,Gooi en Vechtstreek,Hilversum,48.41,44,0,0.0,7000,86,1.23,7702.21,94.63,7.7,90883,118.82,46.21,233.22,44.01
GM0289,2021-07-09,Gelderland-Midden,Wageningen,35.29,14,0,0.0,3157,42,1.33,7957.55,105.87,7.96,39673,118.46,32.77,267.16,32.77
GM0297,2021-07-09,Gelderland-Zuid,Zaltbommel,13.84,4,0,0.0,3933,42,1.07,13608.53,145.32,13.61,28901,117.64,6.92,204.14,6.92
GM0277,2021-07-09,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,110,0,0.0,6451.61,0.0,6.45,1705,117.3,0.0,175.95,0.0
GM1621,2021-07-09,Rotterdam-Rijnmond,Lansingerland,41.67,26,0,0.0,6707,63,0.94,10749.09,100.97,10.75,62396,115.39,41.67,235.6,33.66
GM0542,2021-07-09,Rotterdam-Rijnmond,Krimpen aan den IJssel,33.86,10,0,0.0,3762,71,1.89,12738.29,240.41,12.74,29533,115.13,33.86,199.79,27.09
GM0482,2021-07-09,Zuid-Holland-Zuid,Alblasserdam,39.67,8,0,0.0,2720,22,0.81,13488.72,109.1,13.49,20165,114.06,4.96,352.1,14.87
GM0796,2021-07-09,Brabant-Noord,'s-Hertogenbosch,47.06,73,0,0.0,17304,171,0.99,11155.74,110.24,11.16,155113,112.83,45.13,217.27,38.68
GM0396,2021-07-09,Kennemerland,Heemskerk,38.28,15,0,0.0,4030,32,0.79,10283.76,81.66,10.28,39188,112.3,30.62,234.79,30.62
GM0547,2021-07-09,Hollands Midden,Leiderdorp,33.26,9,0,0.0,2342,23,0.98,8655.16,85.0,8.66,27059,110.87,29.56,243.92,33.26
GM0664,2021-07-09,Zeeland,Goes,23.63,9,0,0.0,2848,31,1.09,7478.99,81.41,7.48,38080,110.29,7.87,409.64,7.87
GM0416,2021-07-09,Noord-Holland-Noord,Langedijk,10.65,3,0,0.0,2643,16,0.61,9386.65,56.82,9.39,28157,110.09,-14.21,269.86,7.1
GM1598,2021-07-09,Noord-Holland-Noord,Koggenland,26.37,6,0,0.0,2681,24,0.9,11783.58,105.49,11.78,22752,109.89,26.37,175.86,21.97
GM0855,2021-07-09,Midden-en-West-Brabant,Tilburg,39.32,87,0,0.0,24544,277,1.13,11092.58,125.19,11.09,221265,109.38,33.9,209.72,31.64
GM0327,2021-07-09,Utrecht,Leusden,75.66,23,0,0.0,2427,24,0.99,7983.82,78.95,7.98,30399,108.56,72.37,184.23,65.79
GM0302,2021-07-09,Noord-en-Oost-Gelderland,Nunspeet,43.1,12,0,0.0,2423,32,1.32,8701.74,114.92,8.7,27845,107.74,21.55,226.24,43.1
GM0484,2021-07-09,Hollands Midden,Alphen aan den Rijn,35.75,40,0,0.0,11520,115,1.0,10295.92,102.78,10.3,111889,107.25,31.28,176.96,32.18
GM0826,2021-07-09,Midden-en-West-Brabant,Oosterhout,7.14,4,0,0.0,5292,36,0.68,9451.69,64.3,9.45,55990,107.16,5.35,239.33,-7.15
GM0293,2021-07-09,Gelderland-Midden,Westervoort,26.71,4,0,0.0,1192,9,0.76,7961.0,60.11,7.96,14973,106.87,26.71,180.34,26.71
GM0307,2021-07-09,Utrecht,Amersfoort,40.69,64,0,0.0,14634,139,0.95,9304.48,88.38,9.3,157279,106.18,37.51,205.99,37.51
GM1916,2021-07-09,Haaglanden,Leidschendam-Voorburg,27.43,21,0,0.0,6749,84,1.24,8816.11,109.73,8.82,76553,105.81,11.75,305.69,16.98
GM0502,2021-07-09,Rotterdam-Rijnmond,Capelle aan den IJssel,49.14,33,0,0.0,8026,145,1.81,11952.17,215.93,11.95,67151,105.73,44.67,230.86,38.72
GM0200,2021-07-09,Noord-en-Oost-Gelderland,Apeldoorn,28.69,47,0,0.0,12820,147,1.15,7825.23,89.73,7.83,163829,104.97,24.42,144.62,21.98
GM0638,2021-07-09,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,874,1,0.11,10149.81,11.61,10.15,8611,104.52,34.84,278.71,34.84
GM1773,2021-07-09,IJsselland,Olst-Wijhe,87.67,16,0,0.0,1365,10,0.73,7479.04,54.79,7.48,18251,104.11,87.67,126.03,71.23
GM0479,2021-07-09,Zaanstreek-Waterland,Zaanstad,28.72,45,0,0.0,15855,176,1.11,10117.35,112.31,10.12,156711,104.02,28.08,171.68,24.25
