code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-02-19,Fryslân,Schiermonnikoog,316.79,3,0,0.0,17,0,0.0,1795.14,0.0,1.8,947,739.18,316.79,739.18,211.19
GM0415,2021-02-19,Zaanstreek-Waterland,Landsmeer,87.02,10,0,0.0,774,5,0.65,6735.12,43.51,6.74,11492,548.21,-8.7,1244.38,26.11
GM0313,2021-02-19,Utrecht,Bunschoten,86.89,19,0,0.0,3030,38,1.25,13856.5,173.78,13.86,21867,530.48,27.44,1262.19,27.44
GM0432,2021-02-19,Noord-Holland-Noord,Opmeer,160.51,19,0,0.0,848,4,0.47,7163.98,33.79,7.16,11837,506.88,67.58,1765.63,109.82
GM0405,2021-02-19,Noord-Holland-Noord,Hoorn,76.47,56,1,1.37,5251,45,0.86,7170.36,61.45,7.17,73232,476.56,9.56,1553.95,32.77
GM0331,2021-02-19,Utrecht,Lopik,62.19,9,0,0.0,968,9,0.93,6689.24,62.19,6.69,14471,428.43,20.73,946.68,13.82
GM1598,2021-02-19,Noord-Holland-Noord,Koggenland,114.28,26,0,0.0,1572,20,1.27,6909.28,87.9,6.91,22752,399.98,4.4,1621.84,52.75
GM0420,2021-02-19,Noord-Holland-Noord,Medemblik,86.47,39,0,0.0,3479,21,0.6,7713.28,46.56,7.71,45104,379.13,22.17,1514.29,6.65
GM0523,2021-02-19,Zuid-Holland-Zuid,Hardinxveld-Giessendam,65.59,12,0,0.0,1706,17,1.0,9324.95,92.92,9.32,18295,360.75,-10.93,1279.03,-21.87
GM0400,2021-02-19,Noord-Holland-Noord,Den Helder,60.39,34,1,1.78,2824,24,0.85,5015.54,42.62,5.02,56305,349.88,7.11,1015.89,30.2
GM0396,2021-02-19,Kennemerland,Heemskerk,71.45,28,0,0.0,2422,24,0.99,6180.46,61.24,6.18,39188,349.6,30.62,959.49,40.83
GM0297,2021-02-19,Gelderland-Zuid,Zaltbommel,44.98,13,0,0.0,2468,38,1.54,8539.5,131.48,8.54,28901,349.46,-3.46,1262.9,-6.92
GM0163,2021-02-19,Twente,Hellendoorn,72.38,26,1,2.78,2953,46,1.56,8220.36,128.05,8.22,35923,328.49,30.62,1208.15,13.92
GM0569,2021-02-19,Hollands Midden,Nieuwkoop,52.07,15,0,0.0,1867,19,1.02,6480.61,65.95,6.48,28809,326.3,13.89,874.73,31.24
GM0375,2021-02-19,Kennemerland,Beverwijk,67.29,28,0,0.0,2477,26,1.05,5952.47,62.48,5.95,41613,322.01,7.21,1004.47,40.86
GM1724,2021-02-19,Brabant-Zuidoost,Bergeijk,37.56,7,0,0.0,1584,8,0.51,8498.77,42.92,8.5,18638,321.93,-10.73,971.14,21.46
GM0893,2021-02-19,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,1091,10,0.92,8337.79,76.42,8.34,13085,298.04,22.93,1016.39,0.0
GM0668,2021-02-19,Gelderland-Zuid,West Maas en Waal,87.99,17,1,5.18,1273,16,1.26,6589.03,82.82,6.59,19320,295.03,56.93,1335.41,0.0
GM0537,2021-02-19,Hollands Midden,Katwijk,41.06,27,0,0.0,5680,50,0.88,8638.26,76.04,8.64,65754,293.51,12.16,1093.47,-28.9
GM1978,2021-02-19,Zuid-Holland-Zuid,Molenlanden,81.95,36,0,0.0,3230,25,0.77,7352.44,56.91,7.35,43931,289.08,54.63,860.42,4.56
GM0439,2021-02-19,Zaanstreek-Waterland,Purmerend,94.79,77,0,0.0,4802,66,1.37,5911.39,81.25,5.91,81233,285.61,27.08,1144.87,11.08
GM0388,2021-02-19,Noord-Holland-Noord,Enkhuizen,102.19,19,0,0.0,1367,11,0.8,7352.62,59.17,7.35,18592,285.06,43.02,833.68,69.92
GM1695,2021-02-19,Zeeland,Noord-Beveland,27.05,2,0,0.0,269,3,1.12,3637.59,40.57,3.64,7395,283.99,27.05,1230.6,-94.65
GM1706,2021-02-19,Brabant-Zuidoost,Cranendonck,80.32,17,0,0.0,1745,49,2.81,8244.35,231.5,8.24,21166,283.47,47.25,1280.34,9.45
GM0335,2021-02-19,Utrecht,Montfoort,71.84,10,0,0.0,893,7,0.78,6415.23,50.29,6.42,13920,280.18,57.47,653.73,21.55
GM0765,2021-02-19,Groningen,Pekela,57.38,7,0,0.0,542,8,1.48,4442.99,65.58,4.44,12199,278.7,40.99,1180.41,-106.57
GM0798,2021-02-19,Midden-en-West-Brabant,Hilvarenbeek,77.35,12,0,0.0,1096,20,1.82,7064.59,128.92,7.06,15514,277.17,32.23,721.94,58.01
GM0532,2021-02-19,Noord-Holland-Noord,Stede Broec,41.41,9,0,0.0,1653,14,0.85,7605.59,64.42,7.61,21734,271.47,13.8,1269.92,-32.21
GM1740,2021-02-19,Gelderland-Zuid,Neder-Betuwe,16.43,4,0,0.0,1868,31,1.66,7673.98,127.35,7.67,24342,271.14,-32.87,838.07,-8.22
GM1950,2021-02-19,Groningen,Westerwolde,69.78,18,0,0.0,1569,18,1.15,6082.34,69.78,6.08,25796,267.5,15.51,1182.38,31.01
GM0059,2021-02-19,Fryslân,Achtkarspelen,35.92,10,0,0.0,1455,26,1.79,5227.04,93.4,5.23,27836,265.84,-28.74,1483.66,-39.52
GM0340,2021-02-19,Utrecht,Rhenen,39.75,8,0,0.0,1650,18,1.09,8198.76,89.44,8.2,20125,263.35,14.91,700.62,9.94
GM0114,2021-02-19,Drenthe,Emmen,46.7,50,1,0.93,5300,57,1.08,4950.73,53.24,4.95,107055,262.47,-1.87,791.16,28.95
GM0610,2021-02-19,Zuid-Holland-Zuid,Sliedrecht,47.59,12,0,0.0,2196,34,1.55,8708.41,134.83,8.71,25217,261.73,-35.69,1114.33,-3.96
