code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1667,2020-09-30,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,113,2,1.77,861.94,15.26,0.86,13110,389.0,-30.51,625.47,22.88
GM1728,2020-09-30,Brabant-Zuidoost,Bladel,49.03,10,0,0.0,192,9,4.69,941.41,44.13,0.94,20395,304.0,24.51,460.92,44.13
GM0363,2020-09-30,Amsterdam-Amstelland,Amsterdam,43.2,377,0,0.0,13021,300,2.3,1491.9,34.37,1.49,872779,276.59,12.38,777.52,29.68
GM0158,2020-09-30,Twente,Haaksbergen,28.8,7,0,0.0,189,7,3.7,777.49,28.8,0.78,24309,275.63,8.23,530.67,28.8
GM0384,2020-09-30,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,403,14,3.47,1309.25,45.48,1.31,30781,269.65,-35.74,679.02,3.25
GM0437,2020-09-30,Amsterdam-Amstelland,Ouder-Amstel,57.02,8,0,0.0,160,0,0.0,1140.49,0.0,1.14,14029,263.73,42.76,655.78,49.89
GM0096,2020-09-30,Fryslân,Vlieland,86.81,1,0,0.0,3,0,0.0,260.42,0.0,0.26,1152,260.43,86.81,260.43,86.81
GM0599,2020-09-30,Rotterdam-Rijnmond,Rotterdam,39.76,259,1,0.15,9828,365,3.71,1508.81,56.04,1.51,651376,252.23,15.81,612.23,23.18
GM0518,2020-09-30,Haaglanden,'s-Gravenhage,45.67,249,2,0.37,7207,275,3.82,1321.99,50.44,1.32,545163,249.47,21.82,684.55,33.75
GM0606,2020-09-30,Rotterdam-Rijnmond,Schiedam,38.1,30,0,0.0,926,24,2.59,1176.04,30.48,1.18,78739,231.14,20.32,537.21,34.29
GM1892,2020-09-30,Hollands Midden,Zuidplas,20.5,9,0,0.0,447,21,4.7,1018.36,47.84,1.02,43894,227.82,-20.51,544.49,9.11
