code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-10,Utrecht,Bunschoten,173.78,38,0,0.0,1465,13,0.89,6699.59,59.45,6.7,21867,1102.11,146.34,2849.03,59.45
GM0279,2020-12-10,Gelderland-Midden,Scherpenzeel,131.58,13,0,0.0,359,3,0.84,3633.6,30.36,3.63,9880,991.9,101.22,1629.54,121.46
GM0351,2020-12-10,Utrecht,Woudenberg,194.58,26,1,7.48,504,5,0.99,3771.89,37.42,3.77,13362,950.45,112.26,1646.44,187.1
GM0340,2020-12-10,Utrecht,Rhenen,168.94,34,0,0.0,752,8,1.06,3736.65,39.75,3.74,20125,700.62,64.59,1530.44,134.16
GM0865,2020-12-10,Brabant-Noord,Vught,139.34,37,2,7.53,1062,27,2.54,3999.4,101.68,4.0,26554,681.64,56.49,1672.07,128.04
GM0277,2020-12-10,Gelderland-Midden,Rozendaal,175.95,3,0,0.0,38,0,0.0,2228.74,0.0,2.23,1705,645.15,117.3,1348.95,175.95
GM0184,2020-12-10,Flevoland,Urk,133.12,28,0,0.0,1284,11,0.86,6104.69,52.3,6.1,21033,641.85,-28.53,4231.47,14.26
GM0339,2020-12-10,Utrecht,Renswoude,128.49,7,0,0.0,164,5,3.05,3010.28,91.78,3.01,5448,624.09,91.78,1009.58,128.49
GM1724,2020-12-10,Brabant-Zuidoost,Bergeijk,123.4,23,0,0.0,833,6,0.72,4469.36,32.19,4.47,18638,600.91,80.48,1502.3,107.3
GM0203,2020-12-10,Gelderland-Midden,Barneveld,121.87,72,0,0.0,2141,19,0.89,3624.08,32.16,3.62,59077,600.89,84.63,1426.93,64.32
GM0345,2020-12-10,Utrecht,Veenendaal,114.3,76,2,3.01,2959,31,1.05,4450.23,46.62,4.45,66491,585.02,52.64,1613.72,69.18
GM1959,2020-12-10,Midden-en-West-Brabant,Altena,76.81,43,1,1.79,2435,43,1.77,4349.77,76.81,4.35,55980,573.41,1.78,1884.62,46.44
GM0189,2020-12-10,Twente,Wierden,81.83,20,0,0.0,1201,14,1.17,4914.08,57.28,4.91,24440,568.74,49.1,1775.75,16.36
GM0766,2020-12-10,Midden-en-West-Brabant,Dongen,87.7,23,0,0.0,1118,19,1.7,4262.95,72.45,4.26,26226,560.52,15.25,1555.72,49.57
GM0297,2020-12-10,Gelderland-Zuid,Zaltbommel,148.78,43,1,3.46,1123,11,0.98,3885.68,38.06,3.89,28901,543.22,114.18,1505.1,79.58
