code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0415,2021-02-18,Zaanstreek-Waterland,Landsmeer,95.72,11,0,0.0,764,5,0.65,6648.1,43.51,6.65,11492,556.91,34.81,1218.27,60.91
GM0313,2021-02-18,Utrecht,Bunschoten,118.9,26,0,0.0,3011,38,1.26,13769.61,173.78,13.77,21867,503.04,45.73,1234.75,68.6
GM0405,2021-02-18,Noord-Holland-Noord,Hoorn,66.91,49,0,0.0,5195,44,0.85,7093.89,60.08,7.09,73232,467.0,17.75,1521.18,-2.73
GM0432,2021-02-18,Noord-Holland-Noord,Opmeer,42.24,5,1,8.45,829,4,0.48,7003.46,33.79,7.0,11837,439.3,-33.79,1655.81,-25.34
GM0088,2021-02-18,Fryslân,Schiermonnikoog,316.79,3,0,0.0,14,0,0.0,1478.35,0.0,1.48,947,422.39,316.79,527.99,211.19
GM0331,2021-02-18,Utrecht,Lopik,34.55,5,0,0.0,959,9,0.94,6627.05,62.19,6.63,14471,407.7,0.0,932.86,-6.91
GM1598,2021-02-18,Noord-Holland-Noord,Koggenland,21.98,5,0,0.0,1546,20,1.29,6795.01,87.9,6.8,22752,395.58,-26.37,1569.09,-43.95
GM0523,2021-02-18,Zuid-Holland-Zuid,Hardinxveld-Giessendam,71.06,13,0,0.0,1694,17,1.0,9259.36,92.92,9.26,18295,371.68,-16.4,1300.9,16.4
GM0420,2021-02-18,Noord-Holland-Noord,Medemblik,57.64,26,0,0.0,3440,21,0.61,7626.82,46.56,7.63,45104,356.96,35.47,1507.64,-11.09
GM0297,2021-02-18,Gelderland-Zuid,Zaltbommel,103.8,30,0,0.0,2455,38,1.55,8494.52,131.48,8.49,28901,352.92,38.06,1269.82,27.68
GM0400,2021-02-18,Noord-Holland-Noord,Den Helder,30.19,17,0,0.0,2790,23,0.82,4955.15,40.85,4.96,56305,342.77,7.1,985.69,-12.43
GM1724,2021-02-18,Brabant-Zuidoost,Bergeijk,69.75,13,0,0.0,1577,8,0.51,8461.21,42.92,8.46,18638,332.66,37.56,949.68,32.19
GM0396,2021-02-18,Kennemerland,Heemskerk,68.9,27,0,0.0,2394,24,1.0,6109.01,61.24,6.11,39188,318.98,-10.21,918.66,35.73
GM0375,2021-02-18,Kennemerland,Beverwijk,57.67,24,0,0.0,2449,26,1.06,5885.18,62.48,5.89,41613,314.8,-21.63,963.61,33.64
GM0569,2021-02-18,Hollands Midden,Nieuwkoop,62.48,18,0,0.0,1852,19,1.03,6428.55,65.95,6.43,28809,312.41,10.41,843.49,34.71
GM1740,2021-02-18,Gelderland-Zuid,Neder-Betuwe,57.51,14,0,0.0,1864,31,1.66,7657.55,127.35,7.66,24342,304.01,53.4,846.29,41.08
GM0163,2021-02-18,Twente,Hellendoorn,52.89,19,0,0.0,2927,45,1.54,8147.98,125.27,8.15,35923,297.87,30.62,1194.23,36.19
GM0610,2021-02-18,Zuid-Holland-Zuid,Sliedrecht,79.31,20,0,0.0,2184,34,1.56,8660.82,134.83,8.66,25217,297.42,39.65,1118.29,39.65
GM0882,2021-02-18,Zuid-Limburg,Landgraaf,45.39,17,1,2.67,2317,53,2.29,6185.76,141.5,6.19,37457,296.36,-18.68,1164.07,-40.04
GM0059,2021-02-18,Fryslân,Achtkarspelen,68.26,19,3,10.78,1445,26,1.8,5191.12,93.4,5.19,27836,294.58,-17.96,1523.18,-10.77
GM1641,2021-02-18,Limburg-Noord,Maasgouw,33.39,8,1,4.17,1525,20,1.31,6364.77,83.47,6.36,23960,283.82,-37.56,1172.81,-8.35
GM0537,2021-02-18,Hollands Midden,Katwijk,44.1,29,0,0.0,5653,50,0.88,8597.2,76.04,8.6,65754,281.35,-51.71,1122.37,7.6
GM0893,2021-02-18,Limburg-Noord,Bergen (L.),61.14,8,0,0.0,1086,10,0.92,8299.58,76.42,8.3,13085,275.11,38.21,1016.39,15.29
GM0109,2021-02-18,Drenthe,Coevorden,48.16,17,0,0.0,1874,25,1.33,5309.38,70.83,5.31,35296,266.31,22.66,1048.26,-8.5
GM0114,2021-02-18,Drenthe,Emmen,43.9,47,2,1.87,5250,56,1.07,4904.02,52.31,4.9,107055,264.34,20.55,762.21,15.88
GM1711,2021-02-18,Limburg-Noord,Echt-Susteren,34.79,11,0,0.0,1861,28,1.5,5885.89,88.56,5.89,31618,259.34,12.65,1233.45,-6.33
GM0770,2021-02-18,Brabant-Zuidoost,Eersel,51.78,10,0,0.0,1470,23,1.56,7611.06,119.08,7.61,19314,258.9,20.71,900.95,10.36
GM0439,2021-02-18,Zaanstreek-Waterland,Purmerend,20.93,17,0,0.0,4725,66,1.4,5816.6,81.25,5.82,81233,258.53,-55.39,1133.79,-50.47
GM0532,2021-02-18,Noord-Holland-Noord,Stede Broec,32.21,7,0,0.0,1644,14,0.85,7564.19,64.42,7.56,21734,257.67,-36.81,1302.13,-50.61
GM1695,2021-02-18,Zeeland,Noord-Beveland,148.75,11,0,0.0,267,3,1.12,3610.55,40.57,3.61,7395,256.94,121.7,1325.25,121.7
GM1948,2021-02-18,Brabant-Noord,Meierijstad,51.73,42,0,0.0,4922,161,3.27,6061.8,198.28,6.06,81197,256.18,19.71,672.46,33.26
GM1891,2021-02-18,Fryslân,Dantumadiel,37.01,7,0,0.0,908,13,1.43,4800.17,68.72,4.8,18916,253.77,21.15,1126.09,-10.57
GM1950,2021-02-18,Groningen,Westerwolde,34.89,9,0,0.0,1551,18,1.16,6012.56,69.78,6.01,25796,251.99,-19.38,1151.37,-3.88
GM0498,2021-02-18,Noord-Holland-Noord,Drechterland,20.29,4,0,0.0,1442,11,0.76,7313.49,55.79,7.31,19717,248.52,15.22,1151.29,-40.57
GM0340,2021-02-18,Utrecht,Rhenen,89.44,18,0,0.0,1642,18,1.1,8159.01,89.44,8.16,20125,248.44,79.5,690.68,9.94
GM0823,2021-02-18,Brabant-Zuidoost,Oirschot,48.07,9,0,0.0,1350,24,1.78,7210.38,128.18,7.21,18723,245.69,0.0,956.03,32.05
GM0798,2021-02-18,Midden-en-West-Brabant,Hilvarenbeek,90.24,14,0,0.0,1084,20,1.85,6987.24,128.92,6.99,15514,244.94,64.46,663.93,51.57
GM0794,2021-02-18,Brabant-Zuidoost,Helmond,58.42,54,0,0.0,6372,74,1.16,6893.72,80.06,6.89,92432,243.41,19.47,1105.69,5.41
GM0388,2021-02-18,Noord-Holland-Noord,Enkhuizen,10.76,2,0,0.0,1348,11,0.82,7250.43,59.17,7.25,18592,242.04,-5.38,763.76,-10.75
GM0118,2021-02-18,Drenthe,Hoogeveen,46.68,26,0,0.0,3182,37,1.16,5713.05,66.43,5.71,55697,240.59,26.93,876.16,3.59
GM1729,2021-02-18,Zuid-Limburg,Gulpen-Wittem,70.54,10,0,0.0,792,18,2.27,5586.91,126.98,5.59,14176,239.83,21.16,874.72,56.43
GM0668,2021-02-18,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1256,15,1.19,6501.04,77.64,6.5,19320,238.1,-10.36,1335.41,-31.06
