code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-18,Flevoland,Urk,247.23,52,1,4.75,588,6,1.02,2795.61,28.53,2.8,21033,1041.23,152.14,2206.05,242.48
GM0313,2020-11-18,Utrecht,Bunschoten,68.6,15,0,0.0,927,11,1.19,4239.26,50.3,4.24,21867,503.04,27.44,2560.96,-9.14
GM1723,2020-11-18,Midden-en-West-Brabant,Alphen-Chaam,58.75,6,0,0.0,285,5,1.75,2790.56,48.96,2.79,10213,440.62,-9.79,1468.74,29.38
GM0748,2020-11-18,Midden-en-West-Brabant,Bergen op Zoom,42.97,29,1,1.48,2552,27,1.06,3781.36,40.01,3.78,67489,413.39,1.48,1866.98,-25.19
GM0297,2020-11-18,Gelderland-Zuid,Zaltbommel,20.76,6,0,0.0,787,10,1.27,2723.09,34.6,2.72,28901,411.74,-27.68,1529.32,-27.68
GM0523,2020-11-18,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,580,7,1.21,3170.27,38.26,3.17,18295,404.49,-81.99,1978.71,-43.72
GM0141,2020-11-18,Twente,Almelo,24.63,18,0,0.0,2205,22,1.0,3017.24,30.1,3.02,73080,402.31,-20.53,2018.37,-12.32
GM0189,2020-11-18,Twente,Wierden,57.28,14,0,0.0,849,7,0.82,3473.81,28.64,3.47,24440,400.98,20.46,2221.76,4.09
GM0317,2020-11-18,Utrecht,Eemnes,43.26,4,0,0.0,238,1,0.42,2573.81,10.81,2.57,9247,400.14,-32.44,1568.08,10.82
GM0716,2020-11-18,Zeeland,Tholen,58.23,15,0,0.0,678,19,2.8,2632.19,73.76,2.63,25758,392.11,50.47,1420.93,50.47
GM0606,2020-11-18,Rotterdam-Rijnmond,Schiedam,44.45,35,0,0.0,3549,34,0.96,4507.3,43.18,4.51,78739,378.46,-17.78,2153.92,-36.83
GM0482,2020-11-18,Zuid-Holland-Zuid,Alblasserdam,19.84,4,1,4.96,855,13,1.52,4240.02,64.47,4.24,20165,371.92,-34.71,2296.04,-64.46
GM0622,2020-11-18,Rotterdam-Rijnmond,Vlaardingen,54.46,40,2,2.72,3313,52,1.57,4510.86,70.8,4.51,73445,366.26,-4.09,2234.34,-44.93
GM1735,2020-11-18,Twente,Hof van Twente,11.42,4,0,0.0,916,8,0.87,2616.17,22.85,2.62,35013,359.88,-39.99,1525.17,-28.57
GM0457,2020-11-18,Gooi en Vechtstreek,Weesp,65.89,13,0,0.0,765,15,1.96,3877.54,76.03,3.88,19729,354.8,30.41,1718.27,-5.07
GM1783,2020-11-18,Haaglanden,Westland,51.65,57,0,0.0,3514,37,1.05,3184.21,33.53,3.18,110357,345.25,4.53,1582.16,-11.78
GM0263,2020-11-18,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,693,13,1.88,2768.24,51.93,2.77,25034,339.54,-15.98,1673.73,-19.98
GM0415,2020-11-18,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,330,3,0.91,2871.56,26.11,2.87,11492,339.37,8.7,1357.5,-60.91
GM0610,2020-11-18,Zuid-Holland-Zuid,Sliedrecht,19.83,5,0,0.0,779,11,1.41,3089.19,43.62,3.09,25217,337.07,-59.48,1915.37,-27.76
GM0484,2020-11-18,Hollands Midden,Alphen aan den Rijn,49.16,55,0,0.0,3388,45,1.33,3028.0,40.22,3.03,111889,336.05,0.0,1565.84,-17.87
GM0797,2020-11-18,Brabant-Noord,Heusden,62.64,28,0,0.0,1329,30,2.26,2973.22,67.12,2.97,44699,335.59,15.66,1630.93,0.0
GM0809,2020-11-18,Midden-en-West-Brabant,Loon op Zand,38.45,9,1,4.27,717,25,3.49,3063.19,106.81,3.06,23407,333.23,0.0,1785.78,-21.36
GM0770,2020-11-18,Brabant-Zuidoost,Eersel,31.07,6,0,0.0,666,17,2.55,3448.28,88.02,3.45,19314,331.37,-41.42,1573.98,-31.06
GM1774,2020-11-18,Twente,Dinkelland,30.22,8,0,0.0,896,17,1.9,3384.96,64.22,3.38,26470,328.67,-7.56,1919.14,-26.45
GM1700,2020-11-18,Twente,Twenterand,20.75,7,0,0.0,854,5,0.59,2530.9,14.82,2.53,33743,323.04,-2.96,1772.25,-32.59
GM0786,2020-11-18,Brabant-Noord,Grave,16.08,2,0,0.0,427,18,4.22,3433.3,144.73,3.43,12437,321.61,-56.28,1825.17,-48.24
GM1959,2020-11-18,Midden-en-West-Brabant,Altena,46.45,26,2,3.57,1542,31,2.01,2754.56,55.38,2.75,55980,319.77,-5.35,1539.86,5.36
