code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2021-03-18,IJsselland,Zwartewaterland,242.4,55,0,0.0,1780,26,1.46,7844.87,114.59,7.84,22690,925.52,114.59,2604.69,198.33
GM0385,2021-03-18,Zaanstreek-Waterland,Edam-Volendam,113.26,41,1,2.76,3333,15,0.45,9206.93,41.44,9.21,36201,726.5,52.49,2104.9,91.16
GM0263,2021-03-18,Gelderland-Zuid,Maasdriel,83.89,21,0,0.0,2252,32,1.42,8995.77,127.83,9.0,25034,667.1,23.97,1981.32,27.97
GM1598,2021-03-18,Noord-Holland-Noord,Koggenland,101.09,23,0,0.0,1976,20,1.01,8684.95,87.9,8.68,22752,606.53,65.93,1889.94,79.11
GM0400,2021-03-18,Noord-Holland-Noord,Den Helder,65.71,37,0,0.0,3810,30,0.79,6766.72,53.28,6.77,56305,509.72,51.5,1811.57,35.52
GM0405,2021-03-18,Noord-Holland-Noord,Hoorn,66.91,49,0,0.0,6822,53,0.78,9315.6,72.37,9.32,73232,509.33,16.39,2221.69,0.0
GM0770,2021-03-18,Brabant-Zuidoost,Eersel,98.37,19,0,0.0,1701,24,1.41,8807.08,124.26,8.81,19314,507.4,67.3,1196.04,46.59
GM0420,2021-03-18,Noord-Holland-Noord,Medemblik,50.99,23,0,0.0,4223,24,0.57,9362.81,53.21,9.36,45104,496.62,22.17,1735.97,-6.65
GM0532,2021-03-18,Noord-Holland-Noord,Stede Broec,46.01,10,0,0.0,2000,15,0.75,9202.17,69.02,9.2,21734,487.72,27.61,1637.97,13.8
GM0569,2021-03-18,Hollands Midden,Nieuwkoop,97.19,28,0,0.0,2266,20,0.88,7865.6,69.42,7.87,28809,485.95,72.89,1437.05,34.71
GM0432,2021-03-18,Noord-Holland-Noord,Opmeer,84.48,10,0,0.0,1025,4,0.39,8659.29,33.79,8.66,11837,481.53,67.58,1655.79,42.24
GM0542,2021-03-18,Rotterdam-Rijnmond,Krimpen aan den IJssel,74.49,22,0,0.0,2764,66,2.39,9359.02,223.48,9.36,29533,453.72,40.63,1141.06,60.95
GM0482,2021-03-18,Zuid-Holland-Zuid,Alblasserdam,84.3,17,0,0.0,1789,20,1.12,8871.81,99.18,8.87,20165,441.36,74.38,1110.83,49.59
GM1640,2021-03-18,Limburg-Noord,Leudal,94.72,34,0,0.0,2851,47,1.65,7942.39,130.93,7.94,35896,440.15,78.01,1183.96,61.29
GM0375,2021-03-18,Kennemerland,Beverwijk,55.27,23,1,2.4,3122,39,1.25,7502.46,93.72,7.5,41613,418.14,16.82,1617.3,-2.4
GM1911,2021-03-18,Noord-Holland-Noord,Hollands Kroon,64.0,31,0,0.0,3258,31,0.95,6726.68,64.0,6.73,48434,414.99,49.55,1467.97,33.03
GM0383,2021-03-18,Noord-Holland-Noord,Castricum,36.12,13,0,0.0,2108,20,0.95,5857.51,55.57,5.86,35988,414.03,5.55,1083.7,16.67
GM0703,2021-03-18,Zeeland,Reimerswaal,66.0,15,0,0.0,1558,13,0.83,6854.98,57.2,6.85,22728,413.6,52.8,941.6,35.2
GM0297,2021-03-18,Gelderland-Zuid,Zaltbommel,51.9,15,0,0.0,2885,41,1.42,9982.35,141.86,9.98,28901,408.28,13.84,1487.8,-51.9
GM1884,2021-03-18,Hollands Midden,Kaag en Braassem,73.26,20,0,0.0,1783,9,0.5,6531.14,32.97,6.53,27300,406.61,43.96,1007.35,32.97
GM0441,2021-03-18,Noord-Holland-Noord,Schagen,58.09,27,1,2.15,3252,48,1.48,6996.26,103.27,7.0,46482,406.61,43.03,1269.32,51.64
GM0983,2021-03-18,Limburg-Noord,Venlo,55.01,56,0,0.0,8373,141,1.68,8225.19,138.51,8.23,101797,403.74,21.61,1189.61,30.45
GM0597,2021-03-18,Rotterdam-Rijnmond,Ridderkerk,45.45,21,0,0.0,3908,79,2.02,8458.14,170.98,8.46,46204,400.39,-12.99,1242.3,15.15
GM0453,2021-03-18,Kennemerland,Velsen,68.45,47,0,0.0,5140,85,1.65,7486.16,123.8,7.49,68660,393.25,10.19,1421.49,7.28
GM0642,2021-03-18,Zuid-Holland-Zuid,Zwijndrecht,31.29,14,0,0.0,3819,87,2.28,8535.79,194.45,8.54,44741,388.9,-38.0,1327.67,-15.65
GM1963,2021-03-18,Zuid-Holland-Zuid,Hoeksche Waard,41.16,36,0,0.0,5645,56,0.99,6454.31,64.03,6.45,87461,387.6,4.57,907.82,5.72
GM0114,2021-03-18,Drenthe,Emmen,47.64,51,0,0.0,6544,67,1.02,6112.75,62.58,6.11,107055,386.73,-8.41,1208.73,3.74
GM1900,2021-03-18,Fryslân,Súdwest-Fryslân,58.9,53,0,0.0,5563,83,1.49,6182.0,92.24,6.18,89987,385.62,20.01,1069.06,30.01
GM0489,2021-03-18,Rotterdam-Rijnmond,Barendrecht,67.74,33,0,0.0,3761,43,1.14,7720.73,88.27,7.72,48713,383.88,20.52,919.67,36.95
GM0523,2021-03-18,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,2002,23,1.15,10942.88,125.72,10.94,18295,382.62,16.4,1683.52,-16.4
GM1949,2021-03-18,Fryslân,Waadhoeke,60.77,28,0,0.0,2047,33,1.61,4442.37,71.62,4.44,46079,381.95,4.35,1076.35,45.58
GM0502,2021-03-18,Rotterdam-Rijnmond,Capelle aan den IJssel,86.37,58,0,0.0,5305,126,2.38,7900.11,187.64,7.9,67151,376.76,26.8,1081.14,65.52
GM0575,2021-03-18,Hollands Midden,Noordwijk,62.03,27,1,2.3,2883,20,0.69,6623.32,45.95,6.62,43528,367.59,27.57,882.2,41.35
GM1684,2021-03-18,Brabant-Noord,Cuijk,23.87,6,0,0.0,1826,22,1.2,7263.61,87.51,7.26,25139,365.97,-11.93,934.81,11.94
GM0388,2021-03-18,Noord-Holland-Noord,Enkhuizen,26.89,5,0,0.0,1638,11,0.67,8810.24,59.17,8.81,18592,365.74,0.0,1559.79,16.13
GM1978,2021-03-18,Zuid-Holland-Zuid,Molenlanden,45.53,20,1,2.28,3782,28,0.74,8608.95,63.74,8.61,43931,364.21,-9.1,1338.47,-31.86
GM1658,2021-03-18,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,1211,13,1.07,7498.45,80.5,7.5,16150,359.13,-24.77,1083.57,-12.38
GM0531,2021-03-18,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,25.64,8,0,0.0,2499,29,1.16,8008.59,92.94,8.01,31204,358.94,-51.27,958.21,-6.41
GM1509,2021-03-18,Noord-en-Oost-Gelderland,Oude IJsselstreek,60.93,24,0,0.0,2633,41,1.56,6684.1,104.08,6.68,39392,355.4,38.08,835.18,25.39
GM0439,2021-03-18,Zaanstreek-Waterland,Purmerend,39.39,32,0,0.0,5824,78,1.34,7169.5,96.02,7.17,81233,352.06,1.23,1352.91,18.46
GM0861,2021-03-18,Brabant-Zuidoost,Veldhoven,35.2,16,0,0.0,3615,46,1.27,7952.4,101.19,7.95,45458,352.0,-15.4,1069.19,-8.8
GM0847,2021-03-18,Brabant-Zuidoost,Someren,67.09,13,0,0.0,1500,13,0.87,7741.54,67.09,7.74,19376,345.8,36.12,1176.73,30.96
GM1961,2021-03-18,Utrecht,Vijfheerenlanden,49.28,28,0,0.0,4472,63,1.41,7871.02,110.88,7.87,56816,344.96,21.12,932.8,19.36
GM0856,2021-03-18,Brabant-Noord,Uden,52.23,22,0,0.0,2626,83,3.16,6234.27,197.05,6.23,42122,344.24,0.0,1084.92,40.36
GM0396,2021-03-18,Kennemerland,Heemskerk,35.73,14,0,0.0,2972,29,0.98,7583.95,74.0,7.58,39188,341.95,10.21,1474.94,-33.17
GM0610,2021-03-18,Zuid-Holland-Zuid,Sliedrecht,35.69,9,0,0.0,2473,40,1.62,9806.88,158.62,9.81,25217,341.04,-15.86,1146.07,-43.62
GM0852,2021-03-18,Zaanstreek-Waterland,Waterland,57.4,10,0,0.0,1369,15,1.1,7857.88,86.1,7.86,17422,338.66,5.74,1153.74,22.96
GM0786,2021-03-18,Brabant-Noord,Grave,40.2,5,0,0.0,1081,24,2.22,8691.81,192.97,8.69,12437,337.68,24.12,1117.59,-40.21
GM0537,2021-03-18,Hollands Midden,Katwijk,53.23,35,0,0.0,6287,54,0.86,9561.4,82.12,9.56,65754,337.62,19.77,964.2,9.13
GM0823,2021-03-18,Brabant-Zuidoost,Oirschot,48.07,9,0,0.0,1631,25,1.53,8711.21,133.53,8.71,18723,336.49,5.34,1500.83,0.0
GM1721,2021-03-18,Brabant-Noord,Bernheze,35.2,11,0,0.0,2552,78,3.06,8167.18,249.62,8.17,31247,336.02,6.4,1094.47,16.0
GM0946,2021-03-18,Limburg-Noord,Nederweert,58.75,10,0,0.0,1776,18,1.01,10433.56,105.75,10.43,17022,334.87,-17.62,1321.82,41.13
GM0851,2021-03-18,Midden-en-West-Brabant,Steenbergen,24.49,6,0,0.0,1561,18,1.15,6371.17,73.47,6.37,24501,334.67,8.16,926.45,-8.16
GM0269,2021-03-18,Noord-en-Oost-Gelderland,Oldebroek,33.83,8,0,0.0,1570,29,1.85,6639.88,122.65,6.64,23645,334.11,4.23,828.96,-4.23
GM0590,2021-03-18,Zuid-Holland-Zuid,Papendrecht,46.68,15,0,0.0,2395,41,1.71,7453.4,127.59,7.45,32133,332.98,6.22,890.03,21.78
GM1970,2021-03-18,Fryslân,Noardeast-Fryslân,57.46,26,0,0.0,2166,34,1.57,4786.63,75.14,4.79,45251,331.5,33.15,857.48,39.78
GM0553,2021-03-18,Hollands Midden,Lisse,43.56,10,0,0.0,1504,17,1.13,6551.38,74.05,6.55,22957,331.06,21.78,831.98,34.85
GM0415,2021-03-18,Zaanstreek-Waterland,Landsmeer,69.61,8,0,0.0,908,5,0.55,7901.15,43.51,7.9,11492,330.65,34.8,1253.05,-26.11
GM0351,2021-03-18,Utrecht,Woudenberg,82.32,11,0,0.0,1177,8,0.68,8808.56,59.87,8.81,13362,329.28,29.93,755.84,74.84
GM1948,2021-03-18,Brabant-Noord,Meierijstad,39.41,32,0,0.0,5912,162,2.74,7281.06,199.51,7.28,81197,328.83,-16.01,1219.25,-12.32
GM0757,2021-03-18,Brabant-Noord,Boxtel,51.58,17,0,0.0,2340,65,2.78,7099.95,197.22,7.1,32958,327.69,33.38,989.12,21.24
GM0828,2021-03-18,Brabant-Noord,Oss,36.98,34,0,0.0,7184,123,1.71,7814.47,133.79,7.81,91932,327.41,-20.67,1148.69,9.79
GM0505,2021-03-18,Zuid-Holland-Zuid,Dordrecht,45.26,54,1,0.84,9899,152,1.54,8297.57,127.41,8.3,119300,326.9,12.57,1087.17,15.92
GM1507,2021-03-18,Limburg-Noord,Horst aan de Maas,40.06,17,0,0.0,3990,59,1.48,9403.06,139.04,9.4,42433,325.22,21.21,1216.02,-9.43
GM0331,2021-03-18,Utrecht,Lopik,96.75,14,0,0.0,1172,10,0.85,8098.96,69.1,8.1,14471,324.78,27.65,1471.85,62.2
GM0313,2021-03-18,Utrecht,Bunschoten,36.58,8,0,0.0,3494,38,1.09,15978.41,173.78,15.98,21867,324.67,-50.31,2208.81,-82.32
GM0398,2021-03-18,Noord-Holland-Noord,Heerhugowaard,41.67,24,0,0.0,3937,33,0.84,6836.02,57.3,6.84,57592,322.96,22.57,1236.29,22.57
GM0281,2021-03-18,Gelderland-Zuid,Tiel,33.21,14,0,0.0,3121,72,2.31,7402.58,170.77,7.4,42161,322.58,2.38,1107.65,-7.11
GM0794,2021-03-18,Brabant-Zuidoost,Helmond,56.26,52,0,0.0,7559,79,1.05,8177.9,85.47,8.18,92432,321.31,18.39,1284.22,-2.16
GM0797,2021-03-18,Brabant-Noord,Heusden,53.69,24,1,2.24,3394,47,1.38,7593.01,105.15,7.59,44699,315.44,4.47,986.58,38.03
GM0180,2021-03-18,IJsselland,Staphorst,52.5,9,0,0.0,1682,18,1.07,9811.01,104.99,9.81,17144,314.99,-40.83,624.13,35.0
GM0718,2021-03-18,Zeeland,Vlissingen,63.11,28,0,0.0,2167,24,1.11,4884.48,54.1,4.88,44365,311.05,22.54,1291.54,22.54
GM0216,2021-03-18,Gelderland-Zuid,Culemborg,20.72,6,0,0.0,1966,21,1.07,6789.61,72.52,6.79,28956,303.91,-6.91,745.96,10.36
GM1930,2021-03-18,Rotterdam-Rijnmond,Nissewaard,51.62,44,0,0.0,5883,92,1.56,6901.93,107.93,6.9,85237,301.53,14.08,777.84,23.46
GM0880,2021-03-18,Zaanstreek-Waterland,Wormerland,36.81,6,0,0.0,1144,32,2.8,7018.84,196.33,7.02,16299,300.63,-61.36,1227.08,6.13
GM1931,2021-03-18,Hollands Midden,Krimpenerwaard,37.29,21,0,0.0,4582,61,1.33,8135.8,108.31,8.14,56319,300.09,1.78,1164.79,-14.2
GM1842,2021-03-18,Haaglanden,Midden-Delfland,36.19,7,0,0.0,1414,13,0.92,7309.76,67.2,7.31,19344,299.84,20.68,744.46,15.51
GM0361,2021-03-18,Noord-Holland-Noord,Alkmaar,31.07,34,0,0.0,7007,67,0.96,6402.36,61.22,6.4,109444,299.7,12.8,1092.77,14.62
GM0889,2021-03-18,Limburg-Noord,Beesel,66.75,9,0,0.0,856,11,1.29,6348.74,81.58,6.35,13483,296.67,37.08,674.93,51.92
GM0147,2021-03-18,Twente,Borne,77.21,18,0,0.0,1893,36,1.9,8119.93,154.42,8.12,23313,295.98,34.32,712.08,64.34
GM0498,2021-03-18,Noord-Holland-Noord,Drechterland,86.22,17,1,5.07,1698,12,0.71,8611.86,60.86,8.61,19717,294.16,81.15,1298.37,65.93
GM0589,2021-03-18,Utrecht,Oudewater,68.45,7,0,0.0,749,12,1.6,7324.47,117.35,7.32,10226,293.37,19.56,997.49,29.33
GM0715,2021-03-18,Zeeland,Terneuzen,45.92,25,0,0.0,2856,26,0.91,5246.34,47.76,5.25,54438,292.07,22.04,653.97,36.74
GM0222,2021-03-18,Noord-en-Oost-Gelderland,Doetinchem,36.2,21,0,0.0,3300,27,0.82,5688.77,46.54,5.69,58009,291.34,-6.9,810.21,22.41
GM0622,2021-03-18,Rotterdam-Rijnmond,Vlaardingen,40.85,30,0,0.0,6092,87,1.43,8294.64,118.46,8.29,73445,290.03,-16.34,1003.51,25.87
GM0370,2021-03-18,Zaanstreek-Waterland,Beemster,49.88,5,0,0.0,690,2,0.29,6882.79,19.95,6.88,10025,289.29,-69.82,2174.6,29.93
GM0858,2021-03-18,Brabant-Zuidoost,Valkenswaard,32.05,10,1,3.21,2534,56,2.21,8121.79,179.49,8.12,31200,288.46,0.0,878.23,-6.41
GM0855,2021-03-18,Midden-en-West-Brabant,Tilburg,31.64,70,0,0.0,15949,271,1.7,7208.1,122.48,7.21,221265,288.34,-8.58,901.65,5.88
GM1740,2021-03-18,Gelderland-Zuid,Neder-Betuwe,45.19,11,0,0.0,2111,32,1.52,8672.25,131.46,8.67,24342,287.58,-8.22,1014.75,-12.32
GM0824,2021-03-18,Midden-en-West-Brabant,Oisterwijk,18.68,6,0,0.0,2260,22,0.97,7035.68,68.49,7.04,32122,286.4,-6.23,856.14,-6.23
GM1771,2021-03-18,Brabant-Zuidoost,Geldrop-Mierlo,65.44,26,0,0.0,3055,25,0.82,7688.82,62.92,7.69,39733,284.4,7.55,1036.92,32.72
GM1659,2021-03-18,Brabant-Zuidoost,Laarbeek,17.75,4,0,0.0,1744,36,2.06,7740.79,159.79,7.74,22530,284.07,-22.2,834.44,-22.2
GM1894,2021-03-18,Limburg-Noord,Peel en Maas,52.97,23,0,0.0,3143,77,2.45,7238.6,177.34,7.24,43420,283.27,27.64,1163.01,23.03
GM0613,2021-03-18,Rotterdam-Rijnmond,Albrandswaard,39.08,10,0,0.0,2161,20,0.93,8445.03,78.16,8.45,25589,281.37,7.82,730.8,35.17
GM1895,2021-03-18,Groningen,Oldambt,54.96,21,1,2.62,2099,32,1.52,5492.9,83.74,5.49,38213,280.02,-15.7,1146.21,10.47
GM0358,2021-03-18,Amsterdam-Amstelland,Aalsmeer,50.22,16,0,0.0,2041,23,1.13,6406.76,72.2,6.41,31857,279.37,0.0,765.92,6.27
GM0984,2021-03-18,Limburg-Noord,Venray,22.93,10,0,0.0,4270,43,1.01,9792.68,98.61,9.79,43604,277.49,-6.88,876.05,0.0
GM0664,2021-03-18,Zeeland,Goes,60.4,23,0,0.0,1661,23,1.38,4361.87,60.4,4.36,38080,275.73,28.89,706.38,42.02
GM0512,2021-03-18,Zuid-Holland-Zuid,Gorinchem,37.83,14,0,0.0,2932,36,1.23,7922.4,97.27,7.92,37009,275.62,-2.7,840.34,-16.21
GM1700,2021-03-18,Twente,Twenterand,50.38,17,0,0.0,3395,28,0.82,10061.35,82.98,10.06,33743,275.6,26.67,782.37,23.71
GM1940,2021-03-18,Fryslân,De Fryske Marren,62.06,32,0,0.0,2269,30,1.32,4400.1,58.18,4.4,51567,275.38,40.73,919.21,40.73
GM1960,2021-03-18,Gelderland-Zuid,West Betuwe,23.44,12,0,0.0,4146,57,1.37,8097.97,111.33,8.1,51198,273.45,-7.81,1001.99,-15.62
GM0809,2021-03-18,Midden-en-West-Brabant,Loon op Zand,42.72,10,0,0.0,1921,35,1.82,8206.95,149.53,8.21,23407,273.42,17.09,841.64,0.0
GM0175,2021-03-18,IJsselland,Ommen,38.87,7,0,0.0,1104,15,1.36,6130.95,83.3,6.13,18007,272.1,0.0,921.83,-5.56
GM0796,2021-03-18,Brabant-Noord,'s-Hertogenbosch,30.95,48,0,0.0,10961,156,1.42,7066.46,100.57,7.07,155113,271.42,-5.8,936.08,5.81
GM0556,2021-03-18,Rotterdam-Rijnmond,Maassluis,39.14,13,0,0.0,2470,33,1.34,7436.18,99.35,7.44,33216,270.94,6.02,770.69,6.02
GM0845,2021-03-18,Brabant-Noord,Sint-Michielsgestel,41.09,12,0,0.0,2251,31,1.38,7708.11,106.15,7.71,29203,270.52,13.7,1068.37,-10.27
GM0765,2021-03-18,Groningen,Pekela,40.99,5,0,0.0,671,9,1.34,5500.45,73.78,5.5,12199,270.5,-32.79,1114.81,-16.39
GM0416,2021-03-18,Noord-Holland-Noord,Langedijk,31.96,9,0,0.0,1910,12,0.63,6783.39,42.62,6.78,28157,269.9,17.75,1083.21,17.75
