code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-10-04,IJsselland,Staphorst,104.99,18,0,0.0,2684,21,0.78,15655.62,122.49,15.66,17144,542.46,110.82,781.61,69.99
GM1740,2021-10-04,Gelderland-Zuid,Neder-Betuwe,57.51,14,0,0.0,3407,35,1.03,13996.38,143.78,14.0,24342,402.59,16.43,1084.54,53.4
GM0744,2021-10-04,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,708,4,0.56,10320.7,58.31,10.32,6860,335.27,-14.57,539.35,14.58
GM0351,2021-10-04,Utrecht,Woudenberg,59.87,8,0,0.0,1697,8,0.47,12700.19,59.87,12.7,13362,254.46,14.97,613.68,52.39
GM0279,2021-10-04,Gelderland-Midden,Scherpenzeel,80.97,8,0,0.0,1243,12,0.97,12580.97,121.46,12.58,9880,253.03,70.85,607.25,80.97
GM1970,2021-10-04,Fryslân,Noardeast-Fryslân,33.15,15,0,0.0,4194,39,0.93,9268.3,86.19,9.27,45251,245.31,-2.21,1003.34,8.84
GM0230,2021-10-04,Noord-en-Oost-Gelderland,Elburg,64.76,15,0,0.0,2447,15,0.61,10565.17,64.76,10.57,23161,215.89,56.12,479.31,56.12
GM1891,2021-10-04,Fryslân,Dantumadiel,10.57,2,0,0.0,1874,17,0.91,9906.96,89.87,9.91,18916,200.88,-15.86,1052.03,-21.15
GM0203,2021-10-04,Gelderland-Midden,Barneveld,18.62,11,0,0.0,8893,64,0.72,15053.24,108.33,15.05,59077,191.27,-6.77,573.8,-1.69
GM0345,2021-10-04,Utrecht,Veenendaal,24.06,16,0,0.0,9160,76,0.83,13776.3,114.3,13.78,66491,191.0,-1.51,485.78,18.04
GM0340,2021-10-04,Utrecht,Rhenen,29.81,6,0,0.0,2770,21,0.76,13763.98,104.35,13.76,20125,183.85,14.9,566.47,-4.97
GM0889,2021-10-04,Limburg-Noord,Beesel,22.25,3,0,0.0,1711,13,0.76,12690.05,96.42,12.69,13483,178.0,7.42,511.75,14.83
GM0737,2021-10-04,Fryslân,Tytsjerksteradiel,31.21,10,0,0.0,2471,29,1.17,7710.79,90.49,7.71,32046,177.86,15.61,486.75,28.09
GM0432,2021-10-04,Noord-Holland-Noord,Opmeer,8.45,1,0,0.0,1493,6,0.4,12612.99,50.69,12.61,11837,177.41,0.0,321.05,0.0
GM0986,2021-10-04,Zuid-Limburg,Voerendaal,48.11,6,0,0.0,1238,11,0.89,9927.03,88.2,9.93,12471,176.42,24.05,312.76,40.09
GM0302,2021-10-04,Noord-en-Oost-Gelderland,Nunspeet,17.96,5,1,3.59,3080,37,1.2,11061.23,132.88,11.06,27845,161.61,3.59,826.01,-43.09
GM0523,2021-10-04,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,3019,25,0.83,16501.78,136.65,16.5,18295,158.51,-21.86,289.72,-5.47
GM0512,2021-10-04,Zuid-Holland-Zuid,Gorinchem,16.21,6,0,0.0,4882,44,0.9,13191.39,118.89,13.19,37009,151.3,-2.7,405.31,2.7
GM0228,2021-10-04,Gelderland-Midden,Ede,24.75,29,1,0.85,14240,94,0.66,12153.7,80.23,12.15,117166,150.21,-10.24,546.22,9.39
GM0317,2021-10-04,Utrecht,Eemnes,32.44,3,0,0.0,1120,6,0.54,12112.04,64.89,12.11,9247,140.58,0.0,346.04,10.81
GM1894,2021-10-04,Limburg-Noord,Peel en Maas,23.03,10,0,0.0,5712,86,1.51,13155.23,198.07,13.16,43420,140.49,9.21,428.38,11.51
GM0893,2021-10-04,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,1797,15,0.83,13733.28,114.64,13.73,13085,137.56,-7.64,351.51,0.0
GM0882,2021-10-04,Zuid-Limburg,Landgraaf,13.35,5,0,0.0,4034,73,1.81,10769.68,194.89,10.77,37457,136.17,-2.67,403.17,-16.02
GM0899,2021-10-04,Zuid-Limburg,Brunssum,3.59,1,0,0.0,3237,54,1.67,11636.77,194.13,11.64,27817,133.01,-21.57,506.81,-14.38
GM0059,2021-10-04,Fryslân,Achtkarspelen,25.15,7,0,0.0,2821,39,1.38,10134.36,140.11,10.13,27836,132.92,7.19,535.26,0.0
GM1901,2021-10-04,Hollands Midden,Bodegraven-Reeuwijk,14.34,5,0,0.0,4778,37,0.77,13702.72,106.11,13.7,34869,131.93,-5.74,814.47,5.74
GM1950,2021-10-04,Groningen,Westerwolde,19.38,5,0,0.0,2741,21,0.77,10625.68,81.41,10.63,25796,131.8,15.5,488.46,0.0
GM1507,2021-10-04,Limburg-Noord,Horst aan de Maas,25.92,11,0,0.0,6601,67,1.01,15556.29,157.9,15.56,42433,129.62,11.78,433.63,16.49
GM0451,2021-10-04,Amsterdam-Amstelland,Uithoorn,47.51,14,0,0.0,3200,15,0.47,10859.97,50.91,10.86,29466,125.55,33.94,332.55,40.72
GM1931,2021-10-04,Hollands Midden,Krimpenerwaard,12.43,7,0,0.0,7180,64,0.89,12748.81,113.64,12.75,56319,124.29,10.65,261.03,5.33
GM0917,2021-10-04,Zuid-Limburg,Heerlen,10.34,9,0,0.0,8913,130,1.46,10238.12,149.33,10.24,87057,122.9,-6.89,466.36,-4.59
GM0109,2021-10-04,Drenthe,Coevorden,11.33,4,0,0.0,3336,32,0.96,9451.5,90.66,9.45,35296,121.83,-2.84,388.17,0.0
GM0995,2021-10-04,Flevoland,Lelystad,13.99,11,0,0.0,7566,63,0.83,9623.63,80.13,9.62,78619,119.56,0.0,508.79,-2.55
GM0233,2021-10-04,Noord-en-Oost-Gelderland,Ermelo,11.11,3,0,0.0,2799,34,1.21,10364.75,125.9,10.36,27005,114.8,11.11,311.06,-11.11
GM1954,2021-10-04,Zuid-Limburg,Beekdaelen,25.02,9,0,0.0,4032,54,1.34,11207.47,150.1,11.21,35976,113.98,8.34,453.13,11.12
GM0957,2021-10-04,Limburg-Noord,Roermond,13.73,8,0,0.0,7438,65,0.87,12768.22,111.58,12.77,58254,109.87,6.86,408.56,-8.59
GM0307,2021-10-04,Utrecht,Amersfoort,24.8,39,0,0.0,17629,143,0.81,11208.74,90.92,11.21,157279,108.1,17.81,480.7,7.0
GM0983,2021-10-04,Limburg-Noord,Venlo,18.66,19,0,0.0,15466,177,1.14,15192.98,173.88,15.19,101797,108.06,9.82,403.76,3.92
GM1742,2021-10-04,Twente,Rijssen-Holten,28.81,11,0,0.0,5575,55,0.99,14602.65,144.06,14.6,38178,107.41,20.95,455.8,13.09
GM1621,2021-10-04,Rotterdam-Rijnmond,Lansingerland,16.03,10,0,0.0,7938,68,0.86,12721.97,108.98,12.72,62396,105.79,0.0,434.35,-14.42
GM0622,2021-10-04,Rotterdam-Rijnmond,Vlaardingen,5.45,4,0,0.0,10259,97,0.95,13968.28,132.07,13.97,73445,104.84,2.73,484.71,-10.89
GM0214,2021-10-04,Gelderland-Zuid,Buren,14.96,4,0,0.0,2840,20,0.7,10620.0,74.79,10.62,26742,104.71,7.48,183.25,14.96
GM0086,2021-10-04,Fryslân,Opsterland,20.17,6,0,0.0,2285,8,0.35,7682.74,26.9,7.68,29742,104.22,10.08,406.8,-6.73
GM0406,2021-10-04,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,4915,56,1.14,11908.51,135.68,11.91,41273,104.18,-16.96,361.01,0.0
GM0537,2021-10-04,Hollands Midden,Katwijk,19.77,13,0,0.0,9780,61,0.62,14873.62,92.77,14.87,65754,103.41,1.52,299.57,12.17
GM0093,2021-10-04,Fryslân,Terschelling,0.0,0,0,0.0,337,2,0.59,6893.03,40.91,6.89,4889,102.26,0.0,409.06,0.0
GM0606,2021-10-04,Rotterdam-Rijnmond,Schiedam,10.16,8,0,0.0,11008,117,1.06,13980.37,148.59,13.98,78739,101.6,0.0,541.02,-15.24
GM0335,2021-10-04,Utrecht,Montfoort,7.18,1,0,0.0,1663,8,0.48,11946.84,57.47,11.95,13920,100.56,-14.37,323.23,7.18
GM0518,2021-10-04,Haaglanden,'s-Gravenhage,12.29,67,0,0.0,66446,573,0.86,12188.28,105.11,12.19,545163,99.61,1.83,460.79,-2.57
GM1667,2021-10-04,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,1868,10,0.54,14248.67,76.28,14.25,13110,99.16,-30.51,587.37,0.0
GM0589,2021-10-04,Utrecht,Oudewater,39.12,4,0,0.0,1191,12,1.01,11646.78,117.35,11.65,10226,97.79,39.12,361.85,39.12
GM0597,2021-10-04,Rotterdam-Rijnmond,Ridderkerk,10.82,5,0,0.0,6779,91,1.34,14671.89,196.95,14.67,46204,97.4,8.66,361.44,-21.64
GM0173,2021-10-04,Twente,Oldenzaal,25.13,8,0,0.0,4034,45,1.12,12672.78,141.37,12.67,31832,97.38,21.99,373.82,15.71
GM1876,2021-10-04,Noord-en-Oost-Gelderland,Bronckhorst,30.51,11,0,0.0,3536,21,0.59,9808.06,58.25,9.81,36052,97.09,22.19,241.32,13.87
GM0388,2021-10-04,Noord-Holland-Noord,Enkhuizen,5.38,1,0,0.0,2172,11,0.51,11682.44,59.17,11.68,18592,96.82,5.38,365.77,5.38
GM0599,2021-10-04,Rotterdam-Rijnmond,Rotterdam,8.14,53,0,0.0,98914,987,1.0,15185.39,151.53,15.19,651376,94.87,-0.92,495.23,-7.83
GM0356,2021-10-04,Utrecht,Nieuwegein,22.06,14,0,0.0,6460,31,0.48,10179.48,48.85,10.18,63461,94.54,4.73,285.2,9.45
GM0482,2021-10-04,Zuid-Holland-Zuid,Alblasserdam,9.92,2,0,0.0,3054,22,0.72,15145.05,109.1,15.15,20165,94.23,4.96,272.79,4.96
GM0202,2021-10-04,Gelderland-Midden,Arnhem,13.63,22,0,0.0,16161,128,0.79,10015.0,79.32,10.01,161368,94.19,1.24,350.74,-2.48
GM0928,2021-10-04,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,4617,97,2.1,10093.13,212.05,10.09,45744,94.01,-15.3,338.86,-8.74
GM0531,2021-10-04,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,12.82,4,0,0.0,4215,32,0.76,13507.88,102.55,13.51,31204,92.93,-3.2,564.01,-19.23
GM0654,2021-10-04,Zeeland,Borsele,13.19,3,0,0.0,1838,9,0.49,8083.38,39.58,8.08,22738,92.37,4.39,347.45,8.79
GM1669,2021-10-04,Limburg-Noord,Roerdalen,19.44,4,0,0.0,2323,35,1.51,11292.05,170.13,11.29,20572,92.34,4.86,213.84,4.86
GM1729,2021-10-04,Zuid-Limburg,Gulpen-Wittem,0.0,0,0,0.0,1358,20,1.47,9579.57,141.08,9.58,14176,91.7,-14.11,232.76,-21.16
GM1883,2021-10-04,Zuid-Limburg,Sittard-Geleen,16.23,15,0,0.0,9821,147,1.5,10626.26,159.05,10.63,92422,89.8,6.49,265.09,5.41
GM1978,2021-10-04,Zuid-Holland-Zuid,Molenlanden,4.55,2,0,0.0,6409,35,0.55,14588.79,79.67,14.59,43931,88.76,-9.11,298.2,-4.56
GM0513,2021-10-04,Hollands Midden,Gouda,13.62,10,0,0.0,9128,160,1.75,12428.69,217.86,12.43,73443,88.52,4.09,491.56,-4.08
GM0289,2021-10-04,Gelderland-Midden,Wageningen,20.16,8,0,0.0,3880,42,1.08,9779.95,105.87,9.78,39673,88.21,20.16,252.02,10.08
GM0281,2021-10-04,Gelderland-Zuid,Tiel,9.49,4,0,0.0,5192,73,1.41,12314.7,173.15,12.31,42161,87.76,2.37,298.85,7.12
GM0879,2021-10-04,Midden-en-West-Brabant,Zundert,9.17,2,0,0.0,2002,17,0.85,9174.65,77.91,9.17,21821,87.08,-4.58,229.15,0.0
GM0664,2021-10-04,Zeeland,Goes,13.13,5,0,0.0,3281,31,0.94,8616.07,81.41,8.62,38080,86.67,7.88,283.6,10.5
GM0715,2021-10-04,Zeeland,Terneuzen,9.18,5,0,0.0,4743,31,0.65,8712.66,56.95,8.71,54438,86.33,-1.84,350.84,5.51
GM1696,2021-10-04,Gooi en Vechtstreek,Wijdemeren,8.21,2,0,0.0,2349,18,0.77,9642.86,73.89,9.64,24360,86.21,0.0,254.56,8.21
GM1702,2021-10-04,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,1380,11,0.8,11823.17,94.24,11.82,11672,85.7,0.0,445.55,8.57
GM0534,2021-10-04,Hollands Midden,Hillegom,4.5,1,0,0.0,2165,18,0.83,9748.74,81.05,9.75,22208,85.56,-13.51,247.66,4.5
GM0034,2021-10-04,Flevoland,Almere,10.86,23,0,0.0,24664,102,0.41,11642.75,48.15,11.64,211840,85.44,7.08,399.36,-10.38
GM0703,2021-10-04,Zeeland,Reimerswaal,0.0,0,0,0.0,3388,17,0.5,14906.72,74.8,14.91,22728,83.6,0.0,352.0,-17.6
GM0297,2021-10-04,Gelderland-Zuid,Zaltbommel,13.84,4,0,0.0,4287,45,1.05,14833.4,155.7,14.83,28901,83.04,13.84,242.2,13.84
GM0907,2021-10-04,Limburg-Noord,Gennep,0.0,0,0,0.0,2020,20,0.99,11935.71,118.18,11.94,16924,82.73,-23.64,260.03,-5.91
GM1930,2021-10-04,Rotterdam-Rijnmond,Nissewaard,17.6,15,0,0.0,10465,99,0.95,12277.53,116.15,12.28,85237,82.13,5.87,400.08,1.18
GM0489,2021-10-04,Rotterdam-Rijnmond,Barendrecht,10.26,5,0,0.0,6674,48,0.72,13700.65,98.54,13.7,48713,82.11,-2.06,478.3,-16.43
GM0310,2021-10-04,Utrecht,De Bilt,11.59,5,0,0.0,4481,78,1.74,10390.97,180.87,10.39,43124,81.14,-2.32,243.47,4.63
GM1586,2021-10-04,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,3440,41,1.19,11612.6,138.41,11.61,29623,81.01,20.25,141.79,20.25
GM0855,2021-10-04,Midden-en-West-Brabant,Tilburg,8.14,18,0,0.0,28964,280,0.97,13090.19,126.55,13.09,221265,80.9,0.91,330.81,-3.61
GM1959,2021-10-04,Midden-en-West-Brabant,Altena,5.36,3,0,0.0,7629,68,0.89,13628.08,121.47,13.63,55980,80.38,5.36,214.37,-7.14
GM1892,2021-10-04,Hollands Midden,Zuidplas,6.83,3,0,0.0,5685,47,0.83,12951.66,107.08,12.95,43894,79.73,2.27,398.68,-4.56
GM0938,2021-10-04,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1783,24,1.35,9467.93,127.44,9.47,18832,79.65,0.0,297.36,10.62
GM1581,2021-10-04,Utrecht,Utrechtse Heuvelrug,14.11,7,0,0.0,4782,73,1.53,9640.93,147.17,9.64,49601,78.62,8.06,264.13,10.08
GM1723,2021-10-04,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,1059,5,0.47,10369.14,48.96,10.37,10213,78.32,9.79,362.26,9.79
GM0687,2021-10-04,Zeeland,Middelburg,20.49,10,0,0.0,4178,27,0.65,8559.72,55.32,8.56,48810,77.87,12.29,211.05,12.29
GM0175,2021-10-04,IJsselland,Ommen,11.11,2,0,0.0,1719,16,0.93,9546.29,88.85,9.55,18007,77.75,-5.55,299.89,0.0
GM0484,2021-10-04,Hollands Midden,Alphen aan den Rijn,8.04,9,0,0.0,13069,117,0.9,11680.33,104.57,11.68,111889,76.86,-11.62,291.35,2.68
GM0164,2021-10-04,Twente,Hengelo,7.39,6,0,0.0,8855,71,0.8,10912.29,87.5,10.91,81147,76.39,1.23,310.54,-6.17
GM0216,2021-10-04,Gelderland-Zuid,Culemborg,24.17,7,0,0.0,3255,22,0.68,11241.19,75.98,11.24,28956,75.97,-6.91,293.55,17.26
GM0160,2021-10-04,IJsselland,Hardenberg,9.85,6,0,0.0,6595,37,0.56,10822.12,60.72,10.82,60940,75.5,4.93,357.75,-1.64
GM0542,2021-10-04,Rotterdam-Rijnmond,Krimpen aan den IJssel,10.16,3,0,0.0,4196,73,1.74,14207.84,247.18,14.21,29533,74.5,10.16,240.45,6.77
GM0866,2021-10-04,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,1887,17,0.9,10811.28,97.4,10.81,17454,74.49,0.0,154.71,-11.46
GM0200,2021-10-04,Noord-en-Oost-Gelderland,Apeldoorn,7.94,13,0,0.0,15690,159,1.01,9577.06,97.05,9.58,163829,73.86,1.84,289.32,3.06
GM0339,2021-10-04,Utrecht,Renswoude,18.36,1,0,0.0,723,5,0.69,13270.93,91.78,13.27,5448,73.44,-18.35,532.33,36.72
GM0074,2021-10-04,Fryslân,Heerenveen,9.9,5,0,0.0,3814,40,1.05,7553.37,79.22,7.55,50494,73.26,5.94,548.56,-33.67
GM0342,2021-10-04,Utrecht,Soest,21.46,10,0,0.0,4811,48,1.0,10322.48,102.99,10.32,46607,72.96,15.02,244.62,8.59
GM0263,2021-10-04,Gelderland-Zuid,Maasdriel,0.0,0,0,0.0,3960,42,1.06,15818.49,167.77,15.82,25034,71.9,-3.99,163.72,-3.99
GM0637,2021-10-04,Haaglanden,Zoetermeer,15.96,20,0,0.0,13641,70,0.51,10888.15,55.87,10.89,125283,71.83,8.78,360.76,-3.2
GM0177,2021-10-04,IJsselland,Raalte,2.65,1,0,0.0,4104,42,1.02,10883.34,111.38,10.88,37709,71.61,-10.61,315.6,-2.65
