code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1901,2021-09-18,Hollands Midden,Bodegraven-Reeuwijk,37.28,13,0,0.0,4636,37,0.8,13295.48,106.11,13.3,34869,329.8,17.2,590.77,22.94
GM1891,2021-09-18,Fryslân,Dantumadiel,21.15,4,0,0.0,1775,17,0.96,9383.59,89.87,9.38,18916,301.34,-10.57,935.74,-10.57
GM1970,2021-09-18,Fryslân,Noardeast-Fryslân,55.25,25,0,0.0,3936,39,0.99,8698.15,86.19,8.7,45251,267.41,22.1,788.97,17.68
GM1667,2021-09-18,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,1829,10,0.55,13951.18,76.28,13.95,13110,236.47,-7.63,404.32,0.0
GM1740,2021-09-18,Gelderland-Zuid,Neder-Betuwe,45.19,11,0,0.0,3238,35,1.08,13302.11,143.78,13.3,24342,221.84,4.11,620.34,20.54
GM0531,2021-09-18,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,25.64,8,0,0.0,4129,32,0.78,13232.28,102.55,13.23,31204,217.93,22.44,548.01,12.82
GM0302,2021-09-18,Noord-en-Oost-Gelderland,Nunspeet,3.59,1,0,0.0,2997,32,1.07,10763.15,114.92,10.76,27845,201.11,-21.55,1335.95,-3.59
GM0074,2021-09-18,Fryslân,Heerenveen,17.82,9,0,0.0,3723,40,1.07,7373.15,79.22,7.37,50494,184.19,-9.91,738.73,13.86
GM0513,2021-09-18,Hollands Midden,Gouda,34.04,25,0,0.0,8951,160,1.79,12187.68,217.86,12.19,73443,175.65,14.98,456.14,29.96
GM0340,2021-09-18,Utrecht,Rhenen,19.88,4,0,0.0,2702,21,0.78,13426.09,104.35,13.43,20125,173.92,-9.93,472.07,-9.93
GM0059,2021-09-18,Fryslân,Achtkarspelen,10.78,3,0,0.0,2743,39,1.42,9854.15,140.11,9.85,27836,165.25,-7.18,635.82,-17.96
GM0606,2021-09-18,Rotterdam-Rijnmond,Schiedam,15.24,12,0,0.0,10816,117,1.08,13736.52,148.59,13.74,78739,158.75,-3.81,664.21,-7.62
GM0384,2021-09-18,Amsterdam-Amstelland,Diemen,29.24,9,0,0.0,4037,39,0.97,13115.23,126.7,13.12,30781,155.95,-12.99,555.57,19.49
GM0622,2021-09-18,Rotterdam-Rijnmond,Vlaardingen,23.15,17,1,1.36,10111,97,0.96,13766.76,132.07,13.77,73445,153.87,-4.08,548.72,5.45
GM1892,2021-09-18,Hollands Midden,Zuidplas,4.56,2,0,0.0,5606,47,0.84,12771.68,107.08,12.77,43894,152.64,-6.83,476.15,-2.27
GM0505,2021-09-18,Zuid-Holland-Zuid,Dordrecht,14.25,17,2,1.68,16183,184,1.14,13564.96,154.23,13.56,119300,152.56,-1.68,491.21,5.87
GM0437,2021-09-18,Amsterdam-Amstelland,Ouder-Amstel,0.0,0,0,0.0,1635,5,0.31,11654.43,35.64,11.65,14029,149.7,-7.13,463.33,-7.13
GM0599,2021-09-18,Rotterdam-Rijnmond,Rotterdam,26.25,171,0,0.0,97440,983,1.01,14959.1,150.91,14.96,651376,145.84,-1.69,633.73,5.52
GM0086,2021-09-18,Fryslân,Opsterland,16.81,5,0,0.0,2229,8,0.36,7494.45,26.9,7.49,29742,134.48,-13.45,497.59,10.09
GM0603,2021-09-18,Haaglanden,Rijswijk,18.37,10,0,0.0,5926,76,1.28,10886.98,139.62,10.89,54432,134.1,-3.68,549.3,7.35
GM1711,2021-09-18,Limburg-Noord,Echt-Susteren,22.14,7,0,0.0,3531,36,1.02,11167.69,113.86,11.17,31618,132.84,0.0,385.86,15.81
GM0965,2021-09-18,Zuid-Limburg,Simpelveld,18.95,2,0,0.0,1034,9,0.87,9799.09,85.29,9.8,10552,132.67,-9.48,312.75,9.47
GM0457,2021-09-18,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2372,23,0.97,12022.91,116.58,12.02,19729,131.78,-10.14,288.93,-10.14
GM0153,2021-09-18,Twente,Enschede,15.02,24,0,0.0,17683,175,0.99,11070.28,109.56,11.07,159734,129.58,-3.14,605.39,-3.14
GM0307,2021-09-18,Utrecht,Amersfoort,15.9,25,0,0.0,17188,143,0.83,10928.35,90.92,10.93,157279,127.81,-2.54,431.71,-1.27
GM0351,2021-09-18,Utrecht,Woudenberg,14.97,2,0,0.0,1644,8,0.49,12303.55,59.87,12.3,13362,127.22,14.97,299.34,14.97
GM0189,2021-09-18,Twente,Wierden,12.27,3,0,0.0,3516,28,0.8,14386.25,114.57,14.39,24440,126.84,0.0,323.22,-12.28
