code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0060,2021-05-31,Fryslân,Ameland,0.0,0,0,0.0,206,1,0.49,5540.61,26.9,5.54,3718,322.75,0.0,537.94,-26.9
GM0748,2021-05-31,Midden-en-West-Brabant,Bergen op Zoom,78.53,53,0,0.0,6732,44,0.65,9974.96,65.2,9.97,67489,300.8,69.64,807.55,25.19
GM0893,2021-05-31,Limburg-Noord,Bergen (L.),68.78,9,0,0.0,1569,14,0.89,11990.83,106.99,11.99,13085,298.04,45.85,1436.75,15.28
GM0180,2021-05-31,IJsselland,Staphorst,35.0,6,0,0.0,2292,20,0.87,13369.11,116.66,13.37,17144,262.47,17.5,1434.89,-5.83
GM1740,2021-05-31,Gelderland-Zuid,Neder-Betuwe,24.65,6,0,0.0,2891,34,1.18,11876.59,139.68,11.88,24342,258.82,16.43,1524.12,-4.11
GM0512,2021-05-31,Zuid-Holland-Zuid,Gorinchem,43.23,16,0,0.0,4136,39,0.94,11175.66,105.38,11.18,37009,253.99,27.02,1113.21,-18.92
GM0703,2021-05-31,Zeeland,Reimerswaal,30.8,7,0,0.0,3014,16,0.53,13261.18,70.4,13.26,22728,250.8,-13.2,2010.79,-48.4
GM0622,2021-05-31,Rotterdam-Rijnmond,Vlaardingen,9.53,7,0,0.0,8670,90,1.04,11804.75,122.54,11.8,73445,247.8,-9.53,1213.16,-40.85
GM0983,2021-05-31,Limburg-Noord,Venlo,17.68,18,0,0.0,13417,165,1.23,13180.15,162.09,13.18,101797,240.68,-15.72,1501.0,-97.25
GM0523,2021-05-31,Zuid-Holland-Zuid,Hardinxveld-Giessendam,16.4,3,0,0.0,2745,25,0.91,15004.1,136.65,15.0,18295,235.04,0.0,972.95,-43.73
GM0173,2021-05-31,Twente,Oldenzaal,15.71,5,0,0.0,3353,45,1.34,10533.43,141.37,10.53,31832,229.34,-12.56,1357.13,-34.55
GM0797,2021-05-31,Brabant-Noord,Heusden,29.08,13,0,0.0,5166,50,0.97,11557.31,111.86,11.56,44699,228.18,-2.24,1241.64,-58.17
GM1702,2021-05-31,Brabant-Noord,Sint Anthonis,51.41,6,0,0.0,1208,11,0.91,10349.55,94.24,10.35,11672,222.77,17.14,1113.83,-17.13
