code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0335,2020-09-03,Utrecht,Montfoort,7.18,1,0,0.0,73,5,6.85,524.43,35.92,0.52,13920,136.49,0.0,172.4,7.18
GM0518,2020-09-03,Haaglanden,'s-Gravenhage,11.19,61,0,0.0,3536,258,7.3,648.61,47.33,0.65,545163,66.77,3.85,226.91,0.37
GM0363,2020-09-03,Amsterdam-Amstelland,Amsterdam,8.48,74,0,0.0,6309,292,4.63,722.86,33.46,0.72,872779,66.1,-1.83,303.63,-8.36
GM0599,2020-09-03,Rotterdam-Rijnmond,Rotterdam,11.21,73,0,0.0,5913,356,6.02,907.77,54.65,0.91,651376,66.03,2.0,299.38,-2.45
GM0384,2020-09-03,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,197,14,7.11,640.01,45.48,0.64,30781,64.98,6.5,243.69,0.0
GM0317,2020-09-03,Utrecht,Eemnes,10.81,1,0,0.0,31,1,3.23,335.24,10.81,0.34,9247,64.87,10.81,86.49,10.81
GM0406,2020-09-03,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,230,10,4.35,557.27,24.23,0.56,41273,58.15,7.26,142.94,12.11
GM0770,2020-09-03,Brabant-Zuidoost,Eersel,31.07,6,0,0.0,88,10,11.36,455.63,51.78,0.46,19314,56.97,25.89,98.41,31.07
GM1509,2020-09-03,Noord-en-Oost-Gelderland,Oude IJsselstreek,2.54,1,0,0.0,108,9,8.33,274.17,22.85,0.27,39392,53.32,0.0,71.1,0.0
GM0503,2020-09-03,Haaglanden,Delft,8.68,9,0,0.0,322,12,3.73,310.63,11.58,0.31,103659,53.06,6.75,123.45,4.82
GM0437,2020-09-03,Amsterdam-Amstelland,Ouder-Amstel,14.26,2,0,0.0,70,0,0.0,498.97,0.0,0.5,14029,49.91,14.26,156.85,0.0
GM0579,2020-09-03,Hollands Midden,Oegstgeest,12.08,3,0,0.0,71,3,4.23,285.79,12.08,0.29,24843,48.33,8.05,92.65,12.08
GM0556,2020-09-03,Rotterdam-Rijnmond,Maassluis,3.01,1,0,0.0,170,9,5.29,511.8,27.1,0.51,33216,45.15,3.01,171.57,-6.02
GM0855,2020-09-03,Midden-en-West-Brabant,Tilburg,7.28,16,0,0.0,1158,164,14.16,526.84,74.61,0.53,219800,45.02,1.37,119.57,5.46
GM1598,2020-09-03,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,52,6,11.54,228.55,26.37,0.23,22752,43.97,0.0,65.96,-4.4
GM0606,2020-09-03,Rotterdam-Rijnmond,Schiedam,11.43,9,0,0.0,512,23,4.49,650.25,29.21,0.65,78739,43.18,8.89,199.39,2.54
GM0313,2020-09-03,Utrecht,Bunschoten,4.57,1,0,0.0,90,7,7.78,411.58,32.01,0.41,21867,41.15,0.0,77.73,0.0
GM0473,2020-09-03,Kennemerland,Zandvoort,11.68,2,0,0.0,79,8,10.13,461.56,46.74,0.46,17116,40.89,11.68,216.13,11.68
GM0753,2020-09-03,Brabant-Zuidoost,Best,10.01,3,0,0.0,111,10,9.01,370.19,33.35,0.37,29985,40.03,6.67,76.75,6.67
GM0344,2020-09-03,Utrecht,Utrecht,4.75,17,0,0.0,2074,120,5.79,579.83,33.55,0.58,357694,38.29,-3.08,140.58,-2.8
GM0944,2020-09-03,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,45,5,11.11,573.47,63.72,0.57,7847,38.22,0.0,63.7,0.0
GM0289,2020-09-03,Gelderland-Midden,Wageningen,12.6,5,0,0.0,98,9,9.18,247.02,22.69,0.25,39673,37.8,5.04,105.84,12.6
GM1724,2020-09-03,Brabant-Zuidoost,Bergeijk,21.46,4,0,0.0,74,5,6.76,397.04,26.83,0.4,18638,37.57,21.46,85.87,21.46
GM0762,2020-09-03,Brabant-Zuidoost,Deurne,3.08,1,0,0.0,226,25,11.06,695.94,76.98,0.7,32474,36.96,-6.16,98.56,3.08
GM0339,2020-09-03,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,36.72,0.0,73.44,0.0
GM1916,2020-09-03,Haaglanden,Leidschendam-Voorburg,9.14,7,0,0.0,260,20,7.69,339.63,26.13,0.34,76553,36.58,5.22,100.61,-1.31
GM0815,2020-09-03,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,48,5,10.42,438.72,45.7,0.44,10941,36.56,0.0,63.98,0.0
GM0603,2020-09-03,Haaglanden,Rijswijk,9.19,5,0,0.0,257,25,9.73,472.15,45.93,0.47,54432,34.92,5.52,132.32,3.68
GM0489,2020-09-03,Rotterdam-Rijnmond,Barendrecht,14.37,7,0,0.0,230,12,5.22,472.15,24.63,0.47,48713,34.9,12.32,133.45,10.26
GM0637,2020-09-03,Haaglanden,Zoetermeer,8.78,11,0,0.0,417,14,3.36,332.85,11.17,0.33,125283,34.33,7.98,113.33,7.98
GM0622,2020-09-03,Rotterdam-Rijnmond,Vlaardingen,5.45,4,0,0.0,489,30,6.13,665.8,40.85,0.67,73445,34.05,5.45,170.2,1.37
GM0505,2020-09-03,Zuid-Holland-Zuid,Dordrecht,8.38,10,0,0.0,741,63,8.5,621.12,52.81,0.62,119300,33.52,5.87,124.03,5.87
GM0175,2020-09-03,IJsselland,Ommen,5.55,1,0,0.0,63,2,3.17,349.86,11.11,0.35,18007,33.32,5.55,49.98,5.55
GM0935,2020-09-03,Zuid-Limburg,Maastricht,3.29,4,0,0.0,1015,140,13.79,834.99,115.17,0.83,121558,32.89,-1.65,75.68,4.11
GM0513,2020-09-03,Hollands Midden,Gouda,6.81,5,0,0.0,512,41,8.01,697.14,55.83,0.7,73443,31.31,4.09,217.83,-12.25
GM0398,2020-09-03,Noord-Holland-Noord,Heerhugowaard,13.89,8,0,0.0,206,9,4.37,357.69,15.63,0.36,57592,31.26,10.42,79.88,13.89
GM0784,2020-09-03,Midden-en-West-Brabant,Gilze en Rijen,0.0,0,0,0.0,123,15,12.2,465.24,56.74,0.47,26438,30.25,0.0,113.45,-3.78
GM0034,2020-09-03,Flevoland,Almere,6.14,13,0,0.0,763,33,4.33,360.18,15.58,0.36,211840,30.21,2.84,120.36,3.78
GM0502,2020-09-03,Rotterdam-Rijnmond,Capelle aan den IJssel,7.45,5,1,1.49,484,59,12.19,720.76,87.86,0.72,67151,29.8,2.98,157.9,2.98
GM0744,2020-09-03,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,29.16,-14.58,87.47,0.0
GM0531,2020-09-03,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,0.0,0,0,0.0,114,6,5.26,365.34,19.23,0.37,31204,28.84,-3.2,96.08,-6.41
GM0546,2020-09-03,Hollands Midden,Leiden,4.79,6,-2,-1.6,319,20,6.27,254.85,15.98,0.25,125174,28.76,2.39,86.3,3.99
GM0852,2020-09-03,Zaanstreek-Waterland,Waterland,11.48,2,0,0.0,56,4,7.14,321.43,22.96,0.32,17422,28.7,11.48,126.28,11.48
GM0402,2020-09-03,Gooi en Vechtstreek,Hilversum,4.4,4,0,0.0,342,24,7.02,376.31,26.41,0.38,90883,28.6,2.2,101.2,-4.4
GM0362,2020-09-03,Amsterdam-Amstelland,Amstelveen,1.09,1,0,0.0,490,35,7.14,534.4,38.17,0.53,91691,28.35,-3.27,127.55,-5.45
GM1783,2020-09-03,Haaglanden,Westland,2.72,3,0,0.0,474,30,6.33,429.52,27.18,0.43,110357,28.1,0.0,134.11,0.0
GM0392,2020-09-03,Kennemerland,Haarlem,5.52,9,0,0.0,509,59,11.59,312.34,36.2,0.31,162961,27.61,3.68,101.24,2.45
GM0845,2020-09-03,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,134,19,14.18,458.86,65.06,0.46,29203,27.38,3.42,41.06,3.42
