code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-08,Utrecht,Bunschoten,96.04,21,0,0.0,1387,12,0.87,6342.89,54.88,6.34,21867,891.75,77.75,2647.82,41.16
GM0279,2020-12-08,Gelderland-Midden,Scherpenzeel,60.73,6,1,10.12,327,3,0.92,3309.72,30.36,3.31,9880,748.98,30.37,1356.26,40.49
GM0184,2020-12-08,Flevoland,Urk,85.58,18,0,0.0,1249,10,0.8,5938.29,47.54,5.94,21033,713.17,-38.04,4279.02,9.51
GM0351,2020-12-08,Utrecht,Woudenberg,82.32,11,0,0.0,447,4,0.89,3345.31,29.94,3.35,13362,688.51,67.35,1264.76,59.87
GM0865,2020-12-08,Brabant-Noord,Vught,52.72,14,0,0.0,1002,25,2.5,3773.44,94.15,3.77,26554,602.55,-7.53,1487.54,22.59
GM0340,2020-12-08,Utrecht,Rhenen,54.66,11,0,0.0,701,8,1.14,3483.23,39.75,3.48,20125,586.34,29.82,1366.47,19.88
GM0189,2020-12-08,Twente,Wierden,98.2,24,1,4.09,1164,14,1.2,4762.68,57.28,4.76,24440,552.37,61.38,1726.65,16.37
GM0766,2020-12-08,Midden-en-West-Brabant,Dongen,83.89,22,0,0.0,1085,19,1.75,4137.12,72.45,4.14,26226,549.08,49.57,1498.52,-7.62
GM0779,2020-12-08,Midden-en-West-Brabant,Geertruidenberg,102.15,22,1,4.64,688,8,1.16,3194.35,37.14,3.19,21538,543.23,60.36,1332.54,92.86
GM1959,2020-12-08,Midden-en-West-Brabant,Altena,92.89,52,1,1.79,2334,42,1.8,4169.35,75.03,4.17,55980,514.47,17.86,1786.37,73.24
GM0610,2020-12-08,Zuid-Holland-Zuid,Sliedrecht,99.14,25,0,0.0,1050,15,1.43,4163.86,59.48,4.16,25217,503.64,83.28,1491.06,47.59
GM0339,2020-12-08,Utrecht,Renswoude,146.84,8,0,0.0,155,5,3.23,2845.08,91.78,2.85,5448,495.6,128.48,862.74,110.13
GM0345,2020-12-08,Utrecht,Veenendaal,88.73,59,3,4.51,2842,28,0.99,4274.26,42.11,4.27,66491,494.78,54.14,1520.48,63.16
GM1724,2020-12-08,Brabant-Zuidoost,Bergeijk,53.65,10,0,0.0,794,6,0.76,4260.11,32.19,4.26,18638,493.6,-37.56,1373.53,26.82
GM0203,2020-12-08,Gelderland-Midden,Barneveld,52.47,31,1,1.69,2024,19,0.94,3426.04,32.16,3.43,59077,477.33,22.0,1335.53,10.15
GM0523,2020-12-08,Zuid-Holland-Zuid,Hardinxveld-Giessendam,103.85,19,0,0.0,772,7,0.91,4219.73,38.26,4.22,18295,475.54,81.99,1541.41,71.05
GM0177,2020-12-08,IJsselland,Raalte,63.65,24,0,0.0,1083,25,2.31,2871.99,66.3,2.87,37709,456.13,34.48,965.31,18.57
GM1774,2020-12-08,Twente,Dinkelland,98.22,26,0,0.0,1191,18,1.51,4499.43,68.0,4.5,26470,449.55,68.0,1480.92,52.89
GM1960,2020-12-08,Gelderland-Zuid,West Betuwe,62.5,32,0,0.0,1821,40,2.2,3556.78,78.13,3.56,51198,445.32,11.72,1375.02,46.87
GM0171,2020-12-08,Flevoland,Noordoostpolder,59.24,28,0,0.0,1152,20,1.74,2437.48,42.32,2.44,47262,435.86,8.46,1313.95,52.89
GM0981,2020-12-08,Zuid-Limburg,Vaals,69.31,7,0,0.0,171,2,1.17,1693.24,19.8,1.69,10099,435.68,19.8,851.55,59.41
GM0331,2020-12-08,Utrecht,Lopik,55.28,8,0,0.0,562,8,1.42,3883.63,55.28,3.88,14471,435.34,27.64,1029.6,-6.91
GM0297,2020-12-08,Gelderland-Zuid,Zaltbommel,100.34,29,0,0.0,1068,10,0.94,3695.37,34.6,3.7,28901,432.5,83.04,1432.44,55.36
GM1742,2020-12-08,Twente,Rijssen-Holten,107.39,41,0,0.0,1433,33,2.3,3753.47,86.44,3.75,38178,426.93,86.44,1186.54,60.24
GM1783,2020-12-08,Haaglanden,Westland,54.37,60,2,1.81,4685,55,1.17,4245.31,49.84,4.25,110357,423.18,19.03,1453.46,25.37
GM1659,2020-12-08,Brabant-Zuidoost,Laarbeek,71.02,16,0,0.0,798,27,3.38,3541.94,119.84,3.54,22530,421.65,39.95,1216.17,62.14
GM1740,2020-12-08,Gelderland-Zuid,Neder-Betuwe,24.65,6,1,4.11,952,25,2.63,3910.94,102.7,3.91,24342,410.82,-8.22,1524.14,-8.22
GM0277,2020-12-08,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,33,0,0.0,1935.48,0.0,1.94,1705,410.55,58.65,1055.7,0.0
GM0965,2020-12-08,Zuid-Limburg,Simpelveld,66.34,7,0,0.0,228,5,2.19,2160.73,47.38,2.16,10552,407.5,47.39,928.71,28.43
GM0512,2020-12-08,Zuid-Holland-Zuid,Gorinchem,51.34,19,0,0.0,1482,22,1.48,4004.43,59.44,4.0,37009,405.31,24.32,1259.14,29.72
GM0786,2020-12-08,Brabant-Noord,Grave,64.32,8,0,0.0,523,23,4.4,4205.19,184.93,4.21,12437,402.02,8.04,1165.83,0.0
