code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-05-14,Brabant-Noord,Boekel,92.73,10,0,0.0,1000,23,2.3,9273.0,213.28,9.27,10784,732.56,-18.55,1780.4,46.37
GM0703,2021-05-14,Zeeland,Reimerswaal,83.6,19,0,0.0,2803,16,0.57,12332.81,70.4,12.33,22728,651.2,-4.4,2745.59,-8.8
GM0716,2021-05-14,Zeeland,Tholen,97.06,25,0,0.0,2667,29,1.09,10354.06,112.59,10.35,25758,551.3,-15.53,2278.91,31.06
GM0180,2021-05-14,IJsselland,Staphorst,87.49,15,0,0.0,2183,19,0.87,12733.32,110.83,12.73,17144,548.3,40.83,1942.38,5.83
GM1659,2021-05-14,Brabant-Zuidoost,Laarbeek,88.77,20,0,0.0,2463,36,1.46,10932.09,159.79,10.93,22530,523.75,8.88,1833.1,0.0
GM0762,2021-05-14,Brabant-Zuidoost,Deurne,55.43,18,0,0.0,3539,41,1.16,10897.95,126.25,10.9,32474,508.1,-30.79,2050.87,-18.48
GM0173,2021-05-14,Twente,Oldenzaal,47.12,15,0,0.0,3138,45,1.43,9858.0,141.37,9.86,31832,502.63,-3.14,1190.61,-25.13
GM0867,2021-05-14,Midden-en-West-Brabant,Waalwijk,49.36,24,0,0.0,5123,76,1.48,10536.82,156.31,10.54,48620,479.23,-24.68,1781.16,-14.4
GM0983,2021-05-14,Limburg-Noord,Venlo,93.32,95,0,0.0,12624,164,1.3,12401.15,161.1,12.4,101797,478.4,41.26,1847.78,1.96
GM1740,2021-05-14,Gelderland-Zuid,Neder-Betuwe,24.65,6,0,0.0,2702,32,1.18,11100.16,131.46,11.1,24342,476.54,-4.11,1552.91,4.11
GM0893,2021-05-14,Limburg-Noord,Bergen (L.),76.42,10,0,0.0,1474,13,0.88,11264.81,99.35,11.26,13085,458.53,45.85,1329.76,30.57
GM0294,2021-05-14,Noord-en-Oost-Gelderland,Winterswijk,65.82,19,0,0.0,1967,16,0.81,6814.48,55.43,6.81,28865,439.97,-17.33,1316.47,10.39
GM0096,2021-05-14,Fryslân,Vlieland,86.81,1,0,0.0,64,0,0.0,5555.56,0.0,5.56,1152,434.04,-260.41,1475.73,86.81
GM1723,2021-05-14,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,885,5,0.56,8665.43,48.96,8.67,10213,430.82,-48.96,1948.5,-48.96
GM0183,2021-05-14,Twente,Tubbergen,70.49,15,0,0.0,2853,18,0.63,13407.58,84.59,13.41,21279,418.25,-4.7,1799.88,-23.5
GM1742,2021-05-14,Twente,Rijssen-Holten,39.29,15,0,0.0,4510,54,1.2,11813.09,141.44,11.81,38178,416.47,-23.57,1527.05,-20.95
GM1774,2021-05-14,Twente,Dinkelland,75.56,20,0,0.0,3024,35,1.16,11424.25,132.23,11.42,26470,415.56,15.11,1458.24,30.23
GM1948,2021-05-14,Brabant-Noord,Meierijstad,70.2,57,0,0.0,8530,166,1.95,10505.31,204.44,10.51,81197,415.04,8.62,1702.03,1.23
GM0385,2021-05-14,Zaanstreek-Waterland,Edam-Volendam,44.2,16,0,0.0,4937,22,0.45,13637.74,60.77,13.64,36201,406.07,-27.62,1770.69,-19.33
GM1721,2021-05-14,Brabant-Noord,Bernheze,60.81,19,0,0.0,3627,78,2.15,11607.51,249.62,11.61,31247,403.26,0.0,1888.22,19.21
GM0590,2021-05-14,Zuid-Holland-Zuid,Papendrecht,65.35,21,0,0.0,3417,46,1.35,10633.93,143.16,10.63,32133,392.12,-40.46,1677.4,18.67
GM0214,2021-05-14,Gelderland-Zuid,Buren,48.61,13,0,0.0,2367,20,0.84,8851.25,74.79,8.85,26742,388.89,26.17,1189.12,11.22
GM0796,2021-05-14,Brabant-Noord,'s-Hertogenbosch,41.26,64,0,0.0,15987,167,1.04,10306.68,107.66,10.31,155113,388.75,-27.08,1696.19,-36.75
GM0984,2021-05-14,Limburg-Noord,Venray,43.57,19,0,0.0,5489,46,0.84,12588.29,105.49,12.59,43604,387.57,-11.47,1632.86,-4.59
GM0856,2021-05-14,Brabant-Noord,Uden,59.35,25,0,0.0,4073,86,2.11,9669.53,204.17,9.67,42122,386.96,-9.5,1690.34,-9.5
GM0147,2021-05-14,Twente,Borne,81.5,19,0,0.0,2395,38,1.59,10273.24,163.0,10.27,23313,381.76,8.58,1295.41,8.58
GM0785,2021-05-14,Midden-en-West-Brabant,Goirle,58.56,14,0,0.0,2308,36,1.56,9654.48,150.59,9.65,23906,376.47,29.28,1330.22,-41.83
GM0281,2021-05-14,Gelderland-Zuid,Tiel,28.46,12,0,0.0,4239,73,1.72,10054.32,173.15,10.05,42161,374.75,-30.84,1416.0,-26.09
GM0828,2021-05-14,Brabant-Noord,Oss,64.18,59,0,0.0,10192,128,1.26,11086.46,139.23,11.09,91932,374.19,6.53,1764.35,7.62
GM0823,2021-05-14,Brabant-Zuidoost,Oirschot,58.75,11,0,0.0,2257,26,1.15,12054.69,138.87,12.05,18723,373.87,-26.71,1618.34,-42.73
GM0797,2021-05-14,Brabant-Noord,Heusden,38.03,17,0,0.0,4896,50,1.02,10953.27,111.86,10.95,44699,373.62,-24.61,1872.52,-20.14
GM0845,2021-05-14,Brabant-Noord,Sint-Michielsgestel,37.67,11,0,0.0,3113,34,1.09,10659.86,116.43,10.66,29203,366.41,-47.94,1599.17,-17.12
GM0888,2021-05-14,Zuid-Limburg,Beek,31.51,5,0,0.0,1417,12,0.85,8929.92,75.62,8.93,15868,365.53,-6.3,1770.85,-37.81
GM1700,2021-05-14,Twente,Twenterand,65.2,22,0,0.0,4200,30,0.71,12447.03,88.91,12.45,33743,364.53,32.6,1143.95,-23.71
GM0946,2021-05-14,Limburg-Noord,Nederweert,58.75,10,0,0.0,2216,20,0.9,13018.45,117.5,13.02,17022,364.24,23.5,1239.56,17.63
GM1978,2021-05-14,Zuid-Holland-Zuid,Molenlanden,45.53,20,0,0.0,5423,34,0.63,12344.36,77.39,12.34,43931,361.94,-18.21,1875.68,-52.35
GM1652,2021-05-14,Brabant-Zuidoost,Gemert-Bakel,65.09,20,0,0.0,2777,38,1.37,9038.24,123.68,9.04,30725,361.26,-16.28,1617.57,-29.3
GM1960,2021-05-14,Gelderland-Zuid,West Betuwe,27.34,14,0,0.0,5615,61,1.09,10967.23,119.15,10.97,51198,357.43,-25.4,1445.37,-35.16
GM1507,2021-05-14,Limburg-Noord,Horst aan de Maas,28.28,12,0,0.0,5541,64,1.16,13058.23,150.83,13.06,42433,355.86,-28.28,1706.23,-68.34
GM0928,2021-05-14,Zuid-Limburg,Kerkrade,41.54,19,0,0.0,3858,96,2.49,8433.89,209.86,8.43,45744,354.14,-24.04,1499.66,13.12
GM0794,2021-05-14,Brabant-Zuidoost,Helmond,47.6,44,0,0.0,10566,84,0.8,11431.11,90.88,11.43,92432,353.77,-30.3,1693.13,-42.2
GM1690,2021-05-14,Drenthe,De Wolden,28.77,7,0,0.0,1869,24,1.28,7682.82,98.66,7.68,24327,353.51,-20.56,1142.77,-16.45
GM0168,2021-05-14,Twente,Losser,39.67,9,0,0.0,2496,32,1.28,11002.87,141.06,11.0,22685,352.65,-30.86,1110.88,-8.82
GM0331,2021-05-14,Utrecht,Lopik,55.28,8,0,0.0,1572,12,0.76,10863.11,82.92,10.86,14471,352.42,-20.73,1312.92,13.82
GM0589,2021-05-14,Utrecht,Oudewater,78.23,8,0,0.0,997,12,1.2,9749.66,117.35,9.75,10226,352.02,-9.78,1163.69,9.78
GM0957,2021-05-14,Limburg-Noord,Roermond,48.07,28,0,0.0,5973,56,0.94,10253.37,96.13,10.25,58254,348.47,1.72,1725.19,-17.16
GM0786,2021-05-14,Brabant-Noord,Grave,16.08,2,0,0.0,1394,24,1.72,11208.49,192.97,11.21,12437,345.73,-8.04,1535.69,-56.28
GM0622,2021-05-14,Rotterdam-Rijnmond,Vlaardingen,35.4,26,0,0.0,8176,89,1.09,11132.14,121.18,11.13,73445,344.48,0.0,1349.34,-36.76
GM1586,2021-05-14,Noord-en-Oost-Gelderland,Oost Gelre,33.76,10,0,0.0,2715,41,1.51,9165.18,138.41,9.17,29623,344.33,-30.38,1201.77,-13.5
GM1655,2021-05-14,Midden-en-West-Brabant,Halderberge,33.03,10,0,0.0,2878,27,0.94,9505.57,89.18,9.51,30277,343.49,-46.24,1542.43,-29.72
GM0353,2021-05-14,Utrecht,IJsselstein,26.39,9,0,0.0,3168,55,1.74,9287.6,161.24,9.29,34110,343.01,-29.31,1662.28,-70.36
GM0296,2021-05-14,Gelderland-Zuid,Wijchen,26.75,11,0,0.0,3779,55,1.46,9189.28,133.74,9.19,41124,342.87,-43.77,1473.62,-26.75
