code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-10-10,Brabant-Zuidoost,Bladel,73.55,15,0,0.0,373,9,2.41,1828.88,44.13,1.83,20395,681.53,4.91,1309.15,63.74
GM0482,2020-10-10,Zuid-Holland-Zuid,Alblasserdam,69.43,14,0,0.0,258,5,1.94,1279.44,24.8,1.28,20165,481.02,9.92,932.32,69.43
GM1667,2020-10-10,Brabant-Zuidoost,Reusel-De Mierden,61.02,8,0,0.0,204,2,0.98,1556.06,15.26,1.56,13110,465.29,0.0,1273.81,45.76
GM0096,2020-10-10,Fryslân,Vlieland,86.81,1,0,0.0,9,0,0.0,781.25,0.0,0.78,1152,434.05,86.81,781.29,86.81
GM0489,2020-10-10,Rotterdam-Rijnmond,Barendrecht,92.38,45,0,0.0,730,13,1.78,1498.57,26.69,1.5,48713,416.74,47.22,936.13,75.96
GM0542,2020-10-10,Rotterdam-Rijnmond,Krimpen aan den IJssel,74.49,22,0,0.0,364,8,2.2,1232.52,27.09,1.23,29533,413.09,40.63,809.25,71.1
GM0384,2020-10-10,Amsterdam-Amstelland,Diemen,55.23,17,0,0.0,577,14,2.43,1874.53,45.48,1.87,30781,412.59,6.5,1120.84,42.23
GM0599,2020-10-10,Rotterdam-Rijnmond,Rotterdam,60.03,391,0,0.0,13223,376,2.84,2030.01,57.72,2.03,651376,388.56,16.28,1010.16,46.52
GM0363,2020-10-10,Amsterdam-Amstelland,Amsterdam,72.18,630,0,0.0,17419,307,1.76,1995.81,35.17,2.0,872779,380.97,29.33,1122.85,53.16
GM0613,2020-10-10,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,368,8,2.17,1438.12,31.26,1.44,25589,375.15,-19.54,773.74,15.63
GM0840,2020-10-10,Midden-en-West-Brabant,Rucphen,96.18,22,0,0.0,222,10,4.5,970.58,43.72,0.97,22873,371.62,65.58,625.18,96.18
GM0501,2020-10-10,Rotterdam-Rijnmond,Brielle,63.65,11,0,0.0,159,0,0.0,920.03,0.0,0.92,17282,364.54,23.15,619.15,57.86
GM0457,2020-10-10,Gooi en Vechtstreek,Weesp,45.62,9,0,0.0,323,13,4.02,1637.18,65.89,1.64,19729,359.88,-30.41,1034.03,25.35
GM0531,2020-10-10,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,80.12,25,0,0.0,376,6,1.6,1204.97,19.23,1.2,31204,358.93,64.1,769.11,67.3
GM0252,2020-10-10,Gelderland-Zuid,Heumen,54.71,9,0,0.0,209,11,5.26,1270.52,66.87,1.27,16450,358.66,12.16,735.59,48.63
GM0823,2020-10-10,Brabant-Zuidoost,Oirschot,53.41,10,0,0.0,201,9,4.48,1073.55,48.07,1.07,18723,357.84,37.39,614.18,53.41
GM0437,2020-10-10,Amsterdam-Amstelland,Ouder-Amstel,78.41,11,0,0.0,223,0,0.0,1589.56,0.0,1.59,14029,356.4,57.03,955.14,64.15
GM0518,2020-10-10,Haaglanden,'s-Gravenhage,34.49,188,3,0.55,9735,291,2.99,1785.7,53.38,1.79,545163,344.12,-4.03,988.33,12.11
GM0344,2020-10-10,Utrecht,Utrecht,61.78,221,0,0.0,5218,122,2.34,1458.79,34.11,1.46,357694,340.5,21.8,796.77,49.2
GM0502,2020-10-10,Rotterdam-Rijnmond,Capelle aan den IJssel,62.55,42,0,0.0,1039,62,5.97,1547.26,92.33,1.55,67151,333.58,32.77,766.94,56.59
GM0431,2020-10-10,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,105,2,1.9,1078.8,20.55,1.08,9733,328.78,-30.83,667.81,10.27
GM0622,2020-10-10,Rotterdam-Rijnmond,Vlaardingen,54.46,40,0,0.0,1071,30,2.8,1458.23,40.85,1.46,73445,328.14,21.78,731.19,47.65
GM0342,2020-10-10,Utrecht,Soest,77.24,36,0,0.0,452,13,2.88,969.81,27.89,0.97,46607,323.98,40.76,667.28,75.09
GM0385,2020-10-10,Zaanstreek-Waterland,Edam-Volendam,71.82,26,0,0.0,436,3,0.69,1204.39,8.29,1.2,36201,323.19,35.91,781.73,69.06
GM0556,2020-10-10,Rotterdam-Rijnmond,Maassluis,60.21,20,0,0.0,415,9,2.17,1249.4,27.1,1.25,33216,322.14,42.15,665.33,60.21
GM0815,2020-10-10,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,110,5,4.55,1005.39,45.7,1.01,10941,319.9,9.14,539.26,54.84
GM1930,2020-10-10,Rotterdam-Rijnmond,Nissewaard,56.31,48,1,1.17,830,23,2.77,973.76,26.98,0.97,85237,312.06,16.42,603.02,52.79
GM0183,2020-10-10,Twente,Tubbergen,61.09,13,0,0.0,210,5,2.38,986.89,23.5,0.99,21279,310.15,42.29,582.74,61.09
GM1774,2020-10-10,Twente,Dinkelland,37.78,10,0,0.0,202,10,4.95,763.13,37.78,0.76,26470,309.78,30.22,442.01,37.78
GM0642,2020-10-10,Zuid-Holland-Zuid,Zwijndrecht,49.17,22,0,0.0,557,28,5.03,1244.94,62.58,1.24,44741,308.45,6.7,701.86,42.46
GM0597,2020-10-10,Rotterdam-Rijnmond,Ridderkerk,62.77,29,0,0.0,536,19,3.54,1160.07,41.12,1.16,46204,307.33,17.32,625.47,51.95
GM1621,2020-10-10,Rotterdam-Rijnmond,Lansingerland,32.05,20,0,0.0,788,27,3.43,1262.9,43.27,1.26,62396,306.11,-4.81,772.48,20.83
GM0310,2020-10-10,Utrecht,De Bilt,44.06,19,0,0.0,468,24,5.13,1085.24,55.65,1.09,43124,303.77,25.51,558.86,39.42
GM0748,2020-10-10,Midden-en-West-Brabant,Bergen op Zoom,68.16,46,0,0.0,840,13,1.55,1244.65,19.26,1.24,67489,299.32,45.93,603.1,65.2
GM1685,2020-10-10,Brabant-Noord,Landerd,31.79,5,0,0.0,229,21,9.17,1455.82,133.5,1.46,15730,298.79,12.72,495.86,31.79
GM0503,2020-10-10,Haaglanden,Delft,26.05,27,0,0.0,1369,12,0.88,1320.68,11.58,1.32,103659,297.14,8.69,812.3,0.97
GM0289,2020-10-10,Gelderland-Midden,Wageningen,47.89,19,0,0.0,353,9,2.55,889.77,22.69,0.89,39673,292.4,30.25,579.7,40.33
GM0606,2020-10-10,Rotterdam-Rijnmond,Schiedam,46.99,37,-1,-1.27,1233,24,1.95,1565.93,30.48,1.57,78739,292.1,8.89,833.12,35.56
GM0614,2020-10-10,Rotterdam-Rijnmond,Westvoorne,61.11,9,0,0.0,129,0,0.0,875.88,0.0,0.88,14728,291.97,40.74,604.31,54.32
GM0547,2020-10-10,Hollands Midden,Leiderdorp,59.13,16,0,0.0,208,7,3.37,768.69,25.87,0.77,27059,291.96,7.39,532.2,55.43
GM1963,2020-10-10,Zuid-Holland-Zuid,Hoeksche Waard,58.31,51,0,0.0,981,21,2.14,1121.64,24.01,1.12,87461,284.69,24.01,602.54,54.88
GM0274,2020-10-10,Gelderland-Midden,Renkum,44.58,14,0,0.0,268,9,3.36,853.39,28.66,0.85,31404,283.4,22.29,509.48,38.21
GM0267,2020-10-10,Gelderland-Midden,Nijkerk,57.9,25,0,0.0,373,3,0.8,863.91,6.95,0.86,43176,282.56,37.06,623.03,50.95
GM0221,2020-10-10,Gelderland-Midden,Doesburg,45.13,5,0,0.0,90,6,6.67,812.42,54.16,0.81,11078,279.83,27.08,433.29,45.13
GM0450,2020-10-10,Kennemerland,Uitgeest,36.63,5,0,0.0,97,1,1.03,710.67,7.33,0.71,13649,278.41,29.3,439.62,21.98
GM1916,2020-10-10,Haaglanden,Leidschendam-Voorburg,26.13,20,0,0.0,848,25,2.95,1107.73,32.66,1.11,76553,278.23,6.54,668.81,13.07
GM0513,2020-10-10,Hollands Midden,Gouda,64.0,47,0,0.0,1031,43,4.17,1403.81,58.55,1.4,73443,277.77,17.71,661.73,57.19
GM0226,2020-10-10,Gelderland-Midden,Duiven,39.8,10,0,0.0,183,6,3.28,728.39,23.88,0.73,25124,274.62,23.88,461.68,23.88
GM0537,2020-10-10,Hollands Midden,Katwijk,57.79,38,0,0.0,653,15,2.3,993.1,22.81,0.99,65754,273.74,19.77,510.95,56.27
GM0569,2020-10-10,Hollands Midden,Nieuwkoop,55.54,16,0,0.0,195,6,3.08,676.87,20.83,0.68,28809,270.75,48.6,451.23,55.54
GM0852,2020-10-10,Zaanstreek-Waterland,Waterland,74.62,13,0,0.0,157,4,2.55,901.16,22.96,0.9,17422,269.78,57.4,522.34,63.14
GM1706,2020-10-10,Brabant-Zuidoost,Cranendonck,51.97,11,0,0.0,288,36,12.5,1360.67,170.08,1.36,21166,269.3,37.8,510.24,51.97
GM0770,2020-10-10,Brabant-Zuidoost,Eersel,51.78,10,0,0.0,235,10,4.26,1216.73,51.78,1.22,19314,269.24,31.07,693.82,51.78
GM0637,2020-10-10,Haaglanden,Zoetermeer,27.14,34,0,0.0,1354,14,1.03,1080.75,11.17,1.08,125283,266.6,0.8,665.69,8.78
GM1945,2020-10-10,Gelderland-Zuid,Berg en Dal,51.44,18,0,0.0,400,20,5.0,1143.18,57.16,1.14,34990,265.78,28.58,563.02,42.87
GM0880,2020-10-10,Zaanstreek-Waterland,Wormerland,79.76,13,0,0.0,129,6,4.65,791.46,36.81,0.79,16299,263.82,49.08,447.91,79.76
GM0158,2020-10-10,Twente,Haaksbergen,24.68,6,1,4.11,271,8,2.95,1114.81,32.91,1.11,24309,259.16,16.45,863.88,24.68
GM1926,2020-10-10,Haaglanden,Pijnacker-Nootdorp,52.41,29,1,1.81,623,18,2.89,1125.99,32.53,1.13,55329,258.47,30.72,668.74,34.34
GM1724,2020-10-10,Brabant-Zuidoost,Bergeijk,37.56,7,0,0.0,232,5,2.16,1244.77,26.83,1.24,18638,257.54,5.37,729.72,37.56
GM1892,2020-10-10,Hollands Midden,Zuidplas,61.51,27,0,0.0,614,21,3.42,1398.82,47.84,1.4,43894,257.44,4.55,840.67,47.84
GM0451,2020-10-10,Amsterdam-Amstelland,Uithoorn,33.94,10,0,0.0,292,2,0.68,990.97,6.79,0.99,29466,254.54,10.18,610.86,30.55
GM0736,2020-10-10,Utrecht,De Ronde Venen,24.74,11,0,0.0,436,13,2.98,980.72,29.24,0.98,44457,254.18,-13.5,571.36,20.24
GM1931,2020-10-10,Hollands Midden,Krimpenerwaard,31.96,18,0,0.0,643,35,5.44,1141.71,62.15,1.14,56319,253.92,-15.98,633.92,21.31
GM0358,2020-10-10,Amsterdam-Amstelland,Aalsmeer,34.53,11,0,0.0,277,5,1.81,869.51,15.7,0.87,31857,251.13,-6.28,590.16,31.39
GM0794,2020-10-10,Brabant-Zuidoost,Helmond,48.68,45,0,0.0,1071,45,4.2,1158.69,48.68,1.16,92432,251.01,19.47,552.85,43.27
GM1942,2020-10-10,Gooi en Vechtstreek,Gooise Meren,37.9,22,0,0.0,521,15,2.88,897.64,25.84,0.9,58041,248.09,27.56,534.09,27.56
GM0820,2020-10-10,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",25.66,6,0,0.0,198,9,4.55,846.91,38.5,0.85,23379,248.08,8.55,526.08,25.66
GM0879,2020-10-10,Midden-en-West-Brabant,Zundert,91.65,20,0,0.0,206,11,5.34,944.04,50.41,0.94,21821,247.46,87.07,389.53,91.65
GM1959,2020-10-10,Midden-en-West-Brabant,Altena,46.45,26,0,0.0,392,11,2.81,700.25,19.65,0.7,55980,246.52,19.65,373.36,46.45
GM0164,2020-10-10,Twente,Hengelo,39.43,32,0,0.0,557,21,3.77,686.41,25.88,0.69,81147,246.45,24.64,473.19,39.43
GM0505,2020-10-10,Zuid-Holland-Zuid,Dordrecht,40.23,48,0,0.0,1398,69,4.94,1171.84,57.84,1.17,119300,245.6,20.95,502.94,36.88
GM0394,2020-10-10,Kennemerland,Haarlemmermeer,37.17,58,0,0.0,1552,33,2.13,994.62,21.15,0.99,156039,244.8,5.77,601.78,25.63
GM1735,2020-10-10,Twente,Hof van Twente,17.14,6,0,0.0,213,5,2.35,608.35,14.28,0.61,35013,242.77,2.86,405.59,17.14
GM0060,2020-10-10,Fryslân,Ameland,26.9,1,0,0.0,15,0,0.0,403.44,0.0,0.4,3718,242.06,-26.89,403.44,26.9
GM0148,2020-10-10,IJsselland,Dalfsen,73.47,21,0,0.0,213,7,3.29,745.15,24.49,0.75,28585,241.4,62.97,412.87,73.47
GM1783,2020-10-10,Haaglanden,Westland,32.62,36,0,0.0,1110,30,2.7,1005.83,27.18,1.01,110357,241.04,6.34,521.96,25.37
GM1674,2020-10-10,Midden-en-West-Brabant,Roosendaal,67.33,52,0,0.0,727,24,3.3,941.39,31.08,0.94,77226,240.85,46.61,473.9,64.74
GM0603,2020-10-10,Haaglanden,Rijswijk,34.91,19,0,0.0,675,27,4.0,1240.08,49.6,1.24,54432,240.67,16.54,663.24,14.7
GM1658,2020-10-10,Brabant-Zuidoost,Heeze-Leende,49.54,8,0,0.0,140,8,5.71,866.87,49.54,0.87,16150,235.3,18.58,365.33,49.54
GM0362,2020-10-10,Amsterdam-Amstelland,Amstelveen,49.08,45,0,0.0,1221,42,3.44,1331.65,45.81,1.33,91691,233.4,9.82,726.39,41.45
GM1842,2020-10-10,Haaglanden,Midden-Delfland,31.02,6,0,0.0,159,0,0.0,821.96,0.0,0.82,19344,232.65,20.68,517.0,20.68
GM0861,2020-10-10,Brabant-Zuidoost,Veldhoven,30.8,14,0,0.0,386,18,4.66,849.14,39.6,0.85,45458,231.0,13.2,477.4,28.6
GM0417,2020-10-10,Gooi en Vechtstreek,Laren,62.09,7,1,8.87,112,3,2.68,993.44,26.61,0.99,11274,230.62,0.0,594.29,53.22
GM0173,2020-10-10,Twente,Oldenzaal,65.97,21,0,0.0,223,7,3.14,700.55,21.99,0.7,31832,229.33,59.69,483.77,65.97
GM0168,2020-10-10,Twente,Losser,30.86,7,0,0.0,140,0,0.0,617.15,0.0,0.62,22685,229.23,22.04,454.07,26.45
GM0851,2020-10-10,Midden-en-West-Brabant,Steenbergen,73.47,18,0,0.0,208,13,6.25,848.94,53.06,0.85,24501,228.56,53.06,408.12,73.47
GM0484,2020-10-10,Hollands Midden,Alphen aan den Rijn,54.52,61,0,0.0,1003,26,2.59,896.42,23.24,0.9,111889,227.91,25.92,569.31,50.05
GM0180,2020-10-10,IJsselland,Staphorst,40.83,7,0,0.0,126,4,3.17,734.95,23.33,0.73,17144,227.49,23.33,355.8,40.83
GM0743,2020-10-10,Brabant-Zuidoost,Asten,23.9,4,0,0.0,142,12,8.45,848.57,71.71,0.85,16734,227.08,11.95,322.73,23.9
GM0014,2020-10-10,Groningen,Groningen,25.33,59,0,0.0,1955,3,0.15,839.34,1.29,0.84,232922,224.54,-41.65,661.18,14.17
GM0345,2020-10-10,Utrecht,Veenendaal,28.58,19,0,0.0,536,14,2.61,806.12,21.06,0.81,66491,224.1,-7.52,430.15,28.58
