code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-23,Flevoland,Urk,228.21,48,0,0.0,777,6,0.77,3694.19,28.53,3.69,21033,1340.75,147.38,2995.3,223.46
GM0313,2020-11-23,Utrecht,Bunschoten,86.89,19,0,0.0,1017,11,1.08,4650.84,50.3,4.65,21867,516.76,13.72,2410.03,-9.15
GM1740,2020-11-23,Gelderland-Zuid,Neder-Betuwe,73.95,18,0,0.0,753,22,2.92,3093.42,90.38,3.09,24342,501.19,41.08,1392.68,24.65
GM1723,2020-11-23,Midden-en-West-Brabant,Alphen-Chaam,29.37,3,0,0.0,320,5,1.56,3133.26,48.96,3.13,10213,430.81,-29.38,1527.48,-29.38
GM1959,2020-11-23,Midden-en-West-Brabant,Altena,62.52,35,0,0.0,1726,32,1.85,3083.24,57.16,3.08,55980,418.01,7.14,1659.55,5.36
GM0168,2020-11-23,Twente,Losser,52.9,12,0,0.0,685,4,0.58,3019.62,17.63,3.02,22685,414.36,44.08,1494.38,-13.22
GM0226,2020-11-23,Gelderland-Midden,Duiven,83.59,21,0,0.0,603,8,1.33,2400.1,31.84,2.4,25124,390.06,43.79,1134.33,35.83
GM0183,2020-11-23,Twente,Tubbergen,98.69,21,0,0.0,1008,8,0.79,4737.06,37.6,4.74,21279,375.96,65.79,1856.27,-4.7
GM0847,2020-11-23,Brabant-Zuidoost,Someren,36.13,7,0,0.0,497,9,1.81,2565.03,46.45,2.57,19376,366.44,-5.16,1233.49,-15.48
GM1507,2020-11-23,Limburg-Noord,Horst aan de Maas,54.2,23,0,0.0,1171,31,2.65,2759.64,73.06,2.76,42433,362.93,9.42,1286.73,-58.92
GM0638,2020-11-23,Hollands Midden,Zoeterwoude,46.45,4,0,0.0,236,1,0.42,2740.68,11.61,2.74,8611,360.0,11.61,1149.69,-23.23
GM0606,2020-11-23,Rotterdam-Rijnmond,Schiedam,40.64,32,1,1.27,3771,36,0.95,4789.24,45.72,4.79,78739,359.41,0.0,1997.71,-50.8
GM0189,2020-11-23,Twente,Wierden,49.1,12,0,0.0,910,10,1.1,3723.4,40.92,3.72,24440,355.97,20.46,1890.33,-16.37
GM0766,2020-11-23,Midden-en-West-Brabant,Dongen,34.32,9,0,0.0,849,18,2.12,3237.25,68.63,3.24,26226,354.61,-7.62,1769.23,-41.94
GM1783,2020-11-23,Haaglanden,Westland,38.96,43,0,0.0,3815,42,1.1,3456.96,38.06,3.46,110357,352.48,19.93,1469.78,-21.75
GM0716,2020-11-23,Zeeland,Tholen,34.94,9,0,0.0,745,19,2.55,2892.31,73.76,2.89,25758,349.4,-19.41,1424.8,-50.47
GM0770,2020-11-23,Brabant-Zuidoost,Eersel,56.95,11,0,0.0,714,18,2.52,3696.8,93.2,3.7,19314,341.73,-15.54,1449.73,-88.02
GM1930,2020-11-23,Rotterdam-Rijnmond,Nissewaard,42.24,36,1,1.17,3157,37,1.17,3703.79,43.41,3.7,85237,340.23,-24.63,1736.32,-42.23
GM0797,2020-11-23,Brabant-Noord,Heusden,42.51,19,0,0.0,1434,31,2.16,3208.13,69.35,3.21,44699,340.06,0.0,1563.82,-38.03
GM0335,2020-11-23,Utrecht,Montfoort,43.1,6,0,0.0,416,7,1.68,2988.51,50.29,2.99,13920,337.64,7.18,1393.71,-21.56
