code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0384,2020-09-27,Amsterdam-Amstelland,Diemen,51.98,16,0,0.0,371,14,3.77,1205.29,45.48,1.21,30781,302.14,19.49,604.3,51.98
GM1667,2020-09-27,Brabant-Zuidoost,Reusel-De Mierden,122.04,16,0,0.0,87,2,2.3,663.62,15.26,0.66,13110,289.84,122.04,427.15,122.04
GM0158,2020-09-27,Twente,Haaksbergen,61.71,15,0,0.0,172,7,4.07,707.56,28.8,0.71,24309,283.85,12.35,460.73,61.71
GM0363,2020-09-27,Amsterdam-Amstelland,Amsterdam,53.28,465,1,0.11,12018,299,2.49,1376.98,34.26,1.38,872779,266.62,20.05,696.51,46.18
GM1892,2020-09-27,Hollands Midden,Zuidplas,36.45,16,0,0.0,418,21,5.02,952.29,47.84,0.95,43894,239.22,18.22,489.82,34.17
GM0546,2020-09-27,Hollands Midden,Leiden,33.55,42,0,0.0,902,20,2.22,720.6,15.98,0.72,125174,238.07,14.38,482.53,30.35
GM0437,2020-09-27,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,0,0.0,143,0,0.0,1019.32,0.0,1.02,14029,228.1,14.26,563.13,35.64
GM0518,2020-09-27,Haaglanden,'s-Gravenhage,42.01,229,0,0.0,6587,271,4.11,1208.26,49.71,1.21,545163,225.08,8.81,602.75,31.19
GM0599,2020-09-27,Rotterdam-Rijnmond,Rotterdam,43.29,282,1,0.15,9053,361,3.99,1389.83,55.42,1.39,651376,210.93,26.25,524.42,35.61
GM0457,2020-09-27,Gooi en Vechtstreek,Weesp,25.34,5,0,0.0,202,13,6.44,1023.87,65.89,1.02,19729,207.83,-40.55,532.23,25.34
GM0606,2020-09-27,Rotterdam-Rijnmond,Schiedam,27.94,22,0,0.0,839,24,2.86,1065.55,30.48,1.07,78739,193.04,5.08,440.69,19.05
GM0489,2020-09-27,Rotterdam-Rijnmond,Barendrecht,41.06,20,0,0.0,437,12,2.75,897.09,24.63,0.9,48713,190.92,22.58,451.65,32.85
GM0268,2020-09-27,Gelderland-Zuid,Nijmegen,16.32,29,0,0.0,1594,71,4.45,897.03,39.96,0.9,177698,187.95,-5.06,451.86,15.19
GM0415,2020-09-27,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,79,3,3.8,687.43,26.11,0.69,11492,182.73,26.11,356.75,34.81
GM1728,2020-09-27,Brabant-Zuidoost,Bladel,34.32,7,0,0.0,155,8,5.16,759.99,39.23,0.76,20395,181.42,34.32,289.31,34.32
GM1926,2020-09-27,Haaglanden,Pijnacker-Nootdorp,28.92,16,0,0.0,403,17,4.22,728.37,30.73,0.73,55329,175.31,5.42,374.11,21.69
GM0845,2020-09-27,Brabant-Noord,Sint-Michielsgestel,17.12,5,0,0.0,215,19,8.84,736.23,65.06,0.74,29203,171.21,6.85,291.03,13.7
GM0503,2020-09-27,Haaglanden,Delft,24.12,25,0,0.0,872,12,1.38,841.22,11.58,0.84,103659,170.77,-11.57,566.29,18.33
GM1525,2020-09-27,Hollands Midden,Teylingen,26.72,10,0,0.0,200,2,1.0,534.39,5.34,0.53,37426,168.35,5.34,301.96,26.72
GM0362,2020-09-27,Amsterdam-Amstelland,Amstelveen,34.9,32,0,0.0,850,38,4.47,927.03,41.44,0.93,91691,167.97,5.45,413.35,32.72
GM1724,2020-09-27,Brabant-Zuidoost,Bergeijk,16.1,3,0,0.0,164,5,3.05,879.92,26.83,0.88,18638,166.34,10.73,515.13,16.1
GM0385,2020-09-27,Zaanstreek-Waterland,Edam-Volendam,16.57,6,0,0.0,247,3,1.21,682.3,8.29,0.68,36201,162.97,-2.77,290.02,8.28
GM1961,2020-09-27,Utrecht,Vijfheerenlanden,31.68,18,0,0.0,489,36,7.36,860.67,63.36,0.86,56816,161.92,22.88,325.6,31.68
GM0770,2020-09-27,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,157,10,6.37,812.88,51.78,0.81,19314,160.51,0.0,403.88,20.71
GM0603,2020-09-27,Haaglanden,Rijswijk,27.56,15,0,0.0,467,26,5.57,857.95,47.77,0.86,54432,159.85,0.0,407.89,25.72
GM0344,2020-09-27,Utrecht,Utrecht,21.81,78,0,0.0,3369,120,3.56,941.87,33.55,0.94,357694,158.79,3.92,383.85,14.54
GM0482,2020-09-27,Zuid-Holland-Zuid,Alblasserdam,14.88,3,0,0.0,121,5,4.13,600.05,24.8,0.6,20165,158.7,-9.92,337.25,9.92
GM0014,2020-09-27,Groningen,Groningen,15.89,37,0,0.0,1007,3,0.3,432.33,1.29,0.43,232922,158.44,-0.42,304.83,15.46
GM0531,2020-09-27,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,211,6,2.84,676.2,19.23,0.68,31204,150.61,0.0,330.05,12.82
GM1842,2020-09-27,Haaglanden,Midden-Delfland,20.68,4,0,0.0,100,0,0.0,516.96,0.0,0.52,19344,149.93,5.17,299.86,20.68
GM0637,2020-09-27,Haaglanden,Zoetermeer,25.54,32,0,0.0,849,14,1.65,677.67,11.17,0.68,125283,149.26,0.0,371.16,21.55
GM0216,2020-09-27,Gelderland-Zuid,Culemborg,13.81,4,0,0.0,178,8,4.49,614.73,27.63,0.61,28956,148.5,-3.46,262.44,13.81
GM0267,2020-09-27,Gelderland-Midden,Nijkerk,23.16,10,0,0.0,180,3,1.67,416.9,6.95,0.42,43176,148.22,20.84,217.74,18.53
GM0431,2020-09-27,Zaanstreek-Waterland,Oostzaan,20.55,2,0,0.0,58,2,3.45,595.91,20.55,0.6,9733,143.84,10.28,205.46,10.28
GM0397,2020-09-27,Kennemerland,Heemstede,36.71,10,0,0.0,194,33,17.01,712.21,121.15,0.71,27239,143.17,36.71,253.27,36.71
GM0502,2020-09-27,Rotterdam-Rijnmond,Capelle aan den IJssel,37.23,25,0,0.0,696,60,8.62,1036.47,89.35,1.04,67151,141.47,22.34,332.11,29.78
GM1916,2020-09-27,Haaglanden,Leidschendam-Voorburg,20.9,16,0,0.0,521,21,4.03,680.57,27.43,0.68,76553,139.78,7.84,368.38,16.98
GM1621,2020-09-27,Rotterdam-Rijnmond,Lansingerland,22.44,14,0,0.0,472,25,5.3,756.46,40.07,0.76,62396,137.83,9.62,326.95,22.44
GM0373,2020-09-27,Noord-Holland-Noord,Bergen (NH.),30.16,9,0,0.0,172,4,2.33,576.33,13.4,0.58,29844,137.38,10.06,211.08,30.16
GM0642,2020-09-27,Zuid-Holland-Zuid,Zwijndrecht,17.88,8,0,0.0,352,27,7.67,786.75,60.35,0.79,44741,136.36,-2.24,299.57,13.41
GM1598,2020-09-27,Noord-Holland-Noord,Koggenland,17.58,4,0,0.0,103,6,5.83,452.71,26.37,0.45,22752,136.26,13.18,246.18,4.39
GM0484,2020-09-27,Hollands Midden,Alphen aan den Rijn,16.09,18,0,0.0,614,26,4.23,548.76,23.24,0.55,111889,134.95,4.47,286.87,12.52
GM0252,2020-09-27,Gelderland-Zuid,Heumen,42.55,7,0,0.0,121,9,7.44,735.56,54.71,0.74,16450,133.75,18.23,249.27,42.55
GM1901,2020-09-27,Hollands Midden,Bodegraven-Reeuwijk,20.08,7,1,2.87,216,6,2.78,619.46,17.21,0.62,34869,129.06,2.87,286.83,17.21
GM0798,2020-09-27,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,103,6,5.83,663.92,38.67,0.66,15514,128.92,12.89,277.2,25.78
GM0342,2020-09-27,Utrecht,Soest,23.6,11,0,0.0,229,13,5.68,491.34,27.89,0.49,46607,128.72,17.16,233.88,21.45
