code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0060,2021-07-18,Fryslân,Ameland,80.69,3,0,0.0,267,1,0.37,7181.28,26.9,7.18,3718,1291.03,-161.38,1613.79,80.69
GM0014,2021-07-18,Groningen,Groningen,109.05,254,0,0.0,18417,45,0.24,7906.94,19.32,7.91,232922,995.18,-121.93,2013.57,106.47
GM0183,2021-07-18,Twente,Tubbergen,103.39,22,0,0.0,3296,19,0.58,15489.45,89.29,15.49,21279,925.8,-89.29,1475.65,98.69
GM0363,2021-07-18,Amsterdam-Amstelland,Amsterdam,116.87,1020,1,0.11,102329,818,0.8,11724.5,93.72,11.72,872779,908.23,-36.55,1547.8,111.71
GM0384,2021-07-18,Amsterdam-Amstelland,Diemen,129.95,40,0,0.0,3522,36,1.02,11442.12,116.96,11.44,30781,864.17,0.0,1432.74,116.95
GM0268,2021-07-18,Gelderland-Zuid,Nijmegen,104.11,185,0,0.0,17494,190,1.09,9844.79,106.92,9.84,177698,774.35,31.51,1064.73,97.36
GM0399,2021-07-18,Noord-Holland-Noord,Heiloo,66.74,16,0,0.0,2006,15,0.75,8367.4,62.57,8.37,23974,763.32,-83.42,1226.32,62.57
GM0437,2021-07-18,Amsterdam-Amstelland,Ouder-Amstel,128.31,18,0,0.0,1458,5,0.34,10392.76,35.64,10.39,14029,762.71,-85.53,1389.98,128.31
GM0358,2021-07-18,Amsterdam-Amstelland,Aalsmeer,113.0,36,0,0.0,3619,26,0.72,11360.14,81.61,11.36,31857,725.1,-21.98,1428.26,109.86
GM0758,2021-07-18,Midden-en-West-Brabant,Breda,55.9,103,0,0.0,18825,147,0.78,10215.93,79.77,10.22,184271,725.02,-63.49,1297.54,50.47
GM0344,2021-07-18,Utrecht,Utrecht,60.11,215,0,0.0,38387,250,0.65,10731.8,69.89,10.73,357694,695.57,-73.8,1525.03,55.64
GM0599,2021-07-18,Rotterdam-Rijnmond,Rotterdam,101.94,664,0,0.0,86945,973,1.12,13347.9,149.38,13.35,651376,678.72,16.58,1213.3,97.33
GM0317,2021-07-18,Utrecht,Eemnes,108.14,10,0,0.0,1025,5,0.49,11084.68,54.07,11.08,9247,659.68,32.44,1070.61,86.51
GM0503,2021-07-18,Haaglanden,Delft,55.95,58,0,0.0,10814,75,0.69,10432.28,72.35,10.43,103659,655.04,-91.65,1217.45,49.2
GM0377,2021-07-18,Kennemerland,Bloemendaal,46.67,11,0,0.0,1949,17,0.87,8268.99,72.13,8.27,23570,653.37,-25.46,1217.66,46.67
GM0397,2021-07-18,Kennemerland,Heemstede,73.42,20,0,0.0,2248,60,2.67,8252.87,220.27,8.25,27239,642.46,0.0,1086.64,69.75
GM0546,2021-07-18,Hollands Midden,Leiden,78.29,98,0,0.0,12392,70,0.56,9899.82,55.92,9.9,125174,638.31,-45.54,1340.54,71.9
GM0392,2021-07-18,Kennemerland,Haarlem,77.93,127,0,0.0,14590,150,1.03,8953.06,92.05,8.95,162961,613.63,22.7,986.73,75.48
GM0736,2021-07-18,Utrecht,De Ronde Venen,62.98,28,0,0.0,4452,35,0.79,10014.17,78.73,10.01,44457,607.34,9.0,886.27,58.48
GM0361,2021-07-18,Noord-Holland-Noord,Alkmaar,81.32,89,0,0.0,10384,85,0.82,9487.96,77.67,9.49,109444,592.99,32.89,767.52,68.53
GM0362,2021-07-18,Amsterdam-Amstelland,Amstelveen,82.89,76,0,0.0,8461,92,1.09,9227.73,100.34,9.23,91691,592.2,-51.26,1161.48,70.89
GM1942,2021-07-18,Gooi en Vechtstreek,Gooise Meren,94.76,55,0,0.0,5645,35,0.62,9725.88,60.3,9.73,58041,577.18,3.45,1033.79,94.76
GM0575,2021-07-18,Hollands Midden,Noordwijk,107.98,47,0,0.0,4648,22,0.47,10678.18,50.54,10.68,43528,576.65,-50.54,1268.13,105.68
GM0417,2021-07-18,Gooi en Vechtstreek,Laren,26.61,3,0,0.0,1126,26,2.31,9987.58,230.62,9.99,11274,576.55,-115.31,1099.88,17.74
GM0209,2021-07-18,Gelderland-Zuid,Beuningen,162.22,42,0,0.0,2580,22,0.85,9964.85,84.97,9.96,25891,575.5,108.15,768.58,154.5
GM0402,2021-07-18,Gooi en Vechtstreek,Hilversum,60.52,55,0,0.0,7665,86,1.12,8433.92,94.63,8.43,90883,567.77,-9.9,902.24,57.22
GM0553,2021-07-18,Hollands Midden,Lisse,113.26,26,0,0.0,2282,17,0.74,9940.32,74.05,9.94,22957,553.22,47.92,932.2,113.26
GM0150,2021-07-18,IJsselland,Deventer,34.75,35,0,0.0,9165,88,0.96,9099.66,87.37,9.1,100718,541.11,-43.69,834.02,33.76
GM0855,2021-07-18,Midden-en-West-Brabant,Tilburg,68.24,151,0,0.0,25927,277,1.07,11717.62,125.19,11.72,221265,533.28,29.37,784.57,66.88
GM0439,2021-07-18,Zaanstreek-Waterland,Purmerend,99.71,81,0,0.0,8818,84,0.95,10855.19,103.41,10.86,81233,530.57,36.93,824.75,98.48
GM0852,2021-07-18,Zaanstreek-Waterland,Waterland,40.18,7,0,0.0,1957,15,0.77,11232.92,86.1,11.23,17422,528.08,-17.22,947.1,40.18
GM0935,2021-07-18,Zuid-Limburg,Maastricht,56.76,69,0,0.0,11154,198,1.78,9175.87,162.89,9.18,121558,517.45,-16.46,849.8,52.65
GM0668,2021-07-18,Gelderland-Zuid,West Maas en Waal,93.17,18,0,0.0,2119,19,0.9,10967.91,98.34,10.97,19320,507.25,93.17,724.66,93.17
GM0415,2021-07-18,Zaanstreek-Waterland,Landsmeer,60.91,7,0,0.0,1276,6,0.47,11103.38,52.21,11.1,11492,504.7,-17.41,913.67,52.21
GM1719,2021-07-18,Midden-en-West-Brabant,Drimmelen,84.33,23,0,0.0,2773,30,1.08,10167.19,109.99,10.17,27274,502.3,25.67,722.3,80.66
GM0451,2021-07-18,Amsterdam-Amstelland,Uithoorn,30.54,9,0,0.0,2851,15,0.53,9675.56,50.91,9.68,29466,502.27,-101.82,970.6,30.54
GM0370,2021-07-18,Zaanstreek-Waterland,Beemster,59.85,6,0,0.0,984,3,0.3,9815.46,29.93,9.82,10025,498.77,0.0,837.96,59.85
GM1525,2021-07-18,Hollands Midden,Teylingen,114.89,43,0,0.0,4239,25,0.59,11326.35,66.8,11.33,37426,494.31,45.42,996.62,96.19
GM0376,2021-07-18,Gooi en Vechtstreek,Blaricum,104.02,12,0,0.0,1110,6,0.54,9622.05,52.01,9.62,11536,494.1,26.0,901.55,104.02
GM0748,2021-07-18,Midden-en-West-Brabant,Bergen op Zoom,72.6,49,0,0.0,7232,44,0.61,10715.82,65.2,10.72,67489,490.45,31.11,761.61,65.19
GM0866,2021-07-18,Brabant-Zuidoost,Waalre,57.29,10,0,0.0,1726,17,0.98,9888.85,97.4,9.89,17454,486.98,17.18,658.87,57.29
GM0473,2021-07-18,Kennemerland,Zandvoort,58.42,10,0,0.0,1553,43,2.77,9073.38,251.23,9.07,17116,484.92,-5.85,823.75,52.58
GM0489,2021-07-18,Rotterdam-Rijnmond,Barendrecht,59.53,29,0,0.0,5895,48,0.81,12101.49,98.54,12.1,48713,484.46,-6.16,882.72,53.37
GM0796,2021-07-18,Brabant-Noord,'s-Hertogenbosch,81.88,127,0,0.0,18217,171,0.94,11744.34,110.24,11.74,155113,477.73,27.08,754.96,74.14
GM0225,2021-07-18,Gelderland-Zuid,Druten,89.86,17,0,0.0,2020,27,1.34,10677.66,142.72,10.68,18918,475.74,26.43,787.62,89.86
GM0502,2021-07-18,Rotterdam-Rijnmond,Capelle aan den IJssel,68.5,46,0,0.0,8422,145,1.72,12541.88,215.93,12.54,67151,472.08,13.4,756.54,62.54
GM0277,2021-07-18,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,118,0,0.0,6920.82,0.0,6.92,1705,469.2,58.65,645.15,58.65
GM0289,2021-07-18,Gelderland-Midden,Wageningen,63.02,25,0,0.0,3386,42,1.24,8534.77,105.87,8.53,39673,468.85,12.61,720.89,55.46
GM0744,2021-07-18,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,627,4,0.64,9139.94,58.31,9.14,6860,466.48,-29.15,1034.99,14.58
GM0717,2021-07-18,Zeeland,Veere,82.25,18,0,0.0,1504,7,0.47,6872.29,31.99,6.87,21885,466.06,73.11,520.9,73.11
GM0613,2021-07-18,Rotterdam-Rijnmond,Albrandswaard,93.79,24,0,0.0,3247,23,0.71,12689.05,89.88,12.69,25589,465.04,58.62,812.86,89.88
GM1742,2021-07-18,Twente,Rijssen-Holten,65.48,25,0,0.0,5032,54,1.07,13180.37,141.44,13.18,38178,461.0,5.24,720.33,60.24
GM1774,2021-07-18,Twente,Dinkelland,86.89,23,0,0.0,3436,35,1.02,12980.73,132.23,12.98,26470,460.9,-34.0,1012.48,83.11
GM0431,2021-07-18,Zaanstreek-Waterland,Oostzaan,71.92,7,0,0.0,1018,8,0.79,10459.26,82.19,10.46,9733,452.06,30.82,729.44,71.92
GM0202,2021-07-18,Gelderland-Midden,Arnhem,101.63,164,0,0.0,14033,126,0.9,8696.27,78.08,8.7,161368,451.77,78.08,630.27,98.53
