code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0865,2021-01-08,Brabant-Noord,Vught,54.1,17,0,0.0,1890,46,2.43,6014.51,146.38,6.01,31424,1375.93,5.14,2987.73,-66.41
GM0824,2021-01-08,Midden-en-West-Brabant,Oisterwijk,24.91,8,0,0.0,1606,21,1.31,4999.69,65.38,5.0,32122,1282.49,-85.6,2627.71,-47.5
GM0180,2021-01-08,IJsselland,Staphorst,215.82,37,0,0.0,1171,10,0.85,6830.38,58.33,6.83,17144,927.44,75.83,3499.76,134.16
GM0093,2021-01-08,Fryslân,Terschelling,40.91,2,0,0.0,134,1,0.75,2740.85,20.45,2.74,4889,879.52,40.91,1165.86,0.0
GM0313,2021-01-08,Utrecht,Bunschoten,105.18,23,0,0.0,2563,32,1.25,11720.86,146.34,11.72,21867,832.3,-109.76,4838.34,-77.74
GM0893,2021-01-08,Limburg-Noord,Bergen (L.),206.34,27,0,0.0,775,6,0.77,5922.81,45.85,5.92,13085,779.51,106.99,3110.41,106.99
GM0160,2021-01-08,IJsselland,Hardenberg,123.07,75,0,0.0,2840,26,0.92,4660.32,42.66,4.66,60940,779.45,8.2,2495.89,103.38
GM0815,2021-01-08,Brabant-Noord,Mill en Sint Hubert,155.38,17,0,0.0,629,7,1.11,5749.02,63.98,5.75,10941,740.34,109.68,2120.48,118.82
GM0757,2021-01-08,Brabant-Noord,Boxtel,48.55,16,0,0.0,1672,52,3.11,5073.12,157.78,5.07,32958,736.8,12.84,2100.3,-19.63
GM0168,2021-01-08,Twente,Losser,127.84,29,0,0.0,1612,18,1.12,7106.02,79.35,7.11,22685,736.17,-22.04,3112.2,119.02
GM0158,2021-01-08,Twente,Haaksbergen,127.52,31,0,0.0,1749,28,1.6,7194.87,115.18,7.19,24309,724.01,24.68,3175.76,106.95
GM1742,2021-01-08,Twente,Rijssen-Holten,165.02,63,0,0.0,2709,40,1.48,7095.71,104.77,7.1,38178,717.7,47.15,3109.13,86.44
GM1700,2021-01-08,Twente,Twenterand,136.32,46,0,0.0,2476,13,0.53,7337.82,38.53,7.34,33743,696.43,26.67,3805.21,88.9
GM0532,2021-01-08,Noord-Holland-Noord,Stede Broec,101.22,22,0,0.0,1136,7,0.62,5226.83,32.21,5.23,21734,685.54,32.2,2875.67,-9.21
GM0267,2021-01-08,Gelderland-Midden,Nijkerk,76.43,33,0,0.0,2606,9,0.35,6035.76,20.84,6.04,43176,680.94,-48.64,2649.6,-6.95
GM0523,2021-01-08,Zuid-Holland-Zuid,Hardinxveld-Giessendam,103.85,19,0,0.0,1288,10,0.78,7040.17,54.66,7.04,18295,677.77,21.86,2716.58,49.19
GM0498,2021-01-08,Noord-Holland-Noord,Drechterland,81.15,16,0,0.0,1033,9,0.87,5239.13,45.65,5.24,19717,659.33,-20.29,2510.54,45.65
GM0756,2021-01-08,Brabant-Noord,Boxmeer,61.28,18,0,0.0,1781,36,2.02,6063.8,122.57,6.06,29371,646.89,-23.84,2812.3,-23.84
GM0847,2021-01-08,Brabant-Zuidoost,Someren,103.22,20,0,0.0,1070,11,1.03,5522.3,56.77,5.52,19376,645.13,36.13,2312.14,41.29
GM0183,2021-01-08,Twente,Tubbergen,126.89,27,0,0.0,1660,12,0.72,7801.12,56.39,7.8,21279,639.13,-9.39,2222.86,75.2
GM0203,2021-01-08,Gelderland-Midden,Barneveld,120.18,71,3,5.08,4434,32,0.72,7505.46,54.17,7.51,59077,634.75,-3.39,3766.25,5.08
GM0882,2021-01-08,Zuid-Limburg,Landgraaf,74.75,28,0,0.0,1591,36,2.26,4247.54,96.11,4.25,37457,624.71,13.35,2271.91,2.67
GM0610,2021-01-08,Zuid-Holland-Zuid,Sliedrecht,47.59,12,0,0.0,1782,24,1.35,7066.66,95.17,7.07,25217,614.66,-63.45,2716.41,-27.76
GM1774,2021-01-08,Twente,Dinkelland,102.0,27,1,3.78,1869,23,1.23,7060.82,86.89,7.06,26470,612.01,11.33,2436.74,83.11
GM0946,2021-01-08,Limburg-Noord,Nederweert,135.12,23,0,0.0,1148,15,1.31,6744.21,88.12,6.74,17022,599.24,-23.5,2960.87,-11.75
GM0420,2021-01-08,Noord-Holland-Noord,Medemblik,86.47,39,0,0.0,2352,12,0.51,5214.62,26.61,5.21,45104,589.75,-33.25,2620.61,-6.65
GM0944,2021-01-08,Limburg-Noord,Mook en Middelaar,76.46,6,0,0.0,400,9,2.25,5097.49,114.69,5.1,7847,586.2,25.49,1796.83,25.49
GM0432,2021-01-08,Noord-Holland-Noord,Opmeer,143.62,17,0,0.0,534,2,0.37,4511.28,16.9,4.51,11837,574.46,92.93,2086.66,33.79
GM0273,2021-01-08,Noord-en-Oost-Gelderland,Putten,62.21,15,0,0.0,1447,7,0.48,6000.91,29.03,6.0,24113,572.31,-62.2,3068.88,-33.17
GM0340,2021-01-08,Utrecht,Rhenen,69.57,14,0,0.0,1394,13,0.93,6926.71,64.6,6.93,20125,566.47,29.82,3036.02,-84.47
GM1911,2021-01-08,Noord-Holland-Noord,Hollands Kroon,94.97,46,0,0.0,1856,9,0.48,3832.02,18.58,3.83,48434,565.71,33.03,1967.61,61.94
GM1711,2021-01-08,Limburg-Noord,Echt-Susteren,72.74,23,1,3.16,1232,23,1.87,3896.51,72.74,3.9,31618,531.34,15.81,2052.64,6.32
GM0163,2021-01-08,Twente,Hellendoorn,130.84,47,0,0.0,2281,23,1.01,6349.69,64.03,6.35,35923,528.91,22.27,2942.41,61.25
GM0537,2021-01-08,Hollands Midden,Katwijk,59.31,39,1,1.52,4531,37,0.82,6890.84,56.27,6.89,65754,527.73,-18.25,2412.04,-1.52
GM0175,2021-01-08,IJsselland,Ommen,161.05,29,1,5.55,673,13,1.93,3737.44,72.19,3.74,18007,527.57,105.52,1838.16,144.39
GM1950,2021-01-08,Groningen,Westerwolde,112.42,29,0,0.0,932,6,0.64,3612.96,23.26,3.61,25796,523.33,50.39,1709.56,11.63
GM0388,2021-01-08,Noord-Holland-Noord,Enkhuizen,80.68,15,0,0.0,1113,9,0.81,5986.45,48.41,5.99,18592,521.73,-10.76,3162.64,10.76
GM0405,2021-01-08,Noord-Holland-Noord,Hoorn,75.1,55,3,4.1,3508,29,0.83,4790.26,39.6,4.79,73232,521.63,19.11,2041.46,35.5
GM1667,2021-01-08,Brabant-Zuidoost,Reusel-De Mierden,129.67,17,0,0.0,896,6,0.67,6834.48,45.77,6.83,13110,518.68,76.28,1876.43,38.14
GM1641,2021-01-08,Limburg-Noord,Maasgouw,79.3,19,0,0.0,1031,17,1.65,4303.01,70.95,4.3,23960,517.51,25.04,2003.34,50.08
GM0928,2021-01-08,Zuid-Limburg,Kerkrade,59.02,27,0,0.0,1657,50,3.02,3622.33,109.3,3.62,45744,515.91,-10.93,1672.35,39.35
