code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0034,2021-08-21,Flevoland,Almere,33.99,72,0,0.0,23026,99,0.43,10869.52,46.73,10.87,211840,226.58,8.03,775.08,1.89
GM0755,2021-08-21,Brabant-Noord,Boekel,18.55,2,0,0.0,1205,23,1.91,11173.96,213.28,11.17,10784,222.54,18.55,778.9,-9.27
GM1891,2021-08-21,Fryslân,Dantumadiel,31.72,6,0,0.0,1598,17,1.06,8447.87,89.87,8.45,18916,179.75,15.86,417.64,26.43
GM0385,2021-08-21,Zaanstreek-Waterland,Edam-Volendam,52.48,19,0,0.0,5571,23,0.41,15389.08,63.53,15.39,36201,179.55,46.96,428.14,38.67
GM0059,2021-08-21,Fryslân,Achtkarspelen,28.74,8,0,0.0,2566,39,1.52,9218.28,140.11,9.22,27836,176.02,21.56,431.04,10.78
GM0384,2021-08-21,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,3866,36,0.93,12559.7,116.96,12.56,30781,175.44,-42.23,708.24,-51.98
GM0363,2021-08-21,Amsterdam-Amstelland,Amsterdam,28.07,245,3,0.34,111575,838,0.75,12783.88,96.02,12.78,872779,175.19,2.63,713.7,-12.95
GM0995,2021-08-21,Flevoland,Lelystad,31.8,25,0,0.0,6822,63,0.92,8677.29,80.13,8.68,78619,173.0,3.82,660.17,11.45
GM0627,2021-08-21,Hollands Midden,Waddinxveen,20.48,6,0,0.0,3342,16,0.48,11408.87,54.62,11.41,29293,170.69,6.82,498.42,3.41
GM0482,2021-08-21,Zuid-Holland-Zuid,Alblasserdam,9.92,2,0,0.0,2931,22,0.75,14535.09,109.1,14.54,20165,168.62,-9.92,520.75,-14.88
GM0180,2021-08-21,IJsselland,Staphorst,5.83,1,0,0.0,2488,21,0.84,14512.37,122.49,14.51,17144,163.32,5.83,332.49,0.0
GM0415,2021-08-21,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,1354,6,0.44,11782.11,52.21,11.78,11492,156.64,-17.4,461.19,-69.61
GM0888,2021-08-21,Zuid-Limburg,Beek,25.21,4,0,0.0,1709,12,0.7,10770.1,75.62,10.77,15868,151.24,6.3,611.28,-25.21
GM0376,2021-08-21,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,1218,6,0.49,10558.25,52.01,10.56,11536,147.36,0.0,598.14,-43.34
GM0331,2021-08-21,Utrecht,Lopik,41.46,6,0,0.0,1800,12,0.67,12438.67,82.92,12.44,14471,145.11,27.64,545.89,13.82
GM0213,2021-08-21,Noord-en-Oost-Gelderland,Brummen,14.45,3,0,0.0,1794,19,1.06,8643.28,91.54,8.64,20756,144.54,-4.82,573.35,-38.55
GM0451,2021-08-21,Amsterdam-Amstelland,Uithoorn,20.36,6,0,0.0,3057,15,0.49,10374.67,50.91,10.37,29466,142.53,6.79,519.21,0.0
GM0599,2021-08-21,Rotterdam-Rijnmond,Rotterdam,20.73,135,0,0.0,93312,976,1.05,14325.37,149.84,14.33,651376,139.72,1.08,633.42,-15.35
GM0370,2021-08-21,Zaanstreek-Waterland,Beemster,29.93,3,0,0.0,1042,3,0.29,10394.01,29.93,10.39,10025,139.67,29.93,359.16,9.98
