code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0302,2021-09-09,Noord-en-Oost-Gelderland,Nunspeet,111.33,31,0,0.0,2916,32,1.1,10472.26,114.92,10.47,27845,542.29,0.0,1156.4,107.74
GM0093,2021-09-09,Fryslân,Terschelling,20.45,1,0,0.0,321,2,0.62,6565.76,40.91,6.57,4889,286.35,-61.37,613.58,20.45
GM1891,2021-09-09,Fryslân,Dantumadiel,37.01,7,0,0.0,1697,17,1.0,8971.24,89.87,8.97,18916,274.9,-10.57,729.56,5.29
GM0339,2021-09-09,Utrecht,Renswoude,73.42,4,0,0.0,700,5,0.71,12848.75,91.78,12.85,5448,256.97,36.71,605.78,73.42
GM0074,2021-09-09,Fryslân,Heerenveen,53.47,27,0,0.0,3593,40,1.11,7115.7,79.22,7.12,50494,229.75,9.9,546.6,41.59
GM1970,2021-09-09,Fryslân,Noardeast-Fryslân,26.52,12,0,0.0,3787,39,1.03,8368.88,86.19,8.37,45251,221.0,0.0,612.17,6.63
GM0397,2021-09-09,Kennemerland,Heemstede,29.37,8,1,3.67,2583,61,2.36,9482.73,223.94,9.48,27239,216.6,-3.67,631.42,25.7
GM0090,2021-09-09,Fryslân,Smallingerland,32.05,18,0,0.0,4243,34,0.8,7556.01,60.55,7.56,56154,203.0,21.37,473.68,19.58
GM1702,2021-09-09,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,1338,11,0.82,11463.33,94.24,11.46,11672,197.06,17.13,394.14,34.27
GM0489,2021-09-09,Rotterdam-Rijnmond,Barendrecht,16.42,8,0,0.0,6482,48,0.74,13306.51,98.54,13.31,48713,180.64,2.05,537.85,10.26
GM0606,2021-09-09,Rotterdam-Rijnmond,Schiedam,25.4,20,0,0.0,10648,116,1.09,13523.16,147.32,13.52,78739,177.8,7.62,619.76,12.7
GM1740,2021-09-09,Gelderland-Zuid,Neder-Betuwe,28.76,7,0,0.0,3169,35,1.1,13018.65,143.78,13.02,24342,176.66,16.44,456.02,28.76
GM1621,2021-09-09,Rotterdam-Rijnmond,Lansingerland,25.64,16,0,0.0,7718,66,0.86,12369.38,105.78,12.37,62396,174.69,-20.84,533.68,17.63
GM0160,2021-09-09,IJsselland,Hardenberg,37.74,23,0,0.0,6436,37,0.57,10561.21,60.72,10.56,60940,173.95,27.89,410.23,32.82
GM1742,2021-09-09,Twente,Rijssen-Holten,26.19,10,0,0.0,5435,54,0.99,14235.95,141.44,14.24,38178,170.25,-7.86,536.96,13.09
GM0406,2021-09-09,Gooi en Vechtstreek,Huizen,19.38,8,0,0.0,4790,55,1.15,11605.65,133.26,11.61,41273,167.17,-14.54,559.67,12.11
GM0995,2021-09-09,Flevoland,Lelystad,19.08,15,0,0.0,7219,63,0.87,9182.26,80.13,9.18,78619,165.36,-3.82,718.69,-12.72
GM1940,2021-09-09,Fryslân,De Fryske Marren,19.39,10,0,0.0,4470,34,0.76,8668.33,65.93,8.67,51567,164.82,11.63,517.76,0.0
GM0363,2021-09-09,Amsterdam-Amstelland,Amsterdam,24.4,213,0,0.0,115390,853,0.74,13220.99,97.73,13.22,872779,160.4,4.23,660.64,1.94
GM0599,2021-09-09,Rotterdam-Rijnmond,Rotterdam,22.41,146,0,0.0,96106,978,1.02,14754.3,150.14,14.75,651376,159.35,-7.07,613.03,4.45
GM0716,2021-09-09,Zeeland,Tholen,27.18,7,0,0.0,3331,30,0.9,12931.9,116.47,12.93,25758,159.17,23.3,423.14,-19.41
GM0059,2021-09-09,Fryslân,Achtkarspelen,17.96,5,0,0.0,2691,39,1.45,9667.34,140.11,9.67,27836,158.06,0.0,653.77,7.18
GM0603,2021-09-09,Haaglanden,Rijswijk,29.39,16,0,0.0,5832,76,1.3,10714.29,139.62,10.71,54432,156.17,11.02,516.23,12.86
GM1950,2021-09-09,Groningen,Westerwolde,31.01,8,0,0.0,2635,21,0.8,10214.76,81.41,10.21,25796,155.06,-15.51,550.48,-7.76
GM0479,2021-09-09,Zaanstreek-Waterland,Zaanstad,31.91,50,0,0.0,18392,179,0.97,11736.25,114.22,11.74,156711,153.78,0.0,559.63,9.58
GM0118,2021-09-09,Drenthe,Hoogeveen,7.18,4,0,0.0,5340,41,0.77,9587.59,73.61,9.59,55697,152.61,-14.37,490.18,-17.96
GM0180,2021-09-09,IJsselland,Staphorst,5.83,1,0,0.0,2560,21,0.82,14932.34,122.49,14.93,17144,151.64,-17.5,589.1,-29.17
GM1900,2021-09-09,Fryslân,Súdwest-Fryslân,13.34,12,0,0.0,9026,91,1.01,10030.34,101.13,10.03,89987,151.13,-10.0,465.64,4.45
GM0736,2021-09-09,Utrecht,De Ronde Venen,15.75,7,0,0.0,4903,36,0.73,11028.63,80.98,11.03,44457,150.7,-11.24,465.62,4.5
GM0153,2021-09-09,Twente,Enschede,17.53,28,0,0.0,17419,175,1.0,10905.0,109.56,10.91,159734,149.0,-6.26,616.67,0.0
GM0080,2021-09-09,Fryslân,Leeuwarden,26.6,33,0,0.0,9073,74,0.82,7313.51,59.65,7.31,124058,147.5,2.42,458.64,13.7
GM0114,2021-09-09,Drenthe,Emmen,20.55,22,0,0.0,10063,79,0.79,9399.84,73.79,9.4,107055,145.72,-1.87,449.31,12.14
GM0518,2021-09-09,Haaglanden,'s-Gravenhage,18.53,101,0,0.0,64264,568,0.88,11788.03,104.19,11.79,545163,144.54,-5.5,566.26,-2.38
GM0230,2021-09-09,Noord-en-Oost-Gelderland,Elburg,17.27,4,0,0.0,2350,14,0.6,10146.37,60.45,10.15,23161,142.49,4.32,384.29,8.63
GM0034,2021-09-09,Flevoland,Almere,15.58,33,0,0.0,23958,100,0.42,11309.48,47.21,11.31,211840,142.09,-10.38,713.74,-8.49
GM0203,2021-09-09,Gelderland-Midden,Barneveld,13.54,8,0,0.0,8587,64,0.75,14535.27,108.33,14.54,59077,138.8,-13.54,460.42,-3.39
GM0384,2021-09-09,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,3973,38,0.96,12907.31,123.45,12.91,30781,136.45,0.0,601.05,-6.5
GM0703,2021-09-09,Zeeland,Reimerswaal,17.6,4,0,0.0,3325,17,0.51,14629.53,74.8,14.63,22728,136.4,4.4,528.0,0.0
GM0109,2021-09-09,Drenthe,Coevorden,22.67,8,0,0.0,3216,31,0.96,9111.51,87.83,9.11,35296,136.0,2.84,374.02,8.5
GM0221,2021-09-09,Gelderland-Midden,Doesburg,18.05,2,0,0.0,912,9,0.99,8232.53,81.24,8.23,11078,135.4,0.0,379.14,0.0
GM0173,2021-09-09,Twente,Oldenzaal,9.42,3,0,0.0,3933,45,1.14,12355.49,141.37,12.36,31832,135.07,-25.14,389.5,0.0
GM0482,2021-09-09,Zuid-Holland-Zuid,Alblasserdam,19.84,4,0,0.0,3009,22,0.73,14921.89,109.1,14.92,20165,133.91,-4.96,580.27,4.96
GM0753,2021-09-09,Brabant-Zuidoost,Best,20.01,6,0,0.0,3536,32,0.9,11792.56,106.72,11.79,29985,133.41,16.67,386.92,20.01
GM0171,2021-09-09,Flevoland,Noordoostpolder,25.39,12,0,0.0,3979,29,0.73,8419.03,61.36,8.42,47262,133.31,16.93,340.7,10.58
GM1892,2021-09-09,Hollands Midden,Zuidplas,15.95,7,0,0.0,5531,47,0.85,12600.81,107.08,12.6,43894,132.15,-6.83,435.14,2.28
GM0637,2021-09-09,Haaglanden,Zoetermeer,14.37,18,0,0.0,13267,70,0.53,10589.63,55.87,10.59,125283,130.91,-5.58,459.77,1.6
GM0344,2021-09-09,Utrecht,Utrecht,20.13,72,0,0.0,41900,256,0.61,11713.92,71.57,11.71,357694,130.28,-1.96,464.37,7.55
GM0502,2021-09-09,Rotterdam-Rijnmond,Capelle aan den IJssel,16.38,11,0,0.0,9213,145,1.57,13719.83,215.93,13.72,67151,129.56,-7.45,515.25,0.0
GM0437,2021-09-09,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,1608,5,0.31,11461.97,35.64,11.46,14029,128.3,-21.38,456.19,-35.64
GM0622,2021-09-09,Rotterdam-Rijnmond,Vlaardingen,21.79,16,0,0.0,9953,96,0.96,13551.64,130.71,13.55,73445,127.99,6.81,491.54,8.17
GM1916,2021-09-09,Haaglanden,Leidschendam-Voorburg,13.06,10,0,0.0,7789,88,1.13,10174.65,114.95,10.17,76553,126.71,2.61,378.82,3.92
GM0505,2021-09-09,Zuid-Holland-Zuid,Dordrecht,21.79,26,0,0.0,15955,181,1.13,13373.85,151.72,13.37,119300,126.57,9.22,411.58,5.86
GM0228,2021-09-09,Gelderland-Midden,Ede,12.8,15,0,0.0,13650,91,0.67,11650.14,77.67,11.65,117166,126.32,-5.12,488.21,1.7
GM0394,2021-09-09,Kennemerland,Haarlemmermeer,17.94,28,0,0.0,17264,111,0.64,11063.9,71.14,11.06,156039,124.96,-0.65,524.86,2.56
GM0375,2021-09-09,Kennemerland,Beverwijk,19.22,8,0,0.0,4915,42,0.85,11811.21,100.93,11.81,41613,124.95,-4.81,521.44,7.2
GM0166,2021-09-09,IJsselland,Kampen,29.44,16,0,0.0,4385,44,1.0,8069.56,80.97,8.07,54340,121.44,3.68,465.52,23.92
GM0164,2021-09-09,Twente,Hengelo,16.02,13,0,0.0,8642,69,0.8,10649.81,85.03,10.65,81147,120.78,-17.25,511.4,2.46
