code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-23,Twente,Tubbergen,183.28,39,0,0.0,512,6,1.17,2406.13,28.2,2.41,21279,855.31,37.6,1907.98,164.48
GM0189,2020-10-23,Twente,Wierden,175.94,43,0,0.0,372,6,1.61,1522.09,24.55,1.52,24440,687.39,69.56,1182.48,159.57
GM0313,2020-10-23,Utrecht,Bunschoten,114.33,25,0,0.0,407,7,1.72,1861.25,32.01,1.86,21867,653.96,9.15,1330.8,96.04
GM0613,2020-10-23,Rotterdam-Rijnmond,Albrandswaard,89.88,23,0,0.0,607,8,1.32,2372.11,31.26,2.37,25589,636.99,46.89,1559.24,78.16
GM0622,2020-10-23,Rotterdam-Rijnmond,Vlaardingen,80.33,59,0,0.0,1811,32,1.77,2465.79,43.57,2.47,73445,619.51,34.04,1563.08,66.71
GM0431,2020-10-23,Zaanstreek-Waterland,Oostzaan,133.57,13,0,0.0,216,2,0.93,2219.25,20.55,2.22,9733,595.92,10.28,1715.82,133.57
GM1774,2020-10-23,Twente,Dinkelland,196.45,52,0,0.0,461,10,2.17,1741.59,37.78,1.74,26470,593.14,68.0,1363.83,185.12
GM0606,2020-10-23,Rotterdam-Rijnmond,Schiedam,81.28,64,0,0.0,1995,25,1.25,2533.69,31.75,2.53,78739,593.09,29.21,1518.92,58.42
GM1667,2020-10-23,Brabant-Zuidoost,Reusel-De Mierden,114.42,15,0,0.0,336,2,0.6,2562.93,15.26,2.56,13110,587.33,91.54,2044.22,91.54
GM0599,2020-10-23,Rotterdam-Rijnmond,Rotterdam,86.28,562,3,0.46,19612,410,2.09,3010.86,62.94,3.01,651376,580.15,35.16,1689.48,59.57
GM0345,2020-10-23,Utrecht,Veenendaal,103.77,69,1,1.5,1150,16,1.39,1729.56,24.06,1.73,66491,576.02,24.06,1279.89,93.24
GM0537,2020-10-23,Hollands Midden,Katwijk,117.1,77,1,1.52,1278,18,1.41,1943.61,27.37,1.94,65754,573.36,3.04,1376.34,107.98
GM0363,2020-10-23,Amsterdam-Amstelland,Amsterdam,85.36,745,1,0.11,25936,314,1.21,2971.66,35.98,2.97,872779,567.27,7.22,1686.32,44.11
GM0482,2020-10-23,Zuid-Holland-Zuid,Alblasserdam,133.9,27,0,0.0,438,6,1.37,2172.08,29.75,2.17,20165,565.32,59.51,1606.74,99.19
GM0597,2020-10-23,Rotterdam-Rijnmond,Ridderkerk,99.56,46,0,0.0,979,19,1.94,2118.86,41.12,2.12,46204,560.56,4.33,1467.4,86.57
GM0556,2020-10-23,Rotterdam-Rijnmond,Maassluis,60.21,20,0,0.0,731,9,1.23,2200.75,27.1,2.2,33216,559.97,3.01,1460.14,42.15
GM0384,2020-10-23,Amsterdam-Amstelland,Diemen,84.47,26,0,0.0,875,14,1.6,2842.66,45.48,2.84,30781,555.55,-12.99,1734.84,48.73
GM0852,2020-10-23,Zaanstreek-Waterland,Waterland,114.8,20,1,5.74,300,6,2.0,1721.96,34.44,1.72,17422,551.04,45.92,1239.84,114.8
GM0173,2020-10-23,Twente,Oldenzaal,135.08,43,1,3.14,511,14,2.74,1605.3,43.98,1.61,31832,549.75,18.84,1256.59,116.23
GM0457,2020-10-23,Gooi en Vechtstreek,Weesp,91.24,18,0,0.0,475,14,2.95,2407.62,70.96,2.41,19729,547.43,35.48,1419.25,50.69
GM0489,2020-10-23,Rotterdam-Rijnmond,Barendrecht,88.27,43,0,0.0,1185,15,1.27,2432.62,30.79,2.43,48713,531.68,22.58,1599.17,59.53
GM0385,2020-10-23,Zaanstreek-Waterland,Edam-Volendam,107.73,39,0,0.0,786,4,0.51,2171.21,11.05,2.17,36201,522.08,-13.81,1546.9,96.68
GM1728,2020-10-23,Brabant-Zuidoost,Bladel,78.45,16,0,0.0,588,9,1.53,2883.06,44.13,2.88,20395,519.74,49.03,2172.09,63.74
GM0547,2020-10-23,Hollands Midden,Leiderdorp,88.7,24,0,0.0,443,7,1.58,1637.16,25.87,1.64,27059,517.38,29.57,1323.03,70.22
GM0642,2020-10-23,Zuid-Holland-Zuid,Zwijndrecht,129.64,58,0,0.0,942,30,3.18,2105.45,67.05,2.11,44741,509.6,80.47,1365.65,109.52
GM0603,2020-10-23,Haaglanden,Rijswijk,86.35,47,3,5.51,1132,34,3.0,2079.66,62.46,2.08,54432,507.06,33.07,1284.19,67.98
GM0437,2020-10-23,Amsterdam-Amstelland,Ouder-Amstel,99.79,14,0,0.0,340,0,0.0,2423.55,0.0,2.42,14029,498.97,42.77,1496.87,85.53
GM0340,2020-10-23,Utrecht,Rhenen,69.57,14,0,0.0,274,6,2.19,1361.49,29.81,1.36,20125,496.89,4.97,1028.58,64.6
GM0344,2020-10-23,Utrecht,Utrecht,82.75,296,0,0.0,8413,124,1.47,2352.01,34.67,2.35,357694,492.59,9.22,1455.15,52.28
GM1842,2020-10-23,Haaglanden,Midden-Delfland,51.7,10,0,0.0,312,0,0.0,1612.9,0.0,1.61,19344,485.94,5.17,1137.33,25.85
GM1621,2020-10-23,Rotterdam-Rijnmond,Lansingerland,78.53,49,0,0.0,1305,32,2.45,2091.48,51.29,2.09,62396,485.6,32.05,1375.09,67.31
GM0590,2020-10-23,Zuid-Holland-Zuid,Papendrecht,149.38,48,0,0.0,475,9,1.89,1478.23,28.01,1.48,32133,485.48,127.6,1033.2,130.71
GM0542,2020-10-23,Rotterdam-Rijnmond,Krimpen aan den IJssel,60.95,18,0,0.0,645,10,1.55,2184.0,33.86,2.18,29533,484.21,-13.54,1645.61,47.41
GM0502,2020-10-23,Rotterdam-Rijnmond,Capelle aan den IJssel,74.46,50,0,0.0,1571,65,4.14,2339.5,96.8,2.34,67151,481.01,29.78,1353.69,62.55
GM0858,2020-10-23,Brabant-Zuidoost,Valkenswaard,108.97,34,0,0.0,548,37,6.75,1756.41,118.59,1.76,31200,480.76,80.12,990.4,102.56
GM0479,2020-10-23,Zaanstreek-Waterland,Zaanstad,73.38,115,0,0.0,2784,58,2.08,1776.52,37.01,1.78,156711,480.51,2.55,1169.69,61.89
GM1655,2020-10-23,Midden-en-West-Brabant,Halderberge,79.27,24,2,6.61,470,12,2.55,1552.33,39.63,1.55,30277,455.79,16.52,1096.55,69.36
GM1930,2020-10-23,Rotterdam-Rijnmond,Nissewaard,46.93,40,0,0.0,1478,23,1.56,1733.99,26.98,1.73,85237,455.2,1.18,1242.4,38.72
GM0358,2020-10-23,Amsterdam-Amstelland,Aalsmeer,72.2,23,0,0.0,500,6,1.2,1569.51,18.83,1.57,31857,455.16,28.25,1174.01,50.23
GM0531,2020-10-23,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,128.19,40,0,0.0,608,6,0.99,1948.47,19.23,1.95,31204,455.07,70.51,1320.34,105.76
GM0748,2020-10-23,Midden-en-West-Brabant,Bergen op Zoom,65.2,44,0,0.0,1371,15,1.09,2031.44,22.23,2.03,67489,453.4,-5.92,1249.1,47.42
GM0484,2020-10-23,Hollands Midden,Alphen aan den Rijn,77.76,87,1,0.89,1789,32,1.79,1598.91,28.6,1.6,111889,452.23,20.56,1095.74,56.31
GM0505,2020-10-23,Zuid-Holland-Zuid,Dordrecht,116.51,139,0,0.0,2331,76,3.26,1953.9,63.7,1.95,119300,451.79,65.38,1162.62,98.07
GM0503,2020-10-23,Haaglanden,Delft,68.49,71,0,0.0,2169,15,0.69,2092.44,14.47,2.09,103659,448.58,-0.97,1307.17,46.3
GM0353,2020-10-23,Utrecht,IJsselstein,55.7,19,0,0.0,593,35,5.9,1738.49,102.61,1.74,34110,448.55,-8.8,1087.68,49.84
GM0794,2020-10-23,Brabant-Zuidoost,Helmond,68.16,63,0,0.0,1796,46,2.56,1943.05,49.77,1.94,92432,446.81,21.64,1204.14,55.18
GM0373,2020-10-23,Noord-Holland-Noord,Bergen (NH.),56.96,17,0,0.0,465,10,2.15,1558.1,33.51,1.56,29844,445.65,13.4,1028.67,23.45
GM1696,2020-10-23,Gooi en Vechtstreek,Wijdemeren,82.1,20,0,0.0,357,1,0.28,1465.52,4.11,1.47,24360,443.36,12.31,1067.39,73.89
GM0216,2020-10-23,Gelderland-Zuid,Culemborg,34.54,10,0,0.0,462,9,1.95,1595.52,31.08,1.6,28956,442.06,3.46,1008.42,0.0
GM0153,2020-10-23,Twente,Enschede,113.31,181,4,2.5,1896,33,1.74,1186.97,20.66,1.19,159734,440.11,43.82,889.59,104.55
GM0575,2020-10-23,Hollands Midden,Noordwijk,87.3,38,0,0.0,631,4,0.63,1449.64,9.19,1.45,43528,438.79,39.06,1068.27,78.11
GM0889,2020-10-23,Limburg-Noord,Beesel,59.33,8,0,0.0,147,8,5.44,1090.26,59.33,1.09,13483,437.59,7.41,689.77,51.91
GM0406,2020-10-23,Gooi en Vechtstreek,Huizen,63.0,26,0,0.0,714,10,1.4,1729.94,24.23,1.73,41273,436.11,12.12,1005.47,50.89
GM0984,2020-10-23,Limburg-Noord,Venray,57.33,25,0,0.0,610,19,3.11,1398.95,43.57,1.4,43604,435.73,25.22,917.34,41.28
GM0513,2020-10-23,Hollands Midden,Gouda,61.27,45,0,0.0,1568,46,2.93,2134.99,62.63,2.13,73443,435.7,-2.73,1245.86,40.85
GM0762,2020-10-23,Brabant-Zuidoost,Deurne,95.46,31,0,0.0,564,26,4.61,1736.77,80.06,1.74,32474,434.2,58.51,951.53,92.38
