code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-26,Utrecht,Bunschoten,205.79,45,3,13.72,2184,24,1.1,9987.65,109.75,9.99,21867,1321.62,-100.61,4769.74,91.46
GM0339,2020-12-26,Utrecht,Renswoude,73.42,4,0,0.0,293,5,1.71,5378.12,91.78,5.38,5448,1248.15,-73.42,3120.41,36.71
GM1700,2020-12-26,Twente,Twenterand,168.92,57,0,0.0,1974,9,0.46,5850.1,26.67,5.85,33743,1218.02,-77.06,2913.19,133.36
GM0203,2020-12-26,Gelderland-Midden,Barneveld,133.72,79,0,0.0,3561,23,0.65,6027.73,38.93,6.03,59077,1144.26,-54.17,3172.11,108.33
GM0273,2020-12-26,Noord-en-Oost-Gelderland,Putten,207.36,50,0,0.0,1156,6,0.52,4794.09,24.88,4.79,24113,1090.71,91.24,2455.09,178.33
GM0984,2020-12-26,Limburg-Noord,Venray,61.92,27,1,2.29,2560,26,1.02,5871.02,59.63,5.87,43604,1052.66,-96.32,2834.6,43.57
GM0233,2020-12-26,Noord-en-Oost-Gelderland,Ermelo,162.93,44,0,0.0,1229,28,2.28,4551.01,103.68,4.55,27005,1022.04,-3.71,2288.46,137.01
GM0163,2020-12-26,Twente,Hellendoorn,155.89,56,0,0.0,1883,21,1.12,5241.77,58.46,5.24,35923,1010.49,-22.27,2569.37,122.49
GM0180,2020-12-26,IJsselland,Staphorst,81.66,14,0,0.0,900,5,0.56,5249.65,29.16,5.25,17144,997.43,-169.16,2572.33,46.66
GM0988,2020-12-26,Limburg-Noord,Weert,55.88,28,3,5.99,2977,38,1.28,5941.29,75.84,5.94,50107,993.87,-73.84,3057.45,23.95
GM0893,2020-12-26,Limburg-Noord,Bergen (L.),84.07,11,1,7.64,579,5,0.86,4424.91,38.21,4.42,13085,940.01,-22.92,2093.97,61.14
GM0189,2020-12-26,Twente,Wierden,122.75,30,0,0.0,1720,17,0.99,7037.64,69.56,7.04,24440,936.97,-94.11,3060.51,90.02
GM0907,2020-12-26,Limburg-Noord,Gennep,106.36,18,0,0.0,860,16,1.86,5081.54,94.54,5.08,16924,933.59,-11.82,2523.06,47.27
GM0158,2020-12-26,Twente,Haaksbergen,106.96,26,0,0.0,1432,23,1.61,5890.82,94.62,5.89,24309,913.23,-119.29,2468.22,61.71
GM0297,2020-12-26,Gelderland-Zuid,Zaltbommel,76.12,22,2,6.92,1654,28,1.69,5722.99,96.88,5.72,28901,909.99,13.84,2563.87,48.44
GM1742,2020-12-26,Twente,Rijssen-Holten,83.82,32,0,0.0,2214,33,1.49,5799.15,86.44,5.8,38178,901.04,-57.62,2587.86,34.05
GM0345,2020-12-26,Utrecht,Veenendaal,81.21,54,0,0.0,4394,40,0.91,6608.41,60.16,6.61,66491,899.37,-115.81,2986.85,10.52
GM0388,2020-12-26,Noord-Holland-Noord,Enkhuizen,145.22,27,0,0.0,910,5,0.55,4894.58,26.89,4.89,18592,898.23,43.03,2700.05,96.81
GM0532,2020-12-26,Noord-Holland-Noord,Stede Broec,119.63,26,1,4.6,863,6,0.7,3970.74,27.61,3.97,21734,897.21,46.01,2061.29,101.23
GM0340,2020-12-26,Utrecht,Rhenen,79.5,16,0,0.0,1196,9,0.75,5942.86,44.72,5.94,20125,894.4,-84.48,3150.29,59.62
GM1507,2020-12-26,Limburg-Noord,Horst aan de Maas,87.2,37,0,0.0,2320,44,1.9,5467.44,103.69,5.47,42433,890.82,-75.41,2495.71,49.49
GM0147,2020-12-26,Twente,Borne,94.37,22,0,0.0,1130,12,1.06,4847.08,51.47,4.85,23313,870.77,-98.66,2166.18,34.32
GM0756,2020-12-26,Brabant-Noord,Boxmeer,95.33,28,0,0.0,1430,35,2.45,4868.75,119.17,4.87,29371,858.0,-6.81,2162.01,78.31
GM0279,2020-12-26,Gelderland-Midden,Scherpenzeel,91.09,9,0,0.0,574,6,1.05,5809.72,60.73,5.81,9880,840.07,-20.25,3360.31,80.97
GM1959,2020-12-26,Midden-en-West-Brabant,Altena,110.75,62,2,3.57,3449,57,1.65,6161.13,101.82,6.16,55980,796.72,10.71,2733.14,32.15
GM0168,2020-12-26,Twente,Losser,57.31,13,0,0.0,1262,13,1.03,5563.15,57.31,5.56,22685,780.25,-70.53,2287.86,-4.4
