code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1669,2021-04-03,Limburg-Noord,Roerdalen,63.19,13,1,4.86,1532,31,2.02,7447.02,150.69,7.45,20572,821.5,29.16,1526.34,24.3
GM0678,2021-04-03,Zeeland,Kapelle,141.83,18,0,0.0,718,6,0.84,5657.55,47.28,5.66,12691,764.31,118.19,1560.18,118.19
GM0703,2021-04-03,Zeeland,Reimerswaal,70.4,16,0,0.0,1933,15,0.78,8504.93,66.0,8.5,22728,638.0,-30.8,2208.79,-8.8
GM0385,2021-04-03,Zaanstreek-Waterland,Edam-Volendam,113.26,41,0,0.0,3941,16,0.41,10886.44,44.2,10.89,36201,632.58,-19.33,2842.44,63.54
GM1894,2021-04-03,Limburg-Noord,Peel en Maas,66.79,29,2,4.61,3608,80,2.22,8309.53,184.25,8.31,43420,631.04,2.3,1582.18,0.0
GM0983,2021-04-03,Limburg-Noord,Venlo,100.2,102,0,0.0,9703,144,1.48,9531.72,141.46,9.53,101797,625.77,-26.52,1919.52,54.03
GM0889,2021-04-03,Limburg-Noord,Beesel,140.92,19,0,0.0,1013,12,1.18,7513.16,89.0,7.51,13483,615.58,118.67,1564.93,133.5
GM0263,2021-04-03,Gelderland-Zuid,Maasdriel,83.89,21,0,0.0,2644,39,1.48,10561.64,155.79,10.56,25034,563.23,0.0,2560.53,0.0
GM0482,2021-04-03,Zuid-Holland-Zuid,Alblasserdam,54.55,11,0,0.0,2028,21,1.04,10057.03,104.14,10.06,20165,550.47,-54.55,1780.33,9.92
GM0537,2021-04-03,Hollands Midden,Katwijk,88.21,58,0,0.0,7077,54,0.76,10762.84,82.12,10.76,65754,549.01,-34.98,1697.25,79.09
GM1783,2021-04-03,Haaglanden,Westland,69.77,77,0,0.0,10685,86,0.8,9682.21,77.93,9.68,110357,544.59,2.71,1487.89,39.87
GM0957,2021-04-03,Limburg-Noord,Roermond,77.25,45,2,3.43,4494,49,1.09,7714.49,84.11,7.71,58254,540.74,-6.86,1311.53,44.63
GM0569,2021-04-03,Hollands Midden,Nieuwkoop,59.01,17,0,0.0,2613,21,0.8,9070.08,72.89,9.07,28809,503.32,-24.3,1902.17,20.83
GM0313,2021-04-03,Utrecht,Bunschoten,54.88,12,0,0.0,3713,39,1.05,16979.92,178.35,16.98,21867,489.32,-45.73,1682.9,22.87
GM0502,2021-04-03,Rotterdam-Rijnmond,Capelle aan den IJssel,53.61,36,1,1.49,6067,130,2.14,9034.86,193.59,9.03,67151,472.08,-32.76,1694.69,14.89
GM0331,2021-04-03,Utrecht,Lopik,96.75,14,0,0.0,1319,12,0.91,9114.78,82.92,9.11,14471,462.98,76.02,1582.42,-6.91
GM0597,2021-04-03,Rotterdam-Rijnmond,Ridderkerk,88.74,41,0,0.0,4363,84,1.93,9442.91,181.8,9.44,46204,458.84,12.99,1603.76,21.65
GM0358,2021-04-03,Amsterdam-Amstelland,Aalsmeer,59.64,19,0,0.0,2306,23,1.0,7238.6,72.2,7.24,31857,448.88,12.55,1280.71,31.39
GM1507,2021-04-03,Limburg-Noord,Horst aan de Maas,58.92,25,0,0.0,4370,60,1.37,10298.59,141.4,10.3,42433,443.06,25.93,1411.64,-37.7
GM1930,2021-04-03,Rotterdam-Rijnmond,Nissewaard,66.87,57,0,0.0,6770,93,1.37,7942.56,109.11,7.94,85237,436.43,-16.43,1481.78,35.19
GM1884,2021-04-03,Hollands Midden,Kaag en Braassem,47.62,13,0,0.0,2021,10,0.49,7402.93,36.63,7.4,27300,435.9,-25.64,1457.89,10.99
GM0784,2021-04-03,Midden-en-West-Brabant,Gilze en Rijen,83.21,22,0,0.0,1953,19,0.97,7387.09,71.87,7.39,26438,431.2,30.26,1180.12,71.86
GM0855,2021-04-03,Midden-en-West-Brabant,Tilburg,85.87,190,0,0.0,17895,272,1.52,8087.59,122.93,8.09,221265,430.72,6.78,1330.54,50.17
GM0716,2021-04-03,Zeeland,Tholen,27.18,7,0,0.0,1887,23,1.22,7325.88,89.29,7.33,25758,427.06,-124.23,1405.39,-23.29
GM1598,2021-04-03,Noord-Holland-Noord,Koggenland,65.93,15,0,0.0,2262,21,0.93,9941.98,92.3,9.94,22752,426.34,-43.95,2127.28,-21.97
GM0197,2021-04-03,Noord-en-Oost-Gelderland,Aalten,47.94,13,0,0.0,1891,19,1.0,6973.49,70.07,6.97,27117,420.4,-47.94,1438.19,14.75
GM0638,2021-04-03,Hollands Midden,Zoeterwoude,81.29,7,0,0.0,626,1,0.16,7269.77,11.61,7.27,8611,418.06,69.68,917.4,58.06
GM0453,2021-04-03,Kennemerland,Velsen,80.1,55,0,0.0,5794,88,1.52,8438.68,128.17,8.44,68660,418.0,0.0,1575.88,5.82
GM1640,2021-04-03,Limburg-Noord,Leudal,44.57,16,0,0.0,3144,47,1.49,8758.64,130.93,8.76,35896,417.87,25.07,1376.17,16.71
GM1771,2021-04-03,Brabant-Zuidoost,Geldrop-Mierlo,57.89,23,0,0.0,3435,26,0.76,8645.21,65.44,8.65,39733,417.79,-2.51,1386.78,2.52
GM0642,2021-04-03,Zuid-Holland-Zuid,Zwijndrecht,58.11,26,0,0.0,4208,88,2.09,9405.24,196.69,9.41,44741,413.49,-11.18,1488.58,26.82
GM0757,2021-04-03,Brabant-Noord,Boxtel,112.26,37,0,0.0,2611,67,2.57,7922.2,203.29,7.92,32958,412.63,81.92,1277.34,87.99
GM1509,2021-04-03,Noord-en-Oost-Gelderland,Oude IJsselstreek,68.54,27,0,0.0,2987,43,1.44,7582.76,109.16,7.58,39392,411.25,-10.16,1391.15,43.15
GM0765,2021-04-03,Groningen,Pekela,57.38,7,0,0.0,771,9,1.17,6320.19,73.78,6.32,12199,409.86,-49.19,1245.96,24.59
GM0556,2021-04-03,Rotterdam-Rijnmond,Maassluis,72.25,24,0,0.0,2733,34,1.24,8227.96,102.36,8.23,33216,409.44,48.17,1198.21,30.1
GM1963,2021-04-03,Zuid-Holland-Zuid,Hoeksche Waard,62.89,55,0,0.0,6513,61,0.94,7446.75,69.75,7.45,87461,405.89,-25.15,1546.97,36.59
GM0505,2021-04-03,Zuid-Holland-Zuid,Dordrecht,55.32,66,1,0.84,11010,158,1.44,9228.83,132.44,9.23,119300,404.01,-20.12,1425.78,11.73
