code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-21,Flevoland,Urk,190.18,40,0,0.0,684,6,0.88,3252.03,28.53,3.25,21033,1060.25,-4.75,2619.7,156.9
GM0313,2020-11-21,Utrecht,Bunschoten,82.32,18,0,0.0,981,11,1.12,4486.21,50.3,4.49,21867,471.03,27.44,2469.49,-73.17
GM1723,2020-11-21,Midden-en-West-Brabant,Alphen-Chaam,88.12,9,0,0.0,308,5,1.62,3015.76,48.96,3.02,10213,450.4,-19.59,1547.07,0.0
GM1740,2020-11-21,Gelderland-Zuid,Neder-Betuwe,82.16,20,0,0.0,721,22,3.05,2961.96,90.38,2.96,24342,447.79,32.86,1396.79,28.75
GM0523,2020-11-21,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,0,0.0,606,7,1.16,3312.38,38.26,3.31,18295,399.01,-16.4,1842.06,-38.26
GM0189,2020-11-21,Twente,Wierden,65.47,16,1,4.09,891,10,1.12,3645.66,40.92,3.65,24440,388.7,36.83,1992.63,-65.46
GM0748,2020-11-21,Midden-en-West-Brabant,Bergen op Zoom,72.6,49,0,0.0,2664,27,1.01,3947.31,40.01,3.95,67489,376.35,-14.82,1852.16,8.89
GM1959,2020-11-21,Midden-en-West-Brabant,Altena,55.38,31,1,1.79,1639,32,1.95,2927.83,57.16,2.93,55980,373.36,14.29,1611.32,19.65
GM0606,2020-11-21,Rotterdam-Rijnmond,Schiedam,59.69,47,0,0.0,3693,35,0.95,4690.18,44.45,4.69,78739,372.11,-15.24,2087.88,-8.89
GM0168,2020-11-21,Twente,Losser,70.53,16,0,0.0,664,4,0.6,2927.04,17.63,2.93,22685,361.47,44.08,1582.54,-30.86
GM0297,2020-11-21,Gelderland-Zuid,Zaltbommel,51.9,15,0,0.0,838,10,1.19,2899.55,34.6,2.9,28901,356.38,-13.84,1619.28,20.76
GM0293,2020-11-21,Gelderland-Midden,Westervoort,40.07,6,0,0.0,303,7,2.31,2023.64,46.75,2.02,14973,353.97,-6.68,1101.99,0.0
GM0610,2020-11-21,Zuid-Holland-Zuid,Sliedrecht,27.76,7,0,0.0,814,12,1.47,3227.98,47.59,3.23,25217,348.96,-31.72,1804.33,-59.48
GM1930,2020-11-21,Rotterdam-Rijnmond,Nissewaard,63.35,54,0,0.0,3074,36,1.17,3606.42,42.24,3.61,85237,348.44,1.17,1810.23,1.17
GM0415,2020-11-21,Zaanstreek-Waterland,Landsmeer,60.91,7,0,0.0,346,3,0.87,3010.79,26.11,3.01,11492,348.07,0.0,1357.49,34.8
GM0622,2020-11-21,Rotterdam-Rijnmond,Vlaardingen,47.65,35,1,1.36,3425,54,1.58,4663.35,73.52,4.66,73445,347.19,-1.37,2091.37,-58.55
GM0482,2020-11-21,Zuid-Holland-Zuid,Alblasserdam,24.8,5,0,0.0,875,13,1.49,4339.2,64.47,4.34,20165,347.14,-24.79,2018.34,-123.97
GM0183,2020-11-21,Twente,Tubbergen,84.59,18,0,0.0,982,8,0.81,4614.88,37.6,4.61,21279,343.06,32.9,2006.65,-117.49
GM0716,2020-11-21,Zeeland,Tholen,73.76,19,0,0.0,722,19,2.63,2803.01,73.76,2.8,25758,341.64,15.53,1455.86,27.17
GM0141,2020-11-21,Twente,Almelo,56.1,41,0,0.0,2316,22,0.95,3169.13,30.1,3.17,73080,337.99,13.68,1913.01,-38.32
GM0770,2020-11-21,Brabant-Zuidoost,Eersel,46.6,9,0,0.0,691,17,2.46,3577.72,88.02,3.58,19314,336.56,25.89,1537.75,10.36
