code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-11-02,Utrecht,Bunschoten,137.19,30,0,0.0,702,8,1.14,3210.32,36.58,3.21,21867,969.5,41.15,2556.38,132.62
GM0613,2020-11-02,Rotterdam-Rijnmond,Albrandswaard,93.79,24,0,0.0,913,10,1.1,3567.94,39.08,3.57,25589,765.95,-109.42,2407.26,35.17
GM0482,2020-11-02,Zuid-Holland-Zuid,Alblasserdam,123.98,25,0,0.0,671,9,1.34,3327.55,44.63,3.33,20165,748.83,-49.59,2390.27,34.72
GM0622,2020-11-02,Rotterdam-Rijnmond,Vlaardingen,108.93,80,2,2.72,2607,38,1.46,3549.59,51.74,3.55,73445,739.34,-16.33,2341.88,58.55
GM0606,2020-11-02,Rotterdam-Rijnmond,Schiedam,113.03,89,0,0.0,2774,27,0.97,3523.03,34.29,3.52,78739,731.52,21.59,2171.7,68.58
GM0183,2020-11-02,Twente,Tubbergen,51.69,11,0,0.0,764,6,0.79,3590.39,28.2,3.59,21279,709.61,-51.7,2852.56,-4.7
GM0610,2020-11-02,Zuid-Holland-Zuid,Sliedrecht,95.17,24,0,0.0,562,5,0.89,2228.66,19.83,2.23,25217,670.19,-3.97,1594.15,71.38
GM0537,2020-11-02,Hollands Midden,Katwijk,117.1,77,0,0.0,1886,22,1.17,2868.27,33.46,2.87,65754,666.13,56.27,2086.57,74.52
GM1930,2020-11-02,Rotterdam-Rijnmond,Nissewaard,113.8,97,0,0.0,2241,27,1.2,2629.14,31.68,2.63,85237,661.69,29.33,1879.46,64.53
GM0531,2020-11-02,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,89.73,28,0,0.0,879,7,0.8,2816.95,22.43,2.82,31204,660.17,-3.21,1897.19,38.45
GM0642,2020-11-02,Zuid-Holland-Zuid,Zwijndrecht,113.99,51,0,0.0,1360,32,2.35,3039.72,71.52,3.04,44741,657.11,22.35,2047.34,82.7
GM1667,2020-11-02,Brabant-Zuidoost,Reusel-De Mierden,68.65,9,0,0.0,456,3,0.66,3478.26,22.88,3.48,13110,648.37,-76.28,2280.72,15.26
GM0599,2020-11-02,Rotterdam-Rijnmond,Rotterdam,78.3,510,1,0.15,25538,440,1.72,3920.62,67.55,3.92,651376,640.66,-22.1,2176.31,16.74
GM1728,2020-11-02,Brabant-Zuidoost,Bladel,98.06,20,0,0.0,757,9,1.19,3711.69,44.13,3.71,20395,637.4,34.32,2412.34,29.42
GM0766,2020-11-02,Midden-en-West-Brabant,Dongen,102.95,27,0,0.0,551,13,2.36,2100.97,49.57,2.1,26226,632.97,26.69,1509.97,83.88
GM0505,2020-11-02,Zuid-Holland-Zuid,Dordrecht,117.35,140,0,0.0,3355,79,2.35,2812.24,66.22,2.81,119300,616.09,19.28,1837.37,88.85
GM0189,2020-11-02,Twente,Wierden,81.83,20,0,0.0,597,6,1.01,2442.72,24.55,2.44,24440,609.65,16.36,1951.71,36.82
GM0141,2020-11-02,Twente,Almelo,60.21,44,0,0.0,1502,14,0.93,2055.28,19.16,2.06,73080,608.93,-17.79,1627.0,-1.37
GM1742,2020-11-02,Twente,Rijssen-Holten,60.24,23,0,0.0,795,27,3.4,2082.35,70.72,2.08,38178,607.67,2.62,1364.63,39.29
GM1774,2020-11-02,Twente,Dinkelland,45.33,12,0,0.0,718,12,1.67,2712.5,45.33,2.71,26470,600.67,-52.89,2187.38,-3.78
GM0867,2020-11-02,Midden-en-West-Brabant,Waalwijk,82.27,40,0,0.0,1099,40,3.64,2260.39,82.27,2.26,48620,598.52,-32.91,1511.71,53.48
GM0281,2020-11-02,Gelderland-Zuid,Tiel,45.07,19,1,2.37,968,23,2.38,2295.96,54.55,2.3,42161,597.72,-52.18,1596.29,14.24
GM1721,2020-11-02,Brabant-Noord,Bernheze,121.61,38,0,0.0,839,67,7.99,2685.06,214.42,2.69,31247,595.27,44.8,1491.32,112.01
GM1586,2020-11-02,Noord-en-Oost-Gelderland,Oost Gelre,70.89,21,1,3.38,613,12,1.96,2069.34,40.51,2.07,29623,587.38,47.26,1498.82,57.39
GM1978,2020-11-02,Zuid-Holland-Zuid,Molenlanden,93.33,41,0,0.0,951,12,1.26,2164.76,27.32,2.16,43931,587.28,-4.55,1607.07,68.29
GM0523,2020-11-02,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,0,0.0,399,5,1.25,2180.92,27.33,2.18,18295,579.4,10.93,1667.12,65.59
GM0590,2020-11-02,Zuid-Holland-Zuid,Papendrecht,93.36,30,0,0.0,741,10,1.35,2306.04,31.12,2.31,32133,575.73,-21.79,1705.41,46.68
GM0168,2020-11-02,Twente,Losser,35.27,8,1,4.41,476,3,0.63,2098.3,13.22,2.1,22685,573.08,-30.85,1604.61,-30.85
GM0809,2020-11-02,Midden-en-West-Brabant,Loon op Zand,111.08,26,0,0.0,505,19,3.76,2157.47,81.17,2.16,23407,572.48,12.82,1486.72,85.45
GM1674,2020-11-02,Midden-en-West-Brabant,Roosendaal,101.0,78,0,0.0,1901,32,1.68,2461.61,41.44,2.46,77226,572.34,10.36,1719.62,80.28
