code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-31,Utrecht,Bunschoten,150.91,33,2,9.15,2334,29,1.24,10673.62,132.62,10.67,21867,1111.26,-146.34,5076.13,123.47
GM1700,2020-12-31,Twente,Twenterand,160.03,54,0,0.0,2204,11,0.5,6531.73,32.6,6.53,33743,1102.44,-20.75,3452.56,142.25
GM0203,2020-12-31,Gelderland-Midden,Barneveld,152.34,90,2,3.39,3986,27,0.68,6747.13,45.7,6.75,59077,1020.69,-5.08,3723.92,115.1
GM0893,2020-12-31,Limburg-Noord,Bergen (L.),106.99,14,0,0.0,660,5,0.76,5043.94,38.21,5.04,13085,901.8,-45.86,2636.58,91.71
GM0180,2020-12-31,IJsselland,Staphorst,104.99,18,0,0.0,988,6,0.61,5762.95,35.0,5.76,17144,898.27,-58.33,2834.81,46.66
GM0273,2020-12-31,Noord-en-Oost-Gelderland,Putten,95.38,23,0,0.0,1279,6,0.47,5304.19,24.88,5.3,24113,862.61,-33.18,2782.72,70.5
GM0168,2020-12-31,Twente,Losser,238.04,54,1,4.41,1411,15,1.06,6219.97,66.12,6.22,22685,850.79,114.61,2658.16,207.18
GM0189,2020-12-31,Twente,Wierden,167.76,41,0,0.0,1855,18,0.97,7590.02,73.65,7.59,24440,830.6,-36.82,3244.65,135.03
GM0532,2020-12-31,Noord-Holland-Noord,Stede Broec,96.62,21,0,0.0,972,6,0.62,4472.26,27.61,4.47,21734,819.0,-18.41,2493.8,92.02
GM1774,2020-12-31,Twente,Dinkelland,117.11,31,0,0.0,1683,19,1.13,6358.14,71.78,6.36,26470,793.35,22.66,2213.84,86.89
GM0163,2020-12-31,Twente,Hellendoorn,130.84,47,0,0.0,2052,21,1.02,5712.22,58.46,5.71,35923,782.23,-36.18,2772.59,100.22
GM0158,2020-12-31,Twente,Haaksbergen,98.73,24,0,0.0,1548,25,1.61,6368.01,102.84,6.37,24309,777.49,-61.7,2776.75,78.16
GM0233,2020-12-31,Noord-en-Oost-Gelderland,Ermelo,118.5,32,0,0.0,1342,28,2.09,4969.45,103.68,4.97,27005,773.94,33.33,2540.28,81.47
GM0147,2020-12-31,Twente,Borne,115.82,27,0,0.0,1257,15,1.19,5391.84,64.34,5.39,23313,772.11,-47.18,2539.37,90.08
GM0388,2020-12-31,Noord-Holland-Noord,Enkhuizen,112.95,21,0,0.0,999,5,0.5,5373.28,26.89,5.37,18592,763.78,5.38,3038.92,75.3
GM0160,2020-12-31,IJsselland,Hardenberg,109.94,67,1,1.64,2295,19,0.83,3766.0,31.18,3.77,60940,753.19,29.53,1795.22,77.12
GM0523,2020-12-31,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,0,0.0,1149,8,0.7,6280.4,43.73,6.28,18295,748.84,-27.33,2388.63,10.93
GM0988,2020-12-31,Limburg-Noord,Weert,77.83,39,2,3.99,3266,41,1.26,6518.05,81.82,6.52,50107,746.4,-83.82,3402.71,13.97
GM1742,2020-12-31,Twente,Rijssen-Holten,165.02,63,0,0.0,2390,35,1.46,6260.15,91.68,6.26,38178,720.31,-13.09,2826.22,136.21
GM0339,2020-12-31,Utrecht,Renswoude,91.78,5,0,0.0,318,5,1.57,5837.0,91.78,5.84,5448,715.86,-91.77,3450.81,55.07
