code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-02-28,Fryslân,Schiermonnikoog,211.19,2,0,0.0,35,0,0.0,3695.88,0.0,3.7,947,1689.54,0.0,2639.91,211.19
GM0370,2021-02-28,Zaanstreek-Waterland,Beemster,189.53,19,0,0.0,567,2,0.35,5655.86,19.95,5.66,10025,827.94,129.68,1456.4,169.58
GM0313,2021-02-28,Utrecht,Bunschoten,86.89,19,0,0.0,3238,38,1.17,14807.7,173.78,14.81,21867,763.71,32.01,1865.84,82.32
GM0405,2021-02-28,Noord-Holland-Noord,Hoorn,181.61,133,0,0.0,5830,47,0.81,7961.0,64.18,7.96,73232,625.41,86.02,1817.5,144.74
GM0335,2021-02-28,Utrecht,Montfoort,50.29,7,0,0.0,975,7,0.72,7004.31,50.29,7.0,13920,510.05,21.55,1077.59,43.11
GM0523,2021-02-28,Zuid-Holland-Zuid,Hardinxveld-Giessendam,87.46,16,0,0.0,1814,19,1.05,9915.28,103.85,9.92,18295,502.87,43.73,1432.09,71.06
GM0400,2021-02-28,Noord-Holland-Noord,Den Helder,115.44,65,0,0.0,3184,27,0.85,5654.92,47.95,5.65,56305,495.52,40.85,1388.87,92.35
GM0823,2021-02-28,Brabant-Zuidoost,Oirschot,85.46,16,0,0.0,1470,24,1.63,7851.31,128.18,7.85,18723,491.37,26.71,1233.77,74.78
GM0375,2021-02-28,Kennemerland,Beverwijk,69.69,29,0,0.0,2721,34,1.25,6538.82,81.71,6.54,41613,485.43,12.02,1364.94,62.48
GM1896,2021-02-28,IJsselland,Zwartewaterland,35.26,8,0,0.0,1327,25,1.88,5848.39,110.18,5.85,22690,480.41,-4.41,872.64,0.0
GM0532,2021-02-28,Noord-Holland-Noord,Stede Broec,105.82,23,0,0.0,1768,15,0.85,8134.72,69.02,8.13,21734,469.3,69.01,1223.89,36.8
GM1598,2021-02-28,Noord-Holland-Noord,Koggenland,83.51,19,0,0.0,1711,20,1.17,7520.22,87.9,7.52,22752,461.5,8.79,1749.31,43.95
GM0396,2021-02-28,Kennemerland,Heemskerk,71.45,28,0,0.0,2645,28,1.06,6749.52,71.45,6.75,39188,454.21,2.55,1270.79,63.79
GM0263,2021-02-28,Gelderland-Zuid,Maasdriel,35.95,9,0,0.0,1905,29,1.52,7609.65,115.84,7.61,25034,439.4,-31.96,1242.31,-11.98
GM0385,2021-02-28,Zaanstreek-Waterland,Edam-Volendam,60.77,22,0,0.0,2780,14,0.5,7679.35,38.67,7.68,36201,433.68,24.86,1162.95,-5.53
