code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0302,2021-09-06,Noord-en-Oost-Gelderland,Nunspeet,61.05,17,0,0.0,2850,32,1.12,10235.23,114.92,10.24,27845,621.3,25.14,926.55,50.28
GM0093,2021-09-06,Fryslân,Terschelling,0.0,0,0,0.0,317,2,0.63,6483.94,40.91,6.48,4889,327.26,-20.45,531.77,0.0
GM0397,2021-09-06,Kennemerland,Heemstede,33.04,9,0,0.0,2556,60,2.35,9383.6,220.27,9.38,27239,256.99,0.0,550.65,29.37
GM1891,2021-09-06,Fryslân,Dantumadiel,31.72,6,0,0.0,1675,17,1.01,8854.94,89.87,8.85,18916,232.6,0.0,650.26,21.15
GM0074,2021-09-06,Fryslân,Heerenveen,43.57,22,0,0.0,3537,40,1.13,7004.79,79.22,7.0,50494,217.87,17.82,461.43,37.63
GM0339,2021-09-06,Utrecht,Renswoude,-18.36,-1,0,0.0,694,5,0.72,12738.62,91.78,12.74,5448,201.91,-36.72,495.65,-18.36
GM0406,2021-09-06,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,4766,55,1.15,11547.5,133.26,11.55,41273,198.67,-29.08,549.98,-7.27
GM1970,2021-09-06,Fryslân,Noardeast-Fryslân,24.31,11,0,0.0,3740,39,1.04,8265.01,86.19,8.27,45251,183.43,13.26,554.71,2.21
GM0606,2021-09-06,Rotterdam-Rijnmond,Schiedam,25.4,20,0,0.0,10582,116,1.1,13439.34,147.32,13.44,78739,177.8,6.35,579.12,8.89
GM0995,2021-09-06,Flevoland,Lelystad,16.54,13,0,0.0,7166,63,0.88,9114.85,80.13,9.11,78619,172.99,-3.81,716.15,-1.27
GM1621,2021-09-06,Rotterdam-Rijnmond,Lansingerland,30.45,19,0,0.0,7667,66,0.86,12287.65,105.78,12.29,62396,171.48,4.81,482.39,17.63
GM1702,2021-09-06,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,1328,11,0.83,11377.66,94.24,11.38,11672,171.36,-25.7,317.03,-8.57
GM0118,2021-09-06,Drenthe,Hoogeveen,10.77,6,0,0.0,5313,41,0.77,9539.11,73.61,9.54,55697,170.58,-5.39,488.39,0.0
GM0599,2021-09-06,Rotterdam-Rijnmond,Rotterdam,15.97,104,0,0.0,95688,978,1.02,14690.13,150.14,14.69,651376,165.96,-5.22,601.52,4.61
GM0153,2021-09-06,Twente,Enschede,17.53,28,0,0.0,17322,175,1.01,10844.28,109.56,10.84,159734,165.27,0.63,613.54,-3.76
GM1900,2021-09-06,Fryslân,Súdwest-Fryslân,21.11,19,0,0.0,8989,91,1.01,9989.22,101.13,9.99,89987,164.47,8.89,452.31,11.11
GM0482,2021-09-06,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,2999,22,0.73,14872.3,109.1,14.87,20165,163.66,-14.88,550.51,-4.96
GM0180,2021-09-06,IJsselland,Staphorst,35.0,6,0,0.0,2550,21,0.82,14874.01,122.49,14.87,17144,163.32,29.17,583.28,29.17
GM0289,2021-09-06,Gelderland-Midden,Wageningen,10.08,4,0,0.0,3780,42,1.11,9527.89,105.87,9.53,39673,161.31,-10.08,544.4,0.0
GM0164,2021-09-06,Twente,Hengelo,13.56,11,0,0.0,8603,68,0.79,10601.75,83.8,10.6,81147,160.22,3.7,501.55,4.93
GM0736,2021-09-06,Utrecht,De Ronde Venen,17.99,8,0,0.0,4879,36,0.74,10974.65,80.98,10.97,44457,159.69,4.49,449.88,15.74
GM0518,2021-09-06,Haaglanden,'s-Gravenhage,14.86,81,0,0.0,63934,567,0.89,11727.5,104.01,11.73,545163,157.93,-4.77,555.63,3.3
GM1708,2021-09-06,IJsselland,Steenwijkerland,9.06,4,0,0.0,3633,27,0.74,8230.82,61.17,8.23,44139,156.32,-18.13,342.09,4.53
GM1950,2021-09-06,Groningen,Westerwolde,19.38,5,0,0.0,2615,21,0.8,10137.23,81.41,10.14,25796,155.06,23.26,531.1,3.87
GM0168,2021-09-06,Twente,Losser,13.22,3,0,0.0,3074,38,1.24,13550.8,167.51,13.55,22685,154.28,8.81,392.31,4.4
GM0173,2021-09-06,Twente,Oldenzaal,9.42,3,0,0.0,3915,45,1.15,12298.94,141.37,12.3,31832,153.93,9.42,370.66,3.14
GM0059,2021-09-06,Fryslân,Achtkarspelen,25.15,7,0,0.0,2672,39,1.46,9599.08,140.11,9.6,27836,150.88,7.19,625.03,21.56
GM0203,2021-09-06,Gelderland-Midden,Barneveld,20.31,12,0,0.0,8554,64,0.75,14479.41,108.33,14.48,59077,150.64,-13.54,445.19,6.77
GM0228,2021-09-06,Gelderland-Midden,Ede,15.36,18,0,0.0,13600,91,0.67,11607.46,77.67,11.61,117166,150.21,-17.07,492.48,2.56
GM0489,2021-09-06,Rotterdam-Rijnmond,Barendrecht,26.69,13,0,0.0,6441,48,0.75,13222.34,98.54,13.22,48713,147.8,6.16,468.06,12.32
GM0090,2021-09-06,Fryslân,Smallingerland,32.05,18,0,0.0,4191,34,0.81,7463.4,60.55,7.46,56154,147.79,23.15,409.57,24.93
GM0479,2021-09-06,Zaanstreek-Waterland,Zaanstad,29.99,47,1,0.64,18272,178,0.97,11659.68,113.58,11.66,156711,146.76,21.06,541.76,9.57
GM0034,2021-09-06,Flevoland,Almere,21.24,45,0,0.0,23818,100,0.42,11243.39,47.21,11.24,211840,146.33,0.94,718.92,-0.47
GM0363,2021-09-06,Amsterdam-Amstelland,Amsterdam,14.44,126,0,0.0,114730,851,0.74,13145.37,97.5,13.15,872779,145.74,-6.53,645.63,-4.35
GM0221,2021-09-06,Gelderland-Midden,Doesburg,9.03,1,0,0.0,906,9,0.99,8178.37,81.24,8.18,11078,144.42,-18.05,379.14,9.03
GM1742,2021-09-06,Twente,Rijssen-Holten,15.72,6,0,0.0,5401,54,1.0,14146.89,141.44,14.15,38178,144.07,-2.62,471.49,2.62
GM0158,2021-09-06,Twente,Haaksbergen,20.57,5,0,0.0,2948,32,1.09,12127.2,131.64,12.13,24309,143.97,16.46,349.64,16.46
GM0230,2021-09-06,Noord-en-Oost-Gelderland,Elburg,8.64,2,0,0.0,2336,14,0.6,10085.92,60.45,10.09,23161,142.48,-12.95,341.12,0.0
GM0080,2021-09-06,Fryslân,Leeuwarden,25.79,32,0,0.0,8995,74,0.82,7250.64,59.65,7.25,124058,141.86,12.09,432.85,6.44
GM0394,2021-09-06,Kennemerland,Haarlemmermeer,24.99,39,0,0.0,17165,111,0.65,11000.46,71.14,11.0,156039,140.99,12.17,503.71,10.25
GM0703,2021-09-06,Zeeland,Reimerswaal,17.6,4,0,0.0,3308,17,0.51,14554.73,74.8,14.55,22728,140.8,4.4,536.8,13.2
GM1940,2021-09-06,Fryslân,De Fryske Marren,25.21,13,0,0.0,4441,34,0.77,8612.1,65.93,8.61,51567,139.62,13.57,519.7,17.45
GM0114,2021-09-06,Drenthe,Emmen,18.68,20,0,0.0,9993,79,0.79,9334.45,73.79,9.33,107055,139.19,5.6,405.42,15.88
GM0392,2021-09-06,Kennemerland,Haarlem,22.7,37,0,0.0,16331,154,0.94,10021.42,94.5,10.02,162961,138.07,10.43,435.68,14.72
GM0637,2021-09-06,Haaglanden,Zoetermeer,19.16,24,0,0.0,13189,70,0.53,10527.37,55.87,10.53,125283,135.7,3.99,433.43,3.99
GM0531,2021-09-06,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,32.05,10,0,0.0,4039,32,0.79,12943.85,102.55,12.94,31204,134.59,19.23,439.02,0.0
GM1842,2021-09-06,Haaglanden,Midden-Delfland,15.51,3,0,0.0,2356,14,0.59,12179.49,72.37,12.18,19344,134.42,15.51,398.09,10.34
GM0603,2021-09-06,Haaglanden,Rijswijk,14.7,8,0,0.0,5789,76,1.31,10635.29,139.62,10.64,54432,134.12,11.03,479.48,9.19
GM0502,2021-09-06,Rotterdam-Rijnmond,Capelle aan den IJssel,8.94,6,0,0.0,9173,145,1.58,13660.26,215.93,13.66,67151,132.54,-20.84,489.93,-2.97
GM0556,2021-09-06,Rotterdam-Rijnmond,Maassluis,30.11,10,0,0.0,4022,34,0.85,12108.62,102.36,12.11,33216,132.45,-6.02,487.67,27.1
GM1892,2021-09-06,Hollands Midden,Zuidplas,11.39,5,0,0.0,5510,47,0.85,12552.97,107.08,12.55,43894,132.14,9.11,428.3,6.83
GM0109,2021-09-06,Drenthe,Coevorden,11.33,4,0,0.0,3199,31,0.97,9063.35,87.83,9.06,35296,130.33,11.33,345.68,11.33
GM1961,2021-09-06,Utrecht,Vijfheerenlanden,26.4,15,0,0.0,6990,77,1.1,12302.87,135.53,12.3,56816,130.24,22.88,396.0,12.32
GM0375,2021-09-06,Kennemerland,Beverwijk,31.24,13,0,0.0,4893,42,0.86,11758.34,100.93,11.76,41613,129.76,24.03,507.04,14.42
GM0988,2021-09-06,Limburg-Noord,Weert,7.98,4,0,0.0,6990,70,1.0,13950.15,139.7,13.95,50107,129.72,-19.96,431.08,-3.99
GM0340,2021-09-06,Utrecht,Rhenen,34.78,7,0,0.0,2656,21,0.79,13197.52,104.35,13.2,20125,129.19,29.81,392.56,39.75
GM0150,2021-09-06,IJsselland,Deventer,15.89,16,0,0.0,10119,89,0.88,10046.86,88.37,10.05,100718,129.08,7.95,477.59,1.99
GM0344,2021-09-06,Utrecht,Utrecht,15.1,54,0,0.0,41670,256,0.61,11649.62,71.57,11.65,357694,124.14,-1.39,439.2,4.2
GM0345,2021-09-06,Utrecht,Veenendaal,6.02,4,0,0.0,8837,75,0.85,13290.52,112.8,13.29,66491,123.33,-6.01,467.74,0.0
GM0294,2021-09-06,Noord-en-Oost-Gelderland,Winterswijk,17.32,5,0,0.0,2428,17,0.7,8411.57,58.89,8.41,28865,121.26,6.93,405.33,6.93
GM0086,2021-09-06,Fryslân,Opsterland,26.9,8,0,0.0,2164,8,0.37,7275.91,26.9,7.28,29742,121.04,16.81,437.09,16.81
GM0400,2021-09-06,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,5960,40,0.67,10585.21,71.04,10.59,56305,120.78,-14.2,387.2,-8.88
GM0171,2021-09-06,Flevoland,Noordoostpolder,21.16,10,0,0.0,3949,29,0.73,8355.55,61.36,8.36,47262,120.61,16.93,308.96,19.04
GM0882,2021-09-06,Zuid-Limburg,Landgraaf,29.37,11,0,0.0,3883,70,1.8,10366.55,186.88,10.37,37457,120.15,24.03,315.06,5.34
GM1783,2021-09-06,Haaglanden,Westland,5.44,6,0,0.0,15994,86,0.54,14492.96,77.93,14.49,110357,119.61,-9.06,407.77,-2.72
GM0505,2021-09-06,Zuid-Holland-Zuid,Dordrecht,20.96,25,0,0.0,15891,181,1.14,13320.2,151.72,13.32,119300,119.03,14.25,399.02,10.06
GM0957,2021-09-06,Limburg-Noord,Roermond,22.32,13,0,0.0,7200,65,0.9,12359.67,111.58,12.36,58254,118.45,13.74,472.09,-3.43
GM1681,2021-09-06,Drenthe,Borger-Odoorn,15.65,4,0,0.0,1748,15,0.86,6839.35,58.69,6.84,25558,117.38,0.0,250.41,15.65
GM0622,2021-09-06,Rotterdam-Rijnmond,Vlaardingen,16.34,12,0,0.0,9903,96,0.97,13483.56,130.71,13.48,73445,117.1,-13.61,487.45,1.36
GM0899,2021-09-06,Zuid-Limburg,Brunssum,17.97,5,0,0.0,3096,53,1.71,11129.88,190.53,11.13,27817,115.03,10.78,416.97,7.19
GM0893,2021-09-06,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,1751,15,0.86,13381.73,114.64,13.38,13085,114.63,-30.57,343.87,0.0
GM0420,2021-09-06,Noord-Holland-Noord,Medemblik,8.87,4,0,0.0,5917,26,0.44,13118.57,57.64,13.12,45104,110.87,-11.08,361.38,-8.87
GM1966,2021-09-06,Groningen,Het Hogeland,8.36,4,0,0.0,4380,20,0.46,9156.67,41.81,9.16,47834,110.8,-18.82,512.19,-8.36
GM0384,2021-09-06,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,3950,38,0.96,12832.59,123.45,12.83,30781,110.46,0.0,594.55,-16.24
GM1916,2021-09-06,Haaglanden,Leidschendam-Voorburg,14.37,11,0,0.0,7752,88,1.14,10126.32,114.95,10.13,76553,109.74,-2.61,360.53,6.53
GM0597,2021-09-06,Rotterdam-Rijnmond,Ridderkerk,32.46,15,0,0.0,6612,90,1.36,14310.45,194.79,14.31,46204,108.21,15.15,419.88,19.47
GM0971,2021-09-06,Zuid-Limburg,Stein,8.0,2,0,0.0,2703,24,0.89,10812.0,96.0,10.81,25000,108.0,-4.0,428.0,-12.0
GM0385,2021-09-06,Zaanstreek-Waterland,Edam-Volendam,5.52,2,0,0.0,5674,23,0.41,15673.6,63.53,15.67,36201,107.72,0.0,511.0,-2.77
GM0503,2021-09-06,Haaglanden,Delft,11.58,12,0,0.0,11801,76,0.64,11384.44,73.32,11.38,103659,107.09,0.0,443.77,2.9
GM0358,2021-09-06,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,3941,26,0.66,12370.91,81.61,12.37,31857,106.73,-18.83,379.85,-6.28
GM0166,2021-09-06,IJsselland,Kampen,16.56,9,0,0.0,4349,44,1.01,8003.31,80.97,8.0,54340,106.72,0.0,428.72,11.04
GM0160,2021-09-06,IJsselland,Hardenberg,11.49,7,0,0.0,6377,37,0.58,10464.39,60.72,10.46,60940,106.67,4.93,321.61,6.57
GM0269,2021-09-06,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,0,0.0,2461,30,1.22,10408.12,126.88,10.41,23645,105.74,-4.23,308.77,4.23
GM1735,2021-09-06,Twente,Hof van Twente,8.57,3,0,0.0,4167,29,0.7,11901.29,82.83,11.9,35013,105.66,2.86,454.09,0.0
GM0405,2021-09-06,Noord-Holland-Noord,Hoorn,6.83,5,0,0.0,9526,55,0.58,13007.97,75.1,13.01,73232,105.15,0.0,416.49,1.37
GM0855,2021-09-06,Midden-en-West-Brabant,Tilburg,11.75,26,0,0.0,28232,278,0.98,12759.36,125.64,12.76,221265,104.85,-5.42,408.57,2.26
GM1926,2021-09-06,Haaglanden,Pijnacker-Nootdorp,10.84,6,0,0.0,6374,39,0.61,11520.18,70.49,11.52,55329,104.82,3.61,397.63,-1.81
GM0355,2021-09-06,Utrecht,Zeist,12.32,8,0,0.0,6096,76,1.25,9388.28,117.05,9.39,64932,104.72,0.0,391.16,6.16
GM0376,2021-09-06,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,1258,6,0.48,10904.99,52.01,10.9,11536,104.04,0.0,580.81,8.67
GM0402,2021-09-06,Gooi en Vechtstreek,Hilversum,5.5,5,0,0.0,8526,89,1.04,9381.29,97.93,9.38,90883,103.42,-7.7,378.46,-7.7
GM1949,2021-09-06,Fryslân,Waadhoeke,23.87,11,0,0.0,3372,37,1.1,7317.87,80.3,7.32,46079,101.99,4.34,336.35,21.7
GM0014,2021-09-06,Groningen,Groningen,12.45,29,0,0.0,20715,46,0.22,8893.54,19.75,8.89,232922,101.32,-5.15,401.42,1.72
GM0642,2021-09-06,Zuid-Holland-Zuid,Zwijndrecht,11.18,5,0,0.0,5982,102,1.71,13370.29,227.98,13.37,44741,100.59,4.47,429.2,-11.17
GM0098,2021-09-06,Fryslân,Weststellingwerf,0.0,0,0,0.0,2071,29,1.4,7991.2,111.9,7.99,25916,100.33,-11.58,409.04,-7.72
GM0119,2021-09-06,Drenthe,Meppel,11.8,4,0,0.0,2678,27,1.01,7899.24,79.64,7.9,33902,100.3,-2.95,398.25,8.85
GM0983,2021-09-06,Limburg-Noord,Venlo,14.74,15,1,0.98,15055,174,1.16,14789.24,170.93,14.79,101797,100.2,12.78,352.66,1.97
GM0141,2021-09-06,Twente,Almelo,15.05,11,0,0.0,8722,59,0.68,11934.87,80.73,11.93,73080,99.9,1.37,478.95,-4.11
GM0946,2021-09-06,Limburg-Noord,Nederweert,11.75,2,0,0.0,2499,20,0.8,14681.0,117.5,14.68,17022,99.86,5.88,258.43,-29.37
GM0437,2021-09-06,Amsterdam-Amstelland,Ouder-Amstel,14.26,2,0,0.0,1600,5,0.31,11404.95,35.64,11.4,14029,99.79,7.13,477.58,7.13
GM0439,2021-09-06,Zaanstreek-Waterland,Purmerend,11.08,9,0,0.0,9628,86,0.89,11852.33,105.87,11.85,81233,99.71,2.46,409.92,-6.15
GM0147,2021-09-06,Twente,Borne,12.87,3,0,0.0,2845,39,1.37,12203.49,167.29,12.2,23313,98.67,4.29,308.88,-8.58
GM1740,2021-09-06,Gelderland-Zuid,Neder-Betuwe,4.11,1,0,0.0,3143,35,1.11,12911.84,143.78,12.91,24342,98.59,-16.43,390.28,0.0
GM0613,2021-09-06,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,3536,23,0.65,13818.44,89.88,13.82,25589,97.69,7.81,367.34,-15.64
